T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
842.1349342	81	10	9	0	0	97.63155582	1.223448119	1.144996064	81	10	9	0.00170060547	-0.0008974167646	-0.0008031887058	0.00170060547	-0.0008974167646	-0.0008031887058	-842.1349342	0	97.6642516904423	
842.1149342	81	10	9	0.0002162944588	0.0002046167739	97.63092608	1.223797842	1.145276077	80.99659885	10.0017948	9.001606355	0.001700447516	-0.0008973331814	-0.0008031143344	0	0	0	-842.1149342	0.0002046167739	97.8231428059266	
842.0949342	81	10	9	0.0004322372444	0.0004089017336	97.63029627	1.224147625	1.145556105	80.99319801	10.00358943	9.003212561	0.001700316313	-0.0008972567987	-0.0008030595141	0	0	0	-842.0949342	0.0004089017336	97.9071162923744	
842.0549342	81	10	9	0.0008640584273	0.0008174133656	97.6290364	1.224847381	1.146116223	80.98639718	10.00717822	9.006424608	0.001700028631	-0.0008971001129	-0.0008029285179	0	0	0	-842.0549342	0.0008174133656	97.9501917783527	
841.9749342	81	10	9	0.001726797824	0.001633592912	97.62651566	1.226247647	1.147236691	80.97279897	10.01435388	9.012847153	0.001699452458	-0.0008967877062	-0.0008026647522	0	0	0	-841.9749342	0.001633592912	98.0917787612463	
841.8149342	81	10	9	0.003448331965	0.003262262316	97.62147025	1.229051198	1.149478556	80.94561639	10.02869754	9.025686068	0.001698303081	-0.0008961760599	-0.0008021270214	0	0	0	-841.8149342	0.003262262316	98.3883570621035	
841.4949342	81	10	9	0.006875709215	0.006504925258	97.61136358	1.234670413	1.153966007	80.89130651	10.05735424	9.05133925	0.001696020279	-0.0008950066121	-0.0008010136674	0	0	0	-841.4949342	0.006504925258	99.0690272983601	
840.8549342	81	10	9	0.01365112008	0.01291584901	97.59108655	1.245957644	1.162955804	80.78290704	10.1145459	9.102547055	0.001691414178	-0.0008923251845	-0.0007990889934	0	0	0	-840.8549342	0.01291584901	100.476745797185	
839.5749342	81	10	9	0.02694380567	0.02549611736	97.55027452	1.268729605	1.180995877	80.56698423	10.22844201	9.204573762	0.001682308088	-0.0008872468416	-0.0007950612468	0	0	0	-839.5749342	0.02549611736	103.113961566652	
837.0149342	81	10	9	0.05251268742	0.04970525304	97.46759362	1.315083274	1.217323105	80.13860003	10.45429758	9.407102383	0.001664308932	-0.0008770886305	-0.0007872203017	0	0	0	-837.0149342	0.04970525304	108.511472845493	
834.4549342	81	10	9	0.07682467748	0.07273856267	97.38345475	1.362554976	1.253990269	79.71475047	10.67759048	9.607659051	0.001646766168	-0.0008671258085	-0.0007796403593	0	0	0	-834.4549342	0.07273856267	113.954544202767	
831.8949342	81	10	9	0.09997710489	0.09468768209	97.29779734	1.411192224	1.291010431	79.29533991	10.89834215	9.806317933	0.001629629683	-0.0008572601027	-0.0007723695804	0	0	0	-831.8949342	0.09468768209	119.477882671685	
829.3349342	81	10	9	0.1220607657	0.1156381518	97.21055851	1.461044249	1.328397241	78.8802745	11.11657119	10.00315431	0.001612854454	-0.0008474600793	-0.0007653943747	0	0	0	-829.3349342	0.1156381518	125.066421236844	
826.7749342	81	10	9	0.1431577324	0.135667332	97.12167291	1.512162125	1.366164966	78.46946241	11.33229306	10.19824453	0.001596432463	-0.0008377133625	-0.0007587191003	0	0	0	-826.7749342	0.135667332	130.711337274843	
824.2149342	81	10	9	0.1633423861	0.1548453713	97.03107257	1.564598893	1.404328535	78.06281404	11.5455199	10.39166606	0.001580354898	-0.0008280065375	-0.0007523483605	0	0	0	-824.2149342	0.1548453713	136.403358348487	
821.6549342	81	10	9	0.1826823148	0.1732360528	96.93868672	1.618409691	1.442903588	77.66024214	11.75626024	10.58349761	0.00156461223	-0.0008183251263	-0.0007462871041	0	0	0	-821.6549342	0.1732360528	142.132727625241	
819.0949342	81	10	9	0.2012390923	0.1908975255	96.8444416	1.67365188	1.481906522	77.26166207	11.96451875	10.77381919	0.001549194271	-0.0008086535486	-0.0007405407225	0	0	0	-819.0949342	0.1908975255	147.889193454846	
816.5349342	81	10	9	0.2190689549	0.207882941	96.74826027	1.730385181	1.521354545	76.86699187	12.17029589	10.96271224	0.001534090222	-0.0007989750723	-0.0007351151495	0	0	0	-816.5349342	0.207882941	153.661996726258	
813.9749342	81	10	9	0.2362233908	0.2242410085	96.65006246	1.788671807	1.561265736	76.47615248	12.3735877	11.15025982	0.001519288707	-0.000789271747	-0.00073001696	0	0	0	-813.9749342	0.2242410085	159.439860688808	
811.4149342	81	10	9	0.252749657	0.2400164809	96.54976429	1.848576606	1.601659105	76.08906782	12.57438541	11.33654677	0.001504777797	-0.0007795243264	-0.0007252534706	0	0	0	-811.4149342	0.2400164809	165.210982152726	
808.8549342	81	10	9	0.2686912318	0.2552505814	96.44727814	1.910167202	1.642554663	75.70566499	12.77267512	11.5216599	0.00149054502	-0.0007697121746	-0.000720832845	0	0	0	-808.8549342	0.2552505814	170.963026406231	
806.2949342	81	10	9	0.2840882137	0.2699813793	96.34251238	1.973514135	1.683973489	75.32587434	12.96843742	11.70568824	0.001476585181	-0.0007598171906	-0.00071676799	0	0	0	-806.2949342	0.2699813793	176.683121322568	
803.7349342	81	10	9	0.2989776739	0.2842441225	96.23537118	2.038691006	1.725937812	74.94962967	13.16164702	11.88872331	0.00146286769	-0.0007498068318	-0.0007130608579	0	0	0	-803.7349342	0.2842441225	182.357856367886	
801.1749342	81	10	9	0.3133939679	0.298071532	96.12575429	2.105774617	1.768471094	74.57686835	13.35227229	12.07085937	0.001449387705	-0.0007396603941	-0.0007097273105	0	0	0	-801.1749342	0.298071532	187.973288648168	
798.6149342	81	10	9	0.3273690133	0.3114940637	96.01355678	2.174845105	1.811598117	74.20753144	13.54027478	12.25219379	0.001436130463	-0.0007293504364	-0.0007067800264	0	0	0	-798.6149342	0.3114940637	193.514952269448	
796.0549342	81	10	9	0.3409325361	0.324540142	95.89866884	2.245986075	1.855345082	73.84156391	13.72560872	12.43282737	0.001423080558	-0.0007188474268	-0.0007042331315	0	0	0	-796.0549342	0.324540142	198.967870143602	
793.4949342	81	10	9	0.3541122921	0.3372363692	95.78097558	2.319284714	1.899739711	73.47891476	13.90822049	12.61286475	0.00141022188	-0.0007081195435	-0.0007021023361	0	0	0	-793.4949342	0.3372363692	204.316580297174	
790.9349342	81	10	9	0.366934264	0.3496077126	95.66035675	2.394831896	1.944811358	73.11953724	14.08804792	12.79241484	0.001397537546	-0.000697132463	-0.0007004050833	0	0	0	-790.9349342	0.3496077126	209.545170465358	
788.3749342	81	10	9	0.3794228391	0.3616776733	95.53668661	2.472722263	1.990591127	72.76338905	14.2650197	12.97159124	0.001385009844	-0.000685849133	-0.0006991607109	0	0	0	-788.3749342	0.3616776733	214.637320156278	
