T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
870.0297701	89	2	9	0	0	98.75213372	0.1940790761	1.053787204	89	2	9	0.001559351851	-0.0002887651641	-0.001270586687	0.001559351851	-0.0002887651641	-0.001270586687	-870.0297701	0	62.4818258340781	
870.0097701	89	2	9	0.0003242471496	0.0003198585062	98.75171775	0.1941425486	1.054139701	88.99688134	2.000577519	9.00254114	0.001559242645	-0.0002887545033	-0.001270488142	0	0	0	-870.0097701	0.0003198585062	62.5734696313255	
869.9897701	89	2	9	0.0006480197815	0.0006392492389	98.75130176	0.1942060269	1.054492211	88.9937629	2.001155015	9.005082083	0.001559146677	-0.0002887375439	-0.001270409133	0	0	0	-869.9897701	0.0006392492389	62.6271498398215	
869.9497701	89	2	9	0.00129531835	0.001277788318	98.75046972	0.1943329983	1.055197279	88.98752663	2.002309908	9.010163462	0.001558943452	-0.0002887136431	-0.001270229809	0	0	0	-869.9497701	0.001277788318	62.6778537879272	
869.8697701	89	2	9	0.002587756309	0.002552740398	98.74880539	0.1945870029	1.056607603	88.97505656	2.004619329	9.020324107	0.001558541994	-0.0002886768486	-0.001269865145	0	0	0	-869.8697701	0.002552740398	62.8173371140872	
869.7097701	89	2	9	0.005164028022	0.00509417232	98.74547574	0.1950952601	1.059428998	88.95012634	2.009236713	9.040636951	0.001557760957	-0.0002886476396	-0.001269113318	0	0	0	-869.7097701	0.00509417232	63.1407384067691	
869.3897701	89	2	9	0.01027195605	0.0101330851	98.73881244	0.196112818	1.065074744	88.90030529	2.018466114	9.081228599	0.00155611364	-0.0002883031321	-0.001267810507	0	0	0	-869.3897701	0.0101330851	63.8111160873809	
868.7497701	89	2	9	0.02034364312	0.02006893384	98.72546978	0.1981520144	1.076378203	88.80082077	2.036902151	9.162277075	0.001552774567	-0.0002878166822	-0.001264957885	0	0	0	-868.7497701	0.02006893384	65.0585541525113	
867.4697701	89	2	9	0.0399091796	0.03937154773	98.69871963	0.2022471505	1.099033218	88.60247968	2.073684346	9.323835969	0.001546207762	-0.0002868263455	-0.001259381416	0	0	0	-867.4697701	0.03937154773	67.6440810350886	
864.9097701	89	2	9	0.0768895901	0.07585875276	98.64495499	0.2105070541	1.144537955	88.20828726	2.146891754	9.644820983	0.001533342935	-0.0002850378429	-0.001248305092	0	0	0	-864.9097701	0.07585875276	72.92108215552	
862.3497701	89	2	9	0.111256673	0.1097723517	98.59082839	0.2188648724	1.190306741	87.81737226	2.219628558	9.962999181	0.001520640197	-0.0002832107678	-0.001237429429	0	0	0	-862.3497701	0.1097723517	78.3291529808849	
859.7897701	89	2	9	0.1432874963	0.1413852973	98.53632849	0.2273265662	1.236344943	87.42968361	2.291900406	10.27841599	0.001508138772	-0.0002814052084	-0.001226733563	0	0	0	-859.7897701	0.1413852973	83.9059656088072	
857.2297701	89	2	9	0.1732204453	0.1709324372	98.48144402	0.2358980139	1.282657966	87.04516966	2.363712539	10.5911178	0.001495839819	-0.0002796191778	-0.001216220641	0	0	0	-857.2297701	0.1709324372	89.6488318182192	
854.6697701	89	2	9	0.2012628208	0.1986180015	98.42616372	0.2445850142	1.329251262	86.66377847	2.435069706	10.90115182	0.001483744214	-0.000277850684	-0.00120589353	0	0	0	-854.6697701	0.1986180015	95.5644403035505	
