T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
916.3293628	96	2	2	0	0	99.60043431	0.1918217481	0.2077439453	96	2	2	0.002288569279	-0.001149348783	-0.001139220497	0.002288569279	-0.001149348783	-0.001139220497	-916.3293628	0	15.7334975466832	
916.3093628	96	2	2	0.00128420591	0.001269924936	99.59996796	0.1920440676	0.2079879748	95.99542291	2.00229868	2.00227841	0.00228842711	-0.00114929334	-0.00113913377	0	0	0	-916.3093628	0.001269924936	15.7644271463741	
916.2893628	96	2	2	0.002565893604	0.00253736317	99.59950161	0.1922663872	0.2082320074	95.9908461	2.004597244	2.004556654	0.002288314356	-0.001149256966	-0.00113905739	0	0	0	-916.2893628	0.00253736317	15.7963669683219	
916.2493628	96	2	2	0.005121256445	0.005064326735	99.59856888	0.1927110336	0.2087200877	95.98169321	2.009194091	2.009112697	0.002288063633	-0.001149179289	-0.001138884344	0	0	0	-916.2493628	0.005064326735	15.8739594681446	
916.1693628	96	2	2	0.01018925923	0.01007604696	99.59670335	0.1936003583	0.2096962928	95.96339046	2.018386687	2.018222852	0.0022875719	-0.001148968782	-0.001138603118	0	0	0	-916.1693628	0.01007604696	16.0345398484115	
916.0093628	96	2	2	0.02019102892	0.01996690748	99.59297197	0.195379115	0.2116489164	95.92679703	2.036767228	2.036435745	0.002286553666	-0.001148577417	-0.00113797625	0	0	0	-916.0093628	0.01996690748	16.3295171497071	
915.6893628	96	2	2	0.03965180054	0.03921252693	99.5855079	0.1989371047	0.2155549916	95.85365876	2.073509761	2.07283148	0.002284497304	-0.001147776716	-0.001136720588	0	0	0	-915.6893628	0.03921252693	16.9427960538446	
915.0493628	96	2	2	0.0765427353	0.07569811218	99.57057427	0.2060552391	0.2233704895	95.70757849	2.146919796	2.145501718	0.002280412504	-0.001146232412	-0.001134180092	0	0	0	-915.0493628	0.07569811218	18.2182268225146	
913.7693628	96	2	2	0.1431081762	0.1415415153	99.54068262	0.2203022629	0.2390151152	95.4162163	2.293434527	2.290349171	0.002271999008	-0.001143008576	-0.001128990432	0	0	0	-913.7693628	0.1415415153	20.9698426722869	
911.2093628	96	2	2	0.2532018611	0.2504742527	99.48078329	0.248855798	0.270360915	94.83678952	2.585198584	2.578011898	0.002253794385	-0.001135876378	-0.001117918007	0	0	0	-911.2093628	0.2504742527	26.9106781957001	
908.6493628	96	2	2	0.3405210656	0.336912638	99.42069478	0.2775191005	0.3017861222	94.2619471	2.875191519	2.862861377	0.00223530144	-0.001128682329	-0.001106619112	0	0	0	-908.6493628	0.336912638	33.3754584140049	
906.0893628	96	2	2	0.4114694884	0.4071819021	99.36037639	0.30632757	0.3332960416	93.69189278	3.163315416	3.144791802	0.00221665372	-0.001121420121	-0.001095233599	0	0	0	-906.0893628	0.4071819021	40.5350487915024	
903.5293628	96	2	2	0.4702628511	0.4654462024	99.29978822	0.335315244	0.3648965314	93.12680758	3.449474742	3.423717676	0.002197120154	-0.001113672182	-0.001083447972	0	0	0	-903.5293628	0.4654462024	48.3812545503045	
900.9693628	96	2	2	0.5197881391	0.5145572867	99.23889136	0.3645147212	0.396593917	92.56685248	3.733575368	3.699572156	0.00217690047	-0.001105508199	-0.001071392271	0	0	0	-900.9693628	0.5145572867	56.9036610437518	
898.4093628	96	2	2	0.5620887786	0.5565337055	99.1776477	0.3939572367	0.4283950673	92.01216838	4.015524929	3.972306689	0.002156120897	-0.001096961061	-0.001059159836	0	0	0	-898.4093628	0.5565337055	66.0890668192451	
