T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
872.6417382	85	10	5	0	0	98.31001258	1.109838605	0.5801488157	85	10	5	0.002124438412	-0.001418976629	-0.0007054617827	0.002124438412	-0.001418976629	-0.0007054617827	-872.6417382	0	62.5954596286663	
872.6217382	85	10	5	0.0003372328199	0.0003192783404	98.30939333	1.110254453	0.5803522143	84.99575122	10.00283789	5.001410894	0.002124183893	-0.001418808145	-0.0007053757485	0	0	0	-872.6217382	0.0003192783404	62.6870758225347	
872.6017382	85	10	5	0.000673971824	0.0006380907409	98.30877402	1.110670354	0.5805556231	84.99150294	10.00567544	5.002821618	0.002123971253	-0.001418664101	-0.0007053071522	0	0	0	-872.6017382	0.0006380907409	62.7421161348591	
872.5617382	85	10	5	0.001347145515	0.001275432201	98.30753519	1.111502332	0.5809624821	84.98300776	10.01134962	5.005642623	0.002123504225	-0.001418353297	-0.0007051509278	0	0	0	-872.5617382	0.001275432201	62.7976208237031	
872.4817382	85	10	5	0.002691103978	0.002547872469	98.30505667	1.113166972	0.5817763551	84.96602298	10.02269423	5.011282799	0.002122567835	-0.001417735158	-0.0007048326776	0	0	0	-872.4817382	0.002547872469	62.9453282123243	
872.3217382	85	10	5	0.005369503409	0.00508381856	98.30009628	1.116498997	0.5834047224	84.93207579	10.0453684	5.022555812	0.002120690868	-0.001416516294	-0.0007041745738	0	0	0	-872.3217382	0.00508381856	63.2875149890917	
872.0017382	85	10	5	0.01067714522	0.01010946923	98.290162	1.123174081	0.5866639178	84.86427095	10.09065677	5.045072281	0.002117027054	-0.001414000617	-0.0007030264371	0	0	0	-872.0017382	0.01010946923	63.9967271566834	
871.3617382	85	10	5	0.02113340122	0.02001139751	98.27023898	1.136568698	0.5931923262	84.72901813	10.18099367	5.089988202	0.002109545424	-0.001408969607	-0.0007005758171	0	0	0	-871.3617382	0.02001139751	65.3175085450232	
870.0817382	85	10	5	0.04141026424	0.03921805915	98.23017159	1.163538661	0.6062897484	84.45993474	10.36071083	5.179354431	0.002094708427	-0.001398957695	-0.0006957507321	0	0	0	-870.0817382	0.03921805915	68.0551333293154	
867.5217382	85	10	5	0.07960904276	0.07541933581	98.14912369	1.21822447	0.6326518399	83.92740739	10.71634185	5.356250766	0.002065560558	-0.001379297904	-0.0006862626535	0	0	0	-867.5217382	0.07541933581	73.6395238988316	
864.9617382	85	10	5	0.114964235	0.1089501726	98.06680401	1.273949618	0.6592463753	83.40229951	11.06694911	5.530751373	0.00203681927	-0.001359787232	-0.0006770320382	0	0	0	-864.9617382	0.1089501726	79.3549680784737	
862.4017382	85	10	5	0.1477966808	0.14011272	97.98314593	1.330769034	0.6860850326	82.88448545	11.4125917	5.702922844	0.002008582807	-0.001340513272	-0.000668069535	0	0	0	-862.4017382	0.14011272	85.2372826617592	
859.8417382	85	10	5	0.1783807879	0.1691654502	97.89808088	1.388739206	0.7131799134	82.37383358	11.75333091	5.872835505	0.001980869881	-0.001321481362	-0.0006593885197	0	0	0	-859.8417382	0.1691654502	91.2773622325922	
857.2817382	85	10	5	0.2069538322	0.1963319217	97.81153808	1.447918342	0.7405435762	81.8702079	12.08922906	6.040563045	0.001953694961	-0.001302693489	-0.0006510014727	0	0	0	-857.2817382	0.1963319217	97.4636694358854	
854.7217382	85	10	5	0.2337220287	0.22180649	97.72344437	1.508366553	0.7681890726	81.37346933	12.42034847	6.2061822	0.001927067597	-0.001284147803	-0.000642919794	0	0	0	-854.7217382	0.22180649	103.795617147575	
852.1617382	85	10	5	0.2588602584	0.245753918	97.6337239	1.570146094	0.7961300008	80.8834766	12.74675084	6.36977256	0.001900656913	-0.001265548706	-0.0006351082071	0	0	0	-852.1617382	0.245753918	110.233092569855	
849.6017382	85	10	5	0.2825375019	0.2683338389	97.54229817	1.633321332	0.8243804943	80.4000887	13.06849509	6.531416212	0.001875183215	-0.001247519667	-0.0006276635473	0	0	0	-849.6017382	0.2683338389	116.767531633703	
847.0417382	85	10	5	0.3048870247	0.289671899	97.44908534	1.69795931	0.8529553521	79.92316359	13.38563851	6.691197894	0.001850256175	-0.001229702821	-0.0006205533541	0	0	0	-847.0417382	0.289671899	123.40447891556	
844.4817382	85	10	5	0.3260319479	0.309884359	97.35400024	1.76412972	0.8818700352	79.45256064	13.69823459	6.84920477	0.001825871285	-0.001212083859	-0.0006137874253	0	0	0	-844.4817382	0.309884359	130.115580595788	
841.9217382	85	10	5	0.3460816134	0.3290745387	97.25695407	1.831905187	0.9111407385	78.98814088	14.00633264	7.005526484	0.001802021274	-0.001194645601	-0.0006073756725	0	0	0	-841.9217382	0.3290745387	136.883454578336	
