T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
889.372265	89	7	4	0	0	98.83843013	0.7214881413	0.4400817257	89	7	4	0.002275780068	-0.001452316943	-0.0008234631244	0.002275780068	-0.001452316943	-0.0008234631244	-889.372265	0	43.206570142469	
889.352265	89	7	4	0.0004806947267	0.0004625790332	98.83787623	0.7218357799	0.4402879866	88.99544853	7.002904574	4.001646894	0.002275529499	-0.001452162162	-0.0008233673376	0	0	0	-889.352265	0.0004625790332	43.2651398337791	
889.332265	89	7	4	0.0009607375911	0.0009245327013	98.8373223	0.7221834493	0.440494254	88.99089757	7.005808836	4.003293598	0.002275320816	-0.001452031119	-0.000823289697	0	0	0	-889.332265	0.0009245327013	43.3081007364185	
889.292265	89	7	4	0.001919906254	0.001847563345	98.83621429	0.7228788926	0.4409068185	88.98179697	7.011616518	4.006586514	0.002274862368	-0.00145174955	-0.0008231128184	0	0	0	-889.292265	0.001847563345	43.3707995595561	
889.212265	89	7	4	0.003833551338	0.003689132467	98.83399776	0.7242701861	0.4417320562	88.96360127	7.023228425	4.013170301	0.00227394312	-0.001451196022	-0.0008227470975	0	0	0	-889.212265	0.003689132467	43.5120525918344	
889.052265	89	7	4	0.007642172524	0.007354398351	98.82956263	0.7270544053	0.4433829676	88.92723191	7.046438396	4.026329698	0.002272101856	-0.001450131601	-0.0008219702544	0	0	0	-889.052265	0.007354398351	43.8430458348434	
888.732265	89	7	4	0.01516168112	0.01459123755	98.82068407	0.7326294529	0.4466864814	88.85458134	7.092803379	4.052615285	0.002268472373	-0.001447736063	-0.0008207363095	0	0	0	-888.732265	0.01459123755	44.5314274218204	
888.092265	89	7	4	0.02989043903	0.02876777288	98.80289334	0.7438061443	0.4533005166	88.70963268	7.185312061	4.10505526	0.002261067314	-0.001443079258	-0.0008179880565	0	0	0	-888.092265	0.02876777288	45.8149155431027	
886.812265	89	7	4	0.05811990463	0.05594450367	98.76717462	0.7662683724	0.4665570089	88.42114685	7.369443188	4.209409964	0.002246190587	-0.00143364685	-0.0008125437371	0	0	0	-886.812265	0.05594450367	48.5024116761542	
