T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
896.0019182	90	7	3	0	0	98.96106645	0.7152170687	0.3237164825	90	7	3	0.00247159999	-0.001733440408	-0.0007381595817	0.00247159999	-0.001733440408	-0.0007381595817	-896.0019182	0	36.2405649980464	
895.9819182	90	7	3	0.0005729018917	0.0005514922458	98.96048975	0.7156165958	0.3238936583	89.9950569	7.003466809	3.001476289	0.002471320687	-0.001733248847	-0.0007380718405	0	0	0	-895.9819182	0.0005514922458	36.2899198901668	
895.9619182	90	7	3	0.001145022961	0.001102235471	98.95991301	0.7160161523	0.3240708396	89.99011436	7.006933234	3.002952404	0.002471088575	-0.001733089041	-0.0007379995348	0	0	0	-895.9619182	0.001102235471	36.3295044493709	
895.9219182	90	7	3	0.002287847498	0.002202365182	98.9587594	0.7168153695	0.3244252272	89.98023076	7.013865056	3.005904181	0.002470576759	-0.001732740873	-0.0007378358856	0	0	0	-895.9219182	0.002202365182	36.3941850706711	
895.8419182	90	7	3	0.004566925312	0.004396330466	98.9564517	0.7184142055	0.325134094	89.96046968	7.027724468	3.011805855	0.002469545094	-0.0017320495	-0.0007374955941	0	0	0	-895.8419182	0.004396330466	36.5573772033107	
895.6819182	90	7	3	0.009090250454	0.008750855371	98.95183432	0.7216134953	0.3265521798	89.92097205	7.05542641	3.023601544	0.002467523435	-0.001730624334	-0.0007368991009	0	0	0	-895.6819182	0.008750855371	36.8964516879544	
895.3619182	90	7	3	0.01802562239	0.01735327643	98.94259161	0.7280185696	0.3293898154	89.84207485	7.110762478	3.047162669	0.002463458546	-0.001727814027	-0.000735644519	0	0	0	-895.3619182	0.01735327643	37.5226628820839	
894.7219182	90	7	3	0.03544689613	0.03412735292	98.92407398	0.7408550427	0.3350709789	89.68467348	7.221162949	3.09416357	0.002455193321	-0.001722086165	-0.0007331071562	0	0	0	-894.7219182	0.03412735292	38.8207655707436	
893.4419182	90	7	3	0.06859928435	0.06605575505	98.88690661	0.7666359583	0.3464574299	89.37144922	7.44087172	3.187679056	0.002438755204	-0.001710721251	-0.0007280339526	0	0	0	-893.4419182	0.06605575505	41.511000231933	
890.8819182	90	7	3	0.1288508299	0.1241117253	98.81201771	0.8186510566	0.3693312365	88.75135257	7.875886287	3.372761142	0.002405558049	-0.001687683521	-0.0007178745275	0	0	0	-890.8819182	0.1241117253	47.1035996022891	
888.3219182	90	7	3	0.1821955424	0.1755494791	98.73634049	0.8713113553	0.3923481499	88.1397783	8.304976565	3.555245135	0.002372171067	-0.001664433648	-0.000707737419	0	0	0	-888.3219182	0.1755494791	52.9393036498763	
885.7619182	90	7	3	0.2297643113	0.2214534186	98.65981526	0.9246660702	0.4155186686	87.53676108	8.728096793	3.735142125	0.002338725653	-0.001641054665	-0.000697670988	0	0	0	-885.7619182	0.2214534186	59.0964392136117	
883.2019182	90	7	3	0.2724572925	0.2626867787	98.58238171	0.9787647263	0.4388535682	86.94230545	9.145220164	3.912474387	0.002305314536	-0.00161760315	-0.0006877113861	0	0	0	-883.2019182	0.2626867787	65.5652527377477	
880.6419182	90	7	3	0.3109997333	0.2999451385	98.50397883	1.033657247	0.4623639252	86.35638924	9.556336406	4.087274357	0.002272036394	-0.001594139708	-0.0006778966859	0	0	0	-880.6419182	0.2999451385	72.3343512125476	
878.0819182	90	7	3	0.3459824022	0.3337951751	98.4245448	1.089394058	0.4860611453	85.77896684	9.961449464	4.259583695	0.002238977086	-0.00157071579	-0.0006682612962	0	0	0	-878.0819182	0.3337951751	79.3906230325401	
875.5219182	90	7	3	0.3778913117	0.3647031556	98.34401681	1.146026196	0.5099569914	85.20997233	10.36057526	4.429452405	0.002206210446	-0.001547374158	-0.0006588362879	0	0	0	-875.5219182	0.3647031556	86.7192043071097	
872.9619182	90	7	3	0.4071299016	0.3930562015	98.26233096	1.203605424	0.5340636149	84.64932241	10.75373956	4.596938034	0.002173799102	-0.001524149368	-0.0006496497347	0	0	0	-872.9619182	0.3930562015	94.303458535777	
870.4019182	90	7	3	0.4340358242	0.4191783792	98.17942206	1.26218435	0.5583935881	84.09691911	11.14097594	4.762104957	0.002141795323	-0.001501068255	-0.0006407270681	0	0	0	-870.4019182	0.4191783792	102.124967168875	
867.8419182	90	7	3	0.4588938047	0.4433430284	98.09522351	1.321816553	0.5829599398	83.55265236	11.52232389	4.925023751	0.002110241848	-0.001478150412	-0.0006320914367	0	0	0	-867.8419182	0.4433430284	110.163532548243	
865.2819182	90	7	3	0.4819456074	0.4657823163	98.0096671	1.382556706	0.6077761945	83.01640231	11.89782703	5.08577066	0.002079172714	-0.001455408647	-0.0006237640674	0	0	0	-865.2819182	0.4657823163	118.397192325455	
862.7219182	90	7	3	0.5033978406	0.4866947202	97.92268288	1.44446071	0.6328564145	82.48804143	12.26753142	5.244427151	0.002048614042	-0.001432849415	-0.0006157646274	0	0	0	-862.7219182	0.4866947202	126.802243824664	
860.1619182	90	7	3	0.5234281284	0.5062509449	97.83419893	1.507585823	0.658215246	81.96743643	12.63148401	5.401079557	0.002018584784	-0.001410473203	-0.0006081115812	0	0	0	-860.1619182	0.5062509449	135.353281736244	
857.6019182	90	7	3	0.5421900339	0.5245986436	97.74414124	1.57199079	0.6838679705	81.45445004	12.98973113	5.555818825	0.001989097418	-0.001388274877	-0.0006008225415	0	0	0	-857.6019182	0.5245986436	144.023251723549	
855.0419182	90	7	3	0.5598170206	0.5418662154	97.65243346	1.637735982	0.7098305598	80.94894256	13.34231711	5.708740333	0.001960158587	-0.00136624397	-0.0005939146174	0	0	0	-855.0419182	0.5418662154	152.783510935314	
852.4819182	90	7	3	0.5764256627	0.5581658853	97.55899674	1.704883518	0.7361197378	80.45077325	13.68928294	5.859943811	0.001931769674	-0.001344364917	-0.0005874047568	0	0	0	-852.4819182	0.5581658853	161.623264026049	
849.9219182	90	7	3	0.5921148951	0.5735928032	97.46374948	1.77349746	0.762753062	79.95980136	14.03066525	6.009533396	0.001903613455	-0.001322357879	-0.0005812555761	0	0	0	-849.9219182	0.5735928032	170.468106289464	
