T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
901.8430152	92	5	3	0	0	99.18411357	0.4963298369	0.3195565881	92	5	3	0.002395447922	-0.001501690835	-0.0008937570866	0.002395447922	-0.001501690835	-0.0008937570866	-901.8430152	0	29.9816748663946	
901.8230152	92	5	3	0.000685135196	0.000666604867	99.18358665	0.4966512439	0.3197621103	91.99520919	5.003003331	3.001787482	0.002395218339	-0.001501554689	-0.0008936636494	0	0	0	-901.8230152	0.000666604867	30.0238876191905	
901.8030152	92	5	3	0.00136930581	0.001332273821	99.18305969	0.4969726685	0.3199676367	91.99041883	5.006006388	3.003574781	0.002395030019	-0.001501443718	-0.0008935863011	0	0	0	-901.8030152	0.001332273821	30.0605251221406	
901.7630152	92	5	3	0.002735518481	0.002661548506	99.18200571	0.4976155819	0.3203787109	91.98083933	5.012011772	3.007148897	0.002394613099	-0.001501202988	-0.0008934101114	0	0	0	-901.7630152	0.002661548506	30.1255901285135	
901.6830152	92	5	3	0.005458704024	0.00531113905	99.17989741	0.4989016554	0.3212009368	91.96168533	5.02401953	3.01429514	0.00239377438	-0.001500735851	-0.0008930385282	0	0	0	-901.6830152	0.00531113905	30.2855121741221	
901.5230152	92	5	3	0.0108558208	0.01056251852	99.17567951	0.5014748095	0.3228456765	91.92339739	5.048023158	3.028579456	0.002392113308	-0.001499694803	-0.0008924185049	0	0	0	-901.5230152	0.01056251852	30.6182110868214	
901.2030152	92	5	3	0.02149390993	0.02091383669	99.16723849	0.5066251321	0.3261363816	91.84690181	5.09598224	3.057115955	0.002388780102	-0.001497696111	-0.0008910839907	0	0	0	-901.2030152	0.02091383669	31.2327166084436	
900.5630152	92	5	3	0.04214184579	0.0410070766	99.15033513	0.5169421605	0.3327227057	91.69423301	5.191707278	3.114059708	0.002381971305	-0.001493588549	-0.0008883827553	0	0	0	-900.5630152	0.0410070766	32.5110972501171	
899.2830152	92	5	3	0.08110040137	0.07892642625	99.11644051	0.5376440159	0.3459154771	91.39019497	5.382377555	3.227427474	0.002368435048	-0.001485489344	-0.0008829457042	0	0	0	-899.2830152	0.07892642625	35.1778995062126	
896.7230152	92	5	3	0.1507950625	0.1467897147	99.04827756	0.5793372268	0.3723852092	90.78738436	5.760549622	3.452066019	0.00234078205	-0.001468817119	-0.0008719649311	0	0	0	-896.7230152	0.1467897147	40.7619184848764	
894.1630152	92	5	3	0.2113326488	0.2057715249	98.97957469	0.6214508601	0.3989744548	90.19170568	6.134410893	3.673883427	0.002312680158	-0.001451783993	-0.0008608961644	0	0	0	-894.1630152	0.2057715249	46.6352923205412	
891.6030152	92	5	3	0.2644108827	0.2575190657	98.910282	0.6640257866	0.4256922102	89.60326484	6.503872327	3.892862837	0.002284257966	-0.001434454877	-0.000849803089	0	0	0	-891.6030152	0.2575190657	52.8921181094632	
889.0430152	92	5	3	0.3113359509	0.3032997331	98.84034978	0.7071024	0.4525478203	89.02213858	6.868859717	4.109001704	0.00225558305	-0.001416858714	-0.0008387243367	0	0	0	-889.0430152	0.3032997331	59.5243012473569	
886.4830152	92	5	3	0.3531289886	0.3441044058	98.76972835	0.750720659	0.4795509923	88.44837714	7.229312149	4.322310711	0.002226756668	-0.001399046172	-0.0008277104955	0	0	0	-886.4830152	0.3441044058	66.5221083204041	
883.9230152	92	5	3	0.3905997186	0.3807188785	98.69836804	0.7949201441	0.5067118172	87.88200672	7.585180524	4.532812757	0.002197869172	-0.001381061367	-0.0008168078053	0	0	0	-883.9230152	0.3807188785	73.8740472944591	
881.3630152	92	5	3	0.4243983932	0.413774249	98.6262191	0.8397401147	0.5340407901	87.32303199	7.936426055	4.740541954	0.002169000691	-0.001362942196	-0.0008060584957	0	0	0	-881.3630152	0.413774249	81.5668148893465	
878.8030152	92	5	3	0.4550531466	0.4437831523	98.5532316	0.8852195679	0.5615488302	86.77143854	8.283018778	4.945542687	0.002140221709	-0.001344720609	-0.0007955010991	0	0	0	-878.8030152	0.4437831523	89.5852617389119	
876.2430152	92	5	3	0.4829973252	0.4711662732	98.4793554	0.9313972978	0.5892473024	86.22719517	8.624936107	5.147868724	0.002111593616	-0.001326422856	-0.0007851707599	0	0	0	-876.2430152	0.4711662732	97.9123736097026	
873.6830152	92	5	3	0.5085897993	0.4962720503	98.40454001	0.9783119542	0.6171480408	85.69025617	8.962161425	5.347582409	0.002083169277	-0.001308069725	-0.0007750995522	0	0	0	-873.6830152	0.4962720503	106.529268198928	
871.1230152	92	5	3	0.5321302737	0.5193915283	98.32873453	1.026002099	0.6452633734	85.16056334	9.294682736	5.54475392	0.002054993597	-0.001289676792	-0.0007653168044	0	0	0	-871.1230152	0.5193915283	115.415208680488	
868.5630152	92	5	3	0.5538709759	0.5407696971	98.25188759	1.07450626	0.6736061494	84.63804801	9.62249137	5.739460616	0.002027104088	-0.001271254661	-0.0007558494271	0	0	0	-868.5630152	0.5407696971	124.547630759044	
866.0030152	92	5	3	0.5740256857	0.5606142518	98.17394725	1.12386298	0.7021897686	84.12263279	9.945580749	5.931786463	0.001999531441	-0.001252809199	-0.0007467222428	0	0	0	-866.0030152	0.5606142518	133.902188946358	
863.4430152	92	5	3	0.5927767847	0.5791024313	98.09486093	1.17411086	0.731028214	83.61423325	10.2639452	6.121821546	0.001972300071	-0.00123434176	-0.000737958311	0	0	0	-863.4430152	0.5791024313	143.452819753202	
860.8830152	92	5	3	0.6102808149	0.5963864112	98.01457531	1.225288598	0.760136087	83.1127595	10.57757885	6.309661654	0.001945428645	-0.001215849395	-0.0007295792505	0	0	0	-860.8830152	0.5963864112	153.17181871014	
858.3230152	92	5	3	0.6266729019	0.6125975951	97.93303634	1.277435016	0.7895286459	82.61811753	10.88647451	6.49540796	0.001918930579	-0.001197325029	-0.00072160555	0	0	0	-858.3230152	0.6125975951	163.02993927158	
855.7630152	92	5	3	0.6420703035	0.6278500575	97.85018907	1.330589081	0.8192218483	82.13021055	11.19062269	6.679166766	0.001892814508	-0.001178757634	-0.0007140568747	0	0	0	-855.7630152	0.6278500575	172.996505493572	
853.2030152	92	5	3	0.6565752803	0.6422433289	97.76597769	1.384789917	0.8492323967	81.6489401	11.49001057	6.861049332	0.001867084714	-0.001160132355	-0.0007069523596	0	0	0	-853.2030152	0.6422433289	183.039547316769	
850.6430152	92	5	3	0.6702774329	0.6558646635	97.68034541	1.440076797	0.8795777883	81.17420717	11.78462105	7.041171778	0.001841741522	-0.001141430627	-0.000700310895	0	0	0	-850.6430152	0.6558646635	193.148926438454	
848.0830152	92	5	3	0.6832528346	0.6687880491	97.59323443	1.496489201	0.9102763734	80.70591276	12.07443222	7.219655022	0.001816422426	-0.001122235062	-0.0006941873644	0	0	0	-848.0830152	0.6687880491	203.239952026181	
845.5230152	92	5	3	0.6955770257	0.6810874185	97.50458612	1.554066484	0.9413474003	80.24396028	12.35941473	7.396624989	0.001791898031	-0.001103396593	-0.0006885014382	0	0	0	-845.5230152	0.6810874185	213.287238132647	
842.9630152	92	5	3	0.7073087606	0.69281996	97.41434062	1.612848284	0.9728110941	79.788254	12.63953357	7.572212431	0.001767737068	-0.001084402218	-0.0006833348503	0	0	0	-842.9630152	0.69281996	223.296597217954	
