T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
914.2913165	94	5	1	0	0	99.40138411	0.4956759641	0.102939921	94	5	1	0.003039037159	-0.002534315588	-0.0005047215704	0.003039037159	-0.002534315588	-0.0005047215704	-914.2913165	0	17.7736184235988	
914.2713165	94	5	1	0.001154664148	0.001124246312	99.40075158	0.4962009314	0.1030474846	93.99392202	5.005068555	1.001009427	0.00303876454	-0.002534091361	-0.0005046731785	0	0	0	-914.2713165	0.001124246312	17.8057733636021	
914.2513165	94	5	1	0.00230723976	0.002246466036	99.40011903	0.4967259179	0.10315505	93.98784457	5.010136667	1.00201876	0.003038540083	-0.002533908589	-0.0005046314937	0	0	0	-914.2513165	0.002246466036	17.838386567568	
914.2113165	94	5	1	0.004605971621	0.004484676035	99.39885384	0.4977759667	0.1033701899	93.97569109	5.020271731	1.004037178	0.003038035118	-0.00253349879	-0.0005045363273	0	0	0	-914.2113165	0.004484676035	17.9166547090113	
914.1313165	94	5	1	0.009168879422	0.008927531481	99.39632316	0.4998763446	0.1038004982	93.95139007	5.040536988	1.00807294	0.003037096184	-0.002532719462	-0.000504376722	0	0	0	-914.1313165	0.008927531481	18.0791828572326	
913.9713165	94	5	1	0.01818593545	0.01770767126	99.3912605	0.504078253	0.1046612462	93.90281148	5.081048204	1.016140315	0.003035113601	-0.00253108812	-0.0005040254813	0	0	0	-913.9713165	0.01770767126	18.3773063402831	
913.6513165	94	5	1	0.03577888808	0.03483966754	99.38113004	0.5124866904	0.1063832656	93.80574904	5.1619927	1.032258259	0.003031139159	-0.002527814676	-0.0005033244837	0	0	0	-913.6513165	0.03483966754	18.9960621226567	
913.0113165	94	5	1	0.06930319289	0.06749058763	99.36084812	0.5293223889	0.10982949	93.61200733	5.323566365	1.064426304	0.003023121975	-0.002521219991	-0.0005019019837	0	0	0	-913.0113165	0.06749058763	20.278150442281	
911.7313165	94	5	1	0.1303781194	0.1269931997	99.32019679	0.5630718096	0.1167314024	93.22608932	5.645424642	1.128486036	0.003006604584	-0.002507613161	-0.0004989914227	0	0	0	-911.7313165	0.1269931997	23.0256270181213	
909.1713165	94	5	1	0.2330605423	0.2270999086	99.23851636	0.6309048672	0.1305787739	92.46076354	6.283773896	1.255462562	0.002971356087	-0.00247852224	-0.0004928338461	0	0	0	-909.1713165	0.2270999086	28.9206794142194	
906.6113165	94	5	1	0.3160002457	0.3080416312	99.15627867	0.6992265121	0.144494815	91.70455224	6.914598014	1.380849747	0.002934633927	-0.002448180438	-0.0004864534884	0	0	0	-906.6113165	0.3080416312	35.2936755274007	
904.0513165	94	5	1	0.3843779395	0.3748484128	99.07341803	0.7680899609	0.1584920095	90.95791187	7.537508887	1.504579248	0.002896809672	-0.002416892176	-0.0004799174958	0	0	0	-904.0513165	0.3748484128	42.2979627480829	
901.4913165	94	5	1	0.4417171579	0.4309414832	98.98986719	0.837550216	0.1725825957	90.22122691	8.15217874	1.626594355	0.002857444403	-0.00238429034	-0.0004731540627	0	0	0	-901.4913165	0.4309414832	49.9223155292925	
898.9313165	94	5	1	0.4904966987	0.4787278168	98.90555754	0.9076638795	0.1867785833	89.49481364	8.758336693	1.74684967	0.002816891615	-0.00235066958	-0.0004662220349	0	0	0	-898.9313165	0.4787278168	58.1516627843581	
896.3713165	94	5	1	0.5325110479	0.5199500448	98.82041895	0.9784892261	0.2010918223	88.77892242	9.355766572	1.865311004	0.002775441904	-0.002316270837	-0.0004591710664	0	0	0	-896.3713165	0.5199500448	66.9664307110833	
893.8113165	94	5	1	0.5690912019	0.5559008385	98.73437973	1.050086215	0.2155340557	88.07374165	9.944303351	1.981955	0.002733348463	-0.002281302743	-0.0004520457202	0	0	0	-893.8113165	0.5559008385	76.3422136929116	
891.2513165	94	5	1	0.6012451623	0.5875593063	98.6473665	1.122516523	0.2301169739	87.37940222	10.52382914	2.096768642	0.00269083654	-0.002245949569	-0.0004448869712	0	0	0	-891.2513165	0.5875593063	86.2495172973988	
888.6913165	94	5	1	0.6297502486	0.6156806153	98.55930412	1.195843605	0.2448522709	86.69598244	11.09426885	2.209748708	0.002648107193	-0.002210374396	-0.0004377327974	0	0	0	-888.6913165	0.6156806153	96.6535810265771	
886.1313165	94	5	1	0.6552154705	0.6408565456	98.47011552	1.270132773	0.2597517026	86.02351308	11.65558574	2.320901177	0.002605339013	-0.002174720551	-0.0004306184622	0	0	0	-886.1313165	0.6408565456	107.514288754335	
883.5713165	94	5	1	0.6781247109	0.6635574143	98.37972156	1.345451294	0.2748271461	85.36198257	12.20777679	2.430240636	0.002562689203	-0.002139112485	-0.0004235767182	0	0	0	-883.5713165	0.6635574143	118.78616411498	
881.0113165	94	5	1	0.6988672748	0.6841617355	98.28804082	1.421868521	0.2900906627	84.71134206	12.75086824	2.537789701	0.002520294541	-0.002103656533	-0.0004166380081	0	0	0	-881.0113165	0.6841617355	130.418460271344	
878.4513165	94	5	1	0.7177599173	0.7029776069	98.19498941	1.499456029	0.3055545626	84.07151041	13.28491112	2.643578475	0.002478272373	-0.002068441661	-0.0004098307117	0	0	0	-878.4513165	0.7029776069	142.355338263328	
875.8913165	94	5	1	0.7350630037	0.7202584004	98.10048074	1.578287781	0.3212314744	83.44237895	13.80997697	2.747644073	0.002436721728	-0.002033540302	-0.0004031814267	0	0	0	-875.8913165	0.7202584004	154.536133064724	
873.3313165	94	5	1	0.750992548	0.7362144517	98.00442527	1.658440311	0.3371344186	82.82381597	14.32615382	2.85003021	0.002395724495	-0.001999009198	-0.0003967152977	0	0	0	-873.3313165	0.7362144517	166.895712213875	
870.7713165	94	5	1	0.7657293085	0.7510218922	97.90673019	1.739992921	0.3532768864	82.21567089	14.83354223	2.950786883	0.002355346641	-0.001964890258	-0.0003904563828	0	0	0	-870.7713165	0.7510218922	179.364914427004	
868.2113165	94	5	1	0.779425747	0.7648294084	97.80729918	1.823027896	0.369672926	81.61777819	15.33225167	3.049970144	0.002315639433	-0.001931211374	-0.0003844280591	0	0	0	-868.2113165	0.7648294084	191.871070562731	
865.6513165	94	5	1	0.7922114172	0.7777634752	97.70603203	1.907630738	0.3863372358	81.02996102	15.822397	3.147641984	0.002276640626	-0.001897987163	-0.0003786534631	0	0	0	-865.6513165	0.7777634752	204.338594458755	
863.0913165	94	5	1	0.8041971815	0.7899324529	97.60282432	1.993890411	0.4032852683	80.45203446	16.3040952	3.243870336	0.00223837557	-0.001865219601	-0.0003731559692	0	0	0	-863.0913165	0.7899324529	216.689647867444	
860.5313165	94	5	1	0.8154785436	0.8014298253	97.49756706	2.081899596	0.4205333449	79.88380863	16.77746218	3.338729197	0.002200846061	-0.001832888423	-0.0003679576383	0	0	0	-860.5313165	0.8014298253	228.844862138927	
857.9713165	94	5	1	0.8261383073	0.8123367847	97.39014626	2.17175496	0.4380987842	79.32509139	17.24260972	3.432298895	0.002164080811	-0.001800992607	-0.0003630882039	0	0	0	-857.9713165	0.8123367847	240.724111128557	
855.4113165	94	5	1	0.8362487163	0.8227243125	97.28044252	2.263557428	0.4560000469	78.77569101	17.69964248	3.524666509	0.002128060438	-0.001769487592	-0.0003585728456	0	0	0	-855.4113165	0.8227243125	252.247329033443	
852.8513165	94	5	1	0.8458731903	0.8326548687	97.16833064	2.357412455	0.4742568997	78.23541852	18.14865502	3.615926452	0.002092769579	-0.001738327974	-0.0003544416045	0	0	0	-852.8513165	0.8326548687	263.33536033051	
850.2913165	94	5	1	0.855067745	0.8421837742	97.0536791	2.453430297	0.4928906018	77.70409003	18.58972873	3.706181241	0.002058194881	-0.001707465059	-0.0003507298226	0	0	0	-850.2913165	0.8421837742	273.910838798949	
847.7313165	94	5	1	0.8638821618	0.8513603506	96.93634962	2.551726264	0.511924119	77.18152885	19.02292866	3.795542492	0.002024277185	-0.001676806604	-0.0003474705809	0	0	0	-847.7313165	0.8513603506	283.899074583615	
845.1713165	94	5	1	0.8723609587	0.8602288673	96.81619668	2.652420948	0.5313823692	76.66756769	19.44830017	3.88413214	0.001990992205	-0.001646282351	-0.0003447098545	0	0	0	-845.1713165	0.8602288673	293.228953356427	
842.6113165	94	5	1	0.8805442016	0.8688293335	96.69306708	2.755640414	0.5512925071	76.16205079	19.86586525	3.972083962	0.001958290613	-0.001615793353	-0.0003424972597	0	0	0	-842.6113165	0.8688293335	301.833833066418	
840.0513165	94	5	1	0.8884681875	0.8771981656	96.56679943	2.861516318	0.5716842536	75.6648361	20.27561849	4.059545412	0.001926114212	-0.001585223874	-0.0003408903372	0	0	0	-840.0513165	0.8771981656	309.652432355362	
