T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
885.6955688	89	6	5	0	0	98.83034957	0.6131557178	0.5564947075	89	6	5	0.00209710799	-0.001149176182	-0.0009479318076	0.00209710799	-0.001149176182	-0.0009479318076	-885.6955688	0	46.8459281348551	
885.6755688	89	6	5	0.0004411379134	0.0004266404659	98.82983475	0.6134288609	0.5567363938	88.99580586	6.002298308	5.00189583	0.002096899044	-0.001149069152	-0.0009478298922	0	0	0	-885.6755688	0.0004266404659	46.9098292235352	
885.6555688	89	6	5	0.0008816742477	0.0008527005475	98.82931988	0.6137020295	0.5569780871	88.99161214	6.004596399	5.003791458	0.002096724576	-0.001148975965	-0.000947748611	0	0	0	-885.6555688	0.0008527005475	46.9545245571679	
885.6155688	89	6	5	0.001762023371	0.001704125233	98.82829004	0.61424845	0.5574615068	88.98322582	6.009191982	5.007582196	0.002096343021	-0.001148781262	-0.0009475617588	0	0	0	-885.6155688	0.001704125233	47.0153112676268	
885.5355688	89	6	5	0.003518757508	0.003403157924	98.82622992	0.6153416181	0.5584284666	88.96645779	6.018380702	5.015161511	0.002095582004	-0.001148406375	-0.0009471756283	0	0	0	-885.5355688	0.003403157924	47.1563063079077	
885.3755688	89	6	5	0.007016447611	0.006786032333	98.82210787	0.6175292658	0.5603628685	88.93294015	6.036748354	5.030311501	0.002094073318	-0.00114771735	-0.0009463559681	0	0	0	-885.3755688	0.006786032333	47.4859362932584	
885.0555688	89	6	5	0.01392937567	0.01347230377	98.81385655	0.6219099037	0.5642335447	88.86597847	6.073445121	5.060576409	0.002091004553	-0.001145950255	-0.0009450542981	0	0	0	-885.0555688	0.01347230377	48.1709788705076	
884.4155688	89	6	5	0.02749242459	0.0265917311	98.79732479	0.6306925762	0.5719826323	88.73234968	6.146682591	5.12096773	0.002084814743	-0.001142662593	-0.0009421521503	0	0	0	-884.4155688	0.0265917311	49.4473678793081	
883.1355688	89	6	5	0.05357497223	0.05182537094	98.76414246	0.6483454784	0.5875120656	88.46627012	6.292533518	5.241196362	0.002072412224	-0.001135992938	-0.0009364192864	0	0	0	-883.1355688	0.05182537094	52.1134089086683	
880.5755688	89	6	5	0.1019445908	0.09863693232	98.69728456	0.684015899	0.6186995444	87.93881741	6.581732931	5.479449657	0.002048078872	-0.001123134395	-0.0009249444769	0	0	0	-880.5755688	0.09863693232	57.5996218545945	
878.0155688	89	6	5	0.1458316227	0.1411312754	98.62973438	0.7202001241	0.6500654915	87.41761961	6.867589015	5.714791372	0.002023703597	-0.001110060305	-0.0009136432919	0	0	0	-878.0155688	0.1411312754	63.275635698818	
875.4555688	89	6	5	0.1858442266	0.1798946492	98.56145038	0.7569310356	0.6816185845	86.9026426	7.150096381	5.947261017	0.001999487996	-0.001096975651	-0.000902512345	0	0	0	-875.4555688	0.1798946492	69.1927538664231	
872.8955688	89	6	5	0.2224842315	0.2154108292	98.49239074	0.7942414234	0.7133678319	86.3938412	7.429253588	6.176905213	0.001975467741	-0.001083891395	-0.0008915763455	0	0	0	-872.8955688	0.2154108292	75.3453995223699	
870.3355688	89	6	5	0.2561717694	0.2480848736	98.42251339	0.8321640218	0.7453225914	85.89116081	7.70506216	6.403777032	0.001951676983	-0.001070817698	-0.0008808592849	0	0	0	-870.3355688	0.2480848736	81.7251670325978	
867.7755688	89	6	5	0.2872612119	0.2782584785	98.35177584	0.8707315685	0.7774925873	85.39453879	7.977525838	6.627935371	0.001928144669	-0.001057761852	-0.0008703828173	0	0	0	-867.7755688	0.2782584785	88.3227670152755	
865.2155688	89	6	5	0.3160535224	0.3062218806	98.28013521	0.9099768613	0.8098879282	84.90390574	8.246649871	6.849444391	0.001904894951	-0.001044728444	-0.0008601665068	0	0	0	-865.2155688	0.3062218806	95.1280179990017	
862.6555688	89	6	5	0.3428059304	0.3322231788	98.20754806	0.9499328129	0.8425191265	84.41918664	8.512440346	7.068373013	0.001881947583	-0.001031719512	-0.0008502280711	0	0	0	-862.6555688	0.3322231788	102.129843658282	
860.0955688	89	6	5	0.3677395812	0.3564757049	98.13397038	0.9906325031	0.8753971194	83.94030197	8.774903556	7.284794479	0.0018593183	-0.001018734684	-0.0008405836157	0	0	0	-860.0955688	0.3564757049	109.31627142069	
857.5355688	89	6	5	0.391045638	0.3791639046	98.05935748	1.032109229	0.9085332911	83.46716863	9.034045402	7.498785969	0.001837019175	-0.001005771315	-0.00083124786	0	0	0	-857.5355688	0.3791639046	116.674436880123	
854.9755688	89	6	5	0.412890191	0.400448067	97.98366395	1.074396548	0.9419394969	82.9997009	9.289870826	7.710428274	0.001815058962	-0.0009928246073	-0.0008222343543	0	0	0	-854.9755688	0.400448067	124.205674978797	
852.4155688	89	6	5	0.4334137486	0.4204637056	97.9068435	1.11752841	0.9756280867	82.53781075	9.542383822	7.919805431	0.001792991299	-0.0009793428	-0.000813648499	0	0	0	-852.4155688	0.4204637056	131.861558473671	
849.8555688	89	6	5	0.4527529535	0.4393430097	97.82884921	1.161538849	1.009611944	82.08141044	9.79158468	8.127004885	0.001771775677	-0.0009664693346	-0.0008053063422	0	0	0	-849.8555688	0.4393430097	139.633944663159	
847.2955688	89	6	5	0.4710146936	0.4571890976	97.74963296	1.206462542	1.043904497	81.63041032	10.03747295	8.332116728	0.00175090331	-0.0009535826187	-0.0007973206912	0	0	0	-847.2955688	0.4571890976	147.533074370507	
844.7355688	89	6	5	0.4882979781	0.4740976384	97.66914575	1.25233448	1.078519768	81.1847214	10.28004462	8.535233974	0.001730373116	-0.0009406704379	-0.0007897026781	0	0	0	-844.7355688	0.4740976384	155.52664166039	
842.1755688	89	6	5	0.5046906807	0.4901535768	97.58733752	1.299190082	1.113472396	80.74425539	10.51929223	8.736452375	0.001710182115	-0.0009277190793	-0.0007824630358	0	0	0	-842.1755688	0.4901535768	163.596724443838	
839.6155688	89	6	5	0.5202710713	0.5054326094	97.50415711	1.34706521	1.148777683	80.30892516	10.75520446	8.935870377	0.001690325396	-0.0009147130299	-0.0007756123658	0	0	0	-839.6155688	0.5054326094	171.724670013194	
837.0555688	89	6	5	0.5351091071	0.5200024285	97.4195522	1.395996176	1.184451628	79.87864521	10.98776567	9.133589126	0.001670796316	-0.0009016350166	-0.0007691612995	0	0	0	-837.0555688	0.5200024285	179.891126204086	
834.4955688	89	6	5	0.5492675219	0.533923773	97.33346929	1.446019741	1.220510969	79.45333204	11.21695547	9.329712493	0.001651586674	-0.0008884660267	-0.0007631206471	0	0	0	-834.4955688	0.533923773	188.076096611339	
831.9355688	89	6	5	0.5628027514	0.5472513194	97.24585367	1.497173104	1.256973231	79.03290457	11.44274828	9.524347154	0.001632686851	-0.0008751853136	-0.0007575015372	0	0	0	-831.9355688	0.5472513194	196.258998219477	
829.3755688	89	6	5	0.5757657212	0.5600344421	97.15664935	1.549493874	1.293856772	78.6172844	11.66511291	9.717602692	0.001614085937	-0.0008617703888	-0.0007523155479	0	0	0	-829.3755688	0.5600344421	204.418732199887	
