T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
874.1187659	89	3	8	0	0	98.77997284	0.2956252067	0.9244019497	89	3	8	0.001674940285	-0.0004631585968	-0.001211781688	0.001674940285	-0.0004631585968	-0.001211781688	-874.1187659	0	58.3403513491124	
874.0987659	89	3	8	0.0003489848311	0.0003425707334	98.77953965	0.2957297363	0.9247306097	88.99665017	3.0009263	8.00242353	0.001674814965	-0.0004631350776	-0.001211679887	0	0	0	-874.0987659	0.0003425707334	58.4238555723759	
874.0787659	89	3	8	0.0006974710662	0.0006846525346	98.77910644	0.2958342758	0.9250592806	88.99330059	3.001852551	8.004846858	0.001674706198	-0.0004631065553	-0.001211599643	0	0	0	-874.0787659	0.0006846525346	58.4748785278411	
874.0387659	89	3	8	0.001394108579	0.001368488844	98.77823995	0.296043382	0.9257166681	88.98660213	3.003704878	8.009692996	0.00167447452	-0.0004630594837	-0.001211415037	0	0	0	-874.0387659	0.001368488844	58.5284652900187	
873.9587659	89	3	8	0.002784888518	0.002733718257	98.77650668	0.2964617062	0.9270316137	88.97320802	3.007408862	8.019383113	0.00167401732	-0.0004629801123	-0.001211037207	0	0	0	-873.9587659	0.002733718257	58.6682558393396	
873.7987659	89	3	8	0.005556508064	0.005454443564	98.77303901	0.2972988028	0.9296621869	88.94643113	3.014814152	8.038754719	0.00167312978	-0.0004628809474	-0.001210248833	0	0	0	-873.7987659	0.005454443564	58.9930502524896	
873.4787659	89	3	8	0.01104808799	0.01084527828	98.76609912	0.2989748622	0.9349260165	88.8929223	3.029614647	8.077463055	0.00167122923	-0.0004622977807	-0.00120893145	0	0	0	-873.4787659	0.01084527828	59.6667367605137	
872.8387659	89	3	8	0.02186486642	0.02146399793	98.75220107	0.3023343321	0.9454645955	88.78608468	3.059173524	8.154741793	0.001667426858	-0.0004614029449	-0.001206023913	0	0	0	-872.8387659	0.02146399793	60.9204511036492	
871.5587659	89	3	8	0.04283282372	0.04204951544	98.72433095	0.3090833972	0.9665856513	88.57312724	3.118124296	8.308748462	0.001659902103	-0.0004595798318	-0.001200322271	0	0	0	-871.5587659	0.04204951544	63.5233943597619	
868.9987659	89	3	8	0.08230352462	0.08080609441	98.66828739	0.322706754	1.009005858	88.15006321	3.235360199	8.614576596	0.001645176175	-0.0004562162659	-0.001188959909	0	0	0	-868.9987659	0.08080609441	68.8454274566818	
866.4387659	89	3	8	0.1187967899	0.1166466446	98.61182555	0.3365061113	1.051668337	87.73076007	3.351713916	8.917526018	0.001630581464	-0.0004527809641	-0.0011778005	0	0	0	-866.4387659	0.1166466446	74.3110848496244	
863.8787659	89	3	8	0.1526474323	0.149899238	98.55492893	0.3504921034	1.094578964	87.31516832	3.467190795	9.217640887	0.001616184375	-0.0004493660752	-0.0011668183	0	0	0	-863.8787659	0.149899238	79.9610289437512	
861.3187659	89	3	8	0.1841409263	0.1808436082	98.49758105	0.3646752324	1.137743715	86.90323685	3.581795705	9.514967445	0.001601989453	-0.0004459689693	-0.001156020484	0	0	0	-861.3187659	0.1808436082	85.7921533610537	
858.7587659	89	3	8	0.2135234778	0.20972102	98.43976545	0.3790658738	1.181168679	86.49491334	3.695532866	9.809553795	0.001588000792	-0.0004425869628	-0.00114541383	0	0	0	-858.7587659	0.20972102	91.7995567732045	
856.1987659	89	3	8	0.2410085382	0.2367406512	98.38146564	0.39367429	1.224860067	86.09014456	3.808405778	10.10144966	0.001574221327	-0.0004392170861	-0.001135004241	0	0	0	-856.1987659	0.2367406512	97.9780391609871	
853.6387659	89	3	8	0.2667820655	0.2620847462	98.32266514	0.4085106436	1.268824218	85.68887669	3.920417142	10.39070616	0.001560652947	-0.0004358560995	-0.001124796848	0	0	0	-853.6387659	0.2620847462	104.333919211165	
851.0787659	89	3	8	0.2910018137	0.2859078696	98.26334733	0.423585077	1.313067597	85.29105509	4.031569383	10.67737552	0.001546857306	-0.0004319155933	-0.001114941713	0	0	0	-851.0787659	0.2859078696	110.83488926776	
848.5187659	89	3	8	0.3138213847	0.3083606712	98.20349571	0.4389074453	1.357596848	84.89662635	4.141862218	10.96151144	0.001533743693	-0.0004285884456	-0.001105155248	0	0	0	-848.5187659	0.3083606712	117.480672445738	
845.9587659	89	3	8	0.335361346	0.3295612848	98.14309352	0.4544877434	1.40241874	84.50553573	4.251296183	11.24316809	0.001520838583	-0.0004252576687	-0.001095580915	0	0	0	-845.9587659	0.3295612848	124.285677067419	
843.3987659	89	3	8	0.3557335109	0.3496193203	98.08212396	0.4703358317	1.447540212	84.11772926	4.359870155	11.52240059	0.001508140845	-0.0004219188791	-0.001086221966	0	0	0	-843.3987659	0.3496193203	131.231367430248	
