T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
871.0091713	88	4	8	0	0	98.66542947	0.4038695902	0.9307009418	88	4	8	0.001719960039	-0.0005799308687	-0.001140029171	0.001719960039	-0.0005799308687	-0.001140029171	-871.0091713	0	61.9532884605237	
870.9891713	88	4	8	0.0003303624796	0.0003225880252	98.66497456	0.404008954	0.9310164829	87.99656013	4.001159839	8.002280026	0.001719824799	-0.0005798963531	-0.001139928446	0	0	0	-870.9891713	0.0003225880252	62.0438747180896	
870.9691713	88	4	8	0.0006602427097	0.0006447057466	98.66451963	0.4041483328	0.9313320346	87.99312054	4.002319607	8.004559853	0.001719707514	-0.0005798569996	-0.001139850514	0	0	0	-870.9691713	0.0006447057466	62.0974902445097	
870.9291713	88	4	8	0.0013197341	0.001288680251	98.66360968	0.4044271336	0.9319631838	87.9862421	4.004638903	8.009119	0.001719457338	-0.0005797881436	-0.001139669194	0	0	0	-870.9291713	0.001288680251	62.1495510675856	
870.8491713	88	4	8	0.002636467693	0.002574440196	98.66178944	0.4049849105	0.9332256515	87.97248826	4.009276562	8.018235177	0.001718963029	-0.0005796653631	-0.001139297666	0	0	0	-870.8491713	0.002574440196	62.2907617844137	
870.6891713	88	4	8	0.005260972629	0.005137237534	98.65814757	0.4061011666	0.9357512646	87.94499278	4.018548149	8.03645907	0.001718000814	-0.0005794801208	-0.001138520693	0	0	0	-870.6891713	0.005137237534	62.6182660244454	
870.3691713	88	4	8	0.01046351937	0.01021757477	98.65085828	0.408336568	0.9408051561	87.89005031	4.037077038	8.072872648	0.001715949708	-0.0005787211193	-0.001137228589	0	0	0	-870.3691713	0.01021757477	63.2972367499672	
869.7291713	88	4	8	0.02071852299	0.02023213877	98.63625738	0.4128188284	0.9509237942	87.78035955	4.074075885	8.145564564	0.001711858831	-0.0005774749293	-0.001134383901	0	0	0	-869.7291713	0.02023213877	64.5608698748752	
868.4491713	88	4	8	0.04062738398	0.03967600166	98.60696515	0.4218301082	0.9712047385	87.56175202	4.147839318	8.290408663	0.001703754101	-0.0005749539018	-0.001128800199	0	0	0	-868.4491713	0.03967600166	67.1809477073285	
865.8891713	88	4	8	0.07821089503	0.0763886685	98.54800992	0.4400460207	1.011944059	87.12761075	4.294431424	8.577957827	0.001687874151	-0.0005701866701	-0.00111768748	0	0	0	-865.8891713	0.0763886685	72.530438183272	
863.3291713	88	4	8	0.113084567	0.1104633917	98.48854288	0.4585318278	1.052925291	86.69752391	4.439782502	8.862693591	0.001672141981	-0.0005653497271	-0.001106792253	0	0	0	-863.3291713	0.1104633917	78.0147084343408	
860.7691713	88	4	8	0.1455411307	0.1421853627	98.42854314	0.4773018647	1.094154993	86.27143739	4.583897886	9.144664728	0.001656625476	-0.0005605330862	-0.00109609239	0	0	0	-860.7691713	0.1421853627	83.6719910259234	
858.2091713	88	4	8	0.1758318959	0.1717994285	98.36798974	0.4963703749	1.135639884	85.84929536	4.726782404	9.423922241	0.001641329646	-0.000555733904	-0.001085595742	0	0	0	-858.2091713	0.1717994285	89.4986910614866	
855.6491713	88	4	8	0.2041749585	0.1995180896	98.30686162	0.5157515187	1.177386862	85.43104072	4.868440151	9.700519126	0.001626258732	-0.0005509491029	-0.00107530963	0	0	0	-855.6491713	0.1995180896	95.4894606177491	
853.0891713	88	4	8	0.2307605004	0.2255266622	98.2451376	0.5354593907	1.219403011	85.01661549	5.008874376	9.974510138	0.001611415666	-0.0005461751592	-0.001065240507	0	0	0	-853.0891713	0.2255266622	101.649912960509	
850.5291713	88	4	8	0.2557500557	0.2499825064	98.18279629	0.5555081056	1.261695602	84.60596061	5.148087943	10.24595145	0.00159637241	-0.0005408395368	-0.001055532873	0	0	0	-850.5291713	0.2499825064	107.948706796081	
847.9691713	88	4	8	0.279300849	0.2730389578	98.11981633	0.5759115276	1.304272144	84.19901809	5.286080912	10.514901	0.001582022234	-0.0005361065091	-0.001045915725	0	0	0	-847.9691713	0.2730389578	114.38502162442	
845.4091713	88	4	8	0.3015365638	0.2948165137	98.05617595	0.5966837145	1.347140338	83.7957285	5.422853956	10.78141755	0.001567898907	-0.0005313697295	-0.001036529177	0	0	0	-845.4091713	0.2948165137	120.97206364375	
842.8491713	88	4	8	0.3225719161	0.3154269966	97.99185324	0.6178386365	1.390308124	83.39603308	5.558405884	11.04556104	0.001554001534	-0.0005266239877	-0.001027377546	0	0	0	-842.8491713	0.3154269966	127.691480547063	
840.2891713	88	4	8	0.3425089496	0.3349698887	97.92682606	0.6393902584	1.433783685	82.99987347	5.692734161	11.30739237	0.001540328597	-0.0005218640497	-0.001018464547	0	0	0	-840.2891713	0.3349698887	134.535950847698	
837.7291713	88	4	8	0.3614387359	0.3535339871	97.86107199	0.6613525464	1.477575461	82.60719189	5.82583481	11.5669733	0.001526877805	-0.000517084315	-0.00100979349	0	0	0	-837.7291713	0.3535339871	141.49784513747	
835.1691713	88	4	8	0.3794428101	0.3711988023	97.79456837	0.6837394722	1.521692158	82.21793133	5.957702335	11.82436633	0.001513646186	-0.0005122788327	-0.001001367354	0	0	0	-835.1691713	0.3711988023	148.569222610691	
832.6091713	88	4	8	0.3965943887	0.3880357442	97.72729222	0.7065650157	1.566142767	81.83203567	6.088329634	12.07963469	0.001500630168	-0.0005074413162	-0.0009931888517	0	0	0	-832.6091713	0.3880357442	155.741837835751	
830.0491713	88	4	8	0.4129594055	0.4041091309	97.65922026	0.7298431655	1.610936571	81.44944984	6.217707921	12.33284223	0.001487825642	-0.0005025651532	-0.0009852604884	0	0	0	-830.0491713	0.4041091309	163.007144997134	
827.4891713	88	4	8	0.4285973976	0.4194770522	97.59032892	0.7535879166	1.656083163	81.07011994	6.345826645	12.58405341	0.001475228026	-0.0004976434159	-0.0009775846106	0	0	0	-827.4891713	0.4194770522	170.356308331462	
824.9291713	88	4	8	0.4435622656	0.4341921092	97.52059427	0.7778132662	1.701592459	80.69399333	6.472673417	12.83333326	0.001462832321	-0.000492668868	-0.000970163453	0	0	0	-824.9291713	0.4341921092	177.780210446557	
822.3691713	88	4	8	0.4579029286	0.4483020528	97.44999208	0.8025332073	1.747474714	80.32101873	6.598233931	13.08074734	0.001450633152	-0.0004876339718	-0.0009629991802	0	0	0	-822.3691713	0.4483020528	185.269461570775	
819.8091713	88	4	8	0.4716638901	0.4618503347	97.37849775	0.8277617182	1.793740535	79.95114632	6.722491889	13.32636179	0.001438624815	-0.0004825308928	-0.0009560939222	0	0	0	-819.8091713	0.4618503347	192.814412736594	
817.2491713	88	4	8	0.4848857295	0.474876586	97.30608635	0.853512751	1.840400895	79.58432781	6.845428931	13.57024325	0.001426801314	-0.000477351505	-0.0009494498088	0	0	0	-817.2491713	0.474876586	200.40516824356	
