T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
868.4000482	86	7	7	0	0	98.43035048	0.7506151955	0.8190343293	86	7	7	0.001882006913	-0.0009461832245	-0.0009358236888	0.001882006913	-0.0009461832245	-0.0009358236888	-868.4000482	0	65.9906192423877	
868.3800482	86	7	7	0.0003150248024	0.0003028756725	98.4298215	0.7508765644	0.8193019377	85.99623606	7.001892327	7.001871617	0.001881826412	-0.0009460991632	-0.0009357272485	0	0	0	-868.3800482	0.0003028756725	66.0767722050506	
868.3600482	86	7	7	0.0006296383837	0.0006053569601	98.42929248	0.751137967	0.8195695559	85.99247247	7.003784486	7.003743042	0.001881672245	-0.0009460177552	-0.0009356544895	0	0	0	-868.3600482	0.0006053569601	66.1337452391144	
868.3200482	86	7	7	0.00125846457	0.00120993696	98.42823429	0.7516608762	0.8201048365	85.98494628	7.007568303	7.007485413	0.00188134153	-0.0009458606705	-0.0009354808598	0	0	0	-868.3200482	0.00120993696	66.1957183635719	
868.2400482	86	7	7	0.002514165916	0.002417232935	98.42611733	0.7527071101	0.8211755592	85.96989791	7.01513395	7.014968137	0.001880680775	-0.0009455531355	-0.0009351276395	0	0	0	-868.2400482	0.002417232935	66.3363480227508	
868.0800482	86	7	7	0.005017313889	0.004823935551	98.42188111	0.7548012411	0.8233176527	85.9398172	7.030257273	7.029925522	0.00187937433	-0.0009449836566	-0.0009343906732	0	0	0	-868.0800482	0.004823935551	66.6715363464381	
867.7600482	86	7	7	0.009980978657	0.009596537766	98.41339937	0.7589962341	0.8276043935	85.87971974	7.06047252	7.059807736	0.001876708331	-0.0009435605007	-0.00093314783	0	0	0	-867.7600482	0.009596537766	67.3660148621757	
867.1200482	86	7	7	0.01977011714	0.01900961384	98.39639853	0.7674131866	0.8361882845	85.75978035	7.1207762	7.119443451	0.001871346043	-0.0009408960094	-0.0009304500337	0	0	0	-867.1200482	0.01900961384	68.6589331177201	
865.8400482	86	7	7	0.03879468905	0.03730626764	98.36224521	0.7843566988	0.8533980891	85.52092	7.240877846	7.238202153	0.001860709406	-0.0009355638103	-0.0009251455961	0	0	0	-865.8400482	0.03730626764	71.3358572116255	
863.2800482	86	7	7	0.07478147228	0.0719276271	98.2933153	0.8186951007	0.8879896034	85.04724115	7.479064662	7.473694187	0.001839822237	-0.0009251650733	-0.0009146571641	0	0	0	-863.2800482	0.0719276271	76.7918911862265	
860.7200482	86	7	7	0.1082607027	0.1041517013	98.2235219	0.8536603185	0.9228177848	84.57888802	7.714576128	7.706535852	0.001819170724	-0.0009147447406	-0.000904425983	0	0	0	-860.7200482	0.1041517013	82.3723054159755	
858.1600482	86	7	7	0.1394968582	0.1342318178	98.15282563	0.8892824859	0.957891881	84.11578199	7.947427729	7.936790281	0.001798832839	-0.0009043851827	-0.0008944476561	0	0	0	-858.1600482	0.1342318178	88.1121694454968	
855.6000482	86	7	7	0.1687181813	0.1623866196	98.08118646	0.9255920586	0.993221483	83.65784169	8.177634752	8.164523555	0.001778817012	-0.0008940842246	-0.0008847327878	0	0	0	-855.6000482	0.1623866196	94.0167525265662	
853.0400482	86	7	7	0.1961178291	0.1888010904	98.00856353	0.9626199272	1.028816547	83.20498335	8.405212298	8.389804351	0.001758712557	-0.0008833591317	-0.0008753534251	0	0	0	-853.0400482	0.1888010904	100.053398494828	
850.4800482	86	7	7	0.2218825053	0.213654297	97.93491541	1.000397184	1.064687409	82.7571231	8.630172963	8.612703937	0.001739402945	-0.0008732108161	-0.0008661921286	0	0	0	-850.4800482	0.213654297	106.219470603851	
847.9200482	86	7	7	0.2461588558	0.2370867159	97.86019957	1.03895561	1.100844817	82.31417492	8.852529506	8.833295574	0.001720423728	-0.0008631040872	-0.0008573196409	0	0	0	-847.9200482	0.2370867159	112.525578062735	
845.3600482	86	7	7	0.2690822742	0.2592281452	97.78437263	1.078327423	1.137299943	81.87605294	9.072292468	9.051654589	0.001701775768	-0.0008530319195	-0.0008487438486	0	0	0	-845.3600482	0.2592281452	118.951238767291	
842.8000482	86	7	7	0.2907727765	0.2801936699	97.70739018	1.118545405	1.174064414	81.44267144	9.289470392	9.267858168	0.001683458332	-0.000842986329	-0.0008404720031	0	0	0	-842.8000482	0.2801936699	125.486570516985	
840.2400482	86	7	7	0.3113371247	0.3000856957	97.62920672	1.159642941	1.211150336	81.01394523	9.504069518	9.481985249	0.001665469067	-0.0008329581269	-0.00083251094	0	0	0	-840.2400482	0.3000856957	132.12115557797	
837.6800482	86	7	7	0.330870614	0.3189956594	97.54977561	1.201654066	1.248570323	80.58979005	9.716093504	9.694116443	0.001647804182	-0.0008229369666	-0.0008248672157	0	0	0	-837.6800482	0.3189956594	138.844035645718	
835.1200482	86	7	7	0.3494585803	0.3370054721	97.46904898	1.244613498	1.286337526	80.17012287	9.925543139	9.90433399	0.001630458604	-0.0008129113743	-0.0008175472296	0	0	0	-835.1200482	0.3370054721	145.643714288713	
832.5600482	86	7	7	0.3671776782	0.3541887428	97.38697766	1.288556677	1.324465663	79.7548622	10.13241607	10.11272174	0.001613426108	-0.0008028687695	-0.0008105573385	0	0	0	-832.5600482	0.3541887428	152.508162190156	
830.0000482	86	7	7	0.384096969	0.3706118201	97.30351114	1.333519797	1.362969059	79.34392834	10.33670651	10.31936515	0.001596699437	-0.0007927954737	-0.0008039039637	0	0	0	-830.0000482	0.3706118201	159.424826082861	
827.4400482	86	7	7	0.4002788513	0.3863346828	97.2185975	1.37953983	1.401862674	78.93724366	10.53840499	10.52435135	0.0015802704	-0.0007826767082	-0.0007975936921	0	0	0	-827.4400482	0.3863346828	166.380635725999	
824.8800482	86	7	7	0.4157798592	0.4014117052	97.1321833	1.426654551	1.441162148	78.53473276	10.73749807	10.72776917	0.001564129958	-0.0007724965871	-0.0007916333713	0	0	0	-824.8800482	0.4014117052	173.362021728285	
822.3200482	86	7	7	0.4306513504	0.4158923152	97.04421361	1.474902552	1.480883838	78.13632273	10.93396804	10.92970922	0.001548268295	-0.0007622380938	-0.0007860302008	0	0	0	-822.3200482	0.4158923152	180.354931613335	
819.7600482	86	7	7	0.4449401015	0.4298215649	96.95463189	1.524323251	1.521044862	77.7419433	11.12779265	11.13026405	0.001532674876	-0.0007518830573	-0.0007807918189	0	0	0	-819.7600482	0.4298215649	187.344848980975	
817.2000482	86	7	7	0.4586888242	0.4432406249	96.86337996	1.574956897	1.561663142	77.35152703	11.3189448	11.32952818	0.001517338503	-0.0007414121168	-0.0007759263861	0	0	0	-817.2000482	0.4432406249	194.316823463445	
814.6400482	86	7	7	0.4719366144	0.4561872149	96.77039799	1.626844552	1.602757457	76.96500943	11.50739223	11.52759833	0.001502247345	-0.0007308046802	-0.0007714426644	0	0	0	-814.6400482	0.4561872149	201.255503442311	
812.0800482	86	7	7	0.4847193452	0.4686959795	96.67562443	1.680028081	1.64434749	76.5823292	11.69309723	11.72457357	0.001487388973	-0.0007200388781	-0.0007673500949	0	0	0	-812.0800482	0.4686959795	208.145172491986	
809.5200482	86	7	7	0.4970700104	0.4807988178	96.57899601	1.734550111	1.686453878	76.20342829	11.87601624	11.92055547	0.001472750382	-0.0007090915105	-0.0007636588715	0	0	0	-809.5200482	0.4807988178	214.969795993122	
