T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
918.9740832	97	1	2	0	0	99.69733162	0.09495659604	0.207711779	97	1	2	0.002035527402	-0.0006829905194	-0.001352536883	0.002035527402	-0.0006829905194	-0.001352536883	-918.9740832	0	13.2535506200247	
918.9540832	97	1	2	0.001516308353	0.001507339478	99.69691409	0.09508546039	0.2080004502	96.99592899	1.001365975	2.002705039	0.002035415977	-0.000682970741	-0.001352445236	0	0	0	-918.9540832	0.001507339478	13.2832717638999	
918.9340832	97	1	2	0.003029228944	0.003011313825	99.69649655	0.0952143214	0.2082891267	96.99185819	1.002731905	2.005409901	0.002035321515	-0.0006829616527	-0.001352359862	0	0	0	-918.9340832	0.003011313825	13.3146766491617	
918.8940832	97	1	2	0.006043816177	0.006008082918	99.69566146	0.09547203628	0.2088664995	96.98371721	1.005463659	2.010819135	0.002035117899	-0.0006829460557	-0.001352171844	0	0	0	-918.8940832	0.006008082918	13.3922386498004	
918.8140832	97	1	2	0.01201360334	0.01194261508	99.69399125	0.09598744458	0.2100213096	96.96743769	1.010926813	2.021635497	0.002034720486	-0.0006828556658	-0.00135186482	0	0	0	-918.8140832	0.01194261508	13.5521623580147	
918.6540832	97	1	2	0.02376734647	0.0236270671	99.69065062	0.09701815188	0.2123312258	96.93488845	1.021851427	2.043260125	0.002033894859	-0.000682713783	-0.001351181076	0	0	0	-918.6540832	0.0236270671	13.8464651975859	
918.3340832	97	1	2	0.04652732736	0.04625334657	99.68396862	0.09907917081	0.2169522116	96.86982932	1.043694075	2.086476607	0.002032221635	-0.0006824139482	-0.001349807686	0	0	0	-918.3340832	0.04625334657	14.460280217902	
917.6940832	97	1	2	0.08928289324	0.08875957219	99.67060137	0.1031998064	0.22619882	96.73986945	1.087353032	2.172777517	0.002028940197	-0.0006818945734	-0.001347045624	0	0	0	-917.6940832	0.08875957219	15.7450406492283	
916.4140832	97	1	2	0.1651597888	0.1642007076	99.64385222	0.1114370506	0.2447107278	96.48058926	1.174566924	2.344843821	0.002022213052	-0.0006808044023	-0.00134140865	0	0	0	-916.4140832	0.1642007076	18.5488682025829	
913.8540832	97	1	2	0.2871997102	0.2855631863	99.5902819	0.127907536	0.2818105598	95.96463461	1.348585454	2.68677994	0.002007144257	-0.0006781447805	-0.001328999476	0	0	0	-913.8540832	0.2855631863	24.6655673134803	
911.2940832	97	1	2	0.3810765013	0.3789465796	99.53659124	0.1443947855	0.3190139751	95.45224258	1.522066589	3.025690833	0.001992834297	-0.000675999045	-0.001316835252	0	0	0	-911.2940832	0.3789465796	31.3915394385999	
908.7340832	97	1	2	0.4555430736	0.4530467261	99.48275153	0.1609243094	0.356324159	94.94350525	1.695017148	3.361477602	0.001979215453	-0.0006742404215	-0.001304975032	0	0	0	-908.7340832	0.4530467261	38.9259531407703	
906.1740832	97	1	2	0.5160732207	0.5133018011	99.42873486	0.1775203968	0.3937447424	94.43850221	1.867439182	3.694058611	0.001964840795	-0.0006723097086	-0.001292531086	0	0	0	-906.1740832	0.5133018011	47.2589322723737	
903.6140832	97	1	2	0.566262614	0.5632841325	99.37451437	0.1942060657	0.4312795669	93.93730448	2.039328956	4.023366565	0.001950021579	-0.0006702850423	-0.001279736537	0	0	0	-903.6140832	0.5632841325	56.3787466689985	
