T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
857.7711145	83	10	7	0	0	97.99051516	1.159802456	0.849682389	83	10	7	0.001880829933	-0.001109161322	-0.0007716686112	0.001880829933	-0.001109161322	-0.0007716686112	-857.7711145	0	79.6152381622207	
857.7511145	83	10	7	0.0002652619536	0.0002510286823	97.98989876	1.160174407	0.8499268299	82.99623841	10.00221827	7.001543311	0.001880630505	-0.001109044715	-0.0007715857903	0	0	0	-857.7511145	0.0002510286823	79.7291030240996	
857.7311145	83	10	7	0.0005301444224	0.0005016993697	97.9892823	1.160546415	0.8501712834	82.99247723	10.00443632	7.003086456	0.001880463827	-0.001108941033	-0.0007715227943	0	0	0	-857.7311145	0.0005016993697	79.7968947247512	
857.6911145	83	10	7	0.001059687996	0.00100283465	97.98804915	1.161290613	0.8506602414	82.98495592	10.00887175	7.006172332	0.001880099517	-0.001108724969	-0.0007713745477	0	0	0	-857.6911145	0.00100283465	79.8533473036287	
857.6111145	83	10	7	0.002117387248	0.002003805355	97.98558192	1.162779729	0.8516383486	82.96991768	10.01773998	7.012342342	0.001879369389	-0.001108294367	-0.0007710750221	0	0	0	-857.6111145	0.002003805355	79.9968977389818	
857.4511145	83	10	7	0.004226841704	0.004000175931	97.98064383	1.165760837	0.8535953282	82.93985871	10.03546589	7.0246754	0.00187791149	-0.001107451327	-0.0007704601633	0	0	0	-857.4511145	0.004000175931	80.339139536757	
857.1311145	83	10	7	0.008415298143	0.007964312318	97.97075305	1.171734623	0.8575123315	82.87981079	10.07087568	7.049313535	0.001875035527	-0.001105673216	-0.0007693623108	0	0	0	-857.1311145	0.007964312318	81.0470204604224	
856.4911145	83	10	7	0.01669263036	0.01579919958	97.95091259	1.183728734	0.8653586723	82.75999392	10.14152706	7.098479019	0.001869188398	-0.001102146342	-0.0007670420551	0	0	0	-856.4911145	0.01579919958	82.3649221789262	
855.2111145	83	10	7	0.03284717982	0.03109366686	97.91099301	1.207905736	0.8811012559	82.52147042	10.28215944	7.19637014	0.001857634389	-0.001095146063	-0.0007624883257	0	0	0	-855.2111145	0.03109366686	85.0874376466167	
852.6511145	83	10	7	0.06364653196	0.06026672673	97.83017344	1.257035544	0.912791011	82.04881408	10.56076125	7.390424674	0.001834692357	-0.001081092855	-0.0007535995027	0	0	0	-852.6511145	0.06026672673	90.5943917641316	
850.0911145	83	10	7	0.09260531744	0.08771436737	97.74799669	1.307239977	0.9447633344	81.58191655	10.83584645	7.582236997	0.001812381362	-0.001067430205	-0.0007449511573	0	0	0	-850.0911145	0.08771436737	96.1782136396262	
847.5311145	83	10	7	0.1198901611	0.1135934336	97.66440094	1.358568694	0.9770303711	81.1206622	11.10745539	7.771882415	0.001790603194	-0.001053968528	-0.0007366346661	0	0	0	-847.5311145	0.1135934336	101.884743755298	
844.9711145	83	10	7	0.1456538366	0.1380478162	97.57932227	1.411072942	1.009604788	80.66493529	11.37562646	7.959438249	0.001769271886	-0.001040649446	-0.0007286224408	0	0	0	-844.9711145	0.1380478162	107.696202414457	
842.4111145	83	10	7	0.1700318455	0.1612051842	97.49269451	1.4648057	1.042499785	80.2146207	11.64039574	8.144983563	0.001748385093	-0.001027463634	-0.000720921459	0	0	0	-842.4111145	0.1612051842	113.602610991977	
839.8511145	83	10	7	0.1931447881	0.1831792141	97.40444902	1.519821835	1.075729144	79.76960431	11.90179655	8.328599136	0.001727938439	-0.001014399979	-0.0007135384602	0	0	0	-839.8511145	0.1831792141	119.593388905161	
