T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
863.7565757	87	4	9	0	0	98.52256393	0.4090231179	1.068412948	87	4	9	0.001648443184	-0.0005137339425	-0.001134709241	0.001648443184	-0.0005137339425	-0.001134709241	-863.7565757	0	69.8333694334715	
863.7365757	87	4	9	0.0002931950985	0.0002862037772	98.52210695	0.4091523191	1.068740736	86.99670317	4.001027446	9.002269388	0.001648318653	-0.0005137061911	-0.001134612462	0	0	0	-863.7365757	0.0002862037772	69.9271899528972	
863.7165757	87	4	9	0.0005859968357	0.0005720240722	98.52164993	0.4092815337	1.069068535	86.99340658	4.002054838	9.004538583	0.001648207645	-0.0005136679454	-0.001134539699	0	0	0	-863.7165757	0.0005720240722	69.9865273381301	
863.6765757	87	4	9	0.001171285469	0.001143358831	98.52073581	0.4095400052	1.069724185	86.9868141	4.004109403	9.009076494	0.001647977155	-0.0005136114463	-0.001134365709	0	0	0	-863.6765757	0.001143358831	70.0447451132774	
863.5965757	87	4	9	0.002340192661	0.002284404109	98.51890721	0.4100571249	1.071035669	86.97363198	4.008217737	9.018150288	0.001647519158	-0.0005135066585	-0.001134012499	0	0	0	-863.5965757	0.002284404109	70.1823104337237	
863.4365757	87	4	9	0.004670900125	0.00455958126	98.51524855	0.4110920695	1.073659378	86.94727902	4.016431199	9.036289782	0.001646627887	-0.0005133502375	-0.001133277649	0	0	0	-863.4365757	0.00455958126	70.5106140991776	
863.1165757	87	4	9	0.009295630926	0.009074220357	98.50792543	0.4131648518	1.078909718	86.89461804	4.032845861	9.072536097	0.001644730254	-0.0005126958335	-0.001132034421	0	0	0	-863.1165757	0.009074220357	71.1905484601495	
862.4765757	87	4	9	0.0184259201	0.01798754314	98.49325584	0.4173218964	1.089422266	86.78947592	4.06562458	9.1448995	0.001640940515	-0.0005116262579	-0.001129314258	0	0	0	-862.4765757	0.01798754314	72.4560527687684	
861.1965757	87	4	9	0.03620791087	0.03534847496	98.46382219	0.4256827162	1.110495094	86.57990804	4.130980973	9.289110988	0.001633455113	-0.0005094731666	-0.001123981947	0	0	0	-861.1965757	0.03534847496	75.0729901514018	
858.6365757	87	4	9	0.0699801691	0.06832692169	98.40456875	0.4425968027	1.152834444	86.16361305	4.260892425	9.575494521	0.001618776872	-0.0005053777881	-0.001113399084	0	0	0	-858.6365757	0.06832692169	80.4010384145625	
856.0765757	87	4	9	0.1015595359	0.09917174069	98.34478454	0.4597780637	1.195437399	85.75105812	4.389741333	9.859200549	0.00160428039	-0.0005012395655	-0.001103040824	0	0	0	-856.0765757	0.09917174069	85.8448908069258	
853.5165757	87	4	9	0.1311617657	0.1280930592	98.28445038	0.4772390984	1.238310518	85.34218562	4.517533729	10.14028065	0.001590010674	-0.0004971238128	-0.001092886861	0	0	0	-853.5165757	0.1280930592	91.4482009159445	
850.9565757	87	4	9	0.1589690774	0.1552683114	98.22354696	0.4949925365	1.281460506	84.93693694	4.64427545	10.41878761	0.001575573337	-0.0004925253423	-0.001083047995	0	0	0	-850.9565757	0.1552683114	97.1847628744726	
848.3965757	87	4	9	0.1851584597	0.1808699682	98.16205495	0.5130508002	1.324894251	84.53525438	4.769969953	10.69477567	0.001561790884	-0.0004884709123	-0.001073319972	0	0	0	-848.3965757	0.1808699682	103.054602902748	
845.8365757	87	4	9	0.2098692632	0.2050337332	98.09995471	0.5314264897	1.368618801	84.13707892	4.894621323	10.96829976	0.001548234017	-0.0004844270413	-0.001063806976	0	0	0	-845.8365757	0.2050337332	109.070262378158	
843.2765757	87	4	9	0.2332305825	0.2278853681	98.03722646	0.550132145	1.412641393	83.74235214	5.018232111	11.23941575	0.001534902031	-0.0004803895472	-0.001054512484	0	0	0	-843.2765757	0.2278853681	115.216051966308	
840.7165757	87	4	9	0.2553571839	0.2495366874	97.97385022	0.5691803192	1.45696946	83.35101595	5.140803786	11.50818026	0.001521793639	-0.0004763542545	-0.001045439384	0	0	0	-840.7165757	0.2495366874	121.48620236356	
838.1565757	87	4	9	0.2763514349	0.2700874355	97.90980577	0.5885835884	1.501610639	82.96301278	5.262336669	11.77465055	0.001508906841	-0.0004723166907	-0.001036590151	0	0	0	-838.1565757	0.2700874355	127.874696070117	
835.5965757	87	4	9	0.2963049331	0.2896268732	97.84507265	0.6083545589	1.546572787	82.57828573	5.38282986	12.03888441	0.001496239018	-0.0004682721023	-0.001027966916	0	0	0	-835.5965757	0.2896268732	134.375260761746	
833.0365757	87	4	9	0.3152998857	0.308235121	97.77963014	0.628505874	1.591863988	82.19677871	5.502281177	12.30094011	0.001483786995	-0.0004642154649	-0.00101957153	0	0	0	-833.0365757	0.308235121	140.981375124064	
830.4765757	87	4	9	0.3334102837	0.3259843012	97.71345722	0.6490502187	1.637492566	81.81843657	5.620687089	12.56087634	0.00147154711	-0.0004601414943	-0.001011405616	0	0	0	-830.4765757	0.3259843012	147.686268735745	
827.9165757	87	4	9	0.3507029041	0.3429395149	97.64653258	0.670000322	1.683467097	81.44320518	5.738042654	12.81875217	0.001459515273	-0.0004560446524	-0.001003470621	0	0	0	-827.9165757	0.3429395149	154.482929054691	
825.3565757	87	4	9	0.3672381702	0.3591596781	97.57883462	0.6913689596	1.729796422	81.07103157	5.854341459	13.07462697	0.001447687011	-0.0004519191547	-0.0009957678563	0	0	0	-825.3565757	0.3591596781	161.364103454675	
822.7965757	87	4	9	0.3830708916	0.3746982436	97.51034139	0.7131689522	1.776489659	80.70186398	5.969575558	13.32856046	0.001436057514	-0.0004477589737	-0.0009882985408	0	0	0	-822.7965757	0.3746982436	168.32230367086	
820.2365757	87	4	9	0.3982509042	0.3896038231	97.44103062	0.7354131642	1.823556213	80.33565195	6.083735414	13.58061264	0.001424621678	-0.0004435578435	-0.0009810638342	0	0	0	-820.2365757	0.3896038231	175.349815014251	
817.6765757	87	4	9	0.4128236248	0.4039207274	97.37087971	0.758114499	1.871005796	79.97234639	6.196809837	13.83084377	0.001413374132	-0.0004393092622	-0.0009740648698	0	0	0	-817.6765757	0.4039207274	182.438697462399	
815.1165757	87	4	9	0.4268305337	0.4176894365	97.29986567	0.7812858931	1.918848434	79.61189964	6.308785928	14.07931443	0.001402309276	-0.0004350064931	-0.0009673027828	0	0	0	-815.1165757	0.4176894365	189.580796416802	
812.5565757	87	4	9	0.4403095957	0.4309470091	97.22796521	0.8049403069	1.967094483	79.25426552	6.419649018	14.32608546	0.001391421304	-0.0004306425681	-0.0009607787355	0	0	0	-812.5565757	0.4309470091	196.767751351819	
809.9965757	87	4	9	0.4532956284	0.4437274416	97.15515464	0.8290907144	2.015754647	78.89939938	6.529382611	14.57121801	0.001380704228	-0.0004262102873	-0.0009544939403	0	0	0	-809.9965757	0.4437274416	203.99100361788	
