T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
874.95606	88	5	7	0	0	98.68460419	0.5110759427	0.8043198626	88	5	7	0.001839838289	-0.0007729724689	-0.00106686582	0.001839838289	-0.0007729724689	-0.00106686582	-874.95606	0	58.024854026788	
874.93606	88	5	7	0.0003544852657	0.0003444336323	98.68412569	0.5112650576	0.8046092563	87.99632039	5.001545915	7.002133699	0.001839679111	-0.0007729155038	-0.001066763607	0	0	0	-874.93606	0.0003444336323	58.1078236471617	
874.91606	88	5	7	0.0007084642466	0.0006883761636	98.68364715	0.5114541928	0.8048986593	87.99264109	5.003091714	7.004267196	0.001839543413	-0.0007728590376	-0.001066684376	0	0	0	-874.91606	0.0006883761636	58.1589922462331	
874.87606	88	5	7	0.00141606408	0.001375915749	98.68268997	0.5118325252	0.805477507	87.98528337	5.006182958	7.008533676	0.001839250918	-0.0007727509873	-0.001066499931	0	0	0	-874.87606	0.001375915749	58.2138893372573	
874.79606	88	5	7	0.00282867644	0.002748490954	98.68077521	0.5125894377	0.8066353559	87.97057147	5.012364038	7.01706449	0.001838671257	-0.0007725503354	-0.001066120922	0	0	0	-874.79606	0.002748490954	58.355626137816	
874.63606	88	5	7	0.005643594197	0.005483666586	98.67694408	0.5141042554	0.8089516679	87.94116189	5.024720566	7.03411754	0.001837536156	-0.0007722119243	-0.001065324232	0	0	0	-874.63606	0.005483666586	58.684955480352	
874.31606	88	5	7	0.01121989999	0.01090216143	98.66927535	0.517137951	0.8135866983	87.88239934	5.04941175	7.068188913	0.001835150047	-0.0007711312086	-0.001064018838	0	0	0	-874.31606	0.01090216143	59.368091704853	
873.67606	88	5	7	0.02220011119	0.02157225827	98.65391189	0.5232215153	0.8228665988	87.76510078	5.098704766	7.136194454	0.001830385584	-0.0007692468084	-0.001061138776	0	0	0	-873.67606	0.02157225827	60.6397327233163	
872.39606	88	5	7	0.04347138513	0.04224523942	98.62307933	0.5354546329	0.8414660343	87.53140743	5.196934767	7.271657807	0.001820912858	-0.0007654385156	-0.001055474343	0	0	0	-872.39606	0.04224523942	63.2806948044301	
869.83606	88	5	7	0.08346517012	0.08112375495	98.56097952	0.5601939474	0.8788265305	87.0676149	5.391972071	7.540413031	0.001802342526	-0.0007581505714	-0.001044191954	0	0	0	-869.83606	0.08112375495	68.6819358493112	
867.27606	88	5	7	0.1203864257	0.1170279846	98.49827662	0.5853148556	0.9164085269	86.6085716	5.585116823	7.806311572	0.001783895673	-0.0007507667381	-0.001033128935	0	0	0	-867.27606	0.1170279846	74.2300265654608	
864.71606	88	5	7	0.1545868969	0.1502987569	98.43494241	0.610838149	0.9542194434	86.15422299	5.776373624	8.069403389	0.001765670258	-0.0007434016352	-0.001022268623	0	0	0	-864.71606	0.1502987569	79.9659637451995	
862.15606	88	5	7	0.1863658701	0.1812260846	98.37094852	0.6367845399	0.9922669407	85.704511	5.965747066	8.329741937	0.001747677234	-0.0007360538187	-0.001011623415	0	0	0	-862.15606	0.1812260846	85.8853963777013	
859.59606	88	5	7	0.2159809586	0.2100596198	98.30626639	0.6631746785	1.030558936	85.25937481	6.153241366	8.587383825	0.00172992632	-0.0007287213356	-0.001001204984	0	0	0	-859.59606	0.2100596198	91.9819632680549	
857.03606	88	5	7	0.2436550959	0.2370154274	98.2408672	0.6900291817	1.069103618	84.8187514	6.338860116	8.842388488	0.001712425105	-0.0007214013152	-0.0009910237901	0	0	0	-857.03606	0.2370154274	98.2488323348585	
854.47606	88	5	7	0.2695821694	0.2622814408	98.17472189	0.7173686588	1.107909455	84.38257604	6.522606063	9.094817898	0.00169517924	-0.0007140900191	-0.0009810892206	0	0	0	-854.47606	0.2622814408	104.690888739566	
851.91606	88	5	7	0.2939264551	0.2860168353	98.10780098	0.7452138152	1.146985209	83.95078235	6.704481488	9.344736167	0.00167773015	-0.0007061823203	-0.0009715478298	0	0	0	-851.91606	0.2860168353	111.272977734011	
849.35606	88	5	7	0.3168475095	0.3083764596	98.04007487	0.7735851507	1.18633998	83.52330456	6.884485559	9.592209879	0.00166104633	-0.0006989170873	-0.0009621292426	0	0	0	-849.35606	0.3083764596	117.992897562563	
846.79606	88	5	7	0.3384705182	0.3294816281	97.97151336	0.8025034699	1.225983169	83.10007506	7.062617873	9.837307063	0.001644620974	-0.0006916422325	-0.0009529787412	0	0	0	-846.79606	0.3294816281	124.863342982075	
844.23606	88	5	7	0.3589113914	0.3494447558	97.9020859	0.8319895659	1.265924535	82.68102668	7.238875731	10.08009759	0.001628454033	-0.0006843509444	-0.0009441030884	0	0	0	-844.23606	0.3494447558	131.862875020375	
841.67606	88	5	7	0.3782730419	0.3683656715	97.83176149	0.8620643179	1.306174197	82.2660925	7.413254606	10.32065289	0.001612544444	-0.0006770360679	-0.0009355083759	0	0	0	-841.67606	0.3683656715	138.981850797806	
839.11606	88	5	7	0.3966471563	0.3863333324	97.76050864	0.8927487014	1.346742657	81.85520617	7.585747974	10.55904585	0.001596889999	-0.000669689744	-0.0009272002547	0	0	0	-839.11606	0.3863333324	146.210185067274	
836.55606	88	5	7	0.4141156877	0.4034272705	97.68829539	0.9240637954	1.387640817	81.44830213	7.756347145	10.79535072	0.001581487478	-0.0006623034405	-0.0009191840374	0	0	0	-836.55606	0.4034272705	153.537349226435	
833.99606	88	5	7	0.4307521177	0.4197188149	97.61508921	0.9560307858	1.428880001	81.04531584	7.925041106	11.02964305	0.001566332756	-0.000654867973	-0.0009114647832	0	0	0	-833.99606	0.4197188149	160.952382716238	
831.43606	88	5	7	0.4466225282	0.43527213	97.54085706	0.9886709652	1.470471973	80.64618401	8.091816357	11.26199963	0.001551420901	-0.0006473735224	-0.0009040473785	0	0	0	-831.43606	0.43527213	168.443905285291	
828.87606	88	5	7	0.4617865153	0.4501451009	97.46556531	1.022005729	1.512428958	80.25084476	8.256656759	11.49249848	0.001536746258	-0.0006398096492	-0.000896936609	0	0	0	-828.87606	0.4501451009	176.00013117484	
826.31606	88	5	7	0.4762979725	0.4643900918	97.38917977	1.056056565	1.554763669	79.85923781	8.419543379	11.72121881	0.001522302525	-0.0006321653024	-0.0008901372231	0	0	0	-826.31606	0.4643900918	183.60888735731	
823.75606	88	5	7	0.4902057634	0.4780545977	97.31166563	1.090845044	1.597489327	79.47130459	8.58045434	11.94824107	0.001508082818	-0.0006244288256	-0.0008836539929	0	0	0	-823.75606	0.4780545977	191.257635705003	
821.19606	88	5	7	0.5035543021	0.4911818067	97.23298752	1.126392795	1.640619683	79.08698843	8.739364667	12.1736469	0.001494079731	-0.0006165879641	-0.0008774917666	0	0	0	-821.19606	0.4911818067	198.933493171337	
818.63606	88	5	7	0.5163840563	0.5038110873	97.15310947	1.162721485	1.684169048	78.70623465	8.896246135	12.39751922	0.001480285381	-0.0006086298647	-0.0008716555166	0	0	0	-818.63606	0.5038110873	206.623259212158	
816.07606	88	5	7	0.5287319837	0.5159784112	97.0719949	1.199852787	1.728152314	78.32899065	9.051067124	12.61994222	0.001466691462	-0.0006005410794	-0.0008661503828	0	0	0	-816.07606	0.5159784112	214.313452235101	
813.51606	88	5	7	0.5406319127	0.5277167215	96.98960668	1.237808342	1.772584982	77.95520608	9.203792459	12.84100146	0.001453289275	-0.0005923075661	-0.0008609817094	0	0	0	-813.51606	0.5277167215	221.990340759513	
810.95606	88	5	7	0.5521148747	0.5390562551	96.9059071	1.276609712	1.817483188	77.58483285	9.354383266	13.06078388	0.001440069769	-0.0005839146904	-0.0008561550784	0	0	0	-810.95606	0.5390562551	229.639979015976	
808.39606	88	5	7	0.5632093955	0.550024825	96.82085794	1.316278328	1.862863728	77.21782529	9.502796819	13.27937789	0.001427023566	-0.0005753472286	-0.0008516763374	0	0	0	-808.39606	0.550024825	237.248263001444	
805.83606	88	5	7	0.5739417515	0.5606480674	96.73442048	1.356835426	1.90874409	76.85414016	9.648986388	13.49687346	0.001414140993	-0.0005665893723	-0.0008475516205	0	0	0	-805.83606	0.5606480674	244.800972503862	
803.27606	88	5	7	0.5843361952	0.5709496608	96.64655555	1.398301973	1.955142475	76.49373677	9.792901092	13.71336214	0.001401412103	-0.0005576247364	-0.0008437873667	0	0	0	-803.27606	0.5709496608	252.283824814291	
800.71606	88	5	7	0.5944151541	0.5809515181	96.55722358	1.440698586	2.00207783	76.13657704	9.934485754	13.9289372	0.001388826701	-0.0005484363713	-0.00084039033	0	0	0	-800.71606	0.5809515181	259.682541263051	
798.15606	88	5	7	0.604199407	0.5906739571	96.4663847	1.48404543	2.049569868	75.78262553	10.07368075	14.14369371	0.001376374363	-0.0005390067796	-0.0008373675833	0	0	0	-798.15606	0.5906739571	266.982911932012	
795.59606	88	5	7	0.61370824	0.6001358511	96.37399879	1.528362114	2.097639099	75.43184954	10.21042189	14.35772857	0.001364044457	-0.0005293179407	-0.0008347265166	0	0	0	-795.59606	0.6001358511	274.17086900329	
793.03606	88	5	7	0.6229595848	0.6093547628	96.28002558	1.573667565	2.14630685	75.0842191	10.34464026	14.57114065	0.001351826168	-0.0005193513422	-0.0008324748256	0	0	0	-793.03606	0.6093547628	281.232567356145	
790.47606	88	5	7	0.6319701423	0.6183470628	96.18442482	1.619979891	2.195595293	74.73970707	10.47626211	14.78403082	0.001339708516	-0.0005090880226	-0.0008306204934	0	0	0	-790.47606	0.6183470628	288.154460528719	
787.91606	88	5	7	0.6407554918	0.6271280358	96.08715631	1.667316224	2.245527461	74.39828918	10.60520877	14.99650205	0.001327680385	-0.0004985086247	-0.0008291717604	0	0	0	-787.91606	0.6271280358	294.923401245138	
785.35606	88	5	7	0.6493301887	0.6357119736	95.98818018	1.715692551	2.296127268	74.059944	10.73139651	15.20865949	0.001315730548	-0.0004875934622	-0.0008281370854	0	0	0	-785.35606	0.6357119736	301.526740899643	
782.79606	88	5	7	0.6577078518	0.6441122589	95.88745696	1.765123519	2.347419522	73.72465303	10.85473649	15.42061048	0.001303847698	-0.000476322604	-0.0008275250937	0	0	0	-782.79606	0.6441122589	307.952418459165	
780.23606	88	5	7	0.6659012404	0.6523414394	95.78494783	1.81562223	2.399429938	73.39240068	10.97513473	15.63246459	0.001292020487	-0.0004646759749	-0.0008273445117	0	0	0	-780.23606	0.6523414394	314.189067057581	
777.67606	88	5	7	0.6739223232	0.6604112938	95.68061485	1.867200006	2.452185143	73.06317431	11.09249202	15.84433367	0.001280237565	-0.0004526334777	-0.0008276040873	0	0	0	-777.67606	0.6604112938	320.226138103799	
775.11606	88	5	7	0.6817823404	0.6683328893	95.57442119	1.919866142	2.505712672	72.73696416	11.20670402	16.05633182	0.00126848763	-0.0004401751372	-0.000828312493	0	0	0	-775.11606	0.6683328893	326.053998130408	
772.55606	88	5	7	0.6894918575	0.676116634	95.4663314	1.973627631	2.560040964	72.41376341	11.31766121	16.26857538	0.001256759485	-0.0004272812722	-0.0008294782131	0	0	0	-772.55606	0.676116634	331.66404206083	
769.99606	88	5	7	0.697060814	0.6837723215	95.35631178	2.028488875	2.615199346	72.09356811	11.42524908	16.48118281	0.001245042102	-0.000413932692	-0.0008311094101	0	0	0	-769.99606	0.6837723215	337.048823324511	
767.43606	88	5	7	0.7044985663	0.6913091706	95.24433063	2.084451368	2.671218007	71.7763771	11.52934822	16.69427468	0.001233324697	-0.0004001109256	-0.0008332137716	0	0	0	-767.43606	0.6913091706	342.202142826936	
764.87606	88	5	7	0.7118139249	0.6987358602	95.13035867	2.141513364	2.728127963	71.46219198	11.62983458	16.90797344	0.001221596818	-0.0003857984812	-0.0008357983366	0	0	0	-764.87606	0.6987358602	347.119163282227	
762.31606	88	5	7	0.7190151875	0.7060605588	95.01436946	2.199669529	2.785961008	71.15101702	11.7265797	17.12240328	0.001209854225	-0.0003709809799	-0.0008388732454	0	0	0	-762.31606	0.7060605588	351.796513147479	
