T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
881.1158629	90	3	7	0	0	98.91320258	0.2931964661	0.7936009527	90	3	7	0.001748521526	-0.0005310008105	-0.001217520716	0.001748521526	-0.0005310008105	-0.001217520716	-881.1158629	0	50.9390796584135	
881.0958629	90	3	7	0.0003995673361	0.0003923552678	98.91276988	0.2933121404	0.7939179812	89.99650301	3.001061984	7.002435007	0.001748387138	-0.0005309712863	-0.001217415851	0	0	0	-881.0958629	0.0003923552678	51.0093412822563	
881.0758629	90	3	7	0.000798584423	0.0007841708379	98.91233716	0.293427824	0.7942350195	89.99300629	3.002123905	7.004869805	0.001748272338	-0.0005309400034	-0.001217332335	0	0	0	-881.0758629	0.0007841708379	51.0557715675378	
881.0358629	90	3	7	0.001596085047	0.001567279926	98.91147164	0.2936592183	0.7948691379	89.98601358	3.00424755	7.009738867	0.001748025893	-0.000530885026	-0.001217140867	0	0	0	-881.0358629	0.001567279926	51.1131072527	
880.9558629	90	3	7	0.003187843163	0.003130320974	98.90974035	0.2941221165	0.7961375297	89.97203118	3.008494059	7.019474763	0.001747539424	-0.000530792031	-0.001216747393	0	0	0	-880.9558629	0.003130320974	51.2517889331104	
880.7958629	90	3	7	0.006358445366	0.006243752022	98.90627671	0.2950483524	0.798674934	89.9440784	3.016983953	7.038937644	0.001746595008	-0.0005306746257	-0.001215920382	0	0	0	-880.7958629	0.006243752022	51.5752894959018	
880.4758629	90	3	7	0.01263223929	0.01240453602	98.89934516	0.2969026677	0.8037521714	89.88822071	3.033951973	7.077827321	0.001744567313	-0.0005299952144	-0.001214572098	0	0	0	-880.4758629	0.01240453602	52.2470733517311	
879.8358629	90	3	7	0.02496414203	0.02451477242	98.88546488	0.3006185463	0.8139165729	89.77669707	3.067838871	7.155464059	0.001740517658	-0.0005289494462	-0.001211568212	0	0	0	-879.8358629	0.02451477242	53.4976250847292	
878.5558629	90	3	7	0.04876834228	0.04789292511	98.85763456	0.3080801546	0.8342852849	89.55441501	3.135417644	7.310167345	0.001732466243	-0.0005267992371	-0.001205667006	0	0	0	-878.5558629	0.04789292511	56.1027209915791	
875.9958629	90	3	7	0.0932237624	0.09155977191	98.80168674	0.3231284129	0.8751848477	89.11289631	3.269796318	7.617307377	0.001716744361	-0.0005228816364	-0.001193862725	0	0	0	-875.9958629	0.09155977191	61.448258612848	
873.4358629	90	3	7	0.1339161308	0.1315394852	98.74534042	0.3383541712	0.916305408	88.67540576	3.403140479	7.921453758	0.001701088047	-0.0005188476395	-0.001182240407	0	0	0	-873.4358629	0.1315394852	66.9614497905773	
