T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
894.604284	92	3	5	0	0	99.16309004	0.2902888277	0.5466211335	92	3	5	0.001934024219	-0.0007316202135	-0.001202404005	0.001934024219	-0.0007316202135	-0.001202404005	-894.604284	0	37.0204960158597	
894.584284	92	3	5	0.0005494226036	0.0005398770269	99.16264978	0.2904397144	0.5469105089	91.99613201	3.00146322	5.002404772	0.001933871872	-0.0007315745683	-0.001202297303	0	0	0	-894.584284	0.0005398770269	37.0704506385026	
894.564284	92	3	5	0.001098104744	0.001079027516	99.1622095	0.290590609	0.5471998916	91.99226432	3.002926345	5.004809333	0.001933745423	-0.0007315350779	-0.001202210345	0	0	0	-894.564284	0.001079027516	37.1096769652301	
894.524284	92	3	5	0.002194200669	0.00215608537	99.16132889	0.2908924245	0.5477786897	91.98452977	3.005852326	5.009617907	0.001933469711	-0.0007314576947	-0.001202012016	0	0	0	-894.524284	0.00215608537	37.1722048627864	
894.444284	92	3	5	0.004380386817	0.004304312497	99.15956743	0.2914961586	0.5489364067	91.96906402	3.011703198	5.019232781	0.001932924284	-0.0007313251404	-0.001201599144	0	0	0	-894.444284	0.004304312497	37.3313853339943	
894.284284	92	3	5	0.008720911714	0.008569522539	99.15604363	0.2927040646	0.5512523024	91.93814593	3.023400818	5.038453252	0.001931804808	-0.0007309155529	-0.001200889255	0	0	0	-894.284284	0.008569522539	37.6620408538493	
893.964284	92	3	5	0.01730016277	0.01700011147	99.14899241	0.2951215764	0.5558860128	91.87636352	3.046778854	5.076857626	0.001929584568	-0.0007302079284	-0.00119937664	0	0	0	-893.964284	0.01700011147	38.272451209504	
893.324284	92	3	5	0.03404698958	0.03345753957	99.13487532	0.2999635866	0.5651610913	91.75301373	3.093466538	5.15351973	0.001925034755	-0.0007287342337	-0.001196300522	0	0	0	-893.324284	0.03345753957	39.5366898406492	
892.044284	92	3	5	0.06598869488	0.06485035051	99.10658116	0.3096766281	0.5837422078	91.50717587	3.186567388	5.306256746	0.001916080898	-0.0007259071258	-0.001190173773	0	0	0	-892.044284	0.06485035051	42.1522713519281	
889.484284	92	3	5	0.1242892398	0.1221607404	99.04974168	0.3292275803	0.6210307431	91.01895218	3.371666877	5.609380944	0.001898065789	-0.0007201428111	-0.001177922978	0	0	0	-889.484284	0.1221607404	47.5802405863596	
886.924284	92	3	5	0.176179969	0.1731850841	98.99254616	0.3489613168	0.6584925245	90.53533702	3.555288179	5.9093748	0.001880056699	-0.0007143482549	-0.001165708444	0	0	0	-886.924284	0.1731850841	53.23521342155	
884.364284	92	3	5	0.2226720991	0.2189153089	98.93496954	0.3688969447	0.6961335174	90.05632936	3.737421807	6.206248834	0.00186207695	-0.0007085213798	-0.00115355557	0	0	0	-884.364284	0.2189153089	59.1926662900832	
881.804284	92	3	5	0.2645762054	0.2601465553	98.87698704	0.3890530768	0.7339598796	89.58192004	3.918058794	6.500021164	0.001844146533	-0.0007026596997	-0.001141486833	0	0	0	-881.804284	0.2601465553	65.4470167902516	
879.244284	92	3	5	0.3025495303	0.2975235747	98.81857417	0.4094478639	0.7719779696	89.11209271	4.097190444	6.79071685	0.001826292313	-0.000696763952	-0.001129528361	0	0	0	-879.244284	0.2975235747	71.9919961302144	
876.684284	92	3	5	0.3371305567	0.3315746396	98.75970662	0.4300990244	0.8101943575	88.64682461	4.274808095	7.078367297	0.001808537823	-0.0006908339027	-0.00111770392	0	0	0	-876.684284	0.3315746396	78.8206080644114	
874.124284	92	3	5	0.3687646373	0.3627366797	98.70036029	0.4510238716	0.8486158363	88.18608742	4.450902891	7.363009686	0.001790903518	-0.0006848684023	-0.001106035116	0	0	0	-874.124284	0.3627366797	85.925119723596	
871.564284	92	3	5	0.3978232646	0.3913741816	98.64051123	0.4722393384	0.8872494326	87.72984798	4.625465559	7.64468646	0.00177340701	-0.0006788654351	-0.001094541575	0	0	0	-871.564284	0.3913741816	93.2970568236545	
869.004284	92	3	5	0.4246187491	0.4177935856	98.58013558	0.4937619984	0.9261024181	87.27806897	4.798486194	7.92344484	0.001756063292	-0.000672822165	-0.001083241127	0	0	0	-869.004284	0.4177935856	100.927203191905	
866.444284	92	3	5	0.4494155344	0.4422543828	98.51920959	0.5156080852	0.9651823213	86.83070955	4.969954061	8.199336393	0.001738884943	-0.0006667349756	-0.001072149968	0	0	0	-866.444284	0.4422543828	108.805602712244	
863.884284	92	3	5	0.4724390141	0.4649777631	98.45770955	0.5377935081	1.004496939	86.38772596	5.139857399	8.472416637	0.001721882325	-0.0006605995103	-0.001061282814	0	0	0	-863.884284	0.4649777631	116.921564828696	
861.324284	92	3	5	0.4938824714	0.4861534215	98.39561178	0.5603338651	1.044054351	85.94907208	5.308183239	8.742744678	0.001705063764	-0.000654410708	-0.001050653056	0	0	0	-861.324284	0.4861534215	125.263674570034	
858.764284	92	3	5	0.5139125914	0.5059449647	98.33289262	0.5832444525	1.083862928	85.51469988	5.474917227	9.010382892	0.001688435733	-0.0006481628392	-0.001040272894	0	0	0	-858.764284	0.5059449647	133.819804573996	
856.204284	92	3	5	0.5326738782	0.5244942429	98.26952838	0.6065402715	1.123931349	85.0845599	5.640043459	9.275396642	0.001672003008	-0.0006418495383	-0.001030153469	0	0	0	-856.204284	0.5244942429	142.577129827086	
853.644284	92	3	5	0.5502922205	0.5419248479	98.20549535	0.6302360318	1.164268616	84.65860167	5.80354432	9.537854014	0.001655768825	-0.0006354638345	-0.00102030499	0	0	0	-853.644284	0.5419248479	151.540529796304	
851.084284	92	3	5	0.5668741551	0.5583413027	98.1407697	0.6543462738	1.204884028	84.23677341	5.96540131	9.797825276	0.001639087955	-0.0006280263814	-0.001011061574	0	0	0	-851.084284	0.5583413027	160.654783194372	
848.524284	92	3	5	0.5825242024	0.5738464188	98.0753278	0.6788848685	1.245787335	83.81902506	6.125590954	10.05538399	0.00162330222	-0.0006215273971	-0.001001774823	0	0	0	-848.524284	0.5738464188	169.913810649351	
845.964284	92	3	5	0.5973237185	0.5885200144	98.00914569	0.7038657636	1.28698855	83.40530449	6.284090662	10.31060485	0.001607713083	-0.0006149294424	-0.0009927836409	0	0	0	-845.964284	0.5885200144	179.334688760424	
843.404284	92	3	5	0.6113484149	0.6024364636	97.94219944	0.7293024645	1.328498096	82.99556056	6.44087455	10.56356489	0.001592319153	-0.0006082231183	-0.0009840960348	0	0	0	-843.404284	0.6024364636	188.883018550054	
840.844284	92	3	5	0.6246656036	0.6156619016	97.87446506	0.7552081479	1.37032679	82.58974267	6.595914335	10.814343	0.001577118426	-0.0006013991864	-0.0009757192392	0	0	0	-840.844284	0.6156619016	198.542332314474	
838.284284	92	3	5	0.6373353317	0.6282553371	97.8059185	0.7815956426	1.412485856	82.18780096	6.749179224	11.06301982	0.001562107981	-0.0005944479201	-0.0009676600612	0	0	0	-838.284284	0.6282553371	208.295699894809	
835.724284	92	3	5	0.6494113377	0.6402695907	97.73653565	0.8084774069	1.454986942	81.78968653	6.900635801	11.30967767	0.001547284095	-0.0005873591374	-0.0009599249576	0	0	0	-835.724284	0.6402695907	218.125769589713	
833.164284	92	3	5	0.6609418626	0.6517520896	97.66629237	0.8358655002	1.497842134	81.39535162	7.050247922	11.55440046	0.001532642331	-0.0005801222318	-0.0009525200995	0	0	0	-833.164284	0.6517520896	228.014815589777	
830.604284	92	3	5	0.6719703386	0.6627455437	97.59516447	0.8637715514	1.541063975	81.00474976	7.197976613	11.79727362	0.001518177627	-0.0005727262012	-0.000945451426	0	0	0	-830.604284	0.6627455437	237.944801850251	
828.044284	92	3	5	0.6825359775	0.673288522	97.5231278	0.892206722	1.584665475	80.61783592	7.343779981	12.0383841	0.001503884369	-0.0005651596787	-0.0009387246904	0	0	0	-828.044284	0.673288522	247.897443402644	
825.484284	92	3	5	0.6926742749	0.6834159476	97.45015821	0.9211816639	1.628660128	80.2345666	7.487613126	12.27782027	0.001489756463	-0.0005574109637	-0.0009323454991	0	0	0	-825.484284	0.6834159476	257.854281342443	
822.924284	92	3	5	0.7024174442	0.6931595223	97.3762316	0.9507064726	1.67306193	79.8549	7.629428063	12.51567193	0.001475787396	-0.0005494680549	-0.0009263193411	0	0	0	-822.924284	0.6931595223	267.796755312949	
820.364284	92	3	5	0.711794791	0.7025480944	97.30132398	0.9807906353	1.717885386	79.47879607	7.769173652	12.75203028	0.001461970298	-0.0005413186865	-0.0009206516116	0	0	0	-820.364284	0.7025480944	277.706274901404	
817.804284	92	3	5	0.720833038	0.7116079767	97.2254115	1.011442972	1.763145532	79.10621659	7.906795538	12.98698787	0.001448297996	-0.0005329503682	-0.0009153476275	0	0	0	-817.804284	0.7116079767	287.564318588377	
815.244284	92	3	5	0.7295566063	0.7203632223	97.14847049	1.042671574	1.80885794	78.73712526	8.042236096	13.22063864	0.001434763062	-0.0005243504267	-0.0009104126351	0	0	0	-815.244284	0.7203632223	297.352518792446	
812.684284	92	3	5	0.737987862	0.7288358656	97.07047753	1.074483733	1.855038734	78.37148774	8.175434395	13.45307786	0.001421357867	-0.0005155060561	-0.0009058518109	0	0	0	-812.684284	0.7288358656	307.052744169361	
