T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
908.7428778	92	7	1	0	0	99.18843672	0.707576761	0.1039865226	92	7	1	0.003090483104	-0.002705265478	-0.0003852176256	0.003090483104	-0.002705265478	-0.0003852176256	-908.7428778	0	23.2567466183067	
908.7228778	92	7	1	0.0008920433447	0.0008592999202	99.18776381	0.7081645068	0.1040716826	91.99381915	7.005410429	1.00077042	0.0030901508	-0.002704975882	-0.0003851749182	0	0	0	-908.7228778	0.0008592999202	23.2927747532928	
908.7028778	92	7	1	0.001782702922	0.001717272768	99.18709087	0.708752281	0.1041568462	91.98763896	7.010820285	1.001540757	0.003089875453	-0.002704736645	-0.0003851388082	0	0	0	-908.7028778	0.001717272768	23.3270875818844	
908.6628778	92	7	1	0.003560273843	0.003429625551	99.18574487	0.7099279386	0.1043271876	91.97528031	7.021638481	1.003081209	0.003089260456	-0.002704203162	-0.0003850572941	0	0	0	-908.6628778	0.003429625551	23.3932867156907	
908.5828778	92	7	1	0.00710010368	0.006839652196	99.18305241	0.7122796692	0.1046679242	91.95057019	7.043268615	1.006161196	0.003087990477	-0.002703106426	-0.0003848840514	0	0	0	-908.5828778	0.006839652196	23.5524909087254	
908.4228778	92	7	1	0.0140975523	0.01358078509	99.17766563	0.7169847655	0.1053496025	91.90117906	7.086503535	1.012317401	0.003085669972	-0.002701069726	-0.0003846002459	0	0	0	-908.4228778	0.01358078509	23.8843614695585	
908.1028778	92	7	1	0.02783490198	0.02681604437	99.16688454	0.7264016362	0.1067138242	91.80251264	7.17287238	1.02461498	0.003080827829	-0.002696847381	-0.0003839804482	0	0	0	-908.1028778	0.02681604437	24.4978211403732	
907.4628778	92	7	1	0.054281045	0.05229991233	99.1452918	0.7452624135	0.1094457886	91.605647	7.345202785	1.049150217	0.003070932214	-0.002688209922	-0.0003827222922	0	0	0	-907.4628778	0.05229991233	25.7817651711562	
906.1828778	92	7	1	0.1034193807	0.09966683429	99.10198053	0.7830950085	0.1149244633	91.21381088	7.688211271	1.097977846	0.003051156426	-0.002670979719	-0.0003801767063	0	0	0	-906.1828778	0.09966683429	28.4905541104091	
903.6228778	92	7	1	0.1889003546	0.1821270904	99.01482493	0.8592290288	0.1259460362	90.43790648	8.367455163	1.19463836	0.003009973776	-0.002635066981	-0.000374906795	0	0	0	-903.6228778	0.1821270904	34.2299991344784	
901.0628778	92	7	1	0.2607230044	0.2514872544	98.92690088	0.9360361478	0.1370629771	89.67267791	9.03738978	1.289932312	0.002967528117	-0.00259805462	-0.0003694734964	0	0	0	-901.0628778	0.2514872544	40.3419652103262	
898.5028778	92	7	1	0.3219126814	0.31065011	98.83813704	1.013576286	0.148286671	88.91844443	9.697737302	1.383818273	0.002924145614	-0.002560230934	-0.0003639146798	0	0	0	-898.5028778	0.31065011	46.9465971579867	
895.9428778	92	7	1	0.3746698668	0.3617271445	98.7484598	1.091911998	0.1596282006	88.17545627	10.34828117	1.476262552	0.002879873284	-0.002521639281	-0.0003582340035	0	0	0	-895.9428778	0.3617271445	54.0327140865398	
893.3828778	92	7	1	0.4206329439	0.4062906277	98.65779314	1.17110847	0.171098387	87.44389893	10.98886213	1.567238939	0.002834975436	-0.002482512886	-0.0003524625506	0	0	0	-893.3828778	0.4062906277	61.5859218277308	
890.8228778	92	7	1	0.4610468463	0.4455354006	98.56605852	1.251233634	0.1827078437	86.72389725	11.61937431	1.656728443	0.002789689331	-0.002443060309	-0.0003466290213	0	0	0	-890.8228778	0.4455354006	69.5882330732333	
888.2628778	92	7	1	0.4968744249	0.4803857145	98.4731747	1.332358271	0.1944670289	86.01552028	12.23976079	1.744718928	0.002744228304	-0.002403468245	-0.0003407600591	0	0	0	-888.2628778	0.4803857145	78.0178465034122	
885.7028778	92	7	1	0.5288720182	0.5115677279	98.37905754	1.414556158	0.2063862977	85.31878638	12.85000891	1.831204709	0.002698783161	-0.002363902788	-0.0003348803728	0	0	0	-885.7028778	0.5115677279	86.8489727042867	
