T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
853.8303267	83	9	8	0	0	97.98067973	1.039353301	0.979966967	83	9	8	0.001791784509	-0.0009521434977	-0.000839641011	0.001791784509	-0.0009521434977	-0.000839641011	-853.8303267	0	83.5113622800175	
853.8103267	83	9	8	0.000251608917	0.0002393118393	97.98009144	1.039673008	0.9802355505	82.9964165	9.001904246	8.001679256	0.001791609451	-0.0009520532182	-0.0008395562327	0	0	0	-853.8103267	0.0002393118393	83.6345679713474	
853.7903267	83	9	8	0.0005028467405	0.0004782716562	97.97950309	1.039992763	0.9805041466	82.99283334	9.003808313	8.003358343	0.001791462751	-0.0009519688786	-0.0008394938727	0	0	0	-853.7903267	0.0004782716562	83.7055947515631	
853.7503267	83	9	8	0.001005148166	0.0009560283932	97.97832618	1.040632428	0.9810413924	82.98566797	9.007615927	8.006716102	0.001791144757	-0.0009518002655	-0.0008393444916	0	0	0	-853.7503267	0.0009560283932	83.7588177629452	
853.6703267	83	9	8	0.002008510589	0.001910373309	97.97597154	1.041912378	0.982116082	82.97134106	9.015229072	8.013429868	0.001790508297	-0.0009514657238	-0.0008390425728	0	0	0	-853.6703267	0.001910373309	83.9011279373191	
853.5103267	83	9	8	0.004009897439	0.003814031005	97.97125899	1.044474757	0.9842662554	82.94270257	9.030447024	8.026850403	0.001789242371	-0.0009508210956	-0.0008384212753	0	0	0	-853.5103267	0.003814031005	84.1972064521511	
853.1903267	83	9	8	0.007991452177	0.007601344407	97.96182074	1.049609471	0.9885697875	82.88548687	9.060849597	8.053663534	0.001786743077	-0.0009496310824	-0.0008371119946	0	0	0	-853.1903267	0.007601344407	84.879814682146	
852.5503267	83	9	8	0.01584677889	0.0150741552	97.94289137	1.059919079	0.9971895487	82.77129959	9.121522653	8.107177757	0.001781593445	-0.0009466054736	-0.0008349879711	0	0	0	-852.5503267	0.0150741552	86.2940514146196	
851.2703267	83	9	8	0.03120957826	0.0296917035	97.90481841	1.080700796	1.014480791	82.543897	9.242338842	8.213764159	0.001771478429	-0.0009410696008	-0.000830408828	0	0	0	-851.2703267	0.0296917035	88.9487094726506	
848.7103267	83	9	8	0.06057262866	0.05764156414	97.82779411	1.122931301	1.049274588	82.09293631	9.481865689	8.425198005	0.00175138651	-0.0009299068071	-0.0008214797028	0	0	0	-848.7103267	0.05764156414	94.4032906919634	
