T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
890.8181641	92	2	6	0	0	99.14452323	0.1905882203	0.6648885538	92	2	6	0.00175187868	-0.000443680118	-0.001308198562	0.00175187868	-0.000443680118	-0.001308198562	-890.8181641	0	40.7605403124974	
890.7981641	92	2	6	0.0004965606792	0.0004903413846	99.14411149	0.1906773712	0.6652111411	91.99649629	2.000887348	6.00261636	0.001751749802	-0.0004436584173	-0.001308091385	0	0	0	-890.7981641	0.0004903413846	40.8152786092401	
890.7781641	92	2	6	0.0009924556656	0.0009800260414	99.14369974	0.1907665265	0.6655337377	91.99299284	2.001774649	6.005232507	0.001751640983	-0.0004436375063	-0.001308003477	0	0	0	-890.7781641	0.0009800260414	40.8560997335944	
890.7381641	92	2	6	0.001983262702	0.001958426618	99.14287618	0.1909448498	0.6661789697	91.98598664	2.00354911	6.010464246	0.001751405984	-0.0004436010116	-0.001307804972	0	0	0	-890.7381641	0.001958426618	40.9170451490332	
890.6581641	92	2	6	0.003959946333	0.003910366638	99.14122887	0.1913015482	0.6674695778	91.97197711	2.007097467	6.020925419	0.001750941775	-0.0004435457925	-0.001307395983	0	0	0	-890.6581641	0.003910366638	41.0531016106787	
890.4981641	92	2	6	0.007893699626	0.007794908632	99.13793348	0.1920151525	0.6700513715	91.94396953	2.014191922	6.041838547	0.001750040095	-0.0004435073684	-0.001306532726	0	0	0	-890.4981641	0.007794908632	41.3724412329036	
890.1781641	92	2	6	0.01565819144	0.01546238389	99.13133952	0.1934432769	0.6752172081	91.88799998	2.028372567	6.083627454	0.001748060709	-0.0004429484801	-0.001305112229	0	0	0	-890.1781641	0.01546238389	42.0368368428824	
889.5381641	92	2	6	0.03086115031	0.03047585391	99.11813885	0.1963030431	0.6855581083	91.77624405	2.056698537	6.167057416	0.001744233197	-0.0004422009323	-0.001302032265	0	0	0	-889.5381641	0.03047585391	43.2751209813097	
888.2581641	92	2	6	0.05997734966	0.05923097871	99.0916856	0.2020374253	0.7062769788	91.55346324	2.113211086	6.333325674	0.001736481608	-0.000440584953	-0.001295896655	0	0	0	-888.2581641	0.05923097871	45.8698663922505	
885.6981641	92	2	6	0.1135646701	0.1121607451	99.03856426	0.2135704236	0.7478653192	91.1108176	2.225679796	6.663502606	0.001721465974	-0.0004378776411	-0.001283588333	0	0	0	-885.6981641	0.1121607451	51.2283290928952	
883.1381641	92	2	6	0.1617290808	0.1597430634	98.98514276	0.2251983499	0.789658895	90.67203899	2.337411487	6.990549527	0.001706409589	-0.0004350060734	-0.001271403516	0	0	0	-883.1381641	0.1597430634	56.7965802020584	
880.5781641	92	2	6	0.2052685573	0.2027649442	98.93140496	0.2369319425	0.8316630949	90.23709933	2.44841037	7.314490301	0.001691476365	-0.0004321521227	-0.001259324242	0	0	0	-880.5781641	0.2027649442	62.632673185226	
878.0181641	92	2	6	0.2448291319	0.2418635472	98.87733497	0.2487816587	0.8738833733	89.8059664	2.558680346	7.63535325	0.001676675825	-0.0004293122295	-0.001247363595	0	0	0	-878.0181641	0.2418635472	68.7338768236828	
875.4581641	92	2	6	0.2809426015	0.2775633785	98.82291706	0.2607576778	0.9163252584	89.37860453	2.668224734	7.953170732	0.001662020604	-0.0004264840147	-0.00123553659	0	0	0	-875.4581641	0.2775633785	75.0948391174634	
872.8981641	92	2	6	0.3140506778	0.3103001057	98.76813572	0.2728699212	0.9589943604	88.95497508	2.7770462	8.267978724	0.00164752142	-0.0004236647834	-0.001223856637	0	0	0	-872.8981641	0.3103001057	81.7097387001258	
870.3381641	92	2	6	0.3445232637	0.3404385818	98.71297555	0.2851280695	1.001896379	88.53503688	2.885146676	8.579816444	0.001633187246	-0.0004208515437	-0.001212335702	0	0	0	-870.3381641	0.3404385818	88.5722857190246	
867.7781641	92	2	6	0.3726724557	0.368286653	98.65742131	0.297541579	1.045037112	88.11874671	2.992527292	8.888725995	0.00161902546	-0.0004180410211	-0.001200984439	0	0	0	-867.7781641	0.368286653	95.6757240733502	
865.2181641	92	2	6	0.3987633958	0.3941058604	98.60145784	0.3101196959	1.088422462	87.70605964	3.099188303	9.194752056	0.001605041993	-0.0004152296723	-0.00118981232	0	0	0	-865.2181641	0.3941058604	103.012836523	
862.6581641	92	2	6	0.4230227679	0.4181198186	98.54507009	0.3228714681	1.132058446	87.29692939	3.205129022	9.497941591	0.00159124145	-0.0004124136968	-0.001178827753	0	0	0	-862.6581641	0.4181198186	110.575949715084	
860.0981641	92	2	6	0.445645516	0.4405208415	98.48824304	0.3358057567	1.175951203	86.89130865	3.310347761	9.79834359	0.00157762724	-0.0004095890492	-0.00116803819	0	0	0	-860.0981641	0.4405208415	118.356942090278	
857.5381641	92	2	6	0.4668002031	0.4614752261	98.43096175	0.3489312443	1.220107001	86.48914939	3.414841761	10.09600884	0.001564201676	-0.0004067514479	-0.001157450228	0	0	0	-857.5381641	0.4614752261	126.34725150743	
854.9781641	92	2	6	0.4866333207	0.4811275034	98.37321131	0.3622564426	1.26453225	86.09040313	3.518607142	10.39098973	0.00155096609	-0.0004038963868	-0.001147069703	0	0	0	-854.9781641	0.4811275034	134.53788677135	
852.4181641	92	2	6	0.5052727821	0.4996038819	98.3149768	0.3757896978	1.309233505	85.69502112	3.621638841	10.68334004	0.001537920919	-0.0004010191429	-0.001136901776	0	0	0	-852.4181641	0.4996038819	142.935858277042	
849.8581641	92	2	6	0.5228271036	0.5170113868	98.25624326	0.3895392893	1.354217453	85.30295409	3.723931378	10.97311453	0.001524509247	-0.0003972955448	-0.001127213702	0	0	0	-849.8581641	0.5170113868	151.494667861676	
847.2981641	92	2	6	0.5394028314	0.5334552681	98.19699592	0.4035130516	1.399491025	84.91415464	3.825475497	11.26036986	0.001511875295	-0.0003943901005	-0.001117485195	0	0	0	-847.2981641	0.5334552681	160.211847514665	
844.7381641	92	2	6	0.5550831836	0.5490175979	98.1372198	0.4177189491	1.445061249	84.52857401	3.926263125	11.54516287	0.001499425824	-0.0003914458344	-0.00110797999	0	0	0	-844.7381641	0.5490175979	169.105823681687	
842.1781641	92	2	6	0.5699456807	0.5637748878	98.07689995	0.43216469	1.490935362	84.14616452	4.026283954	11.82755153	0.001487158623	-0.0003884569011	-0.001098701722	0	0	0	-842.1781641	0.5637748878	178.149147857835	
