T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
897.4217508	93	2	5	0	0	99.2650928	0.1902640522	0.5446431452	93	2	5	0.001836908248	-0.0005306118239	-0.001306296424	0.001836908248	-0.0005306118239	-0.001306296424	-897.4217508	0	34.0933125081526	
897.4017508	93	2	5	0.0005934546182	0.0005862265519	99.26467782	0.1903686889	0.5449534924	92.99632623	2.001061211	5.002612555	0.001836774003	-0.0005305849019	-0.001306189101	0	0	0	-897.4017508	0.0005862265519	34.1396937767867	
897.3817508	93	2	5	0.001186103218	0.001171657752	99.26426282	0.1904733291	0.5452638478	92.99265274	2.002122364	5.005224898	0.001836662121	-0.0005305619379	-0.001306100183	0	0	0	-897.3817508	0.001171657752	34.177501984226	
897.3417508	93	2	5	0.002369876322	0.002341017175	99.26343279	0.1906826211	0.5458845928	92.98530647	2.004244507	5.010449027	0.001836418907	-0.0005305193497	-0.001305899557	0	0	0	-897.3417508	0.002341017175	34.2404184386717	
897.2617508	93	2	5	0.00473045804	0.004672866588	99.26177254	0.1911012508	0.5471262105	92.97061689	2.00848813	5.020894977	0.001835938134	-0.0005304553473	-0.001305482786	0	0	0	-897.2617508	0.004672866588	34.3982592287478	
897.1017508	93	2	5	0.009414612693	0.009300047207	99.25845135	0.1919387163	0.5496099365	92.94124958	2.016972947	5.041777473	0.001834951933	-0.0005301894852	-0.001304762447	0	0	0	-897.1017508	0.009300047207	34.7262754323973	
896.7817508	93	2	5	0.01866498665	0.01843806833	99.25180616	0.193614422	0.5545794199	92.88256237	2.033932219	5.083505409	0.001832951792	-0.0005297521671	-0.001303199625	0	0	0	-896.7817508	0.01843806833	35.3318582415451	
896.1417508	93	2	5	0.03668953445	0.03624432583	99.23850443	0.1969690716	0.5645264958	92.76537781	2.067809718	5.16681247	0.001828971116	-0.0005288663433	-0.001300104773	0	0	0	-896.1417508	0.03624432583	36.5878042726966	
894.8617508	93	2	5	0.07095131998	0.07009362831	99.2118545	0.2036921178	0.584453379	92.53176849	2.135400458	5.332831049	0.001821082582	-0.0005271911329	-0.001293891449	0	0	0	-894.8617508	0.07009362831	39.192567709378	
892.3017508	93	2	5	0.133092757	0.1314961755	99.15836005	0.2171996201	0.6244403288	92.06759014	2.269925864	5.662483992	0.001805220804	-0.0005237659963	-0.001281454808	0	0	0	-892.3017508	0.1314961755	44.6122534447542	
