T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
921.5809612	98	0	2	0	0	99.79207887	0	0.2079211305	98	0	2	0.001651133082		-0.001651133082	0.001651133082		-0.001651133082	-921.5809612	0	10.8566643601353	
921.5609612	98	0	2	0.001841038477	0.001839741748	99.79172655	0	0.2082734538	97.99669778	0	2.003302216	0.001651024706		-0.001651024706	0		0	-921.5609612	0.001839741748	10.8855176845323	
921.5409612	98	0	2	0.00367720944	0.003674619922	99.79137422	0	0.2086257846	97.99339578	0	2.006604219	0.001650916171		-0.001650916171	0		0	-921.5409612	0.003674619922	10.9165726051039	
921.5009612	98	0	2	0.007332831922	0.007327670142	99.79066953	0	0.2093304724	97.9867924	0	2.013207595	0.0016506944		-0.0016506944	0		0	-921.5009612	0.007327670142	10.9942502153011	
921.4209612	98	0	2	0.01455670537	0.0145464665	99.78926004	0	0.2107399595	97.97358824	0	2.02641176	0.001650292154		-0.001650292154	0		0	-921.4209612	0.0145464665	11.1539917283652	
921.2609612	98	0	2	0.02873231681	0.02871213895	99.78644061	0	0.2135593871	97.94719004	0	2.052809958	0.001649437		-0.001649437	0		0	-921.2609612	0.02871213895	11.4488533427379	
920.9409612	98	0	2	0.05599711094	0.05595790973	99.78079996	0	0.21920004	97.8944344	0	2.105565605	0.001647721185		-0.001647721185	0		0	-920.9409612	0.05595790973	12.0664735946876	
920.3009612	98	0	2	0.1065733142	0.1064991797	99.76951142	0	0.2304885821	97.7890863	0	2.210913705	0.001644336062		-0.001644336062	0		0	-920.3009612	0.1064991797	13.3706333521835	
919.0209612	98	0	2	0.1943134512	0.1941800085	99.74690496	0	0.2530950391	97.57904358	0	2.420956417	0.001637478235		-0.001637478235	0		0	-919.0209612	0.1941800085	16.2602877746754	
916.4609612	98	0	2	0.3303090232	0.3300880697	99.70157145	0	0.2984285496	97.16157866	0	2.838421345	0.001623819154		-0.001623819154	0		0	-916.4609612	0.3300880697	22.6497081499724	
913.9009612	98	0	2	0.4308792494	0.4305987223	99.65607094	0	0.3439290646	96.74761224	0	3.25238776	0.001607611677		-0.001607611677	0		0	-913.9009612	0.4305987223	29.7632566701563	
911.3409612	98	0	2	0.5083323246	0.5080104938	99.61039725	0	0.3896027496	96.33715297	0	3.662847028	0.001595423725		-0.001595423725	0		0	-911.3409612	0.5080104938	37.8374537754376	
908.7809612	98	0	2	0.5698623274	0.5695118083	99.56454306	0	0.4354569368	95.9301912	0	4.0698088	0.001582347674		-0.001582347674	0		0	-908.7809612	0.5695118083	46.8568320397988	
906.2209612	98	0	2	0.6199630548	0.6195929345	99.51850184	0	0.4814981622	95.52671664	0	4.473283357	0.001568999427		-0.001568999427	0		0	-906.2209612	0.6195929345	56.8025033392622	
903.6609612	98	0	2	0.6615842562	0.6612013068	99.47226714	0	0.5277328559	95.12671308	0	4.873286916	0.001555595329		-0.001555595329	0		0	-903.6609612	0.6612013068	67.6535080767042	
901.1009612	98	0	2	0.6967422889	0.6963517016	99.42583268	0	0.5741673184	94.73015923	0	5.269840771	0.001542226521		-0.001542226521	0		0	-901.1009612	0.6963517016	79.3862684805482	
898.5409612	98	0	2	0.7268622012	0.7264680506	99.37919228	0	0.6208077193	94.33702933	0	5.662970671	0.001528939224		-0.001528939224	0		0	-898.5409612	0.7264680506	91.9746309483024	
895.9809612	98	0	2	0.752979643	0.7525851934	99.3323399	0	0.6676601016	93.94729372	0	6.052706283	0.001515761144		-0.001515761144	0		0	-895.9809612	0.7525851934	105.389938293065	
893.4209612	98	0	2	0.7758653328	0.7754732463	99.28526961	0	0.7147303873	93.56091928	0	6.439080717	0.001502711223		-0.001502711223	0		0	-893.4209612	0.7754732463	119.601128000978	
