T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
924.9799135	98	1	1	0	0	99.80169371	0.09585109186	0.1024551983	98	1	1	0.002340170865	-0.001174380488	-0.001165790377	0.002340170865	-0.001174380488	-0.001165790377	-924.9799135	0	7.70290216409289	
924.9599135	98	1	1	0.002606217506	0.002591734403	99.80122748	0.09607559452	0.1026969269	97.99531969	1.002348756	1.002331552	0.002340080993	-0.00117436028	-0.001165720713	0	0	0	-924.9599135	0.002591734403	7.73077805933687	
924.9399135	98	1	1	0.005203063825	0.005174156961	99.80076125	0.09630009272	0.1029386579	97.99063956	1.004697465	1.004662978	0.002339996157	-0.001174352266	-0.001165643891	0	0	0	-924.9399135	0.005174156961	7.76749022600354	
924.8999135	98	1	1	0.01035148071	0.01029399898	99.79982879	0.09674908393	0.1034221211	97.9812798	1.009394803	1.009325396	0.002339842221	-0.001174314114	-0.001165528108	0	0	0	-924.8999135	0.01029399898	7.84820011254923	
924.8199135	98	1	1	0.02051112358	0.02039733858	99.79796389	0.09764703741	0.1043890717	97.96256227	1.018789059	1.018648673	0.002339500733	-0.001174241093	-0.001165259641	0	0	0	-924.8199135	0.02039733858	7.9936484290684	
924.6599135	98	1	1	0.04027519201	0.0400522105	99.79423411	0.09944283553	0.1063230535	97.92513527	1.03757591	1.037288819	0.002338818023	-0.001174092368	-0.001164725656	0	0	0	-924.6599135	0.0400522105	8.29622767321913	
924.3399135	98	1	1	0.07772744861	0.07729883125	99.78677462	0.103034036	0.1101913409	97.85031383	1.075142884	1.074543284	0.002337474943	-0.001173827845	-0.001163647098	0	0	0	-924.3399135	0.07729883125	8.92565850400468	
923.6999135	98	1	1	0.14526064	0.1444660329	99.77185557	0.1102152141	0.1179292131	97.70080301	1.150249792	1.148947198	0.002334679868	-0.00117325011	-0.001161429758	0	0	0	-923.6999135	0.1444660329	10.2843663229904	
922.4199135	98	1	1	0.2568305669	0.2554483215	99.74201443	0.1245754127	0.1334101524	97.40232556	1.300352814	1.297321628	0.002328483059	-0.001171841927	-0.001156641132	0	0	0	-922.4199135	0.2554483215	13.394986296091	
919.8599135	98	1	1	0.4169460383	0.4147757498	99.68229887	0.1533083162	0.1643928158	96.80767605	1.600090035	1.592233913	0.002315926476	-0.00116924177	-0.001146684706	0	0	0	-919.8599135	0.4147757498	20.4896010161941	
917.2999135	98	1	1	0.5263045508	0.5236582439	99.62249902	0.1820969926	0.1954039921	96.21633296	1.899147942	1.884519096	0.002302547587	-0.00116647914	-0.001136068447	0	0	0	-917.2999135	0.5236582439	28.6268744741671	
914.7399135	98	1	1	0.6057426007	0.6028045503	99.56256846	0.2109860722	0.2264454683	95.62856444	2.197448777	2.173986784	0.002288490305	-0.001163567254	-0.001124923052	0	0	0	-914.7399135	0.6028045503	38.1466020428071	
912.1799135	98	1	1	0.6660721966	0.6629605134	99.50246195	0.24001782	0.2575202261	95.04462165	2.494903172	2.460475181	0.002270594386	-0.001158662252	-0.001111932134	0	0	0	-912.1799135	0.6629605134	49.0305644835525	
909.6199135	98	1	1	0.7134663029	0.7102614818	99.44213681	0.2692313829	0.2886318097	94.46475186	2.791403243	2.743844893	0.002255609006	-0.001155469333	-0.001100139673	0	0	0	-909.6199135	0.7102614818	61.256591710022	
907.0599135	98	1	1	0.7517002513	0.7484598366	99.38155057	0.2986639971	0.3197854355	93.88917729	3.086834998	3.02398771	0.002238986749	-0.001151379335	-0.001087607414	0	0	0	-907.0599135	0.7484598366	74.7938610744033	
904.4999135	98	1	1	0.7832161126	0.7799829024	99.32066274	0.3283500687	0.3509871896	93.31811154	3.381069775	3.300818682	0.002221251089	-0.001146596974	-0.001074654116	0	0	0	-904.4999135	0.7799829024	89.6020108822803	
901.9399135	98	1	1	0.8096625288	0.8064694357	99.25943419	0.3583214796	0.3822443257	92.7517545	3.673967786	3.574277718	0.002202627008	-0.001141172492	-0.001061454516	0	0	0	-901.9399135	0.8064694357	105.632274726189	
899.3799135	98	1	1	0.8321926693	0.8290657507	99.19782714	0.3886075832	0.4135652763	92.19029281	3.965378595	3.844328598	0.002183235439	-0.00113510372	-0.001048131719	0	0	0	-899.3799135	0.8290657507	122.826414341353	
896.8199135	98	1	1	0.8516372998	0.8485977243	99.13580513	0.419235204	0.4449596659	91.63390034	4.255141664	4.110957994	0.002163156572	-0.001128369612	-0.001034786959	0	0	0	-896.8199135	0.8485977243	141.116531111277	
894.2599135	98	1	1	0.8686100487	0.8656754156	99.07333304	0.4502286361	0.4764383231	91.08273866	4.543086892	4.374174452	0.002142452419	-0.001120942342	-0.001021510078	0	0	0	-894.2599135	0.8656754156	160.42510271424	
891.6999135	98	1	1	0.8835739614	0.8807592111	99.01037707	0.4816096383	0.5080132907	90.53695749	4.829035153	4.634007353	0.002121175628	-0.001112792046	-0.001008383582	0	0	0	-891.6999135	0.8807592111	180.665263209933	
889.1399135	98	1	1	0.896884992	0.8942030493	98.94690474	0.5133974226	0.5396978335	89.99669533	5.112798802	4.89050587	0.002099373161	-0.001103888801	-0.0009954843599	0	0	0	-889.1399135	0.8942030493	201.741328034359	
886.5799135	98	1	1	0.9088212478	0.9062834853	98.88288492	0.5456086371	0.5715064439	89.46207993	5.394182146	5.143737923	0.002077087926	-0.001094203443	-0.0009828844823	0	0	0	-886.5799135	0.9062834853	223.549574333525	
884.0199135	98	1	1	0.9196031483	0.9172197257	98.81828781	0.5782573409	0.6034548455	88.93322897	5.672981886	5.393789139	0.002054359526	-0.001083707892	-0.0009706516332	0	0	0	-884.0199135	0.9172197257	245.979266227483	
881.4599135	98	1	1	0.9294076296	0.9271877457	98.75308504	0.6113549701	0.6355599949	88.41025064	5.948987513	5.640761849	0.00203122463	-0.001072375237	-0.0009588493926	0	0	0	-881.4599135	0.9271877457	268.913901703366	
878.8999135	98	1	1	0.9383783503	0.9363304316	98.68724962	0.6449102949	0.6678400827	87.89324423	6.22198167	5.884774099	0.002007717168	-0.001060179714	-0.000947537454	0	0	0	-878.8999135	0.9363304316	292.23266662665	
876.3399135	98	1	1	0.9466331513	0.9447649949	98.6207561	0.6789293668	0.7003145323	87.38230082	6.491740474	6.125958707	0.001983868458	-0.001047096641	-0.0009367718167	0	0	0	-876.3399135	0.9447649949	315.812053637291	
873.7799135	98	1	1	0.9542695956	0.9525884775	98.55358055	0.7134154551	0.7330039982	86.87750384	6.758033806	6.364462351	0.001959707294	-0.001033102331	-0.0009266049633	0	0	0	-873.7799135	0.9525884775	339.527615553071	
871.2199135	98	1	1	0.9613691399	0.9598818967	98.48570066	0.7483689737	0.7659303616	86.37892973	7.020625569	6.600444698	0.001935260046	-0.001018174018	-0.0009170860277	0	0	0	-871.2199135	0.9598818967	363.255774960694	
868.6599135	98	1	1	0.9680003164	0.9667134074	98.41709588	0.783787396	0.7991167258	85.8866485	7.279273928	6.834077574	0.00191055076	-0.001002289813	-0.0009082609478	0	0	0	-868.6599135	0.9667134074	386.875673312313	
866.0999135	98	1	1	0.9742211875	0.9731407411	98.34774743	0.8196651611	0.8325874082	85.4007243	7.533731535	7.065544163	0.001885601283	-0.0009854286829	-0.0009001726004	0	0	0	-866.0999135	0.9731407411	410.271005699629	
863.5399135	98	1	1	0.980081261	0.9792131079	98.2776385	0.8559935695	0.8663679302	84.921216	7.783745763	7.295038239	0.001860431406	-0.0009675704937	-0.0008928609119	0	0	0	-863.5399135	0.9792131079	433.331741624046	
860.9799135	98	1	1	0.9856229975	0.9849726944	98.20675433	0.8927606706	0.9004850035	84.44817763	8.029058941	7.522763429	0.001835059034	-0.0009486960977	-0.0008863629361	0	0	0	-860.9799135	0.9849726944	455.955738810674	
858.4199135	98	1	1	0.9908830082	0.990455853	98.13508234	0.9299511437	0.9349665118	83.98165889	8.269408634	7.748932478	0.001809500391	-0.0009287874961	-0.0008807128948	0	0	0	-858.4199135	0.990455853	478.050166720857	
855.8599135	98	1	1	0.9958930149	0.9956940549	98.06261234	0.9675461744	0.9698414873	83.52170551	8.504527965	7.973766527	0.001783770245	-0.0009078280731	-0.0008759421719	0	0	0	-855.8599135	0.9956940549	499.547942767122	
854.5799135	98	1	1	0.9983128165	0.9982297587	98.0260755	0.986488637	0.9874358608	83.2942037	8.620042514	8.085753782	0.001770424642	-0.0008961621511	-0.0008742624905	0	0	0	-854.5799135	0.9982297587	509.961392506408	
853.9399135	98	1	1	0.9995031719	0.9994785203	98.00773139	0.9959945924	0.99627402	83.18107441	8.677272294	8.141653301	0	0	0	0	0	0	-853.9399135	0.9994785203	514.661551085263	
853.7799135	98	1	1	0.9997990703	0.999789081	98.0031375	0.9983745313	0.9984879735	83.15285725	8.691523278	8.155619473	0	0	0	0	0	0	-853.7799135	0.999789081	516.330775227201	
853.6999135	98	1	1	0.9999465128	0.9999438511	98.00083934	0.9995651193	0.9995955455	83.13875814	8.698641106	8.162600752	0	0	0	0	0	0	-853.6999135	0.9999438511	519.924375582308	
853.6799135	98	1	1	0.9999831038	0.9999822627	98.00026462	0.999862902	0.9998724739	83.13523406	8.700420293	8.164345649	0	0	0	0	0	0	-853.6799135	0.9999822627	935.851859512343	
853.6599135	98	1	1	1	1	97.99999996	1.000000031	1.000000007				0	0	0				-853.6599135	1	1127.56732986399	
853.6499135	98	1	1	1	1	97.99999998	1.000000013	1.000000003				0	0	0				-853.6499135	1	NaN	
853.6299135	98	1	1	1	1	98	1	1				0	0	0				-853.6299135	1	NaN	
853.5899135	98	1	1	1	1	98	1	1				0	0	0				-853.5899135	1	NaN	
853.5099135	98	1	1	1	1	98	1	1				0	0	0				-853.5099135	1	NaN	
853.3499135	98	1	1	1	1	98	1	1				0	0	0				-853.3499135	1	NaN	
853.0299135	98	1	1	1	1	98	1	1				0	0	0				-853.0299135	1	NaN	
852.3899135	98	1	1	1	1	98	1	1				0	0	0				-852.3899135	1	NaN	
851.1099135	98	1	1	1	1	98	1.000000001	1				0	0	0				-851.1099135	1	NaN	
848.5499135	98	1	1	1	1	97.99999999	1.000000006	1.000000001				0	0	0				-848.5499135	1	NaN	
845.9899135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-845.9899135	1	NaN	
843.4299135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-843.4299135	1	NaN	
840.8699135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-840.8699135	1	NaN	
838.3099135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-838.3099135	1	NaN	
835.7499135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-835.7499135	1	NaN	
833.1899135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-833.1899135	1	NaN	
830.6299135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-830.6299135	1	NaN	
828.0699135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-828.0699135	1	NaN	
825.5099135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-825.5099135	1	NaN	
822.9499135	98	1	1	1	1	97.99999999	1.000000008	1.000000002				0	0	0				-822.9499135	1	NaN	
820.3899135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-820.3899135	1	NaN	
817.8299135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-817.8299135	1	NaN	
815.2699135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-815.2699135	1	NaN	
812.7099135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-812.7099135	1	NaN	
810.1499135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-810.1499135	1	NaN	
807.5899135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-807.5899135	1	NaN	
805.0299135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-805.0299135	1	NaN	
802.4699135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-802.4699135	1	NaN	
799.9099135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-799.9099135	1	NaN	
797.3499135	98	1	1	1	1	97.99999999	1.000000009	1.000000002				0	0	0				-797.3499135	1	NaN	
794.7899135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-794.7899135	1	NaN	
792.2299135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-792.2299135	1	NaN	
789.6699135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-789.6699135	1	NaN	
787.1099135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-787.1099135	1	NaN	
784.5499135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-784.5499135	1	NaN	
781.9899135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-781.9899135	1	NaN	
779.4299135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-779.4299135	1	NaN	
776.8699135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-776.8699135	1	NaN	
774.3099135	98	1	1	1	1	97.99999999	1.00000001	1.000000003				0	0	0				-774.3099135	1	NaN	
771.7499135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-771.7499135	1	NaN	
769.1899135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-769.1899135	1	NaN	
766.6299135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-766.6299135	1	NaN	
764.0699135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-764.0699135	1	NaN	
761.5099135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-761.5099135	1	NaN	
758.9499135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-758.9499135	1	NaN	
756.3899135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-756.3899135	1	NaN	
753.8299135	98	1	1	1	1	97.99999999	1.000000011	1.000000003				0	0	0				-753.8299135	1	NaN	
751.2699135	98	1	1	1	1	97.99999999	1.000000012	1.000000003				0	0	0				-751.2699135	1	NaN	
748.7099135	98	1	1	1	1	97.99999999	1.000000012	1.000000003				0	0	0				-748.7099135	1	NaN	
746.1499135	98	1	1	1	1	97.99999998	1.000000012	1.000000003				0	0	0				-746.1499135	1	NaN	
743.5899135	98	1	1	1	1	97.99999998	1.000000012	1.000000003				0	0	0				-743.5899135	1	NaN	
741.0299135	98	1	1	1	1	97.99999998	1.000000012	1.000000003				0	0	0				-741.0299135	1	NaN	
738.4699135	98	1	1	1	1	97.99999998	1.000000012	1.000000003				0	0	0				-738.4699135	1	NaN	
735.9099135	98	1	1	1	1	97.99999998	1.000000012	1.000000003				0	0	0				-735.9099135	1	NaN	
733.3499135	98	1	1	1	1	97.99999998	1.000000012	1.000000004				0	0	0				-733.3499135	1	NaN	
730.7899135	98	1	1	1	1	97.99999998	1.000000013	1.000000004				0	0	0				-730.7899135	1	NaN	
728.2299135	98	1	1	1	1	97.99999998	1.000000013	1.000000004				0	0	0				-728.2299135	1	NaN	
725.6699135	98	1	1	1	1	97.99999998	1.000000013	1.000000004				0	0	0				-725.6699135	1	NaN	
723.1099135	98	1	1	1	1	97.99999998	1.000000013	1.000000004				0	0	0				-723.1099135	1	NaN	
720.5499135	98	1	1	1	1	97.99999998	1.000000013	1.000000004				0	0	0				-720.5499135	1	NaN	
717.9899135	98	1	1	1	1	97.99999998	1.000000013	1.000000004				0	0	0				-717.9899135	1	NaN	
715.4299135	98	1	1	1	1	97.99999998	1.000000014	1.000000004				0	0	0				-715.4299135	1	NaN	
712.8699135	98	1	1	1	1	97.99999998	1.000000014	1.000000004				0	0	0				-712.8699135	1	NaN	
710.3099135	98	1	1	1	1	97.99999998	1.000000014	1.000000004				0	0	0				-710.3099135	1	NaN	
707.7499135	98	1	1	1	1	97.99999998	1.000000014	1.000000004				0	0	0				-707.7499135	1	NaN	
705.1899135	98	1	1	1	1	97.99999998	1.000000014	1.000000004				0	0	0				-705.1899135	1	NaN	
702.6299135	98	1	1	1	1	97.99999998	1.000000014	1.000000004				0	0	0				-702.6299135	1	NaN	
700.0699135	98	1	1	1	1	97.99999998	1.000000014	1.000000004				0	0	0				-700.0699135	1	NaN	
697.5099135	98	1	1	1	1	97.99999998	1.000000015	1.000000004				0	0	0				-697.5099135	1	NaN	
694.9499135	98	1	1	1	1	97.99999998	1.000000015	1.000000004				0	0	0				-694.9499135	1	NaN	
692.3899135	98	1	1	1	1	97.99999998	1.000000015	1.000000004				0	0	0				-692.3899135	1	NaN	
689.8299135	98	1	1	1	1	97.99999998	1.000000015	1.000000005				0	0	0				-689.8299135	1	NaN	
687.2699135	98	1	1	1	1	97.99999998	1.000000015	1.000000005				0	0	0				-687.2699135	1	NaN	
684.7099135	98	1	1	1	1	97.99999998	1.000000016	1.000000005				0	0	0				-684.7099135	1	NaN	
682.1499135	98	1	1	1	1	97.99999998	1.000000016	1.000000005				0	0	0				-682.1499135	1	NaN	
679.5899135	98	1	1	1	1	97.99999998	1.000000016	1.000000005				0	0	0				-679.5899135	1	NaN	
677.0299135	98	1	1	1	1	97.99999998	1.000000016	1.000000005				0	0	0				-677.0299135	1	NaN	
674.4699135	98	1	1	1	1	97.99999998	1.000000016	1.000000005				0	0	0				-674.4699135	1	NaN	
671.9099135	98	1	1	1	1	97.99999998	1.000000016	1.000000005				0	0	0				-671.9099135	1	NaN	
669.3499135	98	1	1	1	1	97.99999998	1.000000017	1.000000005				0	0	0				-669.3499135	1	NaN	
666.7899135	98	1	1	1	1	97.99999998	1.000000017	1.000000005				0	0	0				-666.7899135	1	NaN	
664.2299135	98	1	1	1	1	97.99999998	1.000000017	1.000000005				0	0	0				-664.2299135	1	NaN	
661.6699135	98	1	1	1	1	97.99999998	1.000000017	1.000000005				0	0	0				-661.6699135	1	NaN	
659.1099135	98	1	1	1	1	97.99999998	1.000000017	1.000000005				0	0	0				-659.1099135	1	NaN	
656.5499135	98	1	1	1	1	97.99999998	1.000000018	1.000000006				0	0	0				-656.5499135	1	NaN	
653.9899135	98	1	1	1	1	97.99999998	1.000000018	1.000000006				0	0	0				-653.9899135	1	NaN	
651.4299135	98	1	1	1	1	97.99999998	1.000000018	1.000000006				0	0	0				-651.4299135	1	NaN	
648.8699135	98	1	1	1	1	97.99999998	1.000000018	1.000000006				0	0	0				-648.8699135	1	NaN	
646.3099135	98	1	1	1	1	97.99999998	1.000000018	1.000000006				0	0	0				-646.3099135	1	NaN	
643.7499135	98	1	1	1	1	97.99999998	1.000000019	1.000000006				0	0	0				-643.7499135	1	NaN	
641.1899135	98	1	1	1	1	97.99999997	1.000000019	1.000000006				0	0	0				-641.1899135	1	NaN	
638.6299135	98	1	1	1	1	97.99999997	1.000000019	1.000000006				0	0	0				-638.6299135	1	NaN	
636.0699135	98	1	1	1	1	97.99999997	1.000000019	1.000000006				0	0	0				-636.0699135	1	NaN	
633.5099135	98	1	1	1	1	97.99999997	1.00000002	1.000000006				0	0	0				-633.5099135	1	NaN	
630.9499135	98	1	1	1	1	97.99999997	1.00000002	1.000000006				0	0	0				-630.9499135	1	NaN	
628.3899135	98	1	1	1	1	97.99999997	1.00000002	1.000000007				0	0	0				-628.3899135	1	NaN	
625.8299135	98	1	1	1	1	97.99999997	1.00000002	1.000000007				0	0	0				-625.8299135	1	NaN	
623.2699135	98	1	1	1	1	97.99999997	1.000000021	1.000000007				0	0	0				-623.2699135	1	NaN	
620.7099135	98	1	1	1	1	97.99999997	1.000000021	1.000000007				0	0	0				-620.7099135	1	NaN	
618.1499135	98	1	1	1	1	97.99999997	1.000000021	1.000000007				0	0	0				-618.1499135	1	NaN	
