T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
878.0839968	89	4	7	0	0	98.8018633	0.3996498572	0.7984868471	89	4	7	0.001801248184	-0.0006616228569	-0.001139625327	0.001801248184	-0.0006616228569	-0.001139625327	-878.0839968	0	54.3747631868396	
878.0639968	89	4	7	0.0003762951346	0.0003675599787	98.80140821	0.399802506	0.7987892793	88.99639756	4.001323222	7.002279217	0.001801101331	-0.000661579903	-0.001139521428	0	0	0	-878.0639968	0.0003675599787	54.4510130618074	
878.0439968	89	4	7	0.0007520633144	0.0007346059681	98.80095311	0.3999551694	0.7990917208	88.99279542	4.002646355	7.004558228	0.001800975961	-0.000661535999	-0.001139439962	0	0	0	-878.0439968	0.0007346059681	54.499685299197	
878.0039968	89	4	7	0.001503159213	0.00146826992	98.80004282	0.4002605397	0.7996966453	88.98559193	4.005292344	7.009115725	0.001800706381	-0.0006614549408	-0.00113925144	0	0	0	-878.0039968	0.00146826992	54.5559036640809	
877.9239968	89	4	7	0.003002455763	0.002932778612	98.7982219	0.4008714544	0.8009066474	88.97118824	4.010583231	7.018228528	0.001800173382	-0.0006613096328	-0.001138863749	0	0	0	-877.9239968	0.002932778612	54.6960786285193	
877.7639968	89	4	7	0.005989517492	0.005850567654	98.79457875	0.4020939827	0.8033272639	88.942394	4.02116063	7.036445371	0.001799134919	-0.0006610872479	-0.001138047671	0	0	0	-877.7639968	0.005850567654	55.0224345653924	
877.4439968	89	4	7	0.01190359317	0.01162762906	98.78728718	0.4045419254	0.8081708928	88.88485779	4.042298648	7.072843566	0.001796921678	-0.0006602016269	-0.001136720051	0	0	0	-877.4439968	0.01162762906	55.6997844019661	
876.8039968	89	4	7	0.02353898842	0.02299401661	98.7726828	0.4094492489	0.8178679511	88.76999476	4.084505517	7.145499726	0.001792510308	-0.0006587377652	-0.001133772543	0	0	0	-876.8039968	0.02299401661	56.9606294320618	
875.5239968	89	4	7	0.04604033773	0.04497731856	98.74338777	0.4193107313	0.8373015016	88.54110422	4.168644025	7.290251758	0.001783735087	-0.0006557576171	-0.00112797747	0	0	0	-875.5239968	0.04497731856	59.583173856644	
872.9639968	89	4	7	0.08820859608	0.08618319471	98.68444249	0.4392284082	0.8763291043	88.08664798	4.335820871	7.577531145	0.001766562035	-0.0006501601103	-0.001116401924	0	0	0	-872.9639968	0.08618319471	64.9557042470747	
870.4039968	89	4	7	0.1269763149	0.1240771251	98.62500414	0.4594198018	0.9155760584	87.63658882	4.50153398	7.861877202	0.001749474271	-0.0006444480152	-0.001105026256	0	0	0	-870.4039968	0.1240771251	70.4856732877735	
867.8439968	89	4	7	0.1627497766	0.159055065	98.56504949	0.4799015543	0.9550489552	87.19088068	4.665786217	8.143333106	0.001732574774	-0.0006387476842	-0.001093827089	0	0	0	-867.8439968	0.159055065	76.2169857781727	
865.2839968	89	4	7	0.1958719905	0.1914513155	98.5045553	0.5006901331	0.9947545687	86.74947411	4.82858032	8.421945574	0.001715873992	-0.0006330572134	-0.001082816778	0	0	0	-865.2839968	0.1914513155	82.1459364796757	
862.7239968	89	4	7	0.2266361333	0.2215516278	98.44349829	0.5218018408	1.034699868	86.3123169	4.989918578	8.697764519	0.001699381677	-0.0006273745329	-0.001072007144	0	0	0	-862.7239968	0.2215516278	88.2667584744681	
860.1639968	89	4	7	0.2552942631	0.249601692	98.38185513	0.5432528381	1.07489203	85.87935462	5.149802667	8.97084271	0.001683105658	-0.0006216969113	-0.001061408747	0	0	0	-860.1639968	0.249601692	94.5732514421725	
857.6039968	89	4	7	0.2820642689	0.2758139091	98.31960239	0.5650591636	1.115338447	85.45053104	5.30823348	9.241235476	0.001667052018	-0.0006160209927	-0.001051031026	0	0	0	-857.6039968	0.2758139091	101.058781641665	
855.0439968	89	4	7	0.30713546	0.3003728354	98.2567165	0.5872367522	1.156046744	85.0257886	5.465210973	9.509000425	0.001651225247	-0.0006103428297	-0.001040882417	0	0	0	-855.0439968	0.3003728354	107.729120381227	
852.4839968	89	4	7	0.3306680133	0.3234345704	98.1931737	0.6098015359	1.197024769	84.60506827	5.620734698	9.774197035	0.001635124742	-0.0006039804612	-0.00103114428	0	0	0	-852.4839968	0.3234345704	114.54792407092	
849.9239968	89	4	7	0.3528175923	0.3451510425	98.12895022	0.6327691136	1.238280668	84.18831195	5.774800908	10.03688714	0.001619799794	-0.0005983240246	-0.001021475769	0	0	0	-849.9239968	0.3451510425	121.513675894633	
847.3639968	89	4	7	0.3737060118	0.3656409732	98.0640219	0.6561552847	1.279822813	83.77545969	5.927406617	10.29713369	0.001604703246	-0.0005926481519	-0.001012055094	0	0	0	-847.3639968	0.3656409732	128.640555758279	
844.8039968	89	4	7	0.3934460558	0.3850143634	97.99836443	0.6799757055	1.321659867	83.36645205	6.078546636	10.55500131	0.001589834918	-0.0005869466812	-0.001002888237	0	0	0	-844.8039968	0.3850143634	135.906896547479	
842.2439968	89	4	7	0.4121377858	0.4033688198	97.93195323	0.7042459854	1.363800788	82.96122986	6.22821417	10.81055597	0.001575193868	-0.0005812133986	-0.000993980469	0	0	0	-842.2439968	0.4033688198	143.303524414979	
839.6839968	89	4	7	0.4298702832	0.4207912515	97.86476347	0.7289816902	1.406254841	82.55973445	6.376400704	11.06386485	0.001560778193	-0.000575441603	-0.0009853365905	0	0	0	-839.6839968	0.4207912515	150.820875193661	
