T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
903.8707058	94	2	4	0	0	99.38106885	0.1903583253	0.428572822	94	2	4	0.001941732028	-0.000653002877	-0.001288729151	0.001941732028	-0.000653002877	-0.001288729151	-903.8707058	0	27.70570905586	
903.8507058	94	2	4	0.0007299919314	0.0007213557356	99.38064636	0.1904854661	0.4288681762	93.99611659	2.001305992	4.002577421	0.001941593512	-0.0006529692857	-0.001288624226	0	0	0	-903.8507058	0.0007213557356	27.7454338766806	
903.8307058	94	2	4	0.001458938942	0.001441680138	99.38022385	0.1906126095	0.4291635371	93.99223345	2.002611913	4.005154636	0.001941479724	-0.0006529435927	-0.001288536131	0	0	0	-903.8307058	0.001441680138	27.7807840815634	
903.7907058	94	2	4	0.002914391873	0.002879920415	99.37937881	0.1908669062	0.4297542883	93.98446792	2.005223562	4.010308521	0.001941230644	-0.0006528932805	-0.001288337363	0	0	0	-903.7907058	0.002879920415	27.8450711373789	
903.7107058	94	2	4	0.005814886876	0.005746128028	99.37768856	0.1913755377	0.4309358995	93.96893989	2.010446075	4.020614037	0.001940737251	-0.0006528179578	-0.001287919293	0	0	0	-903.7107058	0.005746128028	28.0019274438704	
903.5507058	94	2	4	0.01156029954	0.01142368044	99.37430749	0.1923929813	0.4332995324	93.93789594	2.020888222	4.041215833	0.001939715492	-0.0006524969927	-0.0012872185	0	0	0	-903.5507058	0.01142368044	28.3283415552868	
903.2307058	94	2	4	0.02287540407	0.02260537067	99.36754295	0.1944285294	0.4380285185	93.87585669	2.041760194	4.082383111	0.001937674746	-0.0006519796951	-0.001285695051	0	0	0	-903.2307058	0.02260537067	28.9313984190451	
902.5907058	94	2	4	0.04479982449	0.04427218658	99.35400419	0.1985024578	0.447493357	93.75197306	2.083455322	4.164571618	0.00193356724	-0.000650911139	-0.001282656101	0	0	0	-902.5907058	0.04427218658	30.1873423727474	
901.3107058	94	2	4	0.08603449959	0.08502584733	99.32688653	0.2066626942	0.4664507729	93.50498808	2.16664957	4.328362354	0.001925451947	-0.0006489247365	-0.001276527211	0	0	0	-901.3107058	0.08502584733	32.8127679289586	
