T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
910.1710188	95	2	3	0	0	99.4927515	0.1908750761	0.3163734194	95	2	3	0.002080782851	-0.0008378853334	-0.001242897517	0.002080782851	-0.0008378853334	-0.001242897517	-910.1710188	0	21.5894611293779	
910.1510188	95	2	3	0.0009363831278	0.0009256358109	99.49231425	0.1910371576	0.3166485898	94.99583848	2.001675756	3.00248576	0.002080641952	-0.0008378430555	-0.001242798897	0	0	0	-910.1510188	0.0009256358109	21.6240787195951	
910.1310188	95	2	3	0.001871267656	0.001849792155	99.49187699	0.1911992396	0.3169237656	94.99167725	2.003351422	3.004971328	0.002080527852	-0.0008378134368	-0.001242714415	0	0	0	-910.1310188	0.001849792155	21.6574828692474	
910.0910188	95	2	3	0.003736867335	0.003693989129	99.49100245	0.1915234115	0.3174741402	94.98335552	2.006702526	3.009941951	0.002080276185	-0.0008377526107	-0.001242523574	0	0	0	-910.0910188	0.003693989129	21.7226190863999	
910.0110188	95	2	3	0.007451160093	0.007365693798	99.48925324	0.1921717842	0.3185749755	94.96671513	2.013403783	3.019881086	0.002079774798	-0.0008376608778	-0.00124211392	0	0	0	-910.0110188	0.007365693798	21.8785657055092	
909.8510188	95	2	3	0.01478913815	0.01461962465	99.48575436	0.1934686801	0.3207769578	94.93344658	2.026802816	3.039750608	0.002078746409	-0.00083727221	-0.001241474199	0	0	0	-909.8510188	0.01461962465	22.2036157071367	
909.5310188	95	2	3	0.02918142537	0.02884742806	99.47875473	0.1960630026	0.3251822683	94.86695858	2.05358596	3.079455457	0.002076681171	-0.00083664243	-0.001240038741	0	0	0	-909.5310188	0.02884742806	22.8053285854631	
908.8910188	95	2	3	0.05683598276	0.05618733649	99.46474774	0.2012540224	0.3339982416	94.73417985	2.107092997	3.15872715	0.002072477139	-0.0008353130209	-0.001237164118	0	0	0	-908.8910188	0.05618733649	24.0659566790976	
907.6110188	95	2	3	0.1080411269	0.106815241	99.43670115	0.2116469976	0.3516518507	94.46941832	2.21386776	3.316713918	0.002064241485	-0.0008329140693	-0.001231327416	0	0	0	-907.6110188	0.106815241	26.7316604299819	
905.0510188	95	2	3	0.1965772772	0.1943728656	99.38046373	0.232488526	0.3870477457	93.94312578	2.426447399	3.630426817	0.002047131633	-0.0008277474091	-0.001219384224	0	0	0	-905.0510188	0.1943728656	32.3922844479384	
902.4910188	95	2	3	0.2704594853	0.2674625712	99.3240083	0.2534258003	0.4225658968	93.42122393	2.637706827	3.941069247	0.002029749529	-0.0008225071887	-0.00120724234	0	0	0	-902.4910188	0.2674625712	38.435493918536	
899.9310188	95	2	3	0.3330554745	0.3294095475	99.26730466	0.2744839606	0.4582113765	92.90379907	2.84761428	4.24858665	0.002012183841	-0.0008171967746	-0.001194987066	0	0	0	-899.9310188	0.3294095475	44.9880376528669	
897.3710188	95	2	3	0.3867779538	0.3825960823	99.21032326	0.2956871844	0.4939895585	92.39092334	3.056138104	4.552938557	0.001994330794	-0.0008117486503	-0.001182582143	0	0	0	-897.3710188	0.3825960823	52.0433417183047	
894.8110188	95	2	3	0.4334002022	0.4287731394	99.15303519	0.3170587104	0.5299061023	91.88265603	3.263246438	4.854097532	0.001976254071	-0.0008061683367	-0.001170085735	0	0	0	-894.8110188	0.4287731394	59.5935323918053	
892.2510188	95	2	3	0.4742546471	0.469256418	99.09541214	0.3386208821	0.5659669796	91.37904447	3.468907091	5.152048443	0.001958005754	-0.0008004573414	-0.001157548413	0	0	0	-892.2510188	0.469256418	67.6292335864452	
889.6910188	95	2	3	0.5103617769	0.5050536297	99.03742633	0.3603951815	0.6021784862	90.88012501	3.673087346	5.446787647	0.00193963044	-0.0007946148444	-0.001145015595	0	0	0	-889.6910188	0.5050536297	76.1395040067972	
887.1310188	95	2	3	0.5425163214	0.5369495868	98.97905049	0.382402259	0.6385472547	90.38592405	3.875753743	5.738322205	0.001921167157	-0.0007886384516	-0.001132528705	0	0	0	-887.1310188	0.5369495868	85.1117909007702	
884.5710188	95	2	3	0.5713463629	0.5655645624	98.92025777	0.4046619605	0.6750802676	89.896459	4.076871874	6.026669126	0.001902650346	-0.0007825245518	-0.001120125794	0	0	0	-884.5710188	0.5655645624	94.531896407689	
882.0110188	95	2	3	0.5973548019	0.5913952315	98.86102178	0.4271933506	0.71178487	89.41173918	4.276406166	6.311854654	0.001884110432	-0.0007762684997	-0.001107841933	0	0	0	-882.0110188	0.5913952315	104.383958963756	
879.4510188	95	2	3	0.6209490333	0.61484397	98.80131649	0.4500147317	0.7486687829	88.93176673	4.474319677	6.593913592	0.001865574209	-0.0007698647181	-0.00109570949	0	0	0	-879.4510188	0.61484397	114.650448160259	
876.8910188	95	2	3	0.6424625656	0.6362402003	98.74111622	0.4731436598	0.7857401163	88.45653745	4.670573885	6.872888666	0.001847065135	-0.0007633067656	-0.001083758369	0	0	0	-876.8910188	0.6362402003	125.312173236762	
874.3310188	95	2	3	0.6621710248	0.6558561926	98.68039566	0.4965969554	0.8230073827	87.98604157	4.865128489	7.14882994	0.001828603592	-0.0007565873847	-0.001072016207	0	0	0	-874.3310188	0.6558561926	136.348308706218	
871.7710188	95	2	3	0.6803041746	0.6739189319	98.61912978	0.5203907099	0.8604795109	87.52026452	5.057941213	7.421794266	0.001810207109	-0.0007496985442	-0.001060508565	0	0	0	-871.7710188	0.6739189319	147.736431969281	
869.2110188	95	2	3	0.6970550621	0.6906191488	98.55729385	0.544540288	0.8981658596	87.0591876	5.248967618	7.691844783	0.001791890583	-0.0007426314779	-0.001049259105	0	0	0	-869.2110188	0.6906191488	159.452577980846	
866.6510188	95	2	3	0.712587062	0.7061182734	98.49486344	0.5690603249	0.9360762319	86.60278862	5.438160925	7.959050456	0.001773666478	-0.0007353767222	-0.001038289756	0	0	0	-866.6510188	0.7061182734	171.471308379309	
864.0910188	95	2	3	0.7270393597	0.7205538498	98.43181439	0.5939647191	0.9742208887	86.15104251	5.625471838	8.223485652	0.001755545024	-0.0007279241535	-0.001027620871	0	0	0	-864.0910188	0.7205538498	183.765795829777	
861.5310188	95	2	3	0.7405312643	0.7340437938	98.36812282	0.6192666199	1.012610564	85.70392185	5.810848387	8.485229759	0.001737534402	-0.0007202630286	-0.001017271373	0	0	0	-861.5310188	0.7340437938	196.307924533614	
858.9710188	95	2	3	0.7531656315	0.7466897725	98.30376511	0.64497841	1.051256477	85.26139739	5.994235772	8.744366838	0.001719640919	-0.0007123820241	-0.001007258895	0	0	0	-858.9710188	0.7466897725	209.068403394211	
