T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
905.3264242	92	6	2	0	0	99.1879635	0.6016053995	0.2104311022	92	6	2	0.002701257918	-0.002028733473	-0.0006725244449	0.002701257918	-0.002028733473	-0.0006725244449	-905.3264242	0	26.6037899961005	
905.3064242	92	6	2	0.0007759562575	0.0007512219045	99.18737325	0.602044159	0.2105825942	91.99459759	6.004057392	2.001345023	0.002700975104	-0.002028525327	-0.0006724497769	0	0	0	-905.3064242	0.0007512219045	26.6427936835739	
905.2864242	92	6	2	0.001550774186	0.001501345665	99.18678297	0.6024829382	0.2107340899	91.98919573	6.008114369	2.002689899	0.002700741915	-0.002028354765	-0.0006723871497	0	0	0	-905.2864242	0.001501345665	26.6782933357882	
905.2464242	92	6	2	0.003097611895	0.002998895953	99.18560232	0.603360582	0.2110370988	91.97839351	6.016227223	2.005379266	0.002700223847	-0.002027978512	-0.0006722453355	0	0	0	-905.2464242	0.002998895953	26.7441853324201	
905.1664242	92	6	2	0.00617953465	0.005982665422	99.18324062	0.6051161958	0.2116431817	91.95679521	6.032448393	2.010756401	0.00269916919	-0.002027224026	-0.0006719451642	0	0	0	-905.1664242	0.005982665422	26.9041193480264	
905.0064242	92	6	2	0.01228054203	0.01188955058	99.17851568	0.6086287324	0.2128555888	91.91362334	6.064872556	2.021504107	0.002697154368	-0.002025705477	-0.0006714488907	0	0	0	-905.0064242	0.01188955058	27.2371409277537	
904.6864242	92	6	2	0.02428437576	0.02351217958	99.16905948	0.6156590861	0.2152814346	91.82737839	6.129647917	2.042973695	0.002693039689	-0.00202266629	-0.0006703733992	0	0	0	-904.6864242	0.02351217958	27.8525127828281	
904.0464242	92	6	2	0.04749734766	0.04599084839	99.15012144	0.6297412681	0.2201372877	91.65528599	6.258905193	2.085808816	0.002684638654	-0.002016442288	-0.0006681963654	0	0	0	-904.0464242	0.04599084839	29.1362528016953	
902.7664242	92	6	2	0.09099201403	0.08812069588	99.11213944	0.6579943128	0.2298662438	91.3127086	6.516232085	2.171059316	0.00266787505	-0.002004074237	-0.000663800813	0	0	0	-902.7664242	0.08812069588	31.8281833997151	
900.2064242	92	6	2	0.1678158884	0.1625750076	99.0357244	0.7148776726	0.2493979237	90.63410407	7.026038922	2.339857007	0.002633337319	-0.001978491938	-0.0006548453805	0	0	0	-900.2064242	0.1625750076	37.4959109267938	
897.6464242	92	6	2	0.2335355188	0.2263190753	98.95865577	0.772307117	0.2690371141	89.96443438	7.529219477	2.506346147	0.002597987092	-0.001952239868	-0.0006457472234	0	0	0	-897.6464242	0.2263190753	43.4918306858086	
895.0864242	92	6	2	0.2903962298	0.281519365	98.88087042	0.8303346832	0.288794896	89.30389465	8.02561035	2.670495003	0.002562047803	-0.001925475529	-0.0006365722741	0	0	0	-895.0864242	0.281519365	49.9218163689152	
892.5264242	92	6	2	0.3400817534	0.3298005855	98.80230466	0.8890128408	0.3086824949	88.65263073	8.515083076	2.83228619	0.002525614128	-0.001898261719	-0.0006273524085	0	0	0	-892.5264242	0.3298005855	56.7760027292108	
889.9664242	92	6	2	0.3838791365	0.3724047701	98.72289417	0.9483945185	0.3287113083	88.01074329	8.997541021	2.991715688	0.002488861642	-0.001870722	-0.000618139642	0	0	0	-889.9664242	0.3724047701	64.0421169688517	
887.4064242	92	6	2	0.4227889437	0.4102975891	98.64257388	1.008533176	0.3488929428	87.37829173	9.472916359	3.14879191	0.002451946905	-0.001842965419	-0.0006089814862	0	0	0	-887.4064242	0.4102975891	71.7052727903467	
884.8464242	92	6	2	0.4576006669	0.4442410966	98.56127787	1.069482878	0.3692392499	86.75529838	9.941166896	3.303534725	0.002415008768	-0.001815087432	-0.0005999213362	0	0	0	-884.8464242	0.4442410966	79.7478689531319	
882.2864242	92	6	2	0.4889455136	0.4748446558	98.47893925	1.131298386	0.3897623623	86.14175258	10.4022729	3.455974524	0.002378169322	-0.001787170536	-0.0005909987869	0	0	0	-882.2864242	0.4748446558	88.1495185604108	
879.7264242	92	6	2	0.5173341175	0.5026013192	98.39549001	1.194035258	0.4104747329	85.53761471	10.85623397	3.606151318	0.002341534767	-0.001759284839	-0.0005822499274	0	0	0	-879.7264242	0.5026013192	96.8870084297325	
877.1664242	92	6	2	0.5431839686	0.5279142908	98.31086087	1.257749954	0.431389175	84.94282005	11.30306603	3.754113913	0.002305196325	-0.001731488627	-0.0005737076977	0	0	0	-877.1664242	0.5279142908	105.934287348542	
