T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
865.80578	89	1	10	0	0	98.71781353	0.09542260171	1.186763866	89	1	10	0.001452765572	-0.0001352305322	-0.001317535039	0.001452765572	-0.0001352305322	-0.001317535039	-865.80578	0	66.8312114908358	
865.78578	89	1	10	0.0003016825785	0.0002990646737	98.71741057	0.09545143392	1.187138001	88.99709451	1.000270455	10.00263504	0.001452667964	-0.0001352274131	-0.001317440551	0	0	0	-865.78578	0.0002990646737	66.9191225258415	
865.76578	89	1	10	0.0006029691704	0.000597736984	98.71700758	0.09548026878	1.187512149	88.99418921	1.000540904	10.00526988	0.001452581442	-0.0001352185412	-0.001317362901	0	0	0	-865.76578	0.000597736984	66.9758281558541	
865.72578	89	1	10	0.001205196361	0.001194739176	98.71620156	0.09553794391	1.1882605	88.98837917	1.001081757	10.01053908	0.001452399728	-0.000135210675	-0.001317189053	0	0	0	-865.72578	0.001194739176	67.0340843769707	
865.64578	89	1	10	0.002407891658	0.00238700199	98.71458928	0.09565331924	1.189757402	88.97676128	1.002163315	10.02107541	0.001452037979	-0.0001351987937	-0.001316839186	0	0	0	-865.64578	0.00238700199	67.1690654265991	
865.48578	89	1	10	0.004805808983	0.004764128199	98.71136382	0.09588416961	1.19275201	88.95353435	1.004325833	10.04213982	0.001451327798	-0.0001351990534	-0.001316128745	0	0	0	-865.48578	0.004764128199	67.4912508405606	
865.16578	89	1	10	0.009562995417	0.009480102948	98.70490928	0.09634629632	1.198744419	88.90711568	1.008648743	10.08423558	0.001449824925	-0.0001350393609	-0.001314785564	0	0	0	-865.16578	0.009480102948	68.1587344325504	
864.52578	89	1	10	0.01895203076	0.01878794258	98.69198568	0.09727219689	1.210742122	88.81441915	1.017285315	10.16829553	0.001446894244	-0.0001348463591	-0.001312047885	0	0	0	-864.52578	0.01878794258	69.4009488896825	
863.24578	89	1	10	0.03722698961	0.03690541932	98.66607993	0.0991307767	1.234789294	88.62958633	1.034522221	10.33589145	0.001441051393	-0.0001344430328	-0.00130660836	0	0	0	-863.24578	0.03690541932	71.9714083845979	
860.68578	89	1	10	0.07189597471	0.07127782373	98.61403095	0.1028761549	1.283092896	88.2621396	1.068852717	10.66900768	0.001429581716	-0.0001337326174	-0.001295849099	0	0	0	-860.68578	0.07127782373	77.2090965961962	
858.12578	89	1	10	0.1042667367	0.103374497	98.56165904	0.1066612691	1.331679695	87.8976091	1.102995566	10.99939533	0.001418289303	-0.0001330069813	-0.001285282322	0	0	0	-858.12578	0.103374497	82.5664202373096	
855.56578	89	1	10	0.1345693622	0.1334233223	98.5089567	0.1104885951	1.380554709	87.53594412	1.136954499	11.32710138	0.00140719533	-0.0001322956307	-0.001274899699	0	0	0	-855.56578	0.1334233223	88.0884775232153	
853.00578	89	1	10	0.1629974805	0.161616059	98.45591645	0.1143605946	1.429722959	87.17709373	1.170733282	11.65217299	0.001396052602	-0.0001313644094	-0.001264688192	0	0	0	-853.00578	0.161616059	93.7499398777414	
850.44578	89	1	10	0.1897387111	0.1881385661	98.40253094	0.118279621	1.479189443	86.82100794	1.204334735	11.97465732	0.001385372305	-0.0001306863347	-0.00125468597	0	0	0	-850.44578	0.1881385661	99.5521540979424	
847.88578	89	1	10	0.214940164	0.2131365338	98.34879274	0.1222480672	1.528959194	86.46763625	1.237762152	12.2946016	0.001374885184	-0.0001300193095	-0.001244865874	0	0	0	-847.88578	0.2131365338	105.508984561677	
845.32578	89	1	10	0.2387378297	0.2367446568	98.29469449	0.1262682725	1.57903724	86.1169288	1.271018336	12.61205287	0.001364589919	-0.0001293622536	-0.001235227665	0	0	0	-845.32578	0.2367446568	111.606078311856	
842.76578	89	1	10	0.2612522914	0.2590823716	98.24022882	0.1303425496	1.629428629	85.76883617	1.304105835	12.927058	0.001354484944	-0.000128714213	-0.001225770731	0	0	0	-842.76578	0.2590823716	117.839179191757	
840.20578	89	1	10	0.2825908404	0.2802559513	98.18538839	0.1344731883	1.680138422	85.42330948	1.337026936	13.23966359	0.001344568363	-0.0001280742026	-0.001216494161	0	0	0	-840.20578	0.2802559513	124.203902530618	
837.64578	89	1	10	0.3028492557	0.3003602681	98.13016584	0.1386624571	1.731171707	85.08030041	1.369783658	13.54991593	0.001334838004	-0.0001274412079	-0.001207396796	0	0	0	-837.64578	0.3003602681	130.695731216828	
835.08578	89	1	10	0.3221133061	0.3194802806	98.0745538	0.142912606	1.782533594	84.73976132	1.402377749	13.85786093	0.001325291458	-0.0001268141863	-0.001198477271	0	0	0	-835.08578	0.3194802806	137.310021243467	
832.52578	89	1	10	0.3404600227	0.3376922941	98.0185449	0.1472258688	1.834229227	84.4016452	1.43481068	14.16354412	0.001315926114	-0.0001261920676	-0.001189734046	0	0	0	-832.52578	0.3376922941	144.042005453564	
829.96578	89	1	10	0.3579587827	0.3550650343	97.96213175	0.151604464	1.886263784	84.06590581	1.467083634	14.46701055	0.001306739191	-0.0001255737547	-0.001181165437	0	0	0	-829.96578	0.3550650343	150.886797725662	
827.40578	89	1	10	0.3746722366	0.3716605649	97.90530692	0.1560505974	1.938642478	83.73249766	1.499197505	14.76830484	0.001297727766	-0.0001249581239	-0.001172769642	0	0	0	-827.40578	0.3716605649	157.839399852661	
824.84578	89	1	10	0.390657103	0.3875350752	97.84806297	0.1605664625	1.991370569	83.40137603	1.531152892	15.06747108	0.001288888792	-0.0001243440245	-0.001164544768	0	0	0	-824.84578	0.3875350752	164.894703501529	
822.28578	89	1	10	0.4059648545	0.4027395594	97.7903924	0.165154242	2.044453359	83.07249703	1.562950089	15.36455288	0.001280219126	-0.0001237302791	-0.001156488847	0	0	0	-822.28578	0.4027395594	172.047497106013	
819.72578	89	1	10	0.4206423106	0.4173204031	97.73228769	0.1698161086	2.097896202	82.7458176	1.594589082	15.65959332	0.001271715541	-0.0001231156834	-0.001148599857	0	0	0	-819.72578	0.4173204031	179.29246906426	
817.16578	89	1	10	0.4347321513	0.4313198933	97.67374127	0.1745542253	2.151704505	82.42129554	1.62606954	15.95263492	0.001263374744	-0.0001224990055	-0.001140875739	0	0	0	-817.16578	0.4313198933	186.624213770242	
814.60578	89	1	10	0.448273366	0.4447766613	97.61474552	0.1793707461	2.205883734	82.0988895	1.65739081	16.24371969	0.001255193392	-0.0001218789857	-0.001133314406	0	0	0	-814.60578	0.4447766613	194.037238303721	
812.04578	89	1	10	0.4613016433	0.4577260702	97.55529277	0.184267816	2.260439413	81.778559	1.688551911	16.53288909	0.001247168099	-0.0001212543359	-0.001125913763	0	0	0	-812.04578	0.4577260702	201.525964507988	
809.48578	89	1	10	0.4738497147	0.4702005541	97.4953753	0.1892475709	2.315377133	81.46026444	1.719551523	16.82018403	0.001239295451	-0.0001206237395	-0.001118671712	0	0	0	-809.48578	0.4702005541	209.08473583913	
806.92578	89	1	10	0.4859476545	0.482229916	97.43498531	0.1943121369	2.370702554	81.14396713	1.750387984	17.10564488	0.001231572015	-0.0001199858503	-0.001111586165	0	0	0	-806.92578	0.482229916	216.707820013607	
804.36578	89	1	10	0.4976231453	0.4938415905	97.37411496	0.1994636304	2.426421407	80.82962924	1.78105928	17.38931148	0.001223994345	-0.0001193392922	-0.001104655053	0	0	0	-804.36578	0.4938415905	224.389420259361	
801.80578	89	1	10	0.5089017118	0.5050608749	97.31275634	0.2047041568	2.482539499	80.51721384	1.811563039	17.67122312	0.001216558988	-0.0001186826587	-0.00109787633	0	0	0	-801.80578	0.5050608749	232.12367670562	
799.24578	89	1	10	0.5198069279	0.515911135	97.25090147	0.2100358094	2.539062718	80.20668488	1.841896524	17.95141859	0.001209262495	-0.0001180145124	-0.001091247983	0	0	0	-799.24578	0.515911135	239.90467034397	
796.68578	89	1	10	0.5303606009	0.5264139868	97.1885423	0.2154606683	2.595997035	79.89800722	1.87205662	18.22993616	0.001202101421	-0.0001173333846	-0.001084768036	0	0	0	-796.68578	0.5264139868	247.726431177486	
794.12578	89	1	10	0.5405829346	0.5365894587	97.12567069	0.2209807987	2.653348507	79.59114658	1.902039833	18.50681359	0.001195072333	-0.0001166377746	-0.001078434558	0	0	0	-794.12578	0.5365894587	255.582945245581	
791.56578	89	1	10	0.5504926752	0.5464561355	97.06227847	0.2265982492	2.711123282	79.28606957	1.931842278	18.78208815	0.00118817181	-0.0001159261495	-0.00107224566	0	0	0	-791.56578	0.5464561355	263.468160383924	
789.00578	89	1	10	0.5601072416	0.5560312876	96.99835735	0.2323150493	2.769327602	78.98274369	1.961459671	19.05579664	0.001181396453	-0.0001151969442	-0.001066199508	0	0	0	-789.00578	0.5560312876	271.375985939636	
786.44578	89	1	10	0.5694428419	0.5653309866	96.93389899	0.2381332076	2.827967807	78.68113729	1.990887322	19.32797539	0.001174742879	-0.0001144485606	-0.001060294319	0	0	0	-786.44578	0.5653309866	279.300306714441	
783.88578	89	1	10	0.5785145781	0.5743702085	96.86889495	0.2440547085	2.887050339	78.3812196	2.020120125	19.59866027	0.001168207733	-0.0001136793684	-0.001054528365	0	0	0	-783.88578	0.5743702085	287.234989523003	
781.32578	89	1	10	0.5873365398	0.5831629269	96.80333675	0.2500815098	2.946581743	78.08296071	2.049152552	19.86788674	0.001161787681	-0.0001128877043	-0.001048899977	0	0	0	-781.32578	0.5831629269	295.173881317548	
778.76578	89	1	10	0.5959218891	0.591722197	96.73721579	0.2562155388	3.006568673	77.78633155	2.077978642	20.13568981	0.001155479418	-0.000112071873	-0.001043407545	0	0	0	-778.76578	0.591722197	303.110823986208	
776.20578	89	1	10	0.6042829369	0.6000602308	96.67052341	0.2624586893	3.067017896	77.49130391	2.106591994	20.4021041	0.001149279667	-0.0001112301468	-0.001038049521	0	0	0	-776.20578	0.6000602308	311.03965861097	
773.64578	89	1	10	0.6124312115	0.6081884657	96.60325089	0.2688128174	3.127936292	77.19785039	2.134985761	20.66716385	0.001143185181	-0.000110360767	-0.001032824414	0	0	0	-773.64578	0.6081884657	318.954230145386	
771.08578	89	1	10	0.6203775216	0.6161176261	96.5353894	0.2752797373	3.18933086	76.90594446	2.163152638	20.9309029	0.001137192742	-0.0001094619441	-0.001027730798	0	0	0	-771.08578	0.6161176261	326.848397930765	
768.52578	89	1	10	0.6281320123	0.6238577795	96.46693006	0.2818612167	3.251208721	76.61556038	2.191084858	21.19335476	0.001131299166	-0.0001085318588	-0.001022767308	0	0	0	-768.52578	0.6238577795	334.716045256202	
765.96578	89	1	10	0.6357042168	0.6314183871	96.39786391	0.288558972	3.313577118	76.32667324	2.218774182	21.45455258	0.001125501301	-0.0001075686637	-0.001017932637	0	0	0	-765.96578	0.6314183871	342.551077784469	
763.40578	89	1	10	0.6431031029	0.6388083505	96.32818191	0.2953746627	3.376443426	76.03925891	2.246211893	21.71452919	0.001119796028	-0.0001065704843	-0.001013225544	0	0	0	-763.40578	0.6388083505	350.347435033297	
760.84578	89	1	10	0.6503371157	0.6460360534	96.25787497	0.3023098863	3.439815147	75.75329409	2.27338879	21.97331712	0.001114180263	-0.000105535421	-0.001008644842	0	0	0	-760.84578	0.6460360534	358.099107566085	
758.28578	89	1	10	0.6574142162	0.6531094	96.18693391	0.3093661718	3.503699917	75.46875625	2.30029518	22.23094857	0.001108650956	-0.0001044615512	-0.001004189405	0	0	0	-758.28578	0.6531094	365.80013262261	
755.72578	89	1	10	0.6643419168	0.6600358502	96.11534952	0.3165449736	3.568105508	75.18562363	2.326920873	22.4874555	0.001103205094	-0.0001033469316	-0.0009998581621	0	0	0	-755.72578	0.6600358502	373.444608609409	
753.16578	89	1	10	0.6711273136	0.6668224514	96.0431125	0.3238476647	3.633039832	74.90387524	2.35325518	22.74286958	0.001097839701	-0.000102189601	-0.0009956500999	0	0	0	-753.16578	0.6668224514	381.026699222371	
750.60578	89	1	10	0.6777771161	0.6734758681	95.97021353	0.3312755294	3.698510938	74.62349087	2.379286903	22.99722223	0.001092551838	-0.0001009875836	-0.0009915642549	0	0	0	-750.60578	0.6734758681	388.540649805608	
