T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
898.953223	91	6	3	0	0	99.07449437	0.6040844493	0.3214211791	91	6	3	0.002442945234	-0.00163253986	-0.0008104053737	0.002442945234	-0.00163253986	-0.0008104053737	-898.953223	0	33.0402239458261	
898.933223	91	6	3	0.0006250412024	0.0006049057338	99.07394198	0.6044467872	0.3216112311	90.9951142	6.003265018	3.001620779	0.002442688941	-0.001632374433	-0.0008103145085	0	0	0	-898.933223	0.0006049057338	33.0857817520944	
898.913223	91	6	3	0.001249220222	0.001208979681	99.07338956	0.6048091486	0.3218012878	90.99022892	6.006529704	3.00324138	0.002442477191	-0.001632237663	-0.0008102395279	0	0	0	-898.913223	0.001208979681	33.1238122533529	
898.873223	91	6	3	0.002495845356	0.00241545838	99.07228462	0.6055339554	0.3221814242	90.9804597	6.013058188	3.006482112	0.002442009385	-0.001631940149	-0.0008100692361	0	0	0	-898.873223	0.00241545838	33.188741216561	
898.793223	91	6	3	0.004981340975	0.004820942489	99.07007433	0.6069838932	0.3229417805	90.96092686	6.026111502	3.012961635	0.002441067026	-0.001631354274	-0.0008097127517	0	0	0	-898.793223	0.004820942489	33.3502656441583	
898.633223	91	6	3	0.009911107115	0.009592136482	99.06565211	0.6098850808	0.3244628088	90.92188365	6.052203606	3.025912747	0.00243921295	-0.001630110873	-0.0008091020765	0	0	0	-898.633223	0.009592136482	33.6860851787313	
898.313223	91	6	3	0.01963943351	0.01900803492	99.0568011	0.6156927095	0.3275061926	90.84388705	6.104329264	3.051783689	0.002435486518	-0.001627682875	-0.0008078036428	0	0	0	-898.313223	0.01900803492	34.3062659049304	
897.673223	91	6	3	0.03856705385	0.03732973793	99.03907239	0.6273293157	0.3335982944	90.68825416	6.208345915	3.103399925	0.002427896017	-0.001622718875	-0.0008051771424	0	0	0	-897.673223	0.03732973793	35.5940547924877	
896.393223	91	6	3	0.07444278307	0.07206456862	99.00350525	0.6506903931	0.3458043521	90.3784382	6.415433789	3.206128012	0.002412793395	-0.001612884956	-0.0007999084395	0	0	0	-896.393223	0.07206456862	38.2712124212348	
893.833223	91	6	3	0.1391635107	0.1347556308	98.93190815	0.6977838574	0.3703079916	89.76466061	6.825783195	3.409556193	0.002382126509	-0.001592812079	-0.0007893144304	0	0	0	-893.833223	0.1347556308	43.8558562744799	
891.273223	91	6	3	0.1959523576	0.1897998172	98.85964829	0.745410026	0.3949416809	89.15877516	7.230956049	3.610268795	0.002351120479	-0.001572429856	-0.0007786906224	0	0	0	-891.273223	0.1897998172	49.7056596566013	
888.713223	91	6	3	0.2461890987	0.2385280053	98.7866708	0.7936139117	0.4197152905	88.56085618	7.630879845	3.808263976	0.002319908991	-0.001551815776	-0.000768093215	0	0	0	-888.713223	0.2385280053	55.906391602972	
886.153223	91	6	3	0.2909546	0.2819828349	98.71292058	0.8424404173	0.4446390016	87.97094748	8.025499768	4.003552751	0.002288578156	-0.001531016857	-0.0007575612987	0	0	0	-886.153223	0.2819828349	62.449126111686	
883.593223	91	6	3	0.331107408	0.3209925629	98.63834228	0.8919343986	0.4697233251	87.38906542	8.414776671	4.196157912	0.002257230818	-0.001510091442	-0.0007471393767	0	0	0	-883.593223	0.3209925629	69.3232834209396	
881.033223	91	6	3	0.367338021	0.3562233967	98.56288013	0.9421407419	0.4949791259	86.81520185	8.798685116	4.386113032	0.002225957762	-0.001489089846	-0.0007368679157	0	0	0	-881.033223	0.3562233967	76.5165319522896	
878.473223	91	6	3	0.4002080134	0.3882172233	98.48647791	0.9931044433	0.5204176466	86.24932705	9.177211447	4.573461508	0.002194838389	-0.001468054728	-0.0007267836615	0	0	0	-878.473223	0.3882172233	84.0147466904648	
875.913223	91	6	3	0.4301787242	0.4174192735	98.40907877	1.044870693	0.5460505329	85.69139243	9.550351909	4.758255665	0.002163941395	-0.001447021434	-0.0007169199607	0	0	0	-875.913223	0.4174192735	91.8019829084641	
873.353223	91	6	3	0.4576326197	0.4441987233	98.33062518	1.09748496	0.5718898606	85.1413332	9.918110857	4.940555943	0.002133325462	-0.001426018366	-0.0007073070965	0	0	0	-873.353223	0.4441987233	99.8604637109806	
870.793223	91	6	3	0.4828894247	0.4688642494	98.25105876	1.150993078	0.5979481648	84.5990708	10.28049903	5.120430167	0.002103039972	-0.001405067337	-0.000697972635	0	0	0	-870.793223	0.4688642494	108.170581292698	
868.233223	91	6	3	0.5062184579	0.4916759256	98.17032019	1.205441337	0.6242384715	84.06451516	10.63753194	5.297952897	0.002073125715	-0.001384183939	-0.0006889417757	0	0	0	-868.233223	0.4916759256	116.710911176676	
865.673223	91	6	3	0.5278481751	0.5128544262	98.08834911	1.260876561	0.6507743329	83.53756683	10.9892283	5.473204873	0.002043615586	-0.001363377882	-0.0006802377045	0	0	0	-865.673223	0.5128544262	125.45824304679	
863.113223	91	6	3	0.5479736305	0.5325882215	98.00508394	1.317346198	0.6775698644	83.01811886	11.33560859	5.646272545	0.002014535267	-0.001342653321	-0.0006718819462	0	0	0	-863.113223	0.5325882215	134.387624268945	
860.553223	91	6	3	0.5667623678	0.5510392596	97.92046181	1.3748984	0.704639787	82.50605863	11.67669368	5.817247693	0.001985903867	-0.001322009157	-0.0006638947097	0	0	0	-860.553223	0.5510392596	143.4724155848	
857.993223	91	6	3	0.5843591132	0.5683474934	97.83441843	1.433582093	0.7319994726	82.00126938	12.01250349	5.986227138	0.001957734527	-0.001301439296	-0.0006562952301	0	0	0	-857.993223	0.5683474934	152.684369156518	
855.433223	91	6	3	0.6008895458	0.5846345163	97.74688795	1.493447057	0.7596649936	81.5036317	12.34305576	6.153312534	0.00193003498	-0.001280932878	-0.0006491021019	0	0	0	-855.433223	0.5846345163	161.993714629884	
852.873223	91	6	3	0.6164633498	0.6000065076	97.65780284	1.55454398	0.787653178	81.01302486	12.66836489	6.318610243	0.001902808061	-0.001260474455	-0.0006423336061	0	0	0	-852.873223	0.6000065076	171.390349197339	
850.313223	91	6	3	0.6311734542	0.6145533262	97.56709374	1.616924582	0.8159816795	80.52932761	12.98844107	6.482231321	0.00187570044	-0.001239707917	-0.0006359925236	0	0	0	-850.313223	0.6145533262	180.795135251098	
847.753223	91	6	3	0.6451114091	0.6283640432	97.47468961	1.680641386	0.8446690038	80.05242077	13.30328773	6.644291508	0.001849468452	-0.00121936177	-0.0006301066829	0	0	0	-847.753223	0.6283640432	190.183593132762	
845.193223	91	6	3	0.6583485221	0.6415076794	97.38051719	1.745748171	0.8737346358	79.58218587	13.61290274	6.804911392	0.001823687999	-0.001198987915	-0.000624700084	0	0	0	-845.193223	0.6415076794	199.55876188267	
842.633223	91	6	3	0.6709513687	0.6540488902	97.28450122	1.812299694	0.9031990822	79.11850771	13.91727569	6.964216604	0.001798347195	-0.001178554304	-0.0006197928918	0	0	0	-842.633223	0.6540488902	208.864050738116	
840.073223	91	6	3	0.6829793252	0.6660454034	97.18656428	1.880351755	0.9330839657	78.66127472	14.21638719	7.122338098	0.001773431089	-0.001158024635	-0.0006154064541	0	0	0	-840.073223	0.6660454034	218.06345197363	
837.513223	91	6	3	0.6944855518	0.6775489664	97.08662671	1.949961175	0.9634121171	78.21037973	14.51020776	7.279412515	0.001748912022	-0.001137351786	-0.0006115602351	0	0	0	-837.513223	0.6775489664	227.120607350525	
834.953223	91	6	3	0.7055178234	0.6886061491	96.98460659	2.021185731	0.9942076762	77.7657207	14.79869668	7.435582624	0.001724789139	-0.001116503284	-0.0006082858544	0	0	0	-834.953223	0.6886061491	235.999038989511	
832.393223	91	6	3	0.7161192345	0.6992590237	96.88041973	2.094084064	1.025496202	77.32720138	15.08180077	7.590997848	0.001701028952	-0.0010954223	-0.0006056066518	0	0	0	-832.393223	0.6992590237	244.662430266415	
829.833223	91	6	3	0.726328799	0.7095457434	96.77397966	2.16871555	1.05730479	76.89473199	15.35945314	7.745814871	0.001677614623	-0.001074059396	-0.0006035552266	0	0	0	-829.833223	0.7095457434	253.07492344756	
827.273223	91	6	3	0.7361819625	0.7195010367	96.66519769	2.245140106	1.089662201	76.46822976	15.6315719	7.900198335	0.001654497323	-0.001052340961	-0.0006021563614	0	0	0	-827.273223	0.7195010367	261.201443289455	
824.713223	91	6	3	0.7457110418	0.7291566308	96.55398305	2.323417955	1.122599	76.04761965	15.89805873	8.054321619	0.001631658226	-0.001030208631	-0.0006014495956	0	0	0	-824.713223	0.7291566308	269.008038034992	
822.153223	91	6	3	0.7549456024	0.7385416156	96.44024299	2.403609304	1.156147703	75.63283488	16.15879741	8.208367708	0.001609064326	-0.001007590585	-0.0006014737409	0	0	0	-822.153223	0.7385416156	276.462264346752	
819.593223	91	6	3	0.7639127835	0.7476827553	96.32388312	2.485773946	1.190342935	75.22381754	16.4136523	8.362530154	0.001586680284	-0.0009844088415	-0.0006022714421	0	0	0	-819.593223	0.7476827553	283.533576137862	
817.033223	91	6	3	0.7726375779	0.7566047579	96.20480764	2.569970759	1.2252216	74.82051925	16.66246663	8.517014117	0.001564468404	-0.0009605789112	-0.0006038894926	0	0	0	-817.033223	0.7566047579	290.193746342201	
814.473223	91	6	3	0.7811430734	0.7653305048	96.08291986	2.656257084	1.260823054	74.42290171	16.90506079	8.672037497	0.001542388645	-0.0009360094968	-0.0006063791479	0	0	0	-814.473223	0.7653305048	296.417304922073	
811.913223	91	6	3	0.7894506603	0.7738812486	95.95812274	2.744687966	1.297189293	74.03093736	17.1412305	8.827832145	0.001520398591	-0.0009106022064	-0.0006097963843	0	0	0	-811.913223	0.7738812486	302.181998873402	
809.353223	91	6	3	0.797580208	0.7822767793	95.83031963	2.83531523	1.334365142	73.64460998	17.37074489	8.984645135	0.001498453504	-0.0008842513793	-0.0006142021244	0	0	0	-809.353223	0.7822767793	307.469274872288	
806.793223	91	6	3	0.8055502159	0.7905355644	95.69941519	2.928186366	1.372398445	73.26391532	17.59334459	9.142740094	0.001476506358	-0.0008568440003	-0.0006196623574	0	0	0	-806.793223	0.7905355644	312.264749202569	
804.233223	91	6	3	0.8133779387	0.7986748637	95.56531654	3.023343202	1.411340257	72.88886168	17.80873977	9.30239855	0.001454507981	-0.0008282598233	-0.0006262481581	0	0	0	-804.233223	0.7986748637	316.558721240369	
801.673223	91	6	3	0.8210794889	0.8067108193	95.42793466	3.120820318	1.451245026	72.51947049	18.01660823	9.463921279	0.001432415487	-0.0007983762326	-0.0006340392546	0	0	0	-801.673223	0.8067108193	320.346665142209	
799.113223	91	6	3	0.8286699176	0.8146585237	95.28718605	3.220643194	1.492170755	72.15577677	18.21659365	9.627629586	0.001410160238	-0.0007670511126	-0.0006431091254	0	0	0	-799.113223	0.8146585237	323.629704898822	
