T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
834.0322375	80	10	10	0	0	97.43559843	1.261074958	1.303326608	80	10	10	0.001626736838	-0.0008153383487	-0.000811398489	0.001626736838	-0.0008153383487	-0.000811398489	-834.0322375	0	107.019683125751	
834.0122375	80	10	10	0.0001974029517	0.0001867194683	97.43495711	1.26141935	1.30362354	79.99674658	10.00163065	10.00162278	0.001626595561	-0.0008152663452	-0.0008113292161	0	0	0	-834.0122375	0.0001867194683	107.205434180689	
833.9922375	80	10	10	0.0003944636291	0.0003731159735	97.43431571	1.261763805	1.303920488	79.99349344	10.00326115	10.00324541	0.001626478933	-0.0008152002794	-0.0008112786533	0	0	0	-833.9922375	0.0003731159735	107.298890107466	
833.9522375	80	10	10	0.0007885743145	0.0007459012602	97.43303264	1.262452909	1.304514452	79.98698791	10.00652174	10.00649035	0.001626222162	-0.0008150647828	-0.0008111573788	0	0	0	-833.9522375	0.0007459012602	107.333561059287	
833.8722375	80	10	10	0.001576055379	0.001490781068	97.43046547	1.263831893	1.305702635	79.97397993	10.01304128	10.01297879	0.001625707934	-0.000814794372	-0.0008109135622	0	0	0	-833.8722375	0.001490781068	107.473550012805	
833.7122375	80	10	10	0.003147747327	0.002977485381	97.42532702	1.266592964	1.308080017	79.94797633	10.02607374	10.02594993	0.001624681817	-0.0008142634954	-0.0008104183218	0	0	0	-833.7122375	0.002977485381	107.768274213239	
833.3922375	80	10	10	0.00627811792	0.005938736612	97.41503358	1.272127557	1.31283886	79.89601844	10.05211222	10.05186934	0.001622642348	-0.0008132422239	-0.0008094001238	0	0	0	-833.3922375	0.005938736612	108.443041673208	
832.7522375	80	10	10	0.01247320891	0.01179973769	97.39438024	1.283246879	1.322372881	79.79229922	10.10408399	10.10361679	0.001618536825	-0.0008109410898	-0.000807595735	0	0	0	-832.7522375	0.01179973769	109.837246109313	
831.4722375	80	10	10	0.02464885657	0.02332119226	97.35280445	1.30568839	1.341507162	79.58564236	10.20760647	10.20675117	0.001610416487	-0.0008065540364	-0.0008038624507	0	0	0	-831.4722375	0.02332119226	112.446599426631	
828.9122375	80	10	10	0.04815272108	0.04557183946	97.26855137	1.351402515	1.380046117	79.17541612	10.41297585	10.41160803	0.001594387474	-0.0007977861126	-0.0007966013611	0	0	0	-828.9122375	0.04557183946	117.776464230344	
826.3522375	80	10	10	0.07060286151	0.06683790542	97.18278036	1.398263037	1.4189566	78.76923405	10.61612412	10.61464183	0.001578746737	-0.0007891433642	-0.0007896033724	0	0	0	-826.3522375	0.06683790542	123.138765809357	
823.7922375	80	10	10	0.09207529828	0.08719098376	97.09543029	1.446317387	1.458252321	78.36701074	10.81706467	10.81592459	0.001563460775	-0.000780559608	-0.0007829011674	0	0	0	-823.7922375	0.08719098376	128.563669964751	
