T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
875.874406	91	0	9	0	0	98.95632928	0	1.043670716	91	0	9	0.001417567619		-0.001417567619	0.001417567619		-0.001417567619	-875.874406	0	56.0807504384223	
875.854406	91	0	9	0.0003574951961	0.0003563767385	98.95594767	0	1.044052329	90.9971649	0	9.002835096	0.001417468254		-0.001417468254	0		0	-875.854406	0.0003563767385	56.1600208541283	
875.834406	91	0	9	0.000714486388	0.0007122511563	98.95556605	0	1.04443395	90.99433001	0	9.005669994	0.001417382651		-0.001417382651	0		0	-875.834406	0.0007122511563	56.2092369449781	
875.794406	91	0	9	0.001428101477	0.001423634167	98.95480277	0	1.045197234	90.98866075	0	9.01133925	0.001417197408		-0.001417197408	0		0	-875.794406	0.001423634167	56.2628363697437	
875.714406	91	0	9	0.002852723711	0.002843801688	98.95327599	0	1.046724008	90.97732445	0	9.02267555	0.001416825303		-0.001416825303	0		0	-875.714406	0.002843801688	56.4002308860708	
875.554406	91	0	9	0.005691579327	0.005673785513	98.95022168	0	1.049778323	90.9546607	0	9.045339303	0.001416076141		-0.001416076141	0		0	-875.554406	0.005673785513	56.7196177622715	
875.234406	91	0	9	0.01131524808	0.01127989975	98.94410999	0	1.055890012	90.90936861	0	9.090631385	0.001414640268		-0.001414640268	0		0	-875.234406	0.01127989975	57.3821899784527	
874.594406	91	0	9	0.02238875025	0.02231891618	98.9318743	0	1.068125699	90.81892548	0	9.181074517	0.001411681808		-0.001411681808	0		0	-874.594406	0.02231891618	58.615277509067	
873.314406	91	0	9	0.04384083247	0.04370450712	98.90735343	0	1.092646566	90.63860113	0	9.361398875	0.001405831109		-0.001405831109	0		0	-873.314406	0.04370450712	61.1764735989516	
