T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
864.472532	86	6	8	0	0	98.4158319	0.6375221726	0.9466459321	86	6	8	0.001775114756	-0.0007666840216	-0.001008430735	0.001775114756	-0.0007666840216	-0.001008430735	-864.472532	0	69.8778740490722	
864.452532	86	6	8	0.0002960160357	0.0002860216342	98.41532906	0.6377318534	0.9469390908	85.99644983	6.001533336	8.002016832	0.001774960488	-0.0007666260706	-0.001008334417	0	0	0	-864.452532	0.0002860216342	69.971687022919	
864.432532	86	6	8	0.0005916349416	0.0005716603044	98.41482618	0.6379415617	0.9472322601	85.99289997	6.003066557	8.004033472	0.001774826512	-0.0007665636961	-0.001008262816	0	0	0	-864.432532	0.0005716603044	70.0313598210622	
864.392532	86	6	8	0.001182545705	0.001142623916	98.41382029	0.6383610595	0.9478186463	85.9858011	6.006132625	8.008066278	0.001774542842	-0.0007664525335	-0.001008090308	0	0	0	-864.392532	0.001142623916	70.0907678838544	
864.312532	86	6	8	0.002362653159	0.002282904053	98.41180802	0.6392003842	0.9489915922	85.9716068	6.012263314	8.016129884	0.00177397729	-0.000766237593	-0.001007739697	0	0	0	-864.312532	0.002282904053	70.2303821230428	
864.152532	86	6	8	0.00471558239	0.004556461097	98.40778147	0.64088035	0.9513381804	85.94323203	6.024518887	8.032249088	0.001772866126	-0.0007658576438	-0.001007008482	0	0	0	-864.152532	0.004556461097	70.563350497322	
863.832532	86	6	8	0.009383869288	0.009067415044	98.39972027	0.6442456255	0.956034103	85.88653751	6.049007336	8.064455158	0.001770557323	-0.0007647814138	-0.00100577591	0	0	0	-863.832532	0.009067415044	71.2529194275936	
863.192532	86	6	8	0.01859835127	0.01797192275	98.38356535	0.6509975287	0.9654371211	85.7733685	6.097892046	8.128739456	0.001765935413	-0.0007628420009	-0.001003093412	0	0	0	-863.192532	0.01797192275	72.5365701861093	
861.912532	86	6	8	0.03653731681	0.03530970321	98.35112373	0.6645880922	0.9842881805	85.54790713	6.195294158	8.256798713	0.001756781515	-0.0007589565504	-0.0009978249649	0	0	0	-861.912532	0.03530970321	75.1909502887039	
