T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
913.6446088	95	3	2	0	0	99.5012302	0.2907458657	0.2080239315	95	3	2	0.002459368982	-0.001480277048	-0.0009790919334	0.002459368982	-0.001480277048	-0.0009790919334	-913.6446088	0	18.3022994400175	
913.6246088	95	3	2	0.001109904961	0.001091791125	99.50072509	0.2910397486	0.2082351637	94.99508132	3.002960523	2.001958155	0.002459191253	-0.001480182163	-0.0009790090896	0	0	0	-913.6246088	0.001091791125	18.3347450312532	
913.6046088	95	3	2	0.002217845318	0.002181653601	99.50021996	0.2913336373	0.2084463984	94.990163	3.005920853	2.003916151	0.002459048607	-0.001480111206	-0.000978937401	0	0	0	-913.6046088	0.002181653601	18.3673662506821	
913.5646088	95	3	2	0.004427789891	0.004355550981	99.49920968	0.2919214411	0.2088688813	94.98032727	3.011841018	2.007831716	0.002458729118	-0.001479955406	-0.000978773712	0	0	0	-913.5646088	0.004355550981	18.445050395123	
913.4846088	95	3	2	0.008815652574	0.008671887509	99.49718896	0.2930971531	0.2097138862	94.96065964	3.023679354	2.015661005	0.002458106047	-0.00147960551	-0.0009785005369	0	0	0	-913.4846088	0.008671887509	18.6065947011307	
913.3246088	95	3	2	0.01749036748	0.01720538041	99.49314693	0.2954489827	0.2114040828	94.92133967	3.047347859	2.031312473	0.00245681908	-0.001478918602	-0.0009779004773	0	0	0	-913.3246088	0.01720538041	18.9030344566537	
913.0046088	95	3	2	0.03442985226	0.03386981736	99.48506049	0.3001543068	0.2147852048	94.84276129	3.094652078	2.062586631	0.002454245758	-0.001477539	-0.0009767067584	0	0	0	-913.0046088	0.03386981736	19.5178350240458	
912.3646088	95	3	2	0.06676175466	0.06567955175	99.46887768	0.3095719071	0.2215504113	94.68585307	3.189127962	2.125018969	0.002449052437	-0.001474778295	-0.0009742741417	0	0	0	-912.3646088	0.06567955175	20.7901832874448	
911.0846088	95	3	2	0.1258454635	0.1238196442	99.43646964	0.3284372985	0.2350930633	94.37304869	3.377538873	2.24941244	0.00243838141	-0.001469065837	-0.0009693155738	0	0	0	-911.0846088	0.1238196442	23.510608319807	
908.5246088	95	3	2	0.2257187057	0.2221360288	99.37146216	0.3663074303	0.2622304072	93.75162508	3.752113529	2.496261388	0.002415788819	-0.00145685622	-0.000958932599	0	0	0	-908.5246088	0.2221360288	29.3349812076596	
905.9646088	95	3	2	0.3068974397	0.3020958678	99.30615863	0.404398142	0.2894432291	93.13602354	4.123539853	2.740436604	0.002392399741	-0.001444148319	-0.0009482514219	0	0	0	-905.9646088	0.3020958678	35.6180800341158	
903.4046088	95	3	2	0.374176752	0.3684080223	99.24051048	0.4427502842	0.3167392386	92.52650336	4.491647921	2.98184872	0.002368407236	-0.001431013094	-0.0009373941419	0	0	0	-903.4046088	0.3684080223	42.5086573408963	
900.8446088	95	3	2	0.4308477639	0.4243045337	99.17446972	0.4814036562	0.3441266233	91.92328987	4.856281503	3.220428628	0.002343490438	-0.001417226146	-0.000926264292	0	0	0	-900.8446088	0.4243045337	49.9986124635988	
898.2846088	95	3	2	0.4792433953	0.4720765294	99.10798904	0.5203969401	0.3716140232	91.32657684	5.217296895	3.456126265	0.00231782576	-0.001402869752	-0.0009149560088	0	0	0	-898.2846088	0.4720765294	58.0774179928112	
