T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
841.9798914	82	8	10	0	0	97.79306503	0.9410867625	1.265848205	82	8	10	0.001636324172	-0.000731375677	-0.0009049484954	0.001636324172	-0.000731375677	-0.0009049484954	-841.9798914	0	96.3842799353274	
841.9598914	82	8	10	0.0002169473901	0.0002073344067	97.79249568	0.94134909	1.266155227	81.9967274	8.001462721	10.00180987	0.001636188508	-0.0007313196329	-0.0009048688755	0	0	0	-841.9598914	0.0002073344067	96.5407663068456	
841.9398914	82	8	10	0.0004335429818	0.0004143332811	97.79192628	0.9416114612	1.266462264	81.99345508	8.00292533	10.00361959	0.001636071363	-0.0007312590088	-0.0009048123546	0	0	0	-841.9398914	0.0004143332811	96.6236037493394	
841.8998914	82	8	10	0.0008666685484	0.0008282703599	97.79078727	0.9421363348	1.267076398	81.98691117	8.005850189	10.00723864	0.001635821329	-0.0007311480288	-0.0009046733002	0	0	0	-841.8998914	0.0008282703599	96.6664798043496	
841.8198914	82	8	10	0.001732013503	0.001655286651	97.7885085	0.9431866092	1.268304892	81.97382638	8.011698514	10.0144751	0.001635321653	-0.0007309289149	-0.0009043927384	0	0	0	-841.8198914	0.001655286651	96.8066716527085	
841.6598914	82	8	10	0.00345874494	0.003305568794	97.78394795	0.9452892678	1.270762786	81.94766891	8.023389572	10.02894152	0.001634332577	-0.0007305165911	-0.0009038159854	0	0	0	-841.6598914	0.003305568794	97.1003055600542	
841.3398914	82	8	10	0.006896460501	0.006591214091	97.77481475	0.9495030485	1.275682203	81.89540232	8.046749329	10.05784835	0.001632398808	-0.000729795993	-0.000902602815	0	0	0	-841.3398914	0.006591214091	97.7743516258428	
840.6998914	82	8	10	0.01369220248	0.01308685696	97.75649969	0.957964794	1.285535518	81.79106158	8.093380622	10.1155578	0.001628286634	-0.0007276667316	-0.000900619902	0	0	0	-840.6998914	0.01308685696	99.1688200389643	
839.4198914	82	8	10	0.02702445335	0.02583242887	97.71967283	0.975026224	1.30530095	81.58314678	8.186287798	10.23056543	0.001620313534	-0.0007239530033	-0.0008963605307	0	0	0	-839.4198914	0.02583242887	101.783268180021	
836.8598914	82	8	10	0.05266743422	0.050355218	97.64521479	1.009713977	1.345071228	81.17034832	8.370688712	10.45896296	0.001604504633	-0.0007164417617	-0.0008880628713	0	0	0	-836.8598914	0.050355218	107.140810069182	
834.2998914	82	8	10	0.0770461604	0.07367996583	97.56965077	1.045179801	1.385169432	80.7615262	8.553215004	10.6852588	0.0015891097	-0.000709147706	-0.0008799619939	0	0	0	-834.2998914	0.07367996583	112.55315826484	
