T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
898.2744054	92	4	4	0	0	99.17606872	0.3923697406	0.4315615364	92	4	4	0.002145164442	-0.001078441935	-0.001066722507	0.002145164442	-0.001078441935	-0.001066722507	-898.2744054	0	33.439704656236	
898.2544054	92	4	4	0.0006112600442	0.0005976819338	99.17559076	0.3925969085	0.431812327	91.99570974	4.002156851	4.00213341	0.002144978947	-0.001078359364	-0.001066619583	0	0	0	-898.2544054	0.0005976819338	33.4855238606237	
898.2344054	92	4	4	0.001221683104	0.001194547159	99.17511279	0.392824089	0.4320631232	91.99141985	4.004313534	4.004266618	0.002144826596	-0.001078291259	-0.001066535337	0	0	0	-898.2344054	0.001194547159	33.5233759656546	
898.1944054	92	4	4	0.002440891016	0.002386680858	99.17415676	0.3932784937	0.4325647422	91.98284105	4.008626442	4.008532505	0.00214449134	-0.001078148565	-0.001066342774	0	0	0	-898.1944054	0.002386680858	33.5872885908698	
898.1144054	92	4	4	0.004871909647	0.004763735648	99.17224445	0.3941874731	0.4335680773	91.96568752	4.017250383	4.017062093	0.002143823637	-0.001077884841	-0.001065938796	0	0	0	-898.1144054	0.004763735648	33.7468804470742	
897.9544054	92	4	4	0.009694618398	0.009479469236	99.16841875	0.3960061389	0.4355751134	91.93139669	4.034490996	4.034112312	0.002142462687	-0.00107720854	-0.001065254147	0	0	0	-897.9544054	0.009479469236	34.0786349756873	
897.6344054	92	4	4	0.01921481198	0.01878880876	99.16076302	0.3996462522	0.4395907232	91.86288014	4.06894238	4.068177485	0.002139772697	-0.001075977683	-0.001063795014	0	0	0	-897.6344054	0.01878880876	34.6911883056876	
896.9944054	92	4	4	0.03774996632	0.03691469679	99.14543404	0.4069378712	0.4476280895	91.72610777	4.137725994	4.136166237	0.002134263062	-0.001073430192	-0.00106083287	0	0	0	-896.9944054	0.03691469679	35.9624768853734	
895.7144054	92	4	4	0.07292711538	0.07131997722	99.11470389	0.4215683273	0.4637277813	91.45361097	4.274813376	4.27157565	0.002123361985	-0.001068464827	-0.001054897157	0	0	0	-895.7144054	0.07131997722	38.6027337576294	
893.1544054	92	4	4	0.1365407415	0.1335561128	99.05293861	0.4510314931	0.4960299004	90.91283899	4.547048602	4.54011241	0.00210126605	-0.00105828838	-0.00104297767	0	0	0	-893.1544054	0.1335561128	44.1048327240176	
890.5944054	92	4	4	0.1925234086	0.1883498104	98.99073598	0.4807892775	0.5284747399	90.37774382	4.816660987	4.805595191	0.002078990067	-0.001047958886	-0.001031031181	0	0	0	-890.5944054	0.1883498104	49.8627999767452	
888.0344054	92	4	4	0.2421777159	0.2369718769	98.9280595	0.510871049	0.5610694478	89.84836789	5.083611059	5.068021051	0.002056597431	-0.001037493364	-0.001019104067	0	0	0	-888.0344054	0.2369718769	55.9607386286427	
885.4744054	92	4	4	0.2865280992	0.2804217913	98.86487296	0.5413055457	0.5938214894	89.32473779	5.347863916	5.327398289	0.002034126969	-0.001026898096	-0.001007228873	0	0	0	-885.4744054	0.2804217913	62.3920262952204	
882.9144054	92	4	4	0.3263911635	0.3194963069	98.80114043	0.5721209147	0.6267386579	88.80686588	5.609388573	5.583745551	0.002011632538	-0.001016187689	-0.0009954448495	0	0	0	-882.9144054	0.3194963069	69.148971658033	
880.3544054	92	4	4	0.3624257753	0.3548383135	98.73682616	0.6033447535	0.6598290897	88.29475165	5.868157344	5.837091008	0.001989162015	-0.001005374125	-0.00098378789	0	0	0	-880.3544054	0.3548383135	76.2227439354626	
877.7944054	92	4	4	0.3951693424	0.3869722242	98.67189457	0.6350041499	0.6931012779	87.78838321	6.12414523	6.087471562	0.001966757705	-0.0009944669078	-0.0009722907968	0	0	0	-877.7944054	0.3869722242	83.6033464033088	
875.2344054	92	4	4	0.4250645246	0.4163300312	98.60631019	0.6671257188	0.7265640874	87.28773857	6.377329322	6.334932109	0.001944456706	-0.0009834731782	-0.000960983528	0	0	0	-875.2344054	0.4163300312	91.2796006076219	
872.6744054	92	4	4	0.4524791984	0.4432707786	98.54003759	0.6997356364	0.7602267693	86.79278693	6.627688219	6.579524853	0.001922291253	-0.0009723978185	-0.0009498934342	0	0	0	-872.6744054	0.4432707786	99.2391377372777	
870.1144054	92	4	4	0.4777215811	0.4680953158	98.47304135	0.7328596717	0.7940989766	86.30348985	6.875201478	6.821308677	0.00190028905	-0.000961243556	-0.0009390454941	0	0	0	-870.1144054	0.4680953158	107.468396906154	
867.5544054	92	4	4	0.5010518316	0.4910576133	98.40528601	0.7665232139	0.8281907807	85.81980236	7.119849075	7.060348569	0.001878473603	-0.0009500110602	-0.0009284625432	0	0	0	-867.5544054	0.4910576133	115.952632346826	
864.9944054	92	4	4	0.5226910492	0.5123735405	98.33673602	0.8007512956	0.8625126889	85.341674	7.361610897	7.296715106	0.001856864531	-0.0009386990351	-0.0009181654963	0	0	0	-864.9944054	0.5123735405	124.675927518594	
862.4344054	92	4	4	0.5428283268	0.5322277459	98.26735573	0.8355686119	0.8970756623	84.86904976	7.600466248	7.530483988	0.001835477873	-0.0009273043083	-0.0009081735644	0	0	0	-862.4344054	0.5322277459	133.621218999829	
859.8744054	92	4	4	0.5616263322	0.5507791009	98.19710933	0.8709995337	0.9318911355	84.40187097	7.836393389	7.761735637	0.001814326381	-0.000915821917	-0.0008985044639	0	0	0	-859.8744054	0.5507791009	142.770325558889	
857.3144054	92	4	4	0.5792257632	0.5681650465	98.12596085	0.9070681164	0.9669710373	83.94007608	8.069369081	7.990554835	0.001793419797	-0.0009042451832	-0.0008891746139	0	0	0	-857.3144054	0.5681650465	152.103988176251	
854.7544054	92	4	4	0.5957489334	0.5845050908	98.05387409	0.9437981013	1.002327812	83.48360142	8.299368165	8.217030418	0.001772765116	-0.0008925657886	-0.000880199327	0	0	0	-854.7544054	0.5845050908	161.601921152735	
852.1944054	92	4	4	0.6113026806	0.5999036455	97.98081264	0.9812129121	1.037974444	83.03238183	8.526363145	8.441255022	0.001752366826	-0.0008807738393	-0.0008715929867	0	0	0	-852.1944054	0.5999036455	171.263359967723	
849.6344054	92	4	4	0.6259775713	0.6144491347	97.90673979	1.019335755	1.073924457	82.5863508	8.750324585	8.663324617	0.001731679071	-0.000868071035	-0.0008636080363	0	0	0	-849.6344054	0.6144491347	181.020609171899	
847.0744054	92	4	4	0.6398628703	0.6282290691	97.83161882	1.058189143	1.110192033	82.14544318	8.971217502	8.883339319	0.001711853389	-0.0008560922846	-0.0008557611046	0	0	0	-847.0744054	0.6282290691	190.859884290165	
844.5144054	92	4	4	0.6530280767	0.6413113143	97.75541254	1.097795564	1.1467919	81.7095923	9.189005946	9.101401757	0.001692280573	-0.0008439595122	-0.0008483210606	0	0	0	-844.5144054	0.6413113143	200.793888702967	
841.9544054	92	4	4	0.665538059	0.6537593437	97.67808357	1.138176977	1.183739452	81.27873274	9.403649271	9.317617986	0.001672957571	-0.0008316571366	-0.0008413004345	0	0	0	-841.9544054	0.6537593437	210.777672056014	
839.3944054	92	4	4	0.6774506196	0.6656297379	97.59959436	1.179354876	1.22105076	80.85280019	9.615102649	9.532097159	0.001653880022	-0.0008191687159	-0.0008347113057	0	0	0	-839.3944054	0.6656297379	220.786324242713	
836.8344054	92	4	4	0.6888174369	0.676973104	97.51990716	1.221350243	1.258742594	80.43173177	9.823316738	9.744951495	0.001635042084	-0.0008064764674	-0.0008285656163	0	0	0	-836.8344054	0.676973104	230.794539986599	
834.2744054	92	4	4	0.6996848638	0.6878348537	97.43898407	1.26418347	1.296832463	80.01546638	10.02823735	9.956296263	0.001616436599	-0.0007935613186	-0.0008228752807	0	0	0	-834.2744054	0.6878348537	240.776737396059	
831.7144054	92	4	4	0.7100946041	0.6982558633	97.35678708	1.307874285	1.33533864	79.60394505	10.22980516	10.1662498	0.001598055229	-0.0007804029524	-0.0008176522769	0	0	0	-831.7144054	0.6982558633	250.707198160897	
829.1544054	92	4	4	0.7200842896	0.708273036	97.27327815	1.352441652	1.374280199	79.19711114	10.42795533	10.37493352	0.001579888576	-0.0007669798527	-0.0008129087229	0	0	0	-829.1544054	0.708273036	260.560216906879	
826.5944054	92	4	4	0.7296879735	0.7179197827	97.18841929	1.397903662	1.413677047	78.79491066	10.62261731	10.58247202	0.001561926299	-0.0007532693565	-0.0008086569421	0	0	0	-826.5944054	0.7179197827	270.310268184662	
824.0344054	92	4	4	0.7389365528	0.7272264341	97.10217264	1.444277405	1.453549957	78.39729244	10.81371448	10.78899308	0.001544157218	-0.0007392477063	-0.0008049095113	0	0	0	-824.0344054	0.7272264341	279.93218254994	
821.4744054	92	4	4	0.7478581336	0.7362205955	97.01450057	1.491578832	1.493920601	78.00420833	11.00116388	10.99462778	0.00152656941	-0.0007248901165	-0.0008016792936	0	0	0	-821.4744054	0.7362205955	289.401327413983	
818.9144054	92	4	4	0.7564783452	0.744927453	96.92536583	1.539822586	1.53481158	77.61561342	11.18487601	11.19951057	0.001509150308	-0.0007101708513	-0.0007989794564	0	0	0	-818.9144054	0.744927453	298.693787043407	
816.3544054	92	4	4	0.764820613	0.753370039	96.83473172	1.589021823	1.576246458	77.23146614	11.36475453	11.40377933	0.001491886784	-0.0006950633154	-0.0007968234682	0	0	0	-816.3544054	0.753370039	307.786573591135	
813.7944054	92	4	4	0.7729063949	0.7615694611	96.7425622	1.639188013	1.618249788	76.85172839	11.54069611	11.6075755	0.001474765246	-0.0006795401682	-0.000795225078	0	0	0	-813.7944054	0.7615694611	316.657829265575	
811.2344054	92	4	4	0.7807553872	0.7695451021	96.64882215	1.69033071	1.660847137	76.47636569	11.7125902	11.81104411	0.001457771731	-0.0006635734599	-0.0007941982711	0	0	0	-811.2344054	0.7695451021	325.287010047897	
808.6744054	92	4	4	0.7883857037	0.7773147939	96.55347759	1.742457305	1.704065109	76.10534723	11.88031893	12.01433384	0.001440891996	-0.0006471347964	-0.0007937571999	0	0	0	-808.6744054	0.7773147939	333.655121247314	
806.1144054	92	4	4	0.7958140321	0.7848949675	96.45649587	1.795572761	1.747931364	75.73864593	12.04375697	12.2175971	0.001424111626	-0.0006301955373	-0.0007939160888	0	0	0	-806.1144054	0.7848949675	341.744911900897	
803.5544054	92	4	4	0.8030557707	0.7923007853	96.35784606	1.849679312	1.792474625	75.37623847	12.20277157	12.42098996	0.00140741614	-0.0006127270333	-0.0007946891069	0	0	0	-803.5544054	0.7923007853	349.541057385885	
800.9944054	92	4	4	0.8101251471	0.7995462554	96.25749917	1.90477615	1.837724682	75.01810532	12.35722248	12.62467221	0.001390791116	-0.0005947009058	-0.0007960902102	0	0	0	-800.9944054	0.7995462554	357.030390317942	
798.4344054	92	4	4	0.8170353229	0.8066443302	96.15542853	1.960859078	1.88371239	74.66423066	12.50696213	12.82880721	0.001374222321	-0.0005760893761	-0.0007981329449	0	0	0	-798.4344054	0.8066443302	364.20205641547	
795.8744054	92	4	4	0.8237984839	0.8136069937	96.05161019	2.017920154	1.930469653	74.31460237	12.6518358	13.03356183	0.00135769586	-0.0005568656466	-0.0008008302135	0	0	0	-795.8744054	0.8136069937	371.047692189848	
793.3144054	92	4	4	0.8304259191	0.8204453351	95.9460233	2.075947308	1.97802939	73.96921188	12.79168192	13.2391062	0.001341205206	-0.0005370071594	-0.0008041980466	0	0	0	-793.3144054	0.8204453351	377.561589192719	
790.7544054	92	4	4	0.8369280897	0.8271696136	95.83865056	2.134923941	2.026425499	73.62805405	12.92633249	13.44561346	0.001324723232	-0.0005164844758	-0.0008082387565	0	0	0	-790.7544054	0.8271696136	383.740808970398	
788.1944054	92	4	4	0.8433146884	0.8337893133	95.72947868	2.194828521	2.075692796	73.29112696	13.05561362	13.65325942	0.001308245749	-0.00049527983	-0.0008129659195	0	0	0	-788.1944054	0.8337893133	389.585301614596	
785.6344054	92	4	4	0.8495946905	0.8403131903	95.61849889	2.255634171	2.125866938	72.95843167	13.17934627	13.86222206	0.001291762018	-0.0004733753471	-0.0008183866711	0	0	0	-785.6344054	0.8403131903	395.097974713958	
783.0744054	92	4	4	0.8557763985	0.8467493127	95.50570742	2.317308253	2.176984323	72.62997187	13.29734712	14.07268101	0.001275262634	-0.0004507569392	-0.0008245056952	0	0	0	-783.0744054	0.8467493127	400.284738065401	
780.5144054	92	4	4	0.8618674797	0.8531050943	95.39110605	2.379811975	2.229081975	72.30575357	13.40942961	14.28481683	0.001258739772	-0.0004274150355	-0.0008313247364	0	0	0	-780.5144054	0.8531050943	405.154509338186	
