T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
903.0312685	90	9	1	0	0	98.96487796	0.9294963718	0.1056256669	90	9	1	0.003078643108	-0.002771504715	-0.0003071383932	0.003078643108	-0.002771504715	-0.0003071383932	-903.0312685	0	29.1116758438232	
903.0112685	90	9	1	0.0007204105419	0.0006865233075	98.96417116	0.9301316246	0.1056972169	89.99384285	9.005542889	1.000614263	0.003078269794	-0.002771169473	-0.0003071003204	0	0	0	-903.0112685	0.0006865233075	29.1529155589437	
902.9912685	90	9	1	0.001439798092	0.00137207683	98.96346431	0.930766915	0.1057687719	89.98768644	9.011085113	1.001228451	0.003077958957	-0.002770890734	-0.0003070682225	0	0	0	-902.9912685	0.00137207683	29.1894291558796	
902.9512685	90	9	1	0.00287620769	0.002740944935	98.96205046	0.9320376375	0.1059119002	89.97537558	9.022167793	1.002456627	0.003077268546	-0.002770272018	-0.0003069965275	0	0	0	-902.9512685	0.002740944935	29.2555164537129	
902.8712685	90	9	1	0.005738906909	0.005469098405	98.95922215	0.9345796229	0.1061982274	89.95076198	9.044325867	1.004912156	0.003075854721	-0.0027690076	-0.0003068471215	0	0	0	-902.8712685	0.005469098405	29.4172781935017	
902.7112685	90	9	1	0.01141019195	0.01087407471	98.95356311	0.939665729	0.1067711574	89.90156757	9.088612576	1.009819854	0.003073213121	-0.002766627906	-0.0003065852151	0	0	0	-902.7112685	0.01087407471	29.7540121984275	
902.3912685	90	9	1	0.0225817493	0.02152200443	98.94223522	0.9498466267	0.1079181507	89.80330934	9.177068701	1.019621958	0.003067775007	-0.002761743457	-0.00030603155	0	0	0	-902.3912685	0.02152200443	30.3755342027983	
901.7512685	90	9	1	0.04423733289	0.04216631787	98.91953973	0.9702435349	0.1102167308	89.60731795	9.353509416	1.039172635	0.003056715099	-0.002751806504	-0.0003049085952	0	0	0	-901.7512685	0.04216631787	31.6698851945041	
900.4712685	90	9	1	0.08499793769	0.08103802758	98.87398605	1.011181097	0.1148328518	89.21745353	9.704488602	1.078057867	0.003034620275	-0.002731972598	-0.0003026476769	0	0	0	-900.4712685	0.08103802758	34.3744974471085	
897.9112685	90	9	1	0.157588247	0.1503187869	98.78219545	1.093658967	0.1241455779	88.44632174	10.39872885	1.154949406	0.002989428899	-0.002691406372	-0.0002980225265	0	0	0	-897.9112685	0.1503187869	40.0473167978732	
895.3512685	90	9	1	0.2202966472	0.2102367215	98.68943085	1.176994889	0.1335742629	87.68685228	11.08250307	1.230644647	0.002943443128	-0.002650147956	-0.0002932951722	0	0	0	-895.3512685	0.2102367215	46.023414506408	
892.7912685	90	9	1	0.2750125428	0.2625831753	98.59561396	1.261257005	0.1431290347	86.93922797	11.75565285	1.30511918	0.002896930233	-0.002608440915	-0.0002884893181	0	0	0	-892.7912685	0.2625831753	52.3997116613666	
890.2312685	90	9	1	0.323178171	0.3087256829	98.50066341	1.346516818	0.1528197761	86.20357084	12.41807519	1.378353964	0.002850041192	-0.002566423109	-0.000283618083	0	0	0	-890.2312685	0.3087256829	59.1645774875752	
887.6712685	90	9	1	0.3659133057	0.3497261652	98.40449451	1.432849327	0.1626561672	85.47994689	13.06971804	1.450335066	0.002802990743	-0.002524289392	-0.0002787013507	0	0	0	-887.6712685	0.3497261652	66.3036060570427	
885.1112685	90	9	1	0.4041005701	0.3864217915	98.30701905	1.520333217	0.1726477337	84.76837082	13.71057581	1.521053368	0.002755972191	-0.002482214604	-0.0002737575873	0	0	0	-885.1112685	0.3864217915	73.799368633443	
882.5512685	90	9	1	0.4384450343	0.4194814684	98.20814502	1.609051087	0.182803894	84.06881107	14.34068468	1.590504247	0.002709157996	-0.002440354142	-0.0002688038537	0	0	0	-882.5512685	0.4194814684	81.6312542161916	
879.9912685	90	9	1	0.4695167095	0.4494461188	98.10777628	1.699089713	0.1931340078	83.38119486	14.9601179	1.65868724	0.002662700396	-0.002398844562	-0.0002638558347	0	0	0	-879.9912685	0.4494461188	89.7753390995069	
877.4312685	90	9	1	0.497781408	0.4767579337	98.00581222	1.790540356	0.2036474255	82.70541312	15.56898117	1.725605707	0.002616732181	-0.002357804293	-0.0002589278877	0	0	0	-877.4312685	0.4767579337	98.2042853728397	
