T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
904.6741213	93	4	3	0	0	99.29020033	0.3916954292	0.3181042428	93	4	3	0.002324152671	-0.001333226703	-0.0009909259676	0.002324152671	-0.001333226703	-0.0009909259676	-904.6741213	0	27.0581192760302	
904.6541213	93	4	3	0.0007551254082	0.0007386134226	99.28970056	0.3919709707	0.3183284683	92.99535177	4.002666415	3.001981819	0.00232395264	-0.001333122081	-0.0009908305594	0	0	0	-904.6541213	0.0007386134226	27.0974088744862	
904.6341213	93	4	3	0.001509154979	0.00147615745	99.28920078	0.3922465241	0.3185526979	92.99070393	4.005332618	3.003963452	0.002323789878	-0.001333038774	-0.0009907511038	0	0	0	-904.6341213	0.00147615745	27.1328105992549	
904.5941213	93	4	3	0.003014580512	0.00294867694	99.28820115	0.3927976752	0.3190011777	92.98140931	4.010664462	3.007926226	0.002323428889	-0.001332859065	-0.0009905698238	0	0	0	-904.5941213	0.00294867694	27.1979311993632	
904.5141213	93	4	3	0.006014295435	0.005882853138	99.28620164	0.3939001468	0.3198982122	92.96282442	4.021325833	3.015849747	0.002322704462	-0.001332519945	-0.0009901845169	0	0	0	-904.5141213	0.005882853138	27.3563551303935	
904.3541213	93	4	3	0.01195422171	0.01169311846	99.28220165	0.396105795	0.3216925545	92.92567205	4.042639519	3.031688427	0.002321255126	-0.001331695581	-0.0009895595448	0	0	0	-904.3541213	0.01169311846	27.6861480798897	
904.0341213	93	4	3	0.02364620009	0.02313034296	99.27419771	0.4005198739	0.3252824171	92.85143716	4.085229866	3.063332976	0.002318356797	-0.001330159762	-0.0009881970344	0	0	0	-904.0341213	0.02313034296	28.2955170109237	
903.3941213	93	4	3	0.04627623547	0.04526912345	99.25817367	0.4093594776	0.3324668483	92.70324783	4.17026223	3.126489939	0.002312409656	-0.001326974761	-0.0009854348951	0	0	0	-903.3941213	0.04526912345	29.5658284234593	
902.1141213	93	4	3	0.08875010186	0.08682800489	99.22605855	0.4270865098	0.3468549392	92.40800162	4.339726809	3.252271573	0.00230062319	-0.001320764772	-0.0009798584175	0	0	0	-902.1141213	0.08682800489	32.2261542560042	
899.5541213	93	4	3	0.1640046702	0.1604875957	99.16154029	0.462748506	0.3757112059	91.82211067	4.676209295	3.501680034	0.002276388652	-0.001307844857	-0.0009685437947	0	0	0	-899.5541213	0.1604875957	37.8197828002159	
896.9941213	93	4	3	0.2286243241	0.2237704836	99.09660073	0.4987187422	0.4046805319	91.2424777	5.009346059	3.748176243	0.002251662528	-0.001294579392	-0.0009570831354	0	0	0	-896.9941213	0.2237704836	43.7297457670019	
894.4341213	93	4	3	0.2847180956	0.2787349657	99.0311955	0.5350337412	0.4337707606	90.66922565	5.339047045	3.991727309	0.002226560454	-0.001281013869	-0.0009455465851	0	0	0	-894.4341213	0.2787349657	50.0595598634699	
891.8741213	93	4	3	0.333875701	0.3269325845	98.96528063	0.5717292552	0.4629901114	90.10245175	5.665232622	4.232315628	0.002201115259	-0.001267149868	-0.0009339653907	0	0	0	-891.8741213	0.3269325845	56.801902761895	
889.3141213	93	4	3	0.3773178231	0.3695547727	98.89881252	0.6088402921	0.4923471884	89.54222963	5.987832558	4.469937815	0.00217541996	-0.001253024928	-0.0009223950319	0	0	0	-889.3141213	0.3695547727	63.9478719374966	
886.7541213	93	4	3	0.415997223	0.4075315189	98.83174784	0.6464011598	0.5218510016	88.98861119	6.306785071	4.704603734	0.002149557825	-0.001238671529	-0.0009108862959	0	0	0	-886.7541213	0.4075315189	71.4868386075783	
884.1941213	93	4	3	0.4506683448	0.441599288	98.76404351	0.6844455069	0.5515109834	88.44162867	6.62203582	4.93633551	0.002123603346	-0.001224117581	-0.0008994857654	0	0	0	-884.1941213	0.441599288	79.4063840030214	
881.6341213	93	4	3	0.4819362976	0.4723488195	98.69565663	0.7230063643	0.581337005	87.90129653	6.933536888	5.165166582	0.002097622873	-0.001209386705	-0.0008882361673	0	0	0	-881.6341213	0.4723488195	87.6922562704616	
879.0741213	93	4	3	0.5102920091	0.5002594303	98.62654442	0.7621161853	0.6113393945	87.36761342	7.241245777	5.3911408	0.002071675099	-0.001194498424	-0.0008771766743	0	0	0	-879.0741213	0.5002594303	96.3283428007894	
876.5141213	93	4	3	0.5361379016	0.52572407	98.55666416	0.801806885	0.6415289541	86.84056401	7.545124414	5.614311575	0.002045811509	-0.001179468317	-0.0008663431922	0	0	0	-876.5141213	0.52572407	105.296659750505	
873.9541213	93	4	3	0.5598069424	0.5490679109	98.48597315	0.8421098749	0.67191698	86.32012072	7.845138187	5.834741098	0.002020076813	-0.001164308167	-0.0008557686463	0	0	0	-873.9541213	0.5490679109	114.577359283403	
871.3941213	93	4	3	0.5815769821	0.5705623398	98.41442862	0.8830560956	0.7025152822	85.80624538	8.141254999	6.052499616	0.001994509371	-0.001149026103	-0.0008454832674	0	0	0	-871.3941213	0.5705623398	124.148752272461	
868.8341213	93	4	3	0.6016816866	0.5904356261	98.34198775	0.9246760425	0.7333362069	85.29889084	8.433444368	6.267664794	0.00196914163	-0.001133626747	-0.0008355148829	0	0	0	-868.8341213	0.5904356261	133.987352618225	
866.2741213	93	4	3	0.6203189709	0.6088811511	98.26860755	0.9669997871	0.76439266	84.79800232	8.721676543	6.480321132	0.001944000544	-0.001118111344	-0.0008258892006	0	0	0	-866.2741213	0.6088811511	144.067934794135	
