T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
884.9839694	90	4	6	0	0	98.93222216	0.3963381328	0.6714397075	90	4	6	0.00189539259	-0.0007646884467	-0.001130704143	0.00189539259	-0.0007646884467	-0.001130704143	-884.9839694	0	47.0955873511233	
884.9639694	90	4	6	0.0004343195683	0.0004243793108	98.931764	0.3965083694	0.671727631	89.99620928	4.001529351	6.002261373	0.001895233586	-0.0007646352608	-0.001130598325	0	0	0	-884.9639694	0.0004243793108	47.1597144084261	
884.9439694	90	4	6	0.0008680484074	0.0008481823402	98.93130582	0.39667862	0.6720155626	89.99241887	4.003058592	6.004522537	0.001895099711	-0.0007645854985	-0.001130514212	0	0	0	-884.9439694	0.0008481823402	47.2041484058074	
884.9039694	90	4	6	0.001734819556	0.001695120377	98.93038937	0.3970191648	0.672591463	89.98483892	4.006116753	6.009044328	0.001894809591	-0.0007644890775	-0.001130320513	0	0	0	-884.9039694	0.001695120377	47.2636815218311	
884.8239694	90	4	6	0.003464540676	0.003385273902	98.92855617	0.3977004275	0.6737433993	89.96968255	4.012231782	6.018085669	0.001894235283	-0.0007643149881	-0.001129920295	0	0	0	-884.8239694	0.003385273902	47.4026483335162	
884.6639694	90	4	6	0.006908772339	0.006750763242	98.92488854	0.3990636475	0.6760478153	89.93938394	4.024456665	6.036159395	0.001893114179	-0.0007640434017	-0.001129070777	0	0	0	-884.6639694	0.006750763242	47.7275527726572	
884.3439694	90	4	6	0.01371767715	0.01340417686	98.91754827	0.4017929675	0.6806587581	89.87884299	4.048886534	6.072270478	0.001890731277	-0.0007630030859	-0.001127728191	0	0	0	-884.3439694	0.01340417686	48.402735275382	
883.7039694	90	4	6	0.02708190708	0.02646391518	98.90284765	0.4072630204	0.68988933	89.75798662	4.09766432	6.144349061	0.001885978921	-0.0007612665241	-0.001124712397	0	0	0	-883.7039694	0.02646391518	49.6602283539237	
882.4239694	90	4	6	0.05280251462	0.05160123766	98.8733645	0.4182500613	0.7083854351	89.51717507	4.194893299	6.287931631	0.001876472169	-0.0007577019544	-0.001118770215	0	0	0	-882.4239694	0.05160123766	52.2856968925922	
879.8639694	90	4	6	0.1005717295	0.09829770591	98.81405907	0.4404206549	0.7455202761	89.03914836	4.388042287	6.572809349	0.001857904335	-0.0007510605347	-0.0011068438	0	0	0	-879.8639694	0.09829770591	57.6862161077074	
877.3039694	90	4	6	0.1439943177	0.1407587727	98.75427927	0.4628700485	0.7828506842	88.56589529	4.579444014	6.854660695	0.001839313218	-0.0007442287333	-0.001095084485	0	0	0	-877.3039694	0.1407587727	63.2718599096908	
874.7439694	90	4	6	0.1836496821	0.1795493111	98.69399871	0.4856179611	0.8203833327	88.0973851	4.769095541	7.133519361	0.001820857375	-0.0007373882961	-0.001083469078	0	0	0	-874.7439694	0.1795493111	69.0935468454595	
872.1839694	90	4	6	0.220017113	0.2151366054	98.63319107	0.5086838267	0.8581251064	87.63358106	4.956994542	7.409424401	0.001802555006	-0.0007305391019	-0.001072015904	0	0	0	-872.1839694	0.2151366054	75.1474851415371	
869.6239694	90	4	6	0.2534987999	0.2479127923	98.57183008	0.5320868055	0.8960831156	87.1744414	5.143138849	7.682419756	0.001784424419	-0.0007236812788	-0.00106074314	0	0	0	-869.6239694	0.2479127923	81.4274112537319	
867.0639694	90	4	6	0.2844347057	0.2782093592	98.50988948	0.5558458124	0.9342647079	86.71992003	5.327526191	7.952553779	0.001766481133	-0.0007168139473	-0.001049667185	0	0	0	-867.0639694	0.2782093592	87.9264834849144	
864.5039694	90	4	6	0.3131141307	0.3063084143	98.44734298	0.5799795426	0.9726774802	86.26996725	5.510153945	8.219878808	0.001748738103	-0.0007099352756	-0.001038802827	0	0	0	-864.5039694	0.3063084143	94.6372794911382	
861.9439694	90	4	6	0.3397847924	0.3324515366	98.38416421	0.604506496	1.01132929	85.82453033	5.6910189	8.484450771	0.001731205936	-0.0007030425317	-0.001028163404	0	0	0	-861.9439694	0.3324515366	101.551794872467	
859.3839694	90	4	6	0.3646600237	0.3568467916	98.32032673	0.6294449974	1.050228271	85.38355413	5.870117031	8.746328839	0.00171389309	-0.0006961321307	-0.00101776096	0	0	0	-859.3839694	0.3568467916	108.661445684791	
856.8239694	90	4	6	0.3879245274	0.37967434	98.25580394	0.654813215	1.089382843	84.9469816	6.04744329	9.005575112	0.001696806062	-0.0006891996792	-0.001007606383	0	0	0	-856.8239694	0.37967434	115.957071967598	
854.2639694	90	4	6	0.4097390149	0.4010909593	98.1905691	0.6806291759	1.128801725	84.51475425	6.222991405	9.262254345	0.001679949567	-0.0006822400178	-0.0009977095497	0	0	0	-854.2639694	0.4010909593	123.443642695502	
851.7039694	90	4	6	0.4302395578	0.4212293225	98.12459519	0.7069108753	1.168493938	84.08681208	6.396754434	9.51643349	0.001662790444	-0.0006744996566	-0.0009882907873	0	0	0	-851.7039694	0.4212293225	131.077913371481	
849.1439694	90	4	6	0.4495588418	0.4402190743	98.05785522	0.733675893	1.208468885	83.66309612	6.568721546	9.768182332	0.001646447057	-0.0006675159132	-0.0009789311437	0	0	0	-849.1439694	0.4402190743	138.856201096503	
846.5839694	90	4	6	0.4678006045	0.4581613683	97.99032174	0.7609419964	1.248736262	83.24354549	6.738882479	10.01757203	0.001630335286	-0.0006604828316	-0.0009698524547	0	0	0	-846.5839694	0.4581613683	146.792986416032	
844.0239694	90	4	6	0.4850610841	0.4751501429	97.92196712	0.7887267404	1.289306144	82.82809994	6.907224235	10.26467583	0.001614454553	-0.0006533924033	-0.0009610621499	0	0	0	-844.0239694	0.4751501429	154.861574560648	
841.4639694	90	4	6	0.5014257608	0.4912688519	97.85276345	0.8170475681	1.330188985	82.41669961	7.073731716	10.50956867	0.001598803415	-0.000646236461	-0.0009525669536	0	0	0	-841.4639694	0.4912688519	163.049530246407	
838.9039694	90	4	6	0.5169708188	0.5065918891	97.78268256	0.845921807	1.371395638	82.00928528	7.238387572	10.75232715	0.001583379363	-0.0006390062031	-0.0009443731596	0	0	0	-838.9039694	0.5065918891	171.343939599899	
836.3439694	90	4	6	0.5317643798	0.5211857905	97.71169598	0.8753666596	1.412937365	81.60579858	7.40117205	10.99302937	0.001568178949	-0.0006316922227	-0.0009364867263	0	0	0	-836.3439694	0.5211857905	179.731419951698	
833.7839694	90	4	6	0.5458675456	0.5351102509	97.63977494	0.9053991913	1.454825865	81.20618223	7.562062855	11.23175492	0.001553197884	-0.0006242845314	-0.000928913353	0	0	0	-833.7839694	0.5351102509	188.1981484546	
831.2239694	90	4	6	0.5593352839	0.5484189871	97.5668904	0.9360363129	1.497073286	80.81038022	7.721035002	11.46858478	0.001538431132	-0.0006167725805	-0.000921658552	0	0	0	-831.2239694	0.5484189871	196.729893552246	
828.6639694	90	4	6	0.5722171843	0.5611604744	97.49301299	0.9672947584	1.539692247	80.41833798	7.878060687	11.70360133	0.001523872989	-0.0006091452795	-0.0009147277094	0	0	0	-828.6639694	0.5611604744	205.312043967029	
826.1039694	90	4	6	0.5845581056	0.5733785779	97.41811309	0.9991910579	1.582695856	80.03000255	8.033109153	11.9368883	0.001509517156	-0.000601391014	-0.0009081261419	0	0	0	-826.1039694	0.5733785779	213.929647075942	
823.5439694	90	4	6	0.5963987318	0.5851130947	97.34216076	1.031741505	1.626097732	79.64532267	8.186146558	12.16853077	0.001495356805	-0.0005934976615	-0.0009018591433	0	0	0	-823.5439694	0.5851130947	222.567456724238	
820.9839694	90	4	6	0.6077760533	0.5964002216	97.26512586	1.064962117	1.669912024	79.26424896	8.337135854	12.39861518	0.001481384636	-0.0005854526085	-0.0008959320276	0	0	0	-820.9839694	0.5964002216	231.20997544838	
818.4239694	90	4	6	0.6187237817	0.6072729606	97.18697797	1.098868594	1.714153434	78.886734	8.486036662	12.62722934	0.001467592931	-0.0005772427684	-0.0008903501628	0	0	0	-818.4239694	0.6072729606	239.841501642013	
