T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
902.4571785	91	7	2	0	0	99.07762234	0.7105884834	0.2117891735	91	7	2	0.002728922639	-0.002124798726	-0.0006041239135	0.002728922639	-0.002124798726	-0.0006041239135	-902.4571785	0	29.5915056222728	
902.4371785	91	7	2	0.0007013727565	0.0006753913317	99.07700914	0.711062599	0.2119282577	90.99454227	7.004249511	2.001208223	0.002728613331	-0.002124560911	-0.0006040524197	0	0	0	-902.4371785	0.0006753913317	29.6334179483461	
902.4171785	91	7	2	0.001401750998	0.001349828765	99.07639591	0.7115367427	0.2120673466	90.98908515	7.008498548	2.002416305	0.002728356664	-0.002124364067	-0.0006039925971	0	0	0	-902.4171785	0.001349828765	29.670150284959	
902.3771785	91	7	2	0.002800261821	0.002696552509	99.07516932	0.7124851342	0.2123455444	90.97817254	7.01699536	2.004832097	0.002727788131	-0.002123930373	-0.0006038577579	0	0	0	-902.3771785	0.002696552509	29.7359971641893	
902.2971785	91	7	2	0.005587605551	0.005380726021	99.07271567	0.7143823155	0.212902015	90.95635407	7.033983787	2.009662145	0.002726632267	-0.002123057212	-0.0006035750549	0	0	0	-902.2971785	0.005380726021	29.8974195435599	
902.1371785	91	7	2	0.01111067485	0.01069954327	99.06780649	0.7181782703	0.2140152411	90.91274426	7.067939781	2.019315959	0.002724420887	-0.002121329119	-0.0006030917675	0	0	0	-902.1371785	0.01069954327	30.2333106936823	
901.8171785	91	7	2	0.02199332417	0.02118044707	99.0579805	0.7257766117	0.2162428885	90.82563297	7.135768228	2.038598805	0.002719915951	-0.002117854952	-0.0006020609993	0	0	0	-901.8171785	0.02118044707	30.8537050388191	
901.1771785	91	7	2	0.04310121104	0.0415119046	99.03829761	0.7409993796	0.2207030098	90.65184565	7.271089544	2.07706481	0.002710741802	-0.002110767047	-0.0005999747554	0	0	0	-901.1771785	0.0415119046	32.1450324732182	
899.8971785	91	7	2	0.08287485158	0.07983332303	98.99880461	0.771552212	0.2296431813	90.30602654	7.540377926	2.153595531	0.002692437131	-0.002096658029	-0.0005957791021	0	0	0	-899.8971785	0.07983332303	34.8414018873636	
