T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
876.040371	86	9	5	0	0	98.44970188	0.977314631	0.5729834918	86	9	5	0.002131517732	-0.001373566714	-0.0007579510189	0.002131517732	-0.001373566714	-0.0007579510189	-876.040371	0	58.3590508244294	
876.020371	86	9	5	0.0003597965339	0.000342460869	98.44910995	0.9776957084	0.5731943455	85.99573706	9.002747071	5.001515872	0.002131270296	-0.001373410041	-0.0007578602542	0	0	0	-876.020371	0.000342460869	58.4426150622241	
876.000371	86	9	5	0.0007190777039	0.0006844327686	98.44851796	0.9780768312	0.5734052083	85.99147461	9.005493828	5.003031563	0.002131063397	-0.001373275334	-0.0007577880631	0	0	0	-876.000371	0.0006844327686	58.4947147705891	
875.960371	86	9	5	0.001437252935	0.001368012821	98.4473338	0.9788392273	0.5738269725	85.98295103	9.010986485	5.006062482	0.002130609655	-0.001372986586	-0.0007576230685	0	0	0	-875.960371	0.001368012821	58.5519798879973	
875.880371	86	9	5	0.002870902515	0.002732620998	98.44496475	0.9803646084	0.5746706451	85.96590933	9.021968286	5.012122388	0.002129700629	-0.001372414824	-0.0007572858049	0	0	0	-875.880371	0.002732620998	58.6981205100531	
875.720371	86	9	5	0.005727443471	0.005451672813	98.4402237	0.9834177308	0.5763585666	85.93184768	9.043917841	5.024234478	0.002127881451	-0.001371297407	-0.0007565840437	0	0	0	-875.720371	0.005451672813	59.0374117338105	
875.400371	86	9	5	0.01138479907	0.01083702874	98.43072984	0.9895334803	0.5797366846	85.86381147	9.087761033	5.0484275	0.00212430611	-0.001368920312	-0.0007553857984	0	0	0	-875.400371	0.01083702874	59.7410865997424	
874.760371	86	9	5	0.02251985327	0.02143790849	98.41169455	1.00180324	0.5865022103	85.72808641	9.175223328	5.096690257	0.002117021392	-0.001364217563	-0.0007528038291	0	0	0	-874.760371	0.02143790849	61.0516699559132	
873.480371	86	9	5	0.0440728455	0.04196162757	98.37343064	1.026498449	0.6000709077	85.45802189	9.34925349	5.192724623	0.002102544285	-0.001354829063	-0.0007477152222	0	0	0	-873.480371	0.04196162757	63.7731698025767	
870.920371	86	9	5	0.08453266478	0.08050750168	98.29610445	1.07653211	0.627363437	84.92339644	9.693750919	5.382852644	0.002074088804	-0.001336418171	-0.0007376706326	0	0	0	-870.920371	0.08050750168	69.3365232222458	
