T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
912.1126382	92	8	0	0	0	99.18642179	0.8135782063	0	92	8	0	0.003614024629	-0.003614024629		0.003614024629	-0.003614024629		-912.1126382	0	19.8840896688249	
912.0926382	92	8	0	0.001048551041	0.001004993823	99.18563788	0.8143621234	0	91.99277206	8.007227942	0	0.003613695047	-0.003613695047		0	0		-912.0926382	0.001004993823	19.9171499851264	
912.0726382	92	8	0	0.002095354954	0.002008322227	99.18485392	0.8151460811	0	91.98554476	8.014455239	0	0.003613428497	-0.003613428497		0	0		-912.0726382	0.002008322227	19.9500204264153	
912.0326382	92	8	0	0.004183797952	0.004010056182	99.18328585	0.8167141527	0	91.97109184	8.028908161	0	0.003612818685	-0.003612818685		0	0		-912.0326382	0.004010056182	20.0156199256994	
911.9526382	92	8	0	0.00834007868	0.007993884704	99.18014911	0.819850894	0	91.94219293	8.057807075	0	0.003611528896	-0.003611528896		0	0		-911.9526382	0.007993884704	20.1725569290649	
911.7926382	92	8	0	0.01654123896	0.01585518763	99.1738733	0.8261266967	0	91.88442355	8.11557645	0	0.003609348505	-0.003609348505		0	0		-911.7926382	0.01585518763	20.5001893376734	
911.4726382	92	8	0	0.03259792501	0.03124818753	99.16131215	0.8386878524	0	91.76899708	8.231002917	0	0.003604625178	-0.003604625178		0	0		-911.4726382	0.03124818753	21.1056862449733	
910.8326382	92	8	0	0.06333769573	0.0607239773	99.13615139	0.8638486127	0	91.53859794	8.461402064	0	0.003594966741	-0.003594966741		0	0		-910.8326382	0.0607239773	22.3777875975625	
909.5526382	92	8	0	0.1198709844	0.1149579303	99.08567324	0.9143267622	0	91.0796429	8.920357104	0	0.003575776848	-0.003575776848		0	0		-909.5526382	0.1149579303	25.0801908014352	
906.9926382	92	8	0	0.2164318865	0.2076832228	98.98406522	1.015934785	0	90.16931583	9.830684175	0	0.003535134286	-0.003535134286		0	0		-906.9926382	0.2076832228	30.8461029293562	
904.4326382	92	8	0	0.2958615983	0.2840707795	98.88153887	1.118461131	0	89.26949298	10.73050702	0	0.003493029126	-0.003493029126		0	0		-904.4326382	0.2840707795	37.0309067635347	
901.8726382	92	8	0	0.3623347547	0.3481034853	98.7780312	1.221968801	0	88.380622	11.619378	0	0.003449693588	-0.003449693588		0	0		-901.8726382	0.3481034853	43.7726484784435	
899.3126382	92	8	0	0.4187766955	0.4025724899	98.67347482	1.326525181	0	87.50312007	12.49687993	0	0.003404664017	-0.003404664017		0	0		-899.3126382	0.4025724899	51.0621699383672	
896.7526382	92	8	0	0.4672978858	0.4494916159	98.56779788	1.432202119	0	86.6373719	13.3626281	0	0.003358135833	-0.003358135833		0	0		-896.7526382	0.4494916159	58.8875101142689	
894.1926382	92	8	0	0.50945948	0.4903507002	98.46092371	1.53907629	0	85.78372613	14.21627387	0	0.003310283924	-0.003310283924		0	0		-894.1926382	0.4903507002	67.2332038764288	
891.6326382	92	8	0	0.5464413824	0.5262759198	98.3527705	1.6472295	0	84.94249308	15.05750692	0	0.003261276853	-0.003261276853		0	0		-891.6326382	0.5262759198	76.0797657169216	
889.0726382	92	8	0	0.5791521629	0.5581346518	98.24325096	1.75674904	0	84.11394302	15.88605698	0	0.003211281741	-0.003211281741		0	0		-889.0726382	0.5581346518	85.4031778832429	
886.5126382	92	8	0	0.6083030207	0.5866060337	98.13227192	1.867728084	0	83.29830511	16.70169489	0	0.003160465197	-0.003160465197		0	0		-886.5126382	0.5866060337	95.1743909007901	
883.9526382	92	8	0	0.6344588071	0.6122296429	98.01973386	1.980266137	0	82.49576691	17.50423309	0	0.003108992639	-0.003108992639		0	0		-883.9526382	0.6122296429	105.358854696055	
881.3926382	92	8	0	0.6580740058	0.6354398227	97.90553045	2.094469551	0	81.70647448	18.29352552	0	0.00305701051	-0.00305701051		0	0		-881.3926382	0.6354398227	115.916090885438	
878.8326382	92	8	0	0.6795186034	0.6565903676	97.78954789	2.210452109	0	80.93053302	19.06946698	0	0.003004712964	-0.003004712964		0	0		-878.8326382	0.6565903676	126.799320609453	
876.2726382	92	8	0	0.6990970206	0.6759725883	97.6716643	2.3283357	0	80.16800794	19.83199206	0	0.002952234249	-0.002952234249		0	0		-876.2726382	0.6759725883	137.955168230129	
873.7126382	92	8	0	0.7170621868	0.6938287435	97.55174891	2.448251087	0	79.41892643	20.58107357	0	0.002899720807	-0.002899720807		0	0		-873.7126382	0.6938287435	149.323447590054	
871.1526382	92	8	0	0.7336261548	0.7103621739	97.42966121	2.570338788	0	78.68327925	21.31672075	0	0.002847311066	-0.002847311066		0	0		-871.1526382	0.7103621739	160.837048282386	
868.5926382	92	8	0	0.7489682149	0.7257450503	97.3052499	2.694750098	0	77.96102295	22.03897705	0	0.002795134572	-0.002795134572		0	0		-868.5926382	0.7257450503	172.421935132034	
866.0326382	92	8	0	0.763241173	0.7401243726	97.17835174	2.82164826	0	77.25208215	22.74791785	0	0.002743311341	-0.002743311341		0	0		-866.0326382	0.7401243726	183.997273593737	
863.4726382	92	8	0	0.7765762656	0.7536266693	97.04879018	2.95120982	0	76.55635203	23.44364797	0	0.002691951481	-0.002691951481		0	0		-863.4726382	0.7536266693	195.475683755863	
