T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
886.2578906	88	8	4	0	0	98.71655952	0.839338934	0.44410155	88	8	4	0.002288486555	-0.001529136335	-0.0007593502192	0.002288486555	-0.001529136335	-0.0007593502192	-886.2578906	0	46.7986413045247	
886.2378906	88	8	4	0.0004461726014	0.0004270711406	98.71598085	0.8397219964	0.4442971495	87.99542313	8.003058205	4.001518669	0.002288219935	-0.00152896189	-0.0007592580454	0	0	0	-886.2378906	0.0004270711406	46.8625691995775	
886.2178906	88	8	4	0.0008917353403	0.0008535604823	98.71540215	0.8401050919	0.444492756	87.99084678	8.00611606	4.003037155	0.002287997456	-0.001528814059	-0.000759183397	0	0	0	-886.2178906	0.0008535604823	46.9076128554075	
886.1778906	88	8	4	0.001782107578	0.001705824057	98.71424459	0.8408714088	0.444884001	87.98169552	8.012230824	4.006073653	0.002287508883	-0.001528495068	-0.000759013815	0	0	0	-886.1778906	0.001705824057	46.9695779350956	
886.0978906	88	8	4	0.003558774685	0.003406471921	98.71192886	0.8424045329	0.4456666083	87.96339885	8.024456469	4.012144678	0.002286528264	-0.001527863496	-0.0007586647685	0	0	0	-886.0978906	0.003406471921	47.1126128223694	
885.9378906	88	8	4	0.007095881085	0.00679232874	98.70729496	0.8454727462	0.4472322937	87.92682894	8.048892214	4.024278849	0.002284559782	-0.001526630404	-0.0007579293782	0	0	0	-885.9378906	0.00679232874	47.4469461484324	
885.6178906	88	8	4	0.01408538359	0.01348332238	98.69801739	0.8516171013	0.450365505	87.85378291	8.097701816	4.04851527	0.0022807147	-0.001523988977	-0.0007567257237	0	0	0	-885.6178906	0.01348332238	48.1417553707764	
884.9778906	88	8	4	0.02779432692	0.02660825627	98.67942273	0.8639377603	0.4566395095	87.7080655	8.19507261	4.096861891	0.00227285058	-0.001518768627	-0.0007540819527	0	0	0	-884.9778906	0.02660825627	49.436780376296	
883.6978906	88	8	4	0.05414075807	0.05183807954	98.64207218	0.88870953	0.4692182924	87.41812903	8.388820351	4.193050622	0.002257113012	-0.001508262709	-0.0007488503026	0	0	0	-883.6978906	0.05183807954	52.1422712633387	
881.1378906	88	8	4	0.1029424	0.09859369057	98.56670137	0.9387952899	0.49450334	86.8442387	8.772338202	4.383423098	0.002226153406	-0.001487720538	-0.0007384328684	0	0	0	-881.1378906	0.09859369057	57.7101355352695	
878.5778906	88	8	4	0.1471574934	0.140983857	98.49038951	0.9896435745	0.5199669156	86.27829086	9.150557347	4.571151792	0.002195225104	-0.001467041598	-0.000728183506	0	0	0	-878.5778906	0.140983857	63.4699619956524	
876.0178906	88	8	4	0.1874177816	0.1796106485	98.41307832	1.041302114	0.5456195617	85.72022877	9.523491783	4.75627945	0.002164557568	-0.001446439836	-0.0007181177322	0	0	0	-876.0178906	0.1796106485	69.472706250373	
873.4578906	88	8	4	0.2242435099	0.2149699164	98.33470861	1.093819234	0.5714721601	85.16997893	9.891164797	4.938856276	0.002134205761	-0.001425944291	-0.0007082614702	0	0	0	-873.4578906	0.2149699164	75.7105783035275	
870.8978906	88	8	4	0.25806941	0.247476072	98.2552201	1.147243946	0.597535957	84.62745372	10.25360711	5.11893917	0.002104220502	-0.001405580962	-0.0006986395394	0	0	0	-870.8978906	0.247476072	82.172578580972	
