T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
886.7489124	87	10	3	0	0	98.59468836	1.07190145	0.333410189	87	10	3	0.002477987369	-0.001908090642	-0.0005698967271	0.002477987369	-0.001908090642	-0.0005698967271	-886.7489124	0	46.7615906525549	
886.7289124	87	10	3	0.0004512108566	0.000427409745	98.59404143	1.072398507	0.3335600645	86.99504415	10.00381609	3.001139766	0.002477662296	-0.001907841748	-0.0005698205475	0	0	0	-886.7289124	0.000427409745	46.8254191615606	
886.7089124	87	10	3	0.0009018048508	0.0008542376732	98.59339444	1.072895611	0.3337099483	86.99008894	10.00763168	3.002279381	0.00247739	-0.001907632412	-0.0005697575883	0	0	0	-886.7089124	0.0008542376732	46.8707059174809	
886.6689124	87	10	3	0.001802211906	0.001707161334	98.59210027	1.073889986	0.3340097484	86.98018026	10.01526152	3.004558213	0.002476791622	-0.001907175008	-0.0005696166135	0	0	0	-886.6689124	0.001707161334	46.9336701344161	
886.5889124	87	10	3	0.003598845111	0.003409078455	98.58951115	1.075879376	0.3346094718	86.96037004	10.03051573	3.009114229	0.002475585812	-0.001906257979	-0.0005693278325	0	0	0	-886.5889124	0.003409078455	47.0783652443364	
886.4289124	87	10	3	0.007175472672	0.006797272253	98.58432986	1.079860729	0.3358094119	86.92077816	10.06100217	3.018219672	0.002473146629	-0.001904421823	-0.0005687248061	0	0	0	-886.4289124	0.006797272253	47.4166133830737	
886.1089124	87	10	3	0.01424191663	0.01349189429	98.57395501	1.087833753	0.3382112392	86.84170892	10.12188716	3.036403927	0.002468508319	-0.001900804479	-0.0005677038397	0	0	0	-886.1089124	0.01349189429	48.1195785033725	
885.4689124	87	10	3	0.02809807647	0.02662086155	98.55315559	1.103821541	0.3430228647	86.68402714	10.24330591	3.072666953	0.002458923575	-0.001893430052	-0.0005654935226	0	0	0	-885.4689124	0.02662086155	49.4299577648745	
884.1889124	87	10	3	0.05471321283	0.05184658654	98.51135404	1.135967425	0.35267854	86.37048972	10.48473881	3.144771467	0.002439773292	-0.001878661317	-0.0005611119746	0	0	0	-884.1889124	0.05184658654	52.1678982729723	
