T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
881.938162	89	5	6	0	0	98.81842177	0.5056746426	0.6759035835	89	5	6	0.001940754562	-0.0008883702021	-0.00105238436	0.001940754562	-0.0008883702021	-0.00105238436	-881.938162	0	50.5550120426053	
881.918162	89	5	6	0.0004067411916	0.0003953359094	98.81793966	0.5058831981	0.6761771445	88.99611856	5.001776708	6.002104735	0.001940580153	-0.0008883000352	-0.001052280118	0	0	0	-881.918162	0.0003953359094	50.6247670993185	
881.898162	89	5	6	0.0008129216473	0.0007901278408	98.81745751	0.5060917734	0.6764507135	88.99223746	5.003553272	6.004209263	0.001940433237	-0.0008882352295	-0.001052198007	0	0	0	-881.898162	0.0007901278408	50.6713470218271	
881.858162	89	5	6	0.001624714729	0.001579162913	98.81649312	0.5065089866	0.6769978887	88.98447622	5.007105987	6.008417793	0.001940114302	-0.000888106164	-0.001052008138	0	0	0	-881.858162	0.001579162913	50.7299652297323	
881.778162	89	5	6	0.003244924046	0.00315396336	98.81456396	0.5073436603	0.6780923749	88.9689576	5.014209744	6.016832654	0.001939481302	-0.0008878648682	-0.001051616434	0	0	0	-881.778162	0.00315396336	50.8705638386796	
881.618162	89	5	6	0.006471897297	0.00629054577	98.81070411	0.5090140001	0.6802818907	88.93793585	5.028410571	6.033653581	0.001938238522	-0.0008874512403	-0.001050787282	0	0	0	-881.618162	0.00629054577	51.198575309532	
881.298162	89	5	6	0.01285570235	0.01249572908	98.80297821	0.512358747	0.6846630387	88.87595405	5.056786187	6.067259767	0.001935639895	-0.0008861791014	-0.001049460793	0	0	0	-881.298162	0.01249572908	51.8797965851022	
880.658162	89	5	6	0.02539892709	0.02468877105	98.78750151	0.5190644504	0.6934340366	88.75223756	5.113431161	6.134331281	0.001930442446	-0.000883936557	-0.001046505889	0	0	0	-880.658162	0.02468877105	53.1483615224873	
879.378162	89	5	6	0.04959188575	0.04820937391	98.7564467	0.5325421978	0.7110111047	88.50579167	5.226297128	6.267911201	0.0019200612	-0.0008793785209	-0.001040682679	0	0	0	-879.378162	0.04820937391	55.7922326279161	
876.818162	89	5	6	0.09470613902	0.09208170849	98.69391768	0.5597736633	0.7463086548	88.01683576	5.450331012	6.53283323	0.001899725535	-0.0008706912307	-0.001029034305	0	0	0	-876.818162	0.09208170849	61.2199929300914	
874.258162	89	5	6	0.1359243404	0.1321806311	98.63080308	0.5873934171	0.7818034995	87.5330981	5.672099817	6.794802085	0.001879417354	-0.0008618400026	-0.001017577352	0	0	0	-874.258162	0.1321806311	66.8204789956532	
871.698162	89	5	6	0.1737420042	0.1689864359	98.5670713	0.6154255255	0.8175031761	87.05453779	5.891602424	7.053859789	0.001859284261	-0.0008529880419	-0.001006296219	0	0	0	-871.698162	0.1689864359	72.6411210750326	
869.138162	89	5	6	0.2085729586	0.2029002574	98.50269064	0.6438938746	0.8534154882	86.58110756	6.108838812	7.310053633	0.001839346501	-0.0008441371634	-0.0009952093372	0	0	0	-869.138162	0.2029002574	78.6773955897152	
866.578162	89	5	6	0.2407674439	0.2342616195	98.43762929	0.6728221893	0.8895485223	86.1127548	6.323809504	7.563435692	0.001819623265	-0.0008352887869	-0.0009843344777	0	0	0	-866.578162	0.2342616195	84.9223778204066	
864.018162	89	5	6	0.2706238476	0.2633598061	98.37185527	0.7022340694	0.9259106616	85.64942244	6.536515201	7.814062358	0.001800130573	-0.0008264429171	-0.0009736876564	0	0	0	-864.018162	0.2633598061	91.3685201924786	
861.458162	89	5	6	0.298397937	0.2904428064	98.30533638	0.7321530237	0.9625105997	85.19104967	6.746956424	8.061993909	0.001780881541	-0.0008175982224	-0.000963283319	0	0	0	-861.458162	0.2904428064	98.0076486188662	
858.898162	89	5	6	0.3243101909	0.3157244189	98.23804014	0.7626025003	0.9993573563	84.73757267	6.955133191	8.307294138	0.001761886628	-0.0008087521103	-0.0009531345174	0	0	0	-858.898162	0.3157244189	104.830961710267	
856.338162	89	5	6	0.348551671	0.33938994	98.16993379	0.7936059152	1.036460293	84.28892529	7.161044699	8.550030015	0.001743153872	-0.0007999007946	-0.0009432530774	0	0	0	-856.338162	0.33938994	111.829031927085	
853.778162	89	5	6	0.3712887611	0.3616007567	98.10098419	0.825186677	1.073829129	83.84503958	7.364689025	8.790271395	0.001724689113	-0.0007910393571	-0.0009336497554	0	0	0	-853.778162	0.3616007567	119.005667060111	
851.218162	89	5	6	0.3926625201	0.3824936221	98.03115775	0.857368296	1.11147395	83.40584591	7.56606348	9.02809061	0.0017060211	-0.0007815324546	-0.0009244886453	0	0	0	-851.218162	0.3824936221	126.319151431107	
848.658162	89	5	6	0.4128103632	0.4022020574	97.96042068	0.8901740506	1.149405268	82.97127536	7.765161766	9.263562874	0.001688146843	-0.0007726826408	-0.0009154642017	0	0	0	-848.658162	0.4022020574	133.764926817951	
846.098162	89	5	6	0.4318400229	0.4208305226	97.88873848	0.9236275388	1.187633978	82.54125719	7.961977653	9.496765159	0.00167054278	-0.0007637990152	-0.0009067437648	0	0	0	-846.098162	0.4208305226	141.355527358201	
843.538162	89	5	6	0.4498514264	0.4384760194	97.81607626	0.9577523256	1.226171419	82.11572127	8.156502057	9.727776675	0.001653208231	-0.0007548726523	-0.0008983355783	0	0	0	-843.538162	0.4384760194	149.064551908333	
840.978162	89	5	6	0.4669333896	0.4552247857	97.74239857	0.9925720426	1.265029387	81.69459792	8.348723485	9.956678595	0.001636141342	-0.0007458940633	-0.0008902472786	0	0	0	-840.978162	0.4552247857	156.878957891089	
838.418162	89	5	6	0.4831651222	0.4711537535	97.66766945	1.02811039	1.304220159	81.27781824	8.538627803	10.18355396	0.001619338967	-0.000736852823	-0.0008824861443	0	0	0	-838.418162	0.4711537535	164.785159798648	
835.858162	89	5	6	0.4986174973	0.48633178	97.59185235	1.064391134	1.343756514	80.86531439	8.726198015	10.4084876	0.00160279681	-0.0007277376032	-0.0008750592072	0	0	0	-835.858162	0.48633178	172.769042446993	
833.298162	89	5	6	0.513354127	0.5008206893	97.51491014	1.101438098	1.383651758	80.45701984	8.911414039	10.63156612	0.001586509543	-0.0007185361956	-0.0008679733469	0	0	0	-833.298162	0.5008206893	180.815988204458	
830.738162	89	5	6	0.5274322766	0.5146761582	97.4368051	1.13927515	1.423919754	80.05286965	9.094252496	10.85287785	0.001570470911	-0.0007092355312	-0.0008612353795	0	0	0	-830.738162	0.5146761582	188.910906752524	
828.178162	89	5	6	0.5409036442	0.5279484725	97.35749887	1.177926182	1.464574944	79.65280064	9.274686492	11.07251287	0.001554673829	-0.0006998216932	-0.0008548521357	0	0	0	-828.178162	0.5279484725	197.038274045549	
825.618162	89	5	6	0.5538150306	0.5406831748	97.27695254	1.21741508	1.505632381	79.25675161	9.452685409	11.29056298	0.001539110462	-0.0006902799273	-0.0008488305344	0	0	0	-825.618162	0.5406831748	205.182167835635	
823.058162	89	5	6	0.5662089142	0.5529216229	97.19512655	1.25776569	1.547107756	78.86466349	9.628214694	11.50712181	0.001523772295	-0.0006805946503	-0.0008431776452	0	0	0	-823.058162	0.5529216229	213.326314345888	
820.498162	89	5	6	0.5781239483	0.5647014709	97.1119808	1.299001775	1.589017429	78.47647954	9.801235652	11.7222848	0.001508650201	-0.0006707494535	-0.0008379007479	0	0	0	-820.498162	0.5647014709	221.454146351846	
817.938162	89	5	6	0.5895953917	0.5760570862	97.02747458	1.34114696	1.631378458	78.09214546	9.971705231	11.93614931	0.001493734493	-0.0006607271096	-0.0008330073831	0	0	0	-817.938162	0.5760570862	229.548853160091	
