T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
864.9660153	85	8	7	0	0	98.29221603	0.8797484724	0.8280354974	85	8	7	0.001888833898	-0.001011793072	-0.0008770408263	0.001888833898	-0.001011793072	-0.0008770408263	-864.9660153	0	70.3062833340307	
864.9460153	85	8	7	0.0002972471394	0.0002842785768	98.29165969	0.8800461179	0.8282941874	84.9962224	8.002023543	7.001754053	0.001888645204	-0.001011696833	-0.0008769483704	0	0	0	-864.9460153	0.0002842785768	70.4007669482177	
864.9260153	85	8	7	0.0005940948009	0.0005681761394	98.29110331	0.8803438043	0.8285528878	84.99244519	8.004046894	7.003507921	0.001888485008	-0.001011606327	-0.000876878681	0	0	0	-864.9260153	0.0005681761394	70.4610514585705	
864.8860153	85	8	7	0.001187455827	0.001135654664	98.28999036	0.880939305	0.8290703349	84.98489177	8.008093036	7.007015198	0.001888139331	-0.0010114266	-0.0008767127315	0	0	0	-864.8860153	0.001135654664	70.5215471433252	
864.8060153	85	8	7	0.002372436714	0.002268958962	98.28776379	0.8821308155	0.8301053983	84.9697891	8.016183079	7.014027817	0.001887447803	-0.001011071911	-0.0008763758919	0	0	0	-864.8060153	0.002268958962	70.6633224751199	
864.6460153	85	8	7	0.004735003639	0.004528545142	98.28330792	0.8845158741	0.8321762041	84.93960048	8.032354193	7.028045323	0.001886075198	-0.001010398603	-0.0008756765948	0	0	0	-864.6460153	0.004528545142	71.0011896157384	
864.3260153	85	8	7	0.009422053538	0.009011490445	98.27438529	0.8892942129	0.8363205001	84.87928993	8.064660906	7.056049161	0.001883310181	-0.001008834321	-0.00087447586	0	0	0	-864.3260153	0.009011490445	71.7008107820974	
863.6860153	85	8	7	0.01867232155	0.0178597302	98.2564961	0.8988838852	0.8446200123	84.75893503	8.129131436	7.11193353	0.001877727204	-0.001005834839	-0.0008718923658	0	0	0	-863.6860153	0.0178597302	73.0033717904867	
862.4060153	85	8	7	0.03667618581	0.03508424288	98.22053963	0.9181972051	0.8612631607	84.51928568	8.257502688	7.223211631	0.001866667552	-0.0009998524514	-0.0008668151006	0	0	0	-862.4060153	0.03508424288	75.696122079808	
859.8460153	85	8	7	0.07082814812	0.06777009092	98.14789494	0.9573749106	0.8947301491	84.04419052	8.511976089	7.443833392	0.001844946771	-0.0009881328436	-0.0008568139273	0	0	0	-859.8460153	0.06777009092	81.1747450125084	
857.2860153	85	8	7	0.102715095	0.09830433184	98.07423698	0.9973167428	0.9284462802	83.57462522	8.763444025	7.661930754	0.001823523951	-0.0009764386483	-0.0008470853023	0	0	0	-857.2860153	0.09830433184	86.7658359751089	
854.7260153	85	8	7	0.1325667147	0.1269057093	97.99951987	1.038058385	0.9624217485	83.11049801	9.011929879	7.877572115	0.001802464587	-0.000964835312	-0.0008376292751	0	0	0	-854.7260153	0.1269057093	92.5119680974236	
852.1660153	85	8	7	0.1605767264	0.1537586651	97.92369662	1.079636229	0.9966671458	82.65171471	9.257456871	8.090828417	0.001781399327	-0.0009529149014	-0.0008284844254	0	0	0	-852.1660153	0.1537586651	98.3828869104121	
849.6060153	85	8	7	0.1869323806	0.1790417372	97.84671935	1.122087183	1.031193467	82.19818108	9.5000459	8.301773025	0.001761124956	-0.000941526419	-0.0008195985372	0	0	0	-849.6060153	0.1790417372	104.375435030251	
847.0460153	85	8	7	0.2117812108	0.2028954419	97.7685387	1.165449134	1.066012162	81.74980095	9.739717704	8.510481346	0.001741220496	-0.0009302107066	-0.0008110097894	0	0	0	-847.0460153	0.2028954419	110.499082331986	
844.4860153	85	8	7	0.2352594995	0.2254496793	97.6891041	1.209760754	1.101135149	81.3064785	9.976490721	8.717030784	0.001721685987	-0.0009189600783	-0.000802725909	0	0	0	-844.4860153	0.2254496793	116.733654256957	
841.9260153	85	8	7	0.257488198	0.2468197721	97.60836352	1.255061641	1.136574838	80.86811824	10.21038117	8.921500588	0.00170251972	-0.000907765613	-0.0007947541071	0	0	0	-841.9260153	0.2468197721	123.068995219596	
