T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
861.4240143	84	9	7	0	0	98.14586158	1.015913565	0.8382248595	84	9	7	0.001888037125	-0.001065629511	-0.0008224076146	0.001888037125	-0.001065629511	-0.0008224076146	-861.4240143	0	74.847808759065	
861.4040143	84	9	7	0.0002806820562	0.000267023905	98.14527619	1.016247963	0.8384758478	83.996224	9.002131213	7.001644788	0.001887842036	-0.001065522303	-0.0008223197338	0	0	0	-861.4040143	0.000267023905	74.95151351496	
861.3840143	84	9	7	0.0005609751502	0.0005336788593	98.14469074	1.016582408	0.8387268475	83.99244839	9.004262212	7.0032894	0.001887677673	-0.001065424349	-0.0008222533234	0	0	0	-861.3840143	0.0005336788593	75.0154014897404	
861.3440143	84	9	7	0.001121286655	0.001066730711	98.14351965	1.017251454	0.8392288954	83.98489821	9.0085236	7.006578186	0.001887320782	-0.001065224871	-0.0008220959115	0	0	0	-861.3440143	0.001066730711	75.0740714804597	
861.2640143	84	9	7	0.002240355295	0.002131368729	98.14117668	1.018590154	0.8402331704	83.96980216	9.01704392	7.013153916	0.001886606108	-0.001064828982	-0.0008217771251	0	0	0	-861.2640143	0.002131368729	75.2168360052284	
861.1040143	84	9	7	0.0044718643	0.004254391208	98.13648756	1.021269996	0.8422424387	83.93962726	9.03407472	7.026298015	0.001885182917	-0.001064063987	-0.0008211189305	0	0	0	-861.1040143	0.004254391208	75.5570856962878	
860.7840143	84	9	7	0.008900838061	0.008468253628	98.12709667	1.026639508	0.8462638239	83.87934617	9.068097252	7.052556575	0.001882348082	-0.001062381181	-0.0008199669012	0	0	0	-860.7840143	0.008468253628	76.2612373321134	
860.1440143	84	9	7	0.01764776459	0.01679117719	98.10826382	1.037418024	0.8543181595	83.75905801	9.135985579	7.104956415	0.00187660345	-0.001059093219	-0.0008175102316	0	0	0	-860.1440143	0.01679117719	77.5722527964718	
858.8640143	84	9	7	0.03469591637	0.03301620696	98.07039109	1.05913531	0.8704735951	83.5195727	9.271137348	7.209289949	0.001865238285	-0.001052553057	-0.0008126852281	0	0	0	-858.8640143	0.03301620696	80.2783260247882	
856.3040143	84	9	7	0.0671220276	0.06388963462	97.9937953	1.103228596	0.9029761041	83.0449218	9.538955591	7.416122609	0.001842920954	-0.001039704843	-0.0008032161105	0	0	0	-856.3040143	0.06388963462	85.7842728288442	
853.7440143	84	9	7	0.09749586218	0.09282612976	97.91602222	1.148234647	0.935743132	82.57594418	9.803487833	7.620567987	0.001820578215	-0.001026544037	-0.0007940341782	0	0	0	-853.7440143	0.09282612976	91.3776304815511	
851.1840143	84	9	7	0.1260308809	0.1200279536	97.83701875	1.19419543	0.9687858203	82.11253634	10.0647651	7.822698569	0.001799075245	-0.001013939056	-0.0007851361891	0	0	0	-851.1840143	0.1200279536	97.0925726631467	
848.6240143	84	9	7	0.1528941877	0.1456533142	97.75673004	1.241154177	1.002115782	81.6545924	10.32281855	8.022589043	0.001777980114	-0.001001447704	-0.0007765324105	0	0	0	-848.6240143	0.1456533142	102.939387514675	
846.0640143	84	9	7	0.1782397273	0.1698480556	97.67509969	1.289155211	1.035745096	81.20200654	10.57767733	8.220316127	0.001757293972	-0.0009890631812	-0.0007682307912	0	0	0	-846.0640143	0.1698480556	108.898726413754	
843.5040143	84	9	7	0.2022038133	0.1927413591	97.59206953	1.33824412	1.069686347	80.75467306	10.82936851	8.415958428	0.001737015886	-0.0009767771739	-0.000760238712	0	0	0	-843.5040143	0.1927413591	114.960806264877	
840.9440143	84	9	7	0.2249075861	0.2144480682	97.50757949	1.388467855	1.103952659	80.31248694	11.07791671	8.609596345	0.001717142901	-0.0009645797089	-0.0007525631918	0	0	0	-840.9440143	0.2144480682	121.115246516352	
838.3840143	84	9	7	0.2464590789	0.2350706422	97.42156743	1.439874837	1.138557733	79.87534429	11.3233437	8.801312006	0.001697670281	-0.0009524592258	-0.0007452110556	0	0	0	-838.3840143	0.2350706422	127.351052756215	
835.8240143	84	9	7	0.2669549573	0.2547008029	97.33396905	1.492515063	1.173515883	79.44314276	11.56566799	8.991189251	0.001678591709	-0.0009404026214	-0.0007381890874	0	0	0	-835.8240143	0.2547008029	133.656610855444	
833.2640143	84	9	7	0.2864819938	0.2734209286	97.2447177	1.546440214	1.208842085	79.01578186	11.80490449	9.179313649	0.001659899448	-0.0009283952719	-0.0007315041765	0	0	0	-833.2640143	0.2734209286	140.019681170425	
830.7040143	84	9	7	0.3051183207	0.2913052405	97.15374422	1.601703764	1.244552015	78.59316338	12.04106408	9.365772544	0.001641584497	-0.0009164210386	-0.0007251634585	0	0	0	-830.7040143	0.2913052405	146.427391853237	
828.1440143	84	9	7	0.3229345015	0.3084208166	97.06097681	1.658361086	1.280662108	78.17519159	12.27415326	9.550655145	0.001623636703	-0.0009044622524	-0.0007191744511	0	0	0	-828.1440143	0.3084208166	152.866238954026	
825.5840143	84	9	7	0.3399944493	0.3248284609	96.96634083	1.716469566	1.317189602	77.76177358	12.50417377	9.734052644	0.00160604487	-0.00089249968	-0.00071354519	0	0	0	-825.5840143	0.3248284609	159.322084738634	
823.0240143	84	9	7	0.356356218	0.3405834532	96.86975869	1.776088706	1.354152604	77.35281948	12.73112215	9.916058371	0.001588796832	-0.0008805124711	-0.0007082843609	0	0	0	-823.0240143	0.3405834532	165.780160961561	
820.4640143	84	9	7	0.3720726864	0.3557361966	96.77114961	1.837280235	1.39157015	76.94824269	12.95498933	10.09676798	0.001571879522	-0.0008684780876	-0.0007034014339	0	0	0	-820.4640143	0.3557361966	172.22507629952	
817.9040143	84	9	7	0.3871921517	0.3703327802	96.67042952	1.900108213	1.429462271	76.54796012	13.17576022	10.27627966	0.001555279011	-0.0008563722131	-0.0006989067982	0	0	0	-817.9040143	0.3703327802	178.640827883496	
815.3440143	84	9	7	0.401758846	0.3844154687	96.5675108	1.964639128	1.467850069	76.15189239	13.39341319	10.45469442	0.001538980545	-0.0008441686444	-0.0006948119001	0	0	0	-815.3440143	0.3844154687	185.010819540972	
812.7840143	84	9	7	0.415813388	0.3980231307	96.46230222	2.030941989	1.506755793	75.75996402	13.60791963	10.63211635	0.001522968091	-0.0008318389128	-0.0006911291783	0	0	0	-812.7840143	0.3980231307	191.317883095104	
810.2240143	84	9	7	0.4293931785	0.4111916144	96.35470866	2.099088413	1.546202926	75.37210369	13.81924336	10.80865296	0.001507224755	-0.0008193523652	-0.0006878723903	0	0	0	-810.2240143	0.4111916144	197.544313713182	
807.6640143	84	9	7	0.4425327483	0.4239540776	96.24463103	2.169152692	1.586216274	74.98824438	14.02734008	10.98441554	0.001491734391	-0.0008066768812	-0.0006850575103	0	0	0	-807.6640143	0.4239540776	203.671910567165	
805.1040143	84	9	7	0.4552640649	0.4363412795	96.13196609	2.241211851	1.626822063	74.60832364	14.23215675	11.15951961	0.001476478909	-0.000793777228	-0.0006827016807	0	0	0	-805.1040143	0.4363412795	209.682029362585	
802.5440143	84	9	7	0.4676168039	0.4483818384	96.01660627	2.315345682	1.668048047	74.2322838	14.43363092	11.33408528	0.001461439312	-0.000780615447	-0.0006808238648	0	0	0	-802.5440143	0.4483818384	215.555645641317	
799.9840143	84	9	7	0.4796185896	0.460102461	95.89843964	2.391636747	1.709923616	73.86007219	14.63168997	11.50823785	0.001446595654	-0.000767150633	-0.0006794450208	0	0	0	-799.9840143	0.460102461	221.273437330583	
797.4240143	84	9	7	0.4912952082	0.4715281454	95.77734973	2.470170353	1.752479914	73.49164141	14.82625034	11.68210825	0.001431926972	-0.0007533386917	-0.0006785882803	0	0	0	-797.4240143	0.4715281454	226.815882686617	
794.8640143	84	9	7	0.5026707989	0.4826823626	95.65321555	2.55103448	1.795749971	73.1269496	15.0172167	11.8558337	0.001417411202	-0.000739132077	-0.0006782791253	0	0	0	-794.8640143	0.4826823626	232.163369791209	
792.3040143	84	9	7	0.5137680228	0.4935872183	95.52591152	2.634319652	1.839768828	72.76596075	15.20448096	12.02955829	0.001403025105	-0.000724479528	-0.0006785455774	0	0	0	-792.3040143	0.4935872183	237.296337816398	
789.7440143	84	9	7	0.5246082149	0.5042635968	95.39530757	2.72011875	1.884573681	72.40864498	15.38792133	12.20343369	0.001388744174	-0.0007093257928	-0.0006794183814	0	0	0	-789.7440143	0.5042635968	242.195432126628	
787.1840143	84	9	7	0.5352115186	0.51473129	95.26126925	2.808526727	1.930204027	72.05497889	15.56740125	12.37761986	0.001374542535	-0.0006936113535	-0.0006809311816	0	0	0	-787.1840143	0.51473129	246.841694301884	
784.6240143	84	9	7	0.5455970061	0.5250091109	95.12365795	2.899640241	1.976701809	71.70494597	15.7427682	12.55228583	0.00136039285	-0.0006772721635	-0.0006831206861	0	0	0	-784.6240143	0.5250091109	251.216773203546	
782.0640143	84	9	7	0.5557827853	0.5351149951	94.98233128	2.993557147	2.024111574	71.35853693	15.91385256	12.72761051	0.001346266222	-0.0006602394114	-0.0006860268101	0	0	0	-782.0640143	0.5351149951	255.303164832021	
779.5040143	84	9	7	0.5657860931	0.5450660888	94.83714353	3.090375854	2.072480618	71.01575016	16.08046629	12.90378354	0.001332132108	-0.0006424393265	-0.0006896927816	0	0	0	-779.5040143	0.5450660888	259.084492298008	
776.9440143	84	9	7	0.575623378	0.5548788251	94.68794637	3.190194493	2.12185914	70.67659216	16.24240168	13.08100616	0.001317958255	-0.0006237930581	-0.0006941651974	0	0	0	-776.9440143	0.5548788251	262.545812681985	
774.3840143	84	9	7	0.5853103694	0.5645689879	94.53458974	3.293109885	2.17230038	70.34107796	16.39942996	13.25949208	0.001303710651	-0.0006042166492	-0.000699494002	0	0	0	-774.3840143	0.5645689879	265.673960186568	
771.8240143	84	9	7	0.5948621362	0.5741517637	94.37692301	3.39921625	2.223860745	70.00923163	16.55130003	13.43946834	0.001289353527	-0.0005836211593	-0.0007057323679	0	0	0	-771.8240143	0.5741517637	268.457919001844	
769.2640143	84	9	7	0.6042931332	0.5836417805	94.21479646	3.508603625	2.27659991	69.68108672	16.69773717	13.62117611	0.001274849409	-0.0005619129739	-0.0007129364348	0	0	0	-769.2640143	0.5836417805	270.889225247792	
766.7040143	84	9	7	0.6136172343	0.5930531333	94.04806316	3.621355949	2.330580893	69.35668667	16.83844188	13.80487145	0.001260165432	-0.0005389969848	-0.0007211684475	0	0	0	-766.7040143	0.5930531333	272.962408981631	
764.1440143	84	9	7	0.622847753	0.6023993938	93.87658117	3.737548755	2.385870077	69.03608522	16.97308891	13.99082587	0.00124524887	-0.0005147669643	-0.000730481906	0	0	0	-764.1440143	0.6023993938	274.675443957797	
761.5840143	84	9	7	0.6319974479	0.611693605	93.70021639	3.857246437	2.442537176	68.71934671	17.10132656	14.17932673	0.00123006452	-0.0004891227946	-0.0007409417249	0	0	0	-761.5840143	0.611693605	276.030209972915	
759.0240143	84	9	7	0.6410785129	0.6209482569	93.51884584	3.980499038	2.500655127	68.40654627	17.22277642	14.37067731	0.001214570655	-0.0004619616629	-0.0007526089922	0	0	0	-759.0240143	0.6209482569	277.032957495178	
756.4640143	84	9	7	0.6501025496	0.6301752434	93.33236159	4.107338533	2.560299873	68.09776985	17.33703359	14.56519656	0.001198720268	-0.0004331812322	-0.0007655390362	0	0	0	-756.4640143	0.6301752434	277.694753988196	
753.9040143	84	9	7	0.6590805225	0.6393857969	93.14067537	4.237774591	2.621550035	67.79311402	17.44366774	14.76321824	0.001182484931	-0.0004026909776	-0.0007797939531	0	0	0	-753.9040143	0.6393857969	278.031892840051	
751.3440143	84	9	7	0.6680226928	0.6485904008	92.94372375	4.371789827	2.684486426	67.49268549	17.54222498	14.96508953	0.001165821372	-0.0003704037052	-0.0007954176664	0	0	0	-751.3440143	0.6485904008	278.066228730445	
748.7840143	84	9	7	0.676938534	0.657798678	92.741474	4.509334603	2.749191393	67.19660018	17.63223104	15.17116878	0.001148696451	-0.0003362490396	-0.0008124474112	0	0	0	-748.7840143	0.657798678	277.825422331764	
746.2240143	84	9	7	0.6858366258	0.6670192563	92.53393057	4.650321472	2.815747961	66.90498195	17.71319574	15.38182232	0.001131083204	-0.0003001770802	-0.0008309061234	0	0	0	-746.2240143	0.6670192563	277.343058082098	
743.6640143	84	9	7	0.6947245306	0.6762596115	92.32114179	4.794619459	2.884238754	66.61796067	17.78461914	15.59742019	0.001112963076	-0.0002621650601	-0.0008507980159	0	0	0	-743.6640143	0.6762596115	276.658592929973	
741.1040143	84	9	7	0.7036086538	0.6855258931	92.1032069	4.942048422	2.954744681	66.33566977	17.84599959	15.81833064	0.00109432843	-0.0002222246297	-0.0008721037999	0	0	0	-741.1040143	0.6855258931	275.817094804275	
738.5440143	84	9	7	0.7124940951	0.6948227385	91.88028276	5.092373846	3.027343393	66.05824297	17.89684362	16.04491341	0.001075185171	-0.0001804093915	-0.0008947757796	0	0	0	-738.5440143	0.6948227385	274.868751750785	
735.9840143	84	9	7	0.7213844965	0.7041530855	91.65258996	5.245302522	3.102107521	65.78581045	17.93667794	16.27751161	0.00105555539	-0.0001368221501	-0.0009187332396	0	0	0	-735.9840143	0.7041530855	273.868127442759	
733.4240143	84	9	7	0.7302819006	0.7135179954	91.42041764	5.400479605	3.179102758	65.51849432	17.9650631	16.51644258	0.001035479682	-9.162112261E-05	-0.0009438585593	0	0	0	-733.4240143	0.7135179954	272.87312657546	
730.8640143	84	9	7	0.7391866298	0.7229165046	91.18412653	5.557487634	3.258385836	65.25640344	17.98160876	16.7619878	0.00101501887	-4.502422332E-05	-0.0009699946467	0	0	0	-730.8640143	0.7229165046	271.94371255	
728.3040143	84	9	7	0.7480972027	0.7323455198	90.94414945	5.715848029	3.340002518	64.99962803	17.98598958	17.01438239	0.0009942547666	2.689506831E-06	-0.0009969442734	0	0	0	-728.3040143	0.7323455198	271.140389793159	
725.7440143	84	9	7	0.7570103038	0.7417997787	90.70098873	5.875025544	3.423985722	64.74823408	17.97796118	17.27380475	0.0009732896953	5.118212787E-05	-0.001024471823	0	0	0	-725.7440143	0.7417997787	270.522502513411	
723.1840143	84	9	7	0.7659208185	0.7512718903	90.45521015	6.034435909	3.510353937	64.50225809	17.9573749	17.54036702	0.0009522446551	0.0001000632556	-0.001052307911	0	0	0	-723.1840143	0.7512718903	270.14647351915	
720.6240143	84	9	7	0.7748219447	0.7607524675	90.20743324	6.193456694	3.599110067	64.26170251	17.92419019	17.8141073	0.0009312513685	0.0001488999457	-0.001080151314	0	0	0	-720.6240143	0.7607524675	270.064037968635	
718.0640143	84	9	7	0.7837053847	0.7702303575	89.95831813	6.351441035	3.690240833	64.02653225	17.87848349	18.09498427	0.0009104654148	0.0001972355344	-0.001107700949	0	0	0	-718.0640143	0.7702303575	270.320621002712	
715.5040143	84	9	7	0.7925616124	0.7796929636	89.7085496	6.507733564	3.783716838	63.79667268	17.82045251	18.3828748	0.0008900349794	0.0002446033519	-0.001134638331	0	0	0	-715.5040143	0.7796929636	270.953982228781	
712.9440143	84	9	7	0.8013802046	0.7891266437	89.45881914	6.661687551	3.879493313	63.57200935	17.75041542	18.67757522	0.0008701100518	0.0002905496801	-0.001160659732	0	0	0	-712.9440143	0.7891266437	271.993212326762	
710.3840143	84	9	7	0.8101502145	0.7985171607	89.20980638	6.812682079	3.977511536	63.35238952	17.66880455	18.97880593	0.0008508319028	0.0003346530943	-0.001185484997	0	0	0	-710.3840143	0.7985171607	273.458136719764	
707.8240143	84	9	7	0.8188605633	0.8078501555	88.96216115	6.960138046	4.0777008	63.13762542	17.57615518	19.28621941	0.0008323268986	0.0003765422319	-0.001208869131	0	0	0	-707.8240143	0.8078501555	275.359182736972	
705.2640143	84	9	7	0.8275004229	0.8171116072	88.71648733	7.103531864	4.17998081	62.92749901	17.47309011	19.59941088	0.0008147015009	0.0004159097084	-0.001230611209	0	0	0	-705.2640143	0.8171116072	277.697684081373	
702.7040143	84	9	7	0.8360595621	0.8262882518	88.47332965	7.242406039	4.284264306	62.72176783	17.36030136	19.91793082	0.0007980388755	0.000452521076	-0.001250559951	0	0	0	-702.7040143	0.8262882518	280.466546009951	
