T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
893.6123739	93	1	6	0	0	99.2437269	0.09353934598	0.6627337558	93	1	6	0.001647806259	-0.0002392289637	-0.001408577296	0.001647806259	-0.0002392289637	-0.001408577296	-893.6123739	0	37.873233071758	
893.5923739	93	1	6	0.0005316137926	0.0005277228391	99.24333783	0.09358509355	0.6630770762	92.99670443	1.000478452	6.002817115	0.001647689165	-0.0002392197831	-0.001408469382	0	0	0	-893.5923739	0.0005277228391	37.9241306886987	
893.5723739	93	1	6	0.001062514643	0.001054738375	99.24294875	0.09363084228	0.6634204067	92.9934091	1.000956884	6.005634015	0.001647589302	-0.0002392107582	-0.001408378544	0	0	0	-893.5723739	0.001054738375	37.9634793549724	
893.5323739	93	1	6	0.002123147626	0.002107610545	99.24217055	0.09372234297	0.6641071082	92.98681907	1.001913682	6.011267245	0.001647374064	-0.0002391967023	-0.001408177361	0	0	0	-893.5323739	0.002107610545	38.0250224355894	
893.4523739	93	1	6	0.004238787448	0.00420777498	99.24061398	0.09390535758	0.665480663	92.97364163	1.003827025	6.022531346	0.001646946632	-0.0002391807259	-0.001407765906	0	0	0	-893.4523739	0.00420777498	38.182678311114	
893.2923739	93	1	6	0.008440267042	0.008378541666	99.23750018	0.09427145257	0.668228367	92.94729717	1.007652819	6.045050014	0.001646087663	-0.0002390700794	-0.001407017584	0	0	0	-893.2923739	0.008378541666	38.5100514405578	
892.9723739	93	1	6	0.01674784998	0.01662547564	99.23126992	0.09500387583	0.6737262007	92.8946499	1.015300483	6.090049614	0.001644329036	-0.0002389043497	-0.001405424687	0	0	0	-892.9723739	0.01662547564	39.1144631181876	
892.3323739	93	1	6	0.03297706213	0.03273652094	99.21879871	0.09646971924	0.6847315707	92.78952203	1.030580393	6.179897577	0.001640846787	-0.0002385695456	-0.001402277241	0	0	0	-892.3323739	0.03273652094	40.368471145136	
891.0523739	93	1	6	0.06397166925	0.06350666908	99.19381284	0.09940573557	0.7067814197	92.57993121	1.061079058	6.358989736	0.001633806353	-0.0002378168085	-0.001395989544	0	0	0	-891.0523739	0.06350666908	42.9532965568891	
888.4923739	93	1	6	0.1207238676	0.1198525042	99.14366249	0.105297667	0.7510398419	92.16339726	1.121834562	6.714768182	0.001620184983	-0.0002367009952	-0.001383483988	0	0	0	-888.4923739	0.1198525042	48.3021047869643	
885.9323739	93	1	6	0.1714109712	0.1701825406	99.09326462	0.1112211044	0.7955142791	91.75036657	1.182274674	7.067358753	0.001606561341	-0.0002354823843	-0.001371078957	0	0	0	-885.9323739	0.1701825406	53.8733346040646	
883.3723739	93	1	6	0.2169731789	0.2154294072	99.04260829	0.1171817535	0.8402099592	91.34080473	1.242406556	7.416788713	0.001593084257	-0.0002342923337	-0.001358791923	0	0	0	-883.3723739	0.2154294072	59.7287418164167	
880.8123739	93	1	6	0.2581624435	0.2563390034	98.99168276	0.1231851418	0.8851320954	90.93467424	1.302237016	7.763088749	0.001579758233	-0.0002331277946	-0.001346630438	0	0	0	-880.8123739	0.2563390034	65.8657859203289	
878.2523739	93	1	6	0.295591094	0.293518736	98.94047749	0.1292366205	0.930285889	90.53193508	1.361772359	8.106292562	0.001566592571	-0.0002319867957	-0.001334605775	0	0	0	-878.2523739	0.293518736	72.2792119173877	
875.6923739	93	1	6	0.3297627761	0.3274682089	98.88898209	0.1353413774	0.9756765354	90.13254513	1.42101836	8.44643651	0.001553595042	-0.0002308672736	-0.001322727769	0	0	0	-875.6923739	0.3274682089	78.9633469096754	
873.1323739	93	1	6	0.3610955179	0.3586021014	98.83718632	0.1415044496	1.021309231	89.73646047	1.479980253	8.783559276	0.001540772046	-0.0002297670788	-0.001311004967	0	0	0	-873.1323739	0.3586021014	85.9121028938112	
870.5723739	93	1	6	0.3899391626	0.3872674602	98.78508009	0.1477307345	1.067189177	89.34363573	1.538662706	9.117701566	0.001528128748	-0.0002286839788	-0.001299444769	0	0	0	-870.5723739	0.3872674602	93.1189823124551	
868.0123739	93	1	6	0.4165887106	0.413756933	98.73265341	0.1540249996	1.11332159	88.95402436	1.597069804	9.448905839	0.001515669198	-0.0002276156601	-0.001288053538	0	0	0	-868.0123739	0.413756933	100.577086703086	
865.4523739	93	1	6	0.4412946478	0.438319013	98.67989641	0.1603918913	1.159711702	88.56757891	1.655205028	9.777216058	0.001503396444	-0.0002265597293	-0.001276836714	0	0	0	-865.4523739	0.438319013	108.279125378116	
862.8923739	93	1	6	0.4642710261	0.461166054	98.62679929	0.1668359433	1.20636477	88.1842513	1.713071237	10.10267747	0.001491312624	-0.0002255137145	-0.001265798909	0	0	0	-862.8923739	0.461166054	116.217423795077	
860.3323739	93	1	6	0.4857018464	0.4824806022	98.57335233	0.1733615832	1.253286083	87.80399296	1.770670645	10.4253364	0.001479419061	-0.0002244750655	-0.001254943995	0	0	0	-860.3323739	0.4824806022	124.383936741428	
857.7723739	93	1	6	0.5057461465	0.5024204419	98.5195459	0.1799731383	1.300480964	87.42675512	1.828004803	10.74524008	0.001467716341	-0.0002234411538	-0.001244275187	0	0	0	-857.7723739	0.5024204419	132.770258443521	
855.2123739	93	1	6	0.5245420897	0.521122652	98.46537038	0.1866748416	1.347954781	87.05248891	1.885074581	11.06243651	0.001456204391	-0.0002224092737	-0.001233795117	0	0	0	-855.2123739	0.521122652	141.367636405109	
852.6523739	93	1	6	0.5422102762	0.5387068899	98.41081622	0.1934708353	1.395712948	86.68114559	1.941880147	11.37697426	0.001444882544	-0.0002213766418	-0.001223505902	0	0	0	-852.6523739	0.5387068899	150.184335220638	
850.0923739	93	1	6	0.5588529354	0.5552745557	98.35587384	0.2003652417	1.44376092	86.31267617	1.998421576	11.68890225	0.001433293713	-0.0002197070701	-0.001213586643	0	0	0	-850.0923739	0.5552745557	159.172198879648	
847.5323739	93	1	6	0.5745705692	0.5709254428	98.30053384	0.2073618964	1.492104259	85.94703345	2.054696289	11.99827026	0.001422371211	-0.0002186811171	-0.001203690094	0	0	0	-847.5323739	0.5709254428	168.329692360325	
844.9723739	93	1	6	0.5894415102	0.5857372448	98.2447867	0.2144647565	1.540748548	85.58416926	2.110702875	12.30512787	0.001411631588	-0.0002176449032	-0.001193986685	0	0	0	-844.9723739	0.5857372448	177.677476957149	
842.4123739	93	1	6	0.6035387617	0.5997824065	98.18862291	0.2216776293	1.589699457	85.22403652	2.166438496	12.60952498	0.001401072478	-0.000216595022	-0.001184477456	0	0	0	-842.4123739	0.5997824065	187.18785500816	
839.8523739	93	1	6	0.6169273144	0.6131254244	98.13203302	0.2290042415	1.638962736	84.86658882	2.221899507	12.91151167	0.001390691391	-0.0002155284087	-0.001175162983	0	0	0	-839.8523739	0.6131254244	196.850292506328	
837.2923739	93	1	6	0.6296652134	0.6258239054	98.07500754	0.2364482384	1.688544219	84.5117805	2.277081447	13.21113805	0.001380485487	-0.00021444191	-0.001166043577	0	0	0	-837.2923739	0.6258239054	206.654030700723	
834.7323739	93	1	6	0.6418044622	0.6379294634	98.01753698	0.2440131832	1.738449834	84.15956674	2.331979013	13.50845425	0.001370451623	-0.000213332287	-0.001157119336	0	0	0	-834.7323739	0.6379294634	216.588090253581	
832.1723739	93	1	6	0.6533917889	0.6494884794	97.95961184	0.2517025549	1.788685601	83.80990359	2.386586043	13.80351037	0.001360586395	-0.0002121962186	-0.001148390177	0	0	0	-832.1723739	0.6494884794	226.641293203719	
829.6123739	93	1	6	0.6644692992	0.660542749	97.90122261	0.2595197461	1.839257648	83.46274805	2.440895497	14.09635645	0.001350886174	-0.0002110303031	-0.00113985587	0	0	0	-829.6123739	0.660542749	236.802279553012	
827.0523739	93	1	6	0.6750750349	0.6711300366	97.84235973	0.2674680594	1.890172211	83.11805811	2.494899439	14.38704245	0.001341347134	-0.000209831062	-0.001131516072	0	0	0	-827.0523739	0.6711300366	247.059530714694	
824.4923739	93	1	6	0.6852434535	0.6812845508	97.78301366	0.2755507037	1.941435639	82.7757928	2.54858902	14.67561818	0.001331965286	-0.0002085949422	-0.001123370344	0	0	0	-824.4923739	0.6812845508	257.401384698361	
821.9323739	93	1	6	0.6950058417	0.6910373551	97.72317481	0.2837707894	1.993054404	82.4359122	2.601954457	14.96213335	0.001322736499	-0.0002073183198	-0.001115418179	0	0	0	-821.9323739	0.6910373551	267.816062943889	
819.3723739	93	1	6	0.7043906734	0.700416722	97.66283357	0.2921313232	2.045035104	82.09837749	2.65498502	15.24663749	0.001313656522	-0.0002059975029	-0.001107659019	0	0	0	-819.3723739	0.700416722	278.291685893789	
816.8123739	93	1	6	0.7134239197	0.7094484418	97.60198033	0.3006352016	2.09738447	81.76315098	2.707669014	15.52918	0.001304721005	-0.000204628736	-0.001100092269	0	0	0	-816.8123739	0.7094484418	288.81630107023	
814.2523739	93	1	6	0.7221293197	0.7181560899	97.54060543	0.3092852047	2.15010937	81.43019612	2.759993764	15.80981011	0.001295925519	-0.0002032082043	-0.001092717315	0	0	0	-814.2523739	0.7181560899	299.377902159587	
811.6923739	93	1	6	0.7305286167	0.7265612619	97.4786992	0.3180839879	2.203216817	81.09947751	2.811945601	16.08857689	0.001287265571	-0.0002017320384	-0.001085533533	0	0	0	-811.6923739	0.7265612619	309.964451446006	
809.1323739	93	1	6	0.7386417648	0.7346837782	97.41625195	0.3270340747	2.256713971	80.77096092	2.863509851	16.36552923	0.001278736619	-0.0002001963204	-0.001078540299	0	0	0	-809.1323739	0.7346837782	320.563905908352	
806.5723739	93	1	6	0.7464871114	0.7425418648	97.35325401	0.3361378467	2.310608146	80.44461331	2.91467082	16.64071587	0.001270334088	-0.0001985970897	-0.001071736998	0	0	0	-806.5723739	0.7425418648	331.164240387003	
804.0123739	93	1	6	0.7540815566	0.7501523117	97.28969565	0.345397535	2.364906817	80.12040281	2.96541179	16.9141854	0.001262053378	-0.0001969303501	-0.001065123028	0	0	0	-804.0123739	0.7501523117	341.753473257826	
801.4523739	93	1	6	0.761440695	0.7575306135	97.22556717	0.3548152093	2.419617619	79.79829876	3.015715003	17.18598624	0.001253889883	-0.0001951920779	-0.001058697805	0	0	0	-801.4523739	0.7575306135	352.319690353554	
798.8923739	93	1	6	0.7685789413	0.7646910933	97.16085888	0.3643927671	2.474748358	79.47827166	3.065561664	17.45616668	0.001245838997	-0.0001933782301	-0.001052460767	0	0	0	-798.8923739	0.7646910933	362.851069028944	
796.3323739	93	1	6	0.7755096406	0.7716470132	97.09556107	0.3741319224	2.530307009	79.16029323	3.114931931	17.72477484	0.001237896128	-0.0001914847543	-0.001046411373	0	0	0	-796.3323739	0.7716470132	373.33590894816	
793.7723739	93	1	6	0.7822451682	0.7784106719	97.02966408	0.3840341931	2.586301724	78.84433634	3.163804917	17.99185875	0.001230056704	-0.0001895075992	-0.001040549105	0	0	0	-793.7723739	0.7784106719	383.762658409723	
791.2123739	93	1	6	0.7887970169	0.7849934923	96.96315828	0.3941008887	2.642740833	78.53037505	3.21215869	18.25746626	0.001222316191	-0.0001874427259	-0.001034873465	0	0	0	-791.2123739	0.7849934923	394.119924879412	
788.6523739	93	1	6	0.7951758763	0.7914060997	96.89603405	0.4043330964	2.699632851	78.21838459	3.25997028	18.52164513	0.001214670093	-0.0001852861206	-0.001029383973	0	0	0	-788.6523739	0.7914060997	404.396533360343	
786.0923739	93	1	6	0.8013917028	0.7976583908	96.82828186	0.4147316676	2.756986472	77.90834132	3.307215686	18.784443	0.00120711397	-0.000183033808	-0.001024080162	0	0	0	-786.0923739	0.7976583908	414.581529201165	
783.5323739	93	1	6	0.8074537832	0.8037595972	96.75989222	0.4252972035	2.814810581	77.60022274	3.353869886	19.04590737	0.001199643441	-0.0001806818661	-0.001018961575	0	0	0	-783.5323739	0.8037595972	424.664205740649	
780.9723739	93	1	6	0.813370791	0.8097183409	96.69085571	0.4360300404	2.873114249	77.2940075	3.399906855	19.30608565	0.001192254198	-0.0001782264415	-0.001014027757	0	0	0	-780.9723739	0.8097183409	434.63414252517	
778.4123739	93	1	6	0.8191508375	0.8155426853	96.62116303	0.4469302343	2.931906735	76.9896753	3.445299584	19.56502512	0.001184942014	-0.0001756637667	-0.001009278247	0	0	0	-778.4123739	0.8155426853	444.481224015689	
775.8523739	93	1	6	0.8248015182	0.8212401804	96.55080497	0.4579975454	2.991197487	76.68720695	3.490020103	19.82277294	0.00117770275	-0.0001729901772	-0.001004712573	0	0	0	-775.8523739	0.8212401804	454.195681656401	
773.2923739	93	1	6	0.8303299538	0.8268179039	96.47977244	0.469231423	3.050996142	76.38658431	3.534039511	20.07937618	0.00117053237	-0.000170202131	-0.001000330239	0	0	0	-773.2923739	0.8268179039	463.768093545174	
770.7323739	93	1	6	0.8357428282	0.8322824987	96.40805649	0.4806309891	3.111312521	76.08779025	3.577328007	20.33488174	0.001163426944	-0.0001672962279	-0.0009961307164	0	0	0	-770.7323739	0.8322824987	473.189427130916	
768.1723739	93	1	6	0.8410464222	0.8376402061	96.33564834	0.4921950226	3.172156634	75.79080865	3.619854934	20.58933642	0.001156382664	-0.0001642692302	-0.0009921134339	0	0	0	-768.1723739	0.8376402061	482.451067584786	
765.6123739	93	1	6	0.8462466442	0.8428968965	96.26253939	0.5039219439	3.23353867	75.49562435	3.661588816	20.84278684	0.00114939585	-0.0001611180846	-0.0009882777649	0	0	0	-765.6123739	0.8428968965	491.544822360541	
763.0523739	93	1	6	0.8513490588	0.8480580971	96.1887212	0.5158097987	3.295468997	75.20222311	3.702497416	21.09527947	0.00114246296	-0.0001578399441	-0.0009846230155	0	0	0	-763.0523739	0.8480580971	500.462973754413	
760.4923739	93	1	6	0.8563589114	0.8531290166	96.1141856	0.5278562433	3.357958155	74.91059162	3.742547784	21.3468606	0.001135580603	-0.0001544321911	-0.0009811484117	0	0	0	-760.4923739	0.8531290166	509.198280886561	
757.9323739	93	1	6	0.8612811521	0.8581145685	96.03892462	0.5400585288	3.421016853	74.62071737	3.781706323	21.5975763	0.001128745546	-0.0001508924609	-0.0009778530855	0	0	0	-757.9323739	0.8581145685	517.74398538719	
755.3723739	93	1	6	0.866120456	0.8630193918	95.96293055	0.5524134878	3.48465596	74.33258871	3.819938855	21.84747243	0.001121954728	-0.0001472186653	-0.0009747360624	0	0	0	-755.3723739	0.8630193918	526.093870396608	
752.8123739	93	1	6	0.8708812433	0.8678478696	95.88619598	0.5649175195	3.5488865	74.04619473	3.857210697	22.09659458	0.001115205263	-0.0001434090167	-0.0009717962463	0	0	0	-752.8123739	0.8678478696	534.242234246529	
750.2523739	93	1	6	0.8755676962	0.8726041471	95.80871378	0.5775665781	3.613719638	73.76152524	3.893486736	22.34498803	0.001108494459	-0.0001394620521	-0.0009690324066	0	0	0	-750.2523739	0.8726041471	542.18392599436	
747.6923739	93	1	6	0.880183775	0.8772921467	95.73047716	0.59035616	3.679166677	73.47857073	3.92873152	22.59269775	0.00110181982	-0.0001353766565	-0.0009664431631	0	0	0	-747.6923739	0.8772921467	549.914374223544	
745.1323739	93	1	6	0.8847332332	0.8819155828	95.65147967	0.6032812935	3.745239041	73.19732232	3.962909348	22.83976833	0.00109517906	-0.0001311520866	-0.0009640269734	0	0	0	-745.1323739	0.8819155828	557.429548679062	
742.5723739	93	1	6	0.8892196307	0.8864779752	95.5717152	0.61633653	3.811948267	72.91777166	3.995984368	23.08624397	0.001088570112	-0.0001267879932	-0.0009617821186	0	0	0	-742.5723739	0.8864779752	564.726005472578	
740.0123739	93	1	6	0.8936463457	0.8909826609	95.49117807	0.6295159352	3.87930599	72.63991094	4.027920681	23.33216838	0.001081991134	-0.0001222844429	-0.0009597066914	0	0	0	-740.0123739	0.8909826609	571.800897168105	
737.4523739	93	1	6	0.898016587	0.8954328053	95.40986299	0.6428130841	3.94732393	72.36373277	4.058682451	23.57758478	0.00107544052	-0.0001176419383	-0.0009577985821	0	0	0	-737.4523739	0.8954328053	578.65193010347	
734.8923739	93	1	6	0.9023334034	0.8998314128	95.32776507	0.6562210557	4.016013876	72.08923016	4.088234016	23.82253583	0.001068916906	-0.000112861437	-0.0009560554695	0	0	0	-734.8923739	0.8998314128	585.277392667971	
732.3323739	93	1	6	0.9065996938	0.9041813358	95.2448799	0.6697324315	4.08538767	71.81639645	4.116540012	24.06706354	0.001062419178	-0.0001079443686	-0.0009544748091	0	0	0	-732.3323739	0.9041813358	591.67617201113	
729.7723739	93	1	6	0.9108182161	0.9084852834	95.16120351	0.6833392952	4.15545719	71.54522522	4.143565493	24.31120929	0.001055946474	-0.00010289265	-0.0009530538241	0	0	0	-729.7723739	0.9084852834	597.847692228284	
727.2123739	93	1	6	0.9149915948	0.9127458298	95.07673243	0.6970332347	4.226234334	71.27571026	4.169276057	24.55501369	0.001049498196	-9.770869742E-05	-0.0009517894984	0	0	0	-727.2123739	0.9127458298	603.791939098619	
724.6523739	93	1	6	0.9191223291	0.9169654212	94.99146366	0.7108053469	4.297730997	71.00784547	4.193637979	24.79851655	0.001043074007	-9.239543669E-05	-0.0009506785699	0	0	0	-724.6523739	0.9169654212	609.509425117738	
722.0923739	93	1	6	0.9232127994	0.9211463833	94.9053947	0.724646245	4.369959057	70.74162482	4.216618341	25.04175684	0.001036673836	-8.695631014E-05	-0.0009497175262	0	0	0	-722.0923739	0.9211463833	615.001201212588	
719.5323739	93	1	6	0.9272652738	0.9252909268	94.81852358	0.738546068	4.442930351	70.47704225	4.238185165	25.28477258	0.001030297883	-8.139528052E-05	-0.0009489026021	0	0	0	-719.5323739	0.9252909268	620.268823022016	
716.9723739	93	1	6	0.9312819144	0.9294011541	94.73084885	0.7524944936	4.516656658	70.21409165	4.258307548	25.5276008	0.00102394661	-7.571683123E-05	-0.0009482297784	0	0	0	-716.9723739	0.9294011541	625.314282316793	
714.4123739	93	1	6	0.9352647825	0.9334790646	94.64236957	0.7664807533	4.591149675	69.95276673	4.276955799	25.77027747	0.001017620748	-6.992596334E-05	-0.0009476947847	0	0	0	-714.4123739	0.9334790646	630.140056984583	
711.8523739	93	1	6	0.9392158437	0.9375265596	94.55308535	0.7804936506	4.666420998	69.69306099	4.294101565	26.01283745	0.001011321291	-6.40281888E-05	-0.0009472931023	0	0	0	-711.8523739	0.9375265596	634.749031013487	
709.2923739	93	1	6	0.9431369733	0.9415454476	94.46299632	0.7945215821	4.742482103	69.43496765	4.309717968	26.25531438	0.001005049489	-5.802951944E-05	-0.0009470199698	0	0	0	-709.2923739	0.9415454476	639.144479762977	
706.7323739	93	1	6	0.94702996	0.9455374484	94.37210312	0.808552561	4.81934432	69.17847958	4.323779731	26.49774069	0.0009988068451	-5.193645271E-05	-0.0009468703923	0	0	0	-706.7323739	0.9455374484	643.33003157722	
704.1723739	93	1	6	0.9508965109	0.9495041979	94.28040694	0.8225742435	4.897018819	68.92358923	4.3362633	26.74014747	0.0009925951047	-4.575595307E-05	-0.0009468391516	0	0	0	-704.1723739	0.9495041979	647.309628250496	
701.6123739	93	1	6	0.9547382549	0.9534472518	94.18790946	0.8365739581	4.975516586	68.67028858	4.347146963	26.98256446	0.000986416248	-3.94954295E-05	-0.0009469208186	0	0	0	-701.6123739	0.9534472518	651.087526110891	
699.0523739	93	1	6	0.9585567471	0.9573680895	94.09461286	0.8505387371	5.054848403	68.41856906	4.356410965	27.22501998	0.0009802724782	-3.316270869E-05	-0.0009471097695	0	0	0	-699.0523739	0.9573680895	654.668203909751	
696.4923739	93	1	6	0.9623534717	0.9612681181	94.00051982	0.8644553502	5.135024833	68.16842152	4.364037609	27.46754087	0.0009741662089	-2.676601047E-05	-0.0009474001984	0	0	0	-696.4923739	0.9612681181	658.05634657869	
693.9323739	93	1	6	0.9661298459	0.9651486757	93.90563346	0.8783103412	5.216056198	67.91983617	4.370011354	27.71015248	0.0009681000503	-2.03139018E-05	-0.0009477861484	0	0	0	-693.9323739	0.9651486757	661.256840578928	
691.3723739	93	1	6	0.9698872231	0.9690110347	93.80995737	0.8920900655	5.297952567	67.6728025	4.374318909	27.95287859	0.0009620767934	-1.381527762E-05	-0.0009482615158	0	0	0	-691.3723739	0.9690110347	664.274688426774	
688.8123739	93	1	6	0.9736268955	0.9728564054	93.71349553	0.9057807302	5.380723736	67.42730928	4.376949304	28.19574142	0.0009560993944	-7.279309083E-06	-0.0009488200854	0	0	0	-688.8123739	0.9728564054	667.11500283694	
686.2523739	93	1	6	0.9773500979	0.9766859387	93.61625235	0.9193684351	5.464379217	67.18334449	4.377893962	28.43876154	0.0009501709565	-7.15407026E-07	-0.0009494555495	0	0	0	-686.2523739	0.9766859387	669.782950599147	
683.6923739	93	1	6	0.9810580098	0.9805007297	93.51823256	0.9328392156	5.548928227	66.94089531	4.37714676	28.68195794	0.0009442947119	5.866822281E-06	-0.0009501615342	0	0	0	-683.6923739	0.9805007297	672.283727929436	
681.1323739	93	1	6	0.9847517585	0.9843018201	93.41944124	0.9461790855	5.634379671	66.69994803	4.374704068	28.9253479	0.0009384739893	1.24576203E-05	-0.0009509316096	0	0	0	-681.1323739	0.9843018201	674.622554141581	
678.5723739	93	1	6	0.9884324216	0.9880902013	93.31988378	0.9593740809	5.72074214	66.4604881	4.370564789	29.16894711	0.0009327122265	1.904712413E-05	-0.0009517593507	0	0	0	-678.5723739	0.9880902013	676.804563958222	
676.0123739	93	1	6	0.9921010298	0.9918668175	93.2195658	0.972410305	5.8080239	66.22250007	4.364730382	29.41276954	0.0009270129397	2.562541715E-05	-0.0009526383568	0	0	0	-676.0123739	0.9918668175	678.834852806671	
673.4523739	93	1	6	0.9957585691	0.9956325678	93.11849314	0.9852739715	5.896232885	65.98596756	4.357204868	29.65682757	0.0009213796807	3.218257199E-05	-0.0009535622527	0	0	0	-673.4523739	0.9956325678	680.718426632763	
670.8923739	93	1	6	0.9994059833	0.9993883094	93.01667185	0.9979514483	5.985376699	65.75087328	4.347994829	29.90113189	0	0	0	0	0	0	-670.8923739	0.9993883094	681.633233975364	
670.5723739	93	1	6	0.9998618794	0.9998577692	93.00389151	0.9995227759	5.996585711	65.72158597	4.346726953	29.93168708	0	0	0	0	0	0	-670.5723739	0.9998577692	683.821515150152	
670.4923739	93	1	6	0.9999753979	0.9999746657	93.00069488	0.9999148312	5.999390292	65.71426816	4.346404922	29.93932692	0	0	0	0	0	0	-670.4923739	0.9999746657	770.727049903608	
670.4723739	93	1	6	1	1	93	1.000000001	6.000000001				0	0	0				-670.4723739	1	789.443560706849	
670.4623739	93	1	6	1	1	92.99999999	1.000000003	6.000000005				0	0	0				-670.4623739	1	NaN	
670.4423739	93	1	6	1	1	93	1	6				0	0	0				-670.4423739	1	NaN	
670.4023739	93	1	6	1	1	93	1	6				0	0	0				-670.4023739	1	NaN	
670.3223739	93	1	6	1	1	93	1	6				0	0	0				-670.3223739	1	NaN	
670.1623739	93	1	6	1	1	93	1	6				0	0	0				-670.1623739	1	NaN	
669.8423739	93	1	6	1	1	93	1	6				0	0	0				-669.8423739	1	NaN	
669.2023739	93	1	6	1	1	93	1.000000001	6.000000001				0	0	0				-669.2023739	1	NaN	
667.9223739	93	1	6	1	1	92.99999999	1.000000003	6.000000004				0	0	0				-667.9223739	1	NaN	
665.3623739	93	1	6	1	1	92.99999998	1.000000008	6.000000015				0	0	0				-665.3623739	1	NaN	
662.8023739	93	1	6	1	1	92.99999996	1.000000026	6.000000012				0	0	0				-662.8023739	1	NaN	
660.2423739	93	1	6	1	1	92.99999996	1.000000027	6.000000013				0	0	0				-660.2423739	1	NaN	
657.6823739	93	1	6	1	1	92.99999996	1.000000027	6.000000013				0	0	0				-657.6823739	1	NaN	
655.1223739	93	1	6	1	1	92.99999996	1.000000028	6.000000013				0	0	0				-655.1223739	1	NaN	
652.5623739	93	1	6	1	1	92.99999996	1.000000028	6.000000013				0	0	0				-652.5623739	1	NaN	
650.0023739	93	1	6	1	1	92.99999996	1.000000029	6.000000014				0	0	0				-650.0023739	1	NaN	
647.4423739	93	1	6	1	1	92.99999996	1.000000029	6.000000014				0	0	0				-647.4423739	1	NaN	
644.8823739	93	1	6	1	1	92.99999996	1.00000003	6.000000014				0	0	0				-644.8823739	1	NaN	
642.3223739	93	1	6	1	1	92.99999996	1.00000003	6.000000014				0	0	0				-642.3223739	1	NaN	
639.7623739	93	1	6	1	1	92.99999995	1.000000031	6.000000015				0	0	0				-639.7623739	1	NaN	
637.2023739	93	1	6	1	1	92.99999995	1.000000031	6.000000015				0	0	0				-637.2023739	1	NaN	
634.6423739	93	1	6	1	1	92.99999995	1.000000032	6.000000015				0	0	0				-634.6423739	1	NaN	
632.0823739	93	1	6	1	1	92.99999995	1.000000032	6.000000015				0	0	0				-632.0823739	1	NaN	
629.5223739	93	1	6	1	1	92.99999995	1.000000033	6.000000016				0	0	0				-629.5223739	1	NaN	
626.9623739	93	1	6	1	1	92.99999995	1.000000034	6.000000016				0	0	0				-626.9623739	1	NaN	
624.4023739	93	1	6	1	1	92.99999995	1.000000034	6.000000016				0	0	0				-624.4023739	1	NaN	
621.8423739	93	1	6	1	1	92.99999995	1.000000035	6.000000017				0	0	0				-621.8423739	1	NaN	
619.2823739	93	1	6	1	1	92.99999995	1.000000035	6.000000017				0	0	0				-619.2823739	1	NaN	
616.7223739	93	1	6	1	1	92.99999995	1.000000036	6.000000017				0	0	0				-616.7223739	1	NaN	
614.1623739	93	1	6	1	1	92.99999995	1.000000037	6.000000018				0	0	0				-614.1623739	1	NaN	
611.6023739	93	1	6	1	1	92.99999994	1.000000037	6.000000018				0	0	0				-611.6023739	1	NaN	
609.0423739	93	1	6	1	1	92.99999994	1.000000038	6.000000018				0	0	0				-609.0423739	1	NaN	
606.4823739	93	1	6	1	1	92.99999994	1.000000039	6.000000019				0	0	0				-606.4823739	1	NaN	
603.9223739	93	1	6	1	1	92.99999994	1.000000039	6.000000019				0	0	0				-603.9223739	1	NaN	
601.3623739	93	1	6	1	1	92.99999994	1.00000004	6.000000019				0	0	0				-601.3623739	1	NaN	
598.8023739	93	1	6	1	1	92.99999994	1.000000041	6.00000002				0	0	0				-598.8023739	1	NaN	
596.2423739	93	1	6	1	1	92.99999994	1.000000042	6.00000002				0	0	0				-596.2423739	1	NaN	
593.6823739	93	1	6	1	1	92.99999994	1.000000042	6.000000021				0	0	0				-593.6823739	1	NaN	
591.1223739	93	1	6	1	1	92.99999994	1.000000043	6.000000021				0	0	0				-591.1223739	1	NaN	
588.5623739	93	1	6	1	1	92.99999993	1.000000044	6.000000022				0	0	0				-588.5623739	1	NaN	
586.0023739	93	1	6	1	1	92.99999993	1.000000045	6.000000022				0	0	0				-586.0023739	1	NaN	
583.4423739	93	1	6	1	1	92.99999993	1.000000046	6.000000022				0	0	0				-583.4423739	1	NaN	
