T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
927.5798958	99	0	1	0	0	99.89735283	0	0.1026471664	99	0	1	0.001682621614		-0.001682621614	0.001682621614		-0.001682621614	-927.5798958	0	5.33725755868488	
927.5598958	99	0	1	0.003738926696	0.003737608325	99.89700314	0	0.1029968583	98.99663482	0	1.003365179	0.001682528596		-0.001682528596	0		0	-927.5598958	0.003737608325	5.3647733984951	
927.5398958	99	0	1	0.007458773061	0.007456144088	99.89665344	0	0.103346562	98.99326981	0	1.006730185	0.001682401401		-0.001682401401	0		0	-927.5398958	0.007456144088	5.40137817538998	
927.4998958	99	0	1	0.01480533757	0.01480012321	99.89595401	0	0.1040459874	98.98654049	0	1.013459512	0.001682209915		-0.001682209915	0		0	-927.4998958	0.01480012321	5.48227306411294	
927.4198958	99	0	1	0.02921913406	0.0292088593	99.89455506	0	0.105444941	98.97308429	0	1.026915715	0.001681790165		-0.001681790165	0		0	-927.4198958	0.0292088593	5.62867273913858	
927.2598958	99	0	1	0.05693097375	0.05691101677	99.89175676	0	0.1082432436	98.94618184	0	1.053818156	0.001680953276		-0.001680953276	0		0	-927.2598958	0.05691101677	5.93554249747756	
926.9398958	99	0	1	0.1082983678	0.1082606426	99.88615856	0	0.113841436	98.89241686	0	1.107583144	0.001679297691		-0.001679297691	0		0	-926.9398958	0.1082606426	6.58401537966774	
926.2998958	99	0	1	0.1972887043	0.1972208481	99.87495576	0	0.1250442386	98.78504664	0	1.214953363	0.001675938079		-0.001675938079	0		0	-926.2998958	0.1972208481	8.02307307376092	
925.0198958	99	0	1	0.3348970646	0.3347848311	99.85252409	0	0.1474759123	98.57094764	0	1.429052358	0.001669244566		-0.001669244566	0		0	-925.0198958	0.3347848311	11.4600724873714	
922.4598958	99	0	1	0.5143368736	0.5141735945	99.80755278	0	0.1924472237	98.14532781	0	1.854672193	0.001652826746		-0.001652826746	0		0	-922.4598958	0.5141735945	19.5642033129624	
919.8998958	99	0	1	0.6263098349	0.6261221151	99.76243212	0	0.2375678798	97.72317749	0	2.276822506	0.001640360096		-0.001640360096	0		0	-919.8998958	0.6261221151	29.1246986289936	
917.3398958	99	0	1	0.7029494161	0.7027512341	99.71715439	0	0.2828456137	97.30451388	0	2.695486121	0.001628238779		-0.001628238779	0		0	-917.3398958	0.7027512341	40.6080735819562	
914.7798958	99	0	1	0.758780928	0.7585805554	99.67171181	0	0.328288188	96.88934409	0	3.110655912	0.001611285325		-0.001611285325	0		0	-914.7798958	0.7585805554	53.9688471293892	
912.2198958	99	0	1	0.8013348616	0.8011376185	99.62609859	0	0.373901413	96.47768294	0	3.522317063	0.001599752168		-0.001599752168	0		0	-912.2198958	0.8011376185	69.1580892987834	
909.6598958	99	0	1	0.8348973933	0.8347069161	99.58030711	0	0.4196928867	96.06952119	0	3.930478814	0.001586879014		-0.001586879014	0		0	-909.6598958	0.8347069161	86.1157821948008	
907.0998958	99	0	1	0.8620923363	0.8619112342	99.53433084	0	0.4656691642	95.6648509	0	4.335149097	0.001573591264		-0.001573591264	0		0	-907.0998958	0.8619112342	104.771527594247	
904.5398958	99	0	1	0.8846145237	0.8844447438	99.48816328	0	0.5118367166	95.26365779	0	4.736342208	0.001560193797		-0.001560193797	0		0	-904.5398958	0.8844447438	125.047669580514	
901.9798958	99	0	1	0.9036074735	0.9034505173	99.44179811	0	0.5582018895	94.86592223	0	5.134077773	0.001546807104		-0.001546807104	0		0	-901.9798958	0.9034505173	146.858611056159	
899.4198958	99	0	1	0.9198706628	0.9197277213	99.3952291	0	0.6047708972	94.47161993	0	5.528380074	0.001533488627		-0.001533488627	0		0	-899.4198958	0.9197277213	170.111464119548	
896.8598958	99	0	1	0.9339798294	0.933851871	99.34845017	0	0.6515498256	94.08072251	0	5.919277492	0.001520270965		-0.001520270965	0		0	-896.8598958	0.933851871	194.706826610094	
894.2998958	99	0	1	0.946360095	0.9462479247	99.30145536	0	0.6985446373	93.693198	0	6.306802004	0.001507175514		-0.001507175514	0		0	-894.2998958	0.9462479247	220.539654797629	
891.7398958	99	0	1	0.9573321726	0.9572364728	99.25423882	0	0.7457611788	93.30901126	0	6.69098874	0.001494217845		-0.001494217845	0		0	-891.7398958	0.9572364728	247.500221820219	
889.1798958	99	0	1	0.9671425471	0.9670639068	99.20679481	0	0.7932051866	92.92812443	0	7.071875569	0.001481410035		-0.001481410035	0		0	-889.1798958	0.9670639068	275.47511997822	
886.6198958	99	0	1	0.9759837616	0.9759226978	99.15911771	0	0.8408822935	92.55049728	0	7.449502717	0.00146876178		-0.00146876178	0		0	-886.6198958	0.9759226978	304.348318326608	
884.0598958	99	0	1	0.9840083963	0.9839653692	99.11120196	0	0.8887980356	92.17608757	0	7.823912428	0.001456280987		-0.001456280987	0		0	-884.0598958	0.9839653692	334.002204186411	
881.4998958	99	0	1	0.9913389161	0.9913143411	99.06304214	0	0.9369578579	91.80485135	0	8.195148646	0.001443974118		-0.001443974118	0		0	-881.4998958	0.9913143411	364.318616259613	
878.9398958	99	0	1	0.9980747435	0.9980690005	99.01463288	0	0.9853671206	91.43674327	0	8.563256732	0.001431846422		-0.001431846422	0		0	-878.9398958	0.9980690005	394.833129028521	
878.2998958	99	0	1	0.9996756103	0.9996746309	99.00249097	0	0.9975090347	91.34519958	0	8.654800419	0		0	0		0	-878.2998958	0.9996746309	402.11533214159	
878.2198958	99	0	1	0.9998737454	0.9998733636	99.0009721	0	0.9990279004	91.33377011	0	8.666229895	0		0	0		0	-878.2198958	0.9998733636	403.228638272239	
878.1798958	99	0	1	0.9999725628	0.9999724798	99.00021258	0	0.9997874209	91.32805653	0	8.671943469	0		0	0		0	-878.1798958	0.9999724798	656.508204038648	
878.1598958	99	0	1	1	1	99	0	0.9999999954				0		0				-878.1598958	1	726.738904518192	
878.1498958	99	0	1	1	1	99	0	0.9999999969				0		0				-878.1498958	1	NaN	
878.1298958	99	0	1	1	1	99	0	1				0		0				-878.1298958	1	NaN	
878.0898958	99	0	1	1	1	99	0	1				0		0				-878.0898958	1	NaN	
878.0098958	99	0	1	1	1	99	0	1				0		0				-878.0098958	1	NaN	
877.8498958	99	0	1	1	1	99	0	1				0		0				-877.8498958	1	NaN	
877.5298958	99	0	1	1	1	99	0	1				0		0				-877.5298958	1	NaN	
876.8898958	99	0	1	1	1	99	0	1				0		0				-876.8898958	1	NaN	
875.6098958	99	0	1	1	1	99	0	0.9999999999				0		0				-875.6098958	1	NaN	
873.0498958	99	0	1	1	1	99	0	0.9999999996				0		0				-873.0498958	1	NaN	
870.4898958	99	0	1	1	1	99	0	0.9999999994				0		0				-870.4898958	1	NaN	
867.9298958	99	0	1	1	1	99	0	0.9999999994				0		0				-867.9298958	1	NaN	
865.3698958	99	0	1	1	1	99	0	0.9999999994				0		0				-865.3698958	1	NaN	
862.8098958	99	0	1	1	1	99	0	0.9999999994				0		0				-862.8098958	1	NaN	
860.2498958	99	0	1	1	1	99	0	0.9999999994				0		0				-860.2498958	1	NaN	
857.6898958	99	0	1	1	1	99	0	0.9999999994				0		0				-857.6898958	1	NaN	
855.1298958	99	0	1	1	1	99	0	0.9999999994				0		0				-855.1298958	1	NaN	
852.5698958	99	0	1	1	1	99	0	0.9999999994				0		0				-852.5698958	1	NaN	
850.0098958	99	0	1	1	1	99	0	0.9999999994				0		0				-850.0098958	1	NaN	
847.4498958	99	0	1	1	1	99	0	0.9999999994				0		0				-847.4498958	1	NaN	
844.8898958	99	0	1	1	1	99	0	0.9999999994				0		0				-844.8898958	1	NaN	
842.3298958	99	0	1	1	1	99	0	0.9999999994				0		0				-842.3298958	1	NaN	
839.7698958	99	0	1	1	1	99	0	0.9999999994				0		0				-839.7698958	1	NaN	
837.2098958	99	0	1	1	1	99	0	0.9999999994				0		0				-837.2098958	1	NaN	
834.6498958	99	0	1	1	1	99	0	0.9999999994				0		0				-834.6498958	1	NaN	
832.0898958	99	0	1	1	1	99	0	0.9999999994				0		0				-832.0898958	1	NaN	
829.5298958	99	0	1	1	1	99	0	0.9999999994				0		0				-829.5298958	1	NaN	
826.9698958	99	0	1	1	1	99	0	0.9999999994				0		0				-826.9698958	1	NaN	
824.4098958	99	0	1	1	1	99	0	0.9999999994				0		0				-824.4098958	1	NaN	
821.8498958	99	0	1	1	1	99	0	0.9999999994				0		0				-821.8498958	1	NaN	
819.2898958	99	0	1	1	1	99	0	0.9999999994				0		0				-819.2898958	1	NaN	
816.7298958	99	0	1	1	1	99	0	0.9999999994				0		0				-816.7298958	1	NaN	
814.1698958	99	0	1	1	1	99	0	0.9999999994				0		0				-814.1698958	1	NaN	
811.6098958	99	0	1	1	1	99	0	0.9999999994				0		0				-811.6098958	1	NaN	
809.0498958	99	0	1	1	1	99	0	0.9999999994				0		0				-809.0498958	1	NaN	
806.4898958	99	0	1	1	1	99	0	0.9999999994				0		0				-806.4898958	1	NaN	
803.9298958	99	0	1	1	1	99	0	0.9999999994				0		0				-803.9298958	1	NaN	
801.3698958	99	0	1	1	1	99	0	0.9999999994				0		0				-801.3698958	1	NaN	
798.8098958	99	0	1	1	1	99	0	0.9999999994				0		0				-798.8098958	1	NaN	
796.2498958	99	0	1	1	1	99	0	0.9999999994				0		0				-796.2498958	1	NaN	
793.6898958	99	0	1	1	1	99	0	0.9999999994				0		0				-793.6898958	1	NaN	
791.1298958	99	0	1	1	1	99	0	0.9999999994				0		0				-791.1298958	1	NaN	
788.5698958	99	0	1	1	1	99	0	0.9999999994				0		0				-788.5698958	1	NaN	
786.0098958	99	0	1	1	1	99	0	0.9999999994				0		0				-786.0098958	1	NaN	
783.4498958	99	0	1	1	1	99	0	0.9999999994				0		0				-783.4498958	1	NaN	
780.8898958	99	0	1	1	1	99	0	0.9999999994				0		0				-780.8898958	1	NaN	
778.3298958	99	0	1	1	1	99	0	0.9999999994				0		0				-778.3298958	1	NaN	
775.7698958	99	0	1	1	1	99	0	0.9999999994				0		0				-775.7698958	1	NaN	
773.2098958	99	0	1	1	1	99	0	0.9999999994				0		0				-773.2098958	1	NaN	
770.6498958	99	0	1	1	1	99	0	0.9999999994				0		0				-770.6498958	1	NaN	
768.0898958	99	0	1	1	1	99	0	0.9999999994				0		0				-768.0898958	1	NaN	
765.5298958	99	0	1	1	1	99	0	0.9999999994				0		0				-765.5298958	1	NaN	
762.9698958	99	0	1	1	1	99	0	0.9999999994				0		0				-762.9698958	1	NaN	
760.4098958	99	0	1	1	1	99	0	0.9999999994				0		0				-760.4098958	1	NaN	
757.8498958	99	0	1	1	1	99	0	0.9999999994				0		0				-757.8498958	1	NaN	
755.2898958	99	0	1	1	1	99	0	0.9999999994				0		0				-755.2898958	1	NaN	
752.7298958	99	0	1	1	1	99	0	0.9999999994				0		0				-752.7298958	1	NaN	
750.1698958	99	0	1	1	1	99	0	0.9999999994				0		0				-750.1698958	1	NaN	
747.6098958	99	0	1	1	1	99	0	0.9999999994				0		0				-747.6098958	1	NaN	
745.0498958	99	0	1	1	1	99	0	0.9999999994				0		0				-745.0498958	1	NaN	
742.4898958	99	0	1	1	1	99	0	0.9999999994				0		0				-742.4898958	1	NaN	
739.9298958	99	0	1	1	1	99	0	0.9999999994				0		0				-739.9298958	1	NaN	
737.3698958	99	0	1	1	1	99	0	0.9999999994				0		0				-737.3698958	1	NaN	
734.8098958	99	0	1	1	1	99	0	0.9999999994				0		0				-734.8098958	1	NaN	
732.2498958	99	0	1	1	1	99	0	0.9999999994				0		0				-732.2498958	1	NaN	
729.6898958	99	0	1	1	1	99	0	0.9999999994				0		0				-729.6898958	1	NaN	
727.1298958	99	0	1	1	1	99	0	0.9999999994				0		0				-727.1298958	1	NaN	
724.5698958	99	0	1	1	1	99	0	0.9999999994				0		0				-724.5698958	1	NaN	
722.0098958	99	0	1	1	1	99	0	0.9999999994				0		0				-722.0098958	1	NaN	
719.4498958	99	0	1	1	1	99	0	0.9999999994				0		0				-719.4498958	1	NaN	
716.8898958	99	0	1	1	1	99	0	0.9999999994				0		0				-716.8898958	1	NaN	
