T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
861.0396267	85	7	8	0	0	98.27959236	0.7639858157	0.9564218249	85	7	8	0.001788186338	-0.0008397213914	-0.000948464947	0.001788186338	-0.0008397213914	-0.000948464947	-861.0396267	0	74.1878800211871	
861.0196267	85	7	8	0.000280284046	0.0002693994439	98.27906304	0.7642313284	0.956705633	84.99642369	7.001679407	8.001896902	0.001788024142	-0.0008396521291	-0.0009483720129	0	0	0	-861.0196267	0.0002693994439	74.2905259506213	
860.9996267	85	7	8	0.000560180506	0.0005384271765	98.27853367	0.7644768755	0.9569894521	84.99284771	7.003358677	8.003793618	0.001787884365	-0.0008395810437	-0.0009483033213	0	0	0	-860.9996267	0.0005384271765	74.3536652427776	
860.9596267	85	7	8	0.001119702534	0.001076224745	98.27747479	0.7649680735	0.9575571393	84.98569662	7.006716786	8.007586594	0.001787586306	-0.0008394487264	-0.0009481375795	0	0	0	-860.9596267	0.001076224745	74.4113832597174	
860.8796267	85	7	8	0.002237207148	0.002150350128	98.27535642	0.7659508871	0.9586926933	84.97139806	7.01343132	8.015170616	0.001786991175	-0.0008391899055	-0.0009478012691	0	0	0	-860.8796267	0.002150350128	74.5520594921829	
860.7196267	85	7	8	0.004465647782	0.00429232701	98.27111729	0.7679181851	0.9609645211	84.94281542	7.026853637	8.030330946	0.001785816526	-0.0008387141233	-0.0009471024026	0	0	0	-860.7196267	0.00429232701	74.8875579313748	
860.3996267	85	7	8	0.008888746215	0.00854396548	98.26262944	0.7718595377	0.9655110223	84.8857078	7.053671703	8.060620501	0.001783410046	-0.0008375018104	-0.000945908236	0	0	0	-860.3996267	0.00854396548	75.5819924930879	
859.7596267	85	7	8	0.01762484611	0.01694204121	98.24561511	0.7797693007	0.9746155879	84.77172294	7.107200463	8.121076602	0.001778574998	-0.0008352460729	-0.0009433289254	0	0	0	-859.7596267	0.01694204121	76.8748339850406	
858.4796267	85	7	8	0.0346548028	0.03331554719	98.21143	0.795698639	0.9928713583	84.54467077	7.213830014	8.241499214	0.001769006042	-0.0008307419948	-0.000938264047	0	0	0	-858.4796267	0.03331554719	79.544519970936	
855.9196267	85	7	8	0.06705616823	0.0644777268	98.14241821	0.8280084396	1.029573348	84.09420288	7.425383827	8.480413289	0.001750217714	-0.0008219430763	-0.0009282746374	0	0	0	-855.9196267	0.0644777268	84.9804353073814	
853.3596267	85	7	8	0.09741716036	0.09369046824	98.0725207	0.8609425978	1.066536704	83.64851773	7.634677203	8.716805066	0.001731278372	-0.0008126717945	-0.0009186065779	0	0	0	-853.3596267	0.09369046824	90.5087577194578	
850.7996267	85	7	8	0.12594742	0.1211546291	98.00170068	0.8945286198	1.1037707	83.20753681	7.84172343	8.950739764	0.001713103539	-0.0008039637777	-0.0009091397617	0	0	0	-850.7996267	0.1211546291	96.1650662212367	
