T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
856.3239531	86	4	10	0	0	98.37289362	0.4151433344	1.211963047	86	4	10	0.001584646401	-0.0004591277634	-0.001125518638	0.001584646401	-0.0004591277634	-0.001125518638	-856.3239531	0	77.9952090725657	
856.3039531	86	4	10	0.0002625844348	0.0002562430677	98.3724327	0.4152647129	1.212302584	85.99683076	4.000918235	10.00225101	0.001584532176	-0.0004591058252	-0.001125426351	0	0	0	-856.3039531	0.0002562430677	78.1065749063146	
856.2839531	86	4	10	0.0005247945677	0.000512121299	98.37197176	0.4153861075	1.212642134	85.99366174	4.001836427	10.00450183	0.001584428468	-0.0004590705691	-0.001125357899	0	0	0	-856.2839531	0.000512121299	78.1724347092046	
856.2439531	86	4	10	0.001049007216	0.001023676441	98.37104977	0.4156289389	1.213321288	85.98732435	4.003672618	10.00900303	0.001584215147	-0.000459022076	-0.001125193071	0	0	0	-856.2439531	0.001023676441	78.226064086301	
856.1639531	86	4	10	0.002096097621	0.002045489202	98.36920542	0.4161147793	1.214679797	85.9746522	4.00734431	10.01800349	0.00158379118	-0.0004589318637	-0.001124859316	0	0	0	-856.1639531	0.002045489202	78.3636982184576	
856.0039531	86	4	10	0.004184548439	0.004083543642	98.36551522	0.4170871688	1.217397616	85.94931834	4.014684923	10.03599674	0.001582966095	-0.0004587982306	-0.001124167865	0	0	0	-856.0039531	0.004083543642	78.6924163715883	
855.6839531	86	4	10	0.008331998434	0.008130992785	98.35812872	0.4190348474	1.222836428	85.89869222	4.029355548	10.07195223	0.001581212765	-0.0004582309166	-0.001122981849	0	0	0	-855.6839531	0.008130992785	79.3725766436993	
855.0439531	86	4	10	0.01653072916	0.01613236581	98.34333138	0.4229417191	1.233726903	85.79760635	4.058653042	10.1437406	0.001577705443	-0.0004573064058	-0.001120399037	0	0	0	-855.0439531	0.01613236581	80.6387872541535	
853.7639531	86	4	10	0.03254115315	0.03175867832	98.31363822	0.4308022414	1.255559538	85.59609708	4.117074247	10.28682867	0.001570793895	-0.000455452553	-0.001115341342	0	0	0	-853.7639531	0.03175867832	83.2572266196863	
851.2039531	86	4	10	0.06309804507	0.06158752118	98.25385031	0.4467153758	1.299434314	85.19570249	4.233224824	10.57107268	0.001556925905	-0.0004514850671	-0.001105440838	0	0	0	-851.2039531	0.06158752118	88.5639486506511	
848.6439531	86	4	10	0.09186389452	0.08967467232	98.1935122	0.4628939544	1.343593843	84.79875855	4.348457627	10.85278382	0.001543534863	-0.0004479185524	-0.00109561631	0	0	0	-848.6439531	0.08967467232	93.9603730513137	
846.0839531	86	4	10	0.1189938921	0.1161712034	98.13260599	0.4793493136	1.388044696	84.40520682	4.462778852	11.13201433	0.00153042418	-0.000444389384	-0.001086034796	0	0	0	-846.0839531	0.1161712034	99.4951512633067	
843.5239531	86	4	10	0.1446308498	0.1412161633	98.07111362	0.4960927623	1.432793622	84.01498914	4.576193528	11.40881733	0.001517537276	-0.0004408767876	-0.001076660489	0	0	0	-843.5239531	0.1412161633	105.155782969915	
