T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
868.827172	85	9	6	0	0	98.30202575	0.9952884256	0.7026858245	85	9	6	0.001999752179	-0.001203383362	-0.0007963688164	0.001999752179	-0.001203383362	-0.0007963688164	-868.827172	0	66.4601968323385	
868.807172	85	9	6	0.0003160412129	0.0003007354644	98.30143944	0.9956427512	0.702917808	84.99600058	9.002406714	6.001592708	0.001999532848	-0.001203254366	-0.0007962784824	0	0	0	-868.807172	0.0003007354644	66.5470628194887	
868.787172	85	9	6	0.0006316690728	0.0006010788807	98.30085307	0.995997124	0.7031498016	84.99200159	9.00481317	6.003185236	0.001999348271	-0.001203139462	-0.0007962088087	0	0	0	-868.787172	0.0006010788807	66.6046707879709	
868.747172	85	9	6	0.001262516427	0.001201380991	98.29968015	0.9967060216	0.7036138326	84.9840048	9.00962536	6.006369838	0.001998946681	-0.001202901222	-0.0007960454582	0	0	0	-868.747172	0.001201380991	66.6677420779232	
868.667172	85	9	6	0.002522233006	0.002400118354	98.29733353	0.9981244167	0.7045420555	84.96801605	9.019246817	6.012737131	0.001998141782	-0.001202427871	-0.0007957139108	0	0	0	-868.667172	0.002400118354	66.8105625978795	
868.507172	85	9	6	0.005033302532	0.004789696388	98.29263724	1.000963609	0.7063991469	84.93605789	9.038478022	6.025464093	0.001996535798	-0.001201508933	-0.0007950268653	0	0	0	-868.507172	0.004789696388	67.1507131138579	
868.187172	85	9	6	0.01001230952	0.009528051637	98.28323245	1.00665167	0.7101158844	84.87221882	9.076893895	6.050887284	0.001993353342	-0.001199515116	-0.0007938382258	0	0	0	-868.187172	0.009528051637	67.8553653374653	
867.547172	85	9	6	0.01983041547	0.01887259515	98.26437354	1.018066698	0.7175597578	84.7448489	9.153539037	6.101612066	0.001986891526	-0.001195600087	-0.0007912914392	0	0	0	-867.547172	0.01887259515	69.1674420862748	
866.267172	85	9	6	0.03890639655	0.03703234043	98.22645559	1.04105482	0.7324895904	84.49133709	9.306085077	6.202577836	0.001974083084	-0.001187800947	-0.0007862821372	0	0	0	-866.267172	0.03703234043	71.8832103021824	
863.707172	85	9	6	0.07497357441	0.07138234811	98.14979562	1.087682244	0.7625221389	83.98918197	9.6082158	6.402602232	0.001948922908	-0.001172497005	-0.0007764259029	0	0	0	-863.707172	0.07138234811	77.4152847050651	
861.147172	85	9	6	0.1085092516	0.103341358	98.07199124	1.13521466	0.7927941004	83.4934317	9.90642933	6.600138968	0.001924111227	-0.00115726904	-0.000766842187	0	0	0	-861.147172	0.103341358	83.0683892897044	
858.587172	85	9	6	0.1397840318	0.1331656495	97.9929866	1.183696897	0.8233165061	83.00397893	10.20076363	6.795257447	0.001899727502	-0.00114219113	-0.0007575363717	0	0	0	-858.587172	0.1331656495	88.8763210473071	
856.027172	85	9	6	0.1690312353	0.1610762297	97.91272437	1.233174816	0.8541008113	82.52071267	10.49125705	6.988030277	0.001875782719	-0.001127262712	-0.0007485200068	0	0	0	-856.027172	0.1610762297	94.8425040387481	
853.467172	85	9	6	0.1964482497	0.1872600169	97.83114559	1.283695473	0.8851589332	82.04351908	10.77794795	7.178532972	0.001851905997	-0.001112109951	-0.0007397960466	0	0	0	-853.467172	0.1872600169	100.93175335572	
850.907172	85	9	6	0.2222253959	0.2118975762	97.74818977	1.335306984	0.916503243	81.57228382	11.06087251	7.366843669	0.001828908133	-0.001097521474	-0.0007313866588	0	0	0	-850.907172	0.2118975762	107.139110368417	
848.347172	85	9	6	0.2465123315	0.2351306918	97.66379431	1.388059034	0.948146657	81.10689055	11.34006648	7.553042968	0.001806358358	-0.001083063169	-0.0007232951891	0	0	0	-848.347172	0.2351306918	113.472832296323	
845.787172	85	9	6	0.26944705	0.2570902329	97.57789463	1.442002736	0.9801026332	80.64722324	11.615563	7.737213756	0.001784256433	-0.001068725778	-0.0007155306551	0	0	0	-845.787172	0.2570902329	119.909468780444	
843.227172	85	9	6	0.2911518129	0.2778921981	97.49042396	1.497190816	1.012385221	80.19316644	11.88739244	7.919441118	0.001762599744	-0.001054498045	-0.0007081016982	0	0	0	-843.227172	0.2778921981	126.436103094732	
840.667172	85	9	6	0.3117353418	0.2976397904	97.40131315	1.55367775	1.045009102	79.74460584	12.15558187	8.099812288	0.00174138341	-0.001040366602	-0.0007010168078	0	0	0	-840.667172	0.2976397904	133.039062433735	
838.107172	85	9	6	0.3312946621	0.3164251616	97.31049048	1.611519884	1.077989639	79.30142878	12.42015458	8.278416643	0.001720600541	-0.001026316028	-0.0006942845126	0	0	0	-838.107172	0.3164251616	139.703905510854	
835.547172	85	9	6	0.3499166569	0.334330884	97.2178815	1.67077557	1.111342925	78.8635247	12.68112955	8.455345751	0.001700242449	-0.001012328887	-0.0006879135622	0	0	0	-835.547172	0.334330884	146.415421853531	
832.987172	85	9	6	0.3676793839	0.3514311972	97.12340887	1.731505297	1.145085836	78.4307856	12.93852095	8.630693453	0.001680298832	-0.0009983857282	-0.0006819131034	0	0	0	-832.987172	0.3514311972	153.157633404547	
830.427172	85	9	6	0.3846531973	0.3677930701	97.02699208	1.793771823	1.179236095	78.00310639	13.19233762	8.804555992	0.001660757923	-0.00098446507	-0.0006762928528	0	0	0	-830.427172	0.3677930701	159.91380072659	
827.867172	85	9	6	0.4009017054	0.3834771086	96.92854736	1.857640312	1.213812331	77.58038524	13.44258257	8.977032192	0.001641606614	-0.0009705433428	-0.0006710632709	0	0	0	-827.867172	0.3834771086	166.666431202402	
825.307172	85	9	6	0.4164825937	0.3985383359	96.82798738	1.923178465	1.248834154	77.1625239	13.68925243	9.148223669	0.001622830548	-0.0009565948139	-0.0006662357344	0	0	0	-825.307172	0.3985383359	173.397295565764	
822.747172	85	9	6	0.4314483344	0.4130268645	96.72522112	1.990456648	1.284322227	76.74942801	13.93233689	9.318235098	0.001604405536	-0.0009425863894	-0.0006618191462	0	0	0	-822.747172	0.4130268645	180.087449812152	
820.187172	85	9	6	0.4458467998	0.4269884787	96.62015362	2.059548023	1.320298353	76.34100739	14.1718181	9.487174517	0.001586341023	-0.0009285030186	-0.0006578380043	0	0	0	-820.187172	0.4269884787	186.717266087632	
817.627172	85	9	6	0.4597217958	0.44046514	96.51268577	2.130528665	1.35678556	75.9371763	14.40767002	9.65515368	0.001568591286	-0.0009142952971	-0.0006542959893	0	0	0	-817.627172	0.44046514	193.266470963691	
815.067172	85	9	6	0.4731135256	0.4534954287	96.40271413	2.203477673	1.393808202	75.53785373	14.6398578	9.822288467	0.001551148158	-0.0008999337876	-0.0006512143703	0	0	0	-815.067172	0.4534954287	199.714192912166	
812.507172	85	9	6	0.4860589971	0.46611493	96.29013067	2.278477263	1.431392062	75.14296371	14.86833695	9.988699335	0.00153399168	-0.0008853797968	-0.0006486118834	0	0	0	-812.507172	0.46611493	206.039029771748	
809.947172	85	9	6	0.4985923787	0.4783565728	96.17482268	2.355612854	1.469564466	74.75243553	15.09305264	10.15451183	0.00151710076	-0.0008705914083	-0.0006465093521	0	0	0	-809.947172	0.4783565728	212.21912166522	
807.387172	85	9	6	0.5107453133	0.4902509289	96.05667248	2.434973114	1.508354407	74.36620408	15.31393876	10.31985715	0.001500453112	-0.0008555231986	-0.0006449299137	0	0	0	-807.387172	0.4902509289	218.232248317304	
