T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
889.9028833	88	9	3	0	0	98.72152408	0.9487901608	0.3296857583	88	9	3	0.002486534075	-0.001867235402	-0.0006192986725	0.002486534075	-0.001867235402	-0.0006192986725	-889.9028833	0	43.0942784889158	
889.8828833	88	9	3	0.0004869838658	0.0004637842135	98.72090047	0.9492563671	0.3298431674	87.99502705	9.003734383	3.001238569	0.00248622047	-0.001867002078	-0.0006192183925	0	0	0	-889.8828833	0.0004637842135	43.1527278464209	
889.8628833	88	9	3	0.0009733063311	0.0009269410913	98.7202768	0.9497226147	0.3300005837	87.99005472	9.0074683	3.002476979	0.002485958115	-0.001866805949	-0.0006191521658	0	0	0	-889.8628833	0.0009269410913	43.1959313657369	
889.8228833	88	9	3	0.001944997449	0.001852354166	98.7190293	0.9506552547	0.3303154463	87.98011174	9.01493488	3.00495338	0.002485381127	-0.001866377767	-0.0006190033597	0	0	0	-889.8228833	0.001852354166	43.2596588638101	
889.7428833	88	9	3	0.003883549393	0.003698610897	98.71653362	0.952521094	0.3309452836	87.96023266	9.029862891	3.009904452	0.002484218084	-0.001865520844	-0.0006186972397	0	0	0	-889.7428833	0.003698610897	43.402611618023	
889.5828833	88	9	3	0.007741436433	0.007372946124	98.71153958	0.956255016	0.3322054071	87.92050203	9.059698295	3.019799672	0.002481864502	-0.001863811381	-0.0006180531217	0	0	0	-889.5828833	0.007372946124	43.737626719947	
889.2628833	88	9	3	0.01535666527	0.01462633507	98.70154071	0.9637318738	0.3347274165	87.84115131	9.119286628	3.039562066	0.002477384504	-0.001860393191	-0.0006169913131	0	0	0	-889.2628833	0.01462633507	44.4344088476148	
888.6228833	88	9	3	0.03026799173	0.02883106833	98.68149927	0.9787220474	0.3397786874	87.68289087	9.238133289	3.078975841	0.002468124091	-0.001853458911	-0.0006146651798	0	0	0	-888.6228833	0.02883106833	45.7338262923626	
887.3428833	88	9	3	0.05882845415	0.05604565394	98.6412379	1.008851348	0.3499107514	87.36813589	9.474505007	3.157359108	0.002449552639	-0.001839506124	-0.0006100465154	0	0	0	-887.3428833	0.05604565394	48.4553828637311	
884.7828833	88	9	3	0.1114003574	0.1061690106	98.55997191	1.069730363	0.3702977276	86.74568863	9.941955854	3.312355514	0.002412981919	-0.001812137403	-0.0006008445162	0	0	0	-884.7828833	0.1061690106	54.0715609858485	
882.2228833	88	9	3	0.158659813	0.1512644881	98.47765761	1.131484674	0.3908577206	86.13263616	10.40235361	3.465010228	0.00237636039	-0.001784611179	-0.0005917492108	0	0	0	-882.2228833	0.1512644881	59.8993234741403	
879.6628833	88	9	3	0.201388279	0.1920726517	98.39422526	1.194172771	0.4116019737	85.52892783	10.85571911	3.615353062	0.002339997466	-0.001757209151	-0.0005827883147	0	0	0	-879.6628833	0.1920726517	65.9939443936048	
