T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
859.601459	87	3	10	0	0	98.49524773	0.3024999201	1.202252351	87	3	10	0.001551331177	-0.0003640396413	-0.001187291536	0.001551331177	-0.0003640396413	-0.001187291536	-859.601459	0	74.0235603659741	
859.581459	87	3	10	0.0002752322168	0.0002699970478	98.4948081	0.3025894047	1.202602491	86.99689738	3.000728063	10.00237455	0.001551223154	-0.0003640252122	-0.001187197942	0	0	0	-859.581459	0.0002699970478	74.126207662577	
859.561459	87	3	10	0.0005500834698	0.0005396207301	98.49436846	0.3026789002	1.202952643	86.99379498	3.001456098	10.00474892	0.001551125062	-0.0003639984629	-0.001187126599	0	0	0	-859.561459	0.0005396207301	74.1886890963411	
859.521459	87	3	10	0.001099535447	0.001078623391	98.49348908	0.3028579181	1.203653001	86.98759079	3.002912024	10.00949718	0.001550923381	-0.0003639654438	-0.001186957937	0	0	0	-859.521459	0.001078623391	74.2441026391589	
859.441459	87	3	10	0.002196973848	0.002155195274	98.49173002	0.3032160692	1.205053915	86.97518489	3.005823378	10.01899173	0.001550522878	-0.0003639062238	-0.001186616655	0	0	0	-859.441459	0.002155195274	74.3808235868768	
859.281459	87	3	10	0.004385582725	0.004302207299	98.48821063	0.303932832	1.207856542	86.95038297	3.011644077	10.03797295	0.001549744743	-0.0003638329971	-0.001185911746	0	0	0	-859.281459	0.004302207299	74.7072995846679	
858.961459	87	3	10	0.008730509722	0.008564621292	98.48116679	0.3053682569	1.213464952	86.9008185	3.023277916	10.07590359	0.001548089468	-0.000363395735	-0.001184693733	0	0	0	-858.961459	0.008564621292	75.3831092202814	
858.321459	87	3	10	0.01731518404	0.01698653527	98.46705884	0.3082466123	1.224694548	86.80184694	3.046514039	10.15163902	0.001544763567	-0.0003627264035	-0.001182037163	0	0	0	-858.321459	0.01698653527	76.6410067842162	
857.041459	87	3	10	0.03406153842	0.03341644854	98.43876103	0.3140338828	1.247205087	86.60453067	3.092861257	10.30260807	0.001538220463	-0.0003613795701	-0.001176840893	0	0	0	-857.041459	0.03341644854	79.2389443952201	
