T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
849.404041	84	6	10	0	0	98.10271329	0.6615800923	1.235706613	84	6	10							0.001624752083	-0.0006150314358	-0.001009720647	-849.404041	0	86.6935336901047	
849.384041	84	6	10	0.0002387122742	0.0002305225092	98.10220323	0.6617688932	1.236027878	83.99675055	6.001230036	10.00201942							0	0	0	-849.384041	0.0002305225092	86.8253132926854	
849.364041	84	6	10	0.0004770622105	0.0004606956714	98.10169312	0.6619577227	1.236349157	83.99350135	6.002459994	10.00403866							0	0	0	-849.364041	0.0004606956714	86.8989555438695	
849.324041	84	6	10	0.0009536311599	0.0009209172484	98.10067277	0.6623354628	1.23699177	83.98700365	6.004919627	10.00807672							0	0	0	-849.324041	0.0009209172484	86.9480307721418	
849.244041	84	6	10	0.001905666174	0.001840302094	98.09863152	0.6630912745	1.238277205	83.97401113	6.009837829	10.01615104							0	0	0	-849.244041	0.001840302094	87.1068982134017	
849.164041	84	6	10	0.00285568088	0.002757744882	98.09658955	0.663847532	1.239562916	83.9610224	6.014754639	10.02422296							0	0	0	-849.164041	0.002757744882	87.2793357662735	
849.084041	84	6	10	0.003803938424	0.003673499722	98.09454686	0.6646042333	1.240848904	83.94803749	6.019670036	10.03229247							0	0	0	-849.084041	0.003673499722	87.4401253700728	
849.004041	84	6	10	0.004750443905	0.004587571521	98.09250345	0.6653613792	1.24213517	83.93505638	6.024584022	10.0403596							0	0	0	-849.004041	0.004587571521	87.6010370683989	
848.924041	84	6	10	0.005695202438	0.005499965201	98.09045932	0.66611897	1.243421713	83.92207908	6.029496597	10.04842432							0	0	0	-848.924041	0.005499965201	87.7620691808352	
848.844041	84	6	10	0.006638219117	0.006410685664	98.08841446	0.6668770065	1.244708535	83.90910558	6.03440776	10.05648666							0	0	0	-848.844041	0.006410685664	87.9232216486232	
