T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
900.167869	94	1	5	0	0	99.36314161	0.09358023645	0.5432781511	94	1	5	0.001711264857	-0.0002892211159	-0.001422043741	0.001711264857	-0.0002892211159	-0.001422043741	-900.167869	0	31.3296725967177	
900.147869	94	1	5	0.0006424106568	0.0006379316879	99.36275248	0.0936348361	0.5436126882	93.99657752	1.000578436	5.002844047	0.001711144882	-0.0002892097465	-0.001421935136	0	0	0	-900.147869	0.0006379316879	31.3729658811405	
900.127869	94	1	5	0.001283935464	0.001274984271	99.36236333	0.09368943569	0.5439472348	93.99315527	1.001156847	5.00568788	0.001711043268	-0.0002892003666	-0.001421842902	0	0	0	-900.127869	0.001274984271	31.4095593229819	
900.087869	94	1	5	0.002565151501	0.002547270357	99.361585	0.0937986367	0.5446163645	93.98631144	1.002313596	5.011374968	0.001710823604	-0.0002891848386	-0.001421638765	0	0	0	-900.087869	0.002547270357	31.4728498098982	
900.007869	94	1	5	0.005119457931	0.005083780385	99.36002819	0.09401704586	0.5459547617	93.97262643	1.004626801	5.022746773	0.001710386994	-0.0002891688921	-0.001421218102	0	0	0	-900.007869	0.005083780385	31.6295956997218	
899.847869	94	1	5	0.01018483027	0.010113888	99.356914	0.09445390865	0.54863209	93.94526705	1.009252194	5.045480753	0.0017095113	-0.0002890387348	-0.001420472565	0	0	0	-899.847869	0.010113888	31.9554703383742	
899.527869	94	1	5	0.02017816191	0.02003775427	99.35068328	0.09532777568	0.5539889425	93.89059085	1.018498467	5.090910688	0.001707712973	-0.0002888472905	-0.001418865683	0	0	0	-899.527869	0.02003775427	32.5572884456189	
898.887869	94	1	5	0.03961108451	0.03933601645	99.33821242	0.0970761592	0.5647114209	93.78140874	1.036973309	5.181617951	0.001704144318	-0.0002884563384	-0.00141568798	0	0	0	-898.887869	0.03933601645	33.8071889721817	
897.607869	94	1	5	0.07640881632	0.07588038806	99.31323227	0.1005759645	0.5861917668	93.56372512	1.073852618	5.362422262	0.001697083819	-0.0002877530996	-0.001409330719	0	0	0	-897.607869	0.07588038806	36.4063373921318	
