T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
906.5132458	90	10	0	0	0	98.96493765	1.035062346	0	90	10	0	0.003527950482	-0.003527950482		0.003527950482	-0.003527950482		-906.5132458	0	25.4066925253701	
906.4932458	90	10	0	0.0008296688469	0.0007866186588	98.96413895	1.035861051	0	89.99294422	10.00705578	0	0.003527587412	-0.003527587412		0	0		-906.4932458	0.0007866186588	25.4438683565847	
906.4732458	90	10	0	0.001658119558	0.001572089671	98.9633402	1.036659804	0	89.98588916	10.01411084	0	0.003527293507	-0.003527293507		0	0		-906.4732458	0.001572089671	25.478455582259	
906.4332458	90	10	0	0.003311879044	0.003140074672	98.96174251	1.03825749	0	89.97178089	10.02821911	0	0.003526626348	-0.003526626348		0	0		-906.4332458	0.003140074672	25.543886734515	
906.3532458	90	10	0	0.006606383535	0.006263793128	98.95854645	1.041453551	0	89.94357208	10.05642792	0	0.00352523949	-0.00352523949		0	0		-906.3532458	0.006263793128	25.7026120477203	
906.1932458	90	10	0	0.01312518995	0.01244500827	98.95215163	1.047848373	0	89.88718589	10.11281411	0	0.003522763041	-0.003522763041		0	0		-906.1932458	0.01244500827	26.0335194770046	
905.8732458	90	10	0	0.02594298469	0.02460037373	98.93935096	1.060649044	0	89.77453817	10.22546183	0	0.003517542716	-0.003517542716		0	0		-905.8732458	0.02460037373	26.6434558037899	
905.2332458	90	10	0	0.05069713058	0.04808056476	98.91370517	1.086294828	0	89.54974537	10.45025463	0	0.003506986282	-0.003506986282		0	0		-905.2332458	0.04808056476	27.9174146786439	
903.9532458	90	10	0	0.09696494594	0.09198785117	98.86223248	1.137767523	0	89.10219491	10.89780509	0	0.003485691769	-0.003485691769		0	0		-903.9532458	0.09198785117	30.5927042331053	
901.3932458	90	10	0	0.1783155336	0.1692644682	98.75853363	1.241466375	0	88.21542165	11.78457835	0	0.003441597184	-0.003441597184		0	0		-901.3932458	0.1692644682	36.2346253294312	
898.8332458	90	10	0	0.2475265492	0.2351051618	98.65377299	1.346227012	0	87.34009232	12.65990768	0	0.003396060018	-0.003396060018		0	0		-898.8332458	0.2351051618	42.213937263733	
896.2732458	90	10	0	0.3071161157	0.2918836412	98.54787784	1.452122162	0	86.47658508	13.52341492	0	0.003349270913	-0.003349270913		0	0		-896.2732458	0.2918836412	48.6411213938423	
893.7132458	90	10	0	0.3589552192	0.3413637597	98.44077054	1.559229464	0	85.62524132	14.37475868	0	0.003301189899	-0.003301189899		0	0		-893.7132458	0.3413637597	55.5079054202177	
891.1532458	90	10	0	0.4044630431	0.3848836054	98.33236828	1.667631722	0	84.78636398	15.21363602	0	0.003251985072	-0.003251985072		0	0		-891.1532458	0.3848836054	62.8034741633068	
888.5932458	90	10	0	0.4447358181	0.4234769397	98.2225827	1.777417298	0	83.9602157	16.0397843	0	0.003201823453	-0.003201823453		0	0		-888.5932458	0.4234769397	70.5139717579273	
886.0332458	90	10	0	0.4806339582	0.4579553218	98.11131948	1.888680516	0	83.14701785	16.85298215	0	0.003150871506	-0.003150871506		0	0		-886.0332458	0.4579553218	78.6220936299941	
883.4732458	90	10	0	0.5128424299	0.4889650076	97.99847788	2.00152212	0	82.34695022	17.65304978	0	0.003099275722	-0.003099275722		0	0		-883.4732458	0.4889650076	87.1066833105894	
880.9132458	90	10	0	0.5419134823	0.5170272247	97.88395019	2.116049808	0	81.56015114	18.43984886	0	0.003047238071	-0.003047238071		0	0		-880.9132458	0.5170272247	95.9423388153515	
878.3532458	90	10	0	0.5682974748	0.5425672311	97.76762117	2.232378827	0	80.78671826	19.21328174	0	0.002994895105	-0.002994895105		0	0		-878.3532458	0.5425672311	105.099037907883	
875.7932458	90	10	0	0.5923655033	0.5659356432	97.64936733	2.350632666	0	80.02670972	19.97329028	0	0.002942398955	-0.002942398955		0	0		-875.7932458	0.5659356432	114.54178566943	
873.2332458	90	10	0	0.6144262647	0.587424337	97.52905616	2.470943843	0	79.28014571	20.71985429	0	0.002889894642	-0.002889894642		0	0		-873.2332458	0.587424337	124.230297138274	
870.6732458	90	10	0	0.6347388074	0.6072784707	97.40654519	2.593454814	0	78.54701045	21.45298955	0	0.00283751899	-0.00283751899		0	0		-870.6732458	0.6072784707	134.118721979087	
868.1132458	90	10	0	0.6535222963	0.6257056959	97.28168098	2.718319015	0	77.82725431	22.17274569	0	0.002785399799	-0.002785399799		0	0		-868.1132458	0.6257056959	144.15541848303	
865.5532458	90	10	0	0.6709635822	0.6428833005	97.15429793	2.845702072	0	77.12079619	22.87920381	0	0.002733655254	-0.002733655254		0	0		-865.5532458	0.6428833005	154.282785165878	
862.9932458	90	10	0	0.6872231363	0.6589638125	97.02421681	2.97578319	0	76.42752607	23.57247393	0	0.002682407821	-0.002682407821		0	0		-862.9932458	0.6589638125	164.437162493175	
