T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
909.3298086	91	9	0	0	0	99.07686396	0.9231360352	0	91	9	0	0.003572374529	-0.003572374529		0.003572374529	-0.003572374529		-909.3298086	0	22.6067724132015	
909.3098086	91	9	0	0.000927329748	0.0008840071174	99.07607297	0.923927033	0	90.99285537	9.007144635	0	0.003572027817	-0.003572027817		0	0		-909.3098086	0.0008840071174	22.6417320531536	
909.2898086	91	9	0	0.00185322137	0.001766651399	99.07528192	0.9247180757	0	90.98571141	9.014288588	0	0.003571747585	-0.003571747585		0	0		-909.2898086	0.001766651399	22.6753976896776	
909.2498086	91	9	0	0.003701018313	0.003528164239	99.07369967	0.9263003287	0	90.97142527	9.028574725	0	0.00357110886	-0.00357110886		0	0		-909.2498086	0.003528164239	22.7409280062491	
909.1698086	91	9	0	0.007380429887	0.007035861151	99.07053452	0.9294654761	0	90.94286033	9.057139667	0	0.00356977099	-0.00356977099		0	0		-909.1698086	0.007035861151	22.8986820588734	
909.0098086	91	9	0	0.01465183932	0.01396829947	99.06420173	0.9357982731	0	90.88576041	9.114239586	0	0.003567437851	-0.003567437851		0	0		-909.0098086	0.01396829947	23.2277817883519	
908.6898086	91	9	0	0.02892213964	0.02757488092	99.05152588	0.9484741233	0	90.77167917	9.228320828	0	0.00356246122	-0.00356246122		0	0		-908.6898086	0.02757488092	23.8350306983876	
908.0498086	91	9	0	0.05637426987	0.0537561155	99.02613286	0.973867141	0	90.54399542	9.456004582	0	0.003552347291	-0.003552347291		0	0		-908.0498086	0.0537561155	25.1067348584301	
906.7698086	91	9	0	0.107313917	0.1023602082	98.97517847	1.024821534	0	90.09056926	9.90943074	0	0.003532078307	-0.003532078307		0	0		-906.7698086	0.1023602082	27.7911745463309	
