T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
877.1264981	90	2	8	0	0	98.88836452	0.1924918407	0.919143643	90	2	8							0.001616158957	-0.0003286579742	-0.001287500983	0.001616158957	-0.0003286579742	-0.001287500983							-877.1264981	0	27.3173193931679	
877.1164981	90	2	8	0.0001844162267	0.0001819678462	98.8881581	0.1925266968	0.9193152061	89.99838384	2.000328653	8.001287508							0.003232263773	-0.0006573076124	-0.00257495616	0	0	0							-877.1164981	0.0001819678462	82.5922081297731	
877.0964981	90	2	8	0.0005527246373	0.0003635129694	98.88774522	0.1925964533	0.9196583266	89.99515169	2.00098594	8.003862369							0.004848143172	-0.0009859177945	-0.003862225378	0	0	0							-877.0964981	0.0003635129694	110.180882639957	
877.0564981	90	2	8	0.001288555246	0.0007264507205	98.88691942	0.1927359536	0.9203446222	89.98868804	2.0023004	8.009011556							0.008079422575	-0.001643056167	-0.006436366408	0	0	0							-877.0564981	0.0007264507205	110.285472528658	
876.9764981	90	2	8	0.002757102094	0.001450874169	98.8852676	0.1930150096	0.9217173886	89.97576339	2.004928862	8.019307749							0.01453999238	-0.002956990341	-0.01158300204	0	0	0							-876.9764981	0.001450874169	110.587455524603	
876.8164981	90	2	8	0.005681796389	0.002893670322	98.88196303	0.1935733443	0.9244636229	89.94992463	2.010183955	8.039891417							0.02745322112	-0.005583497047	-0.02186972407	0	0	0							-876.8164981	0.002893670322	111.207357832056	
876.4964981	90	2	8	0.01148204864	0.005755275751	98.87535019	0.1946909101	0.9299589022	89.89828927	2.02068682	8.081023906							0.05324806645	-0.01083106597	-0.04241700048	0	0	0							-876.4964981	0.005755275751	112.546531043832	
875.8564981	90	2	8	0.02287442171	0.01137118913	98.86210963	0.1969297165	0.9409606502	89.79518722	2.041663714	8.163149063							0.1047115601	-0.02130444262	-0.08340711746	0	0	0							-875.8564981	0.01137118913	115.298453066711	
874.5764981	90	2	8	0.04489125288	0.02222944012	98.8355682	0.2014223542	0.9630094459	89.58965312	2.083501823	8.32684506							0.2071363427	-0.0421644108	-0.1649719319	0	0	0							-874.5764981	0.02222944012	120.735195119166	
872.0164981	90	2	8	0.08608064186	0.04253566873	98.78223878	0.210470613	1.007290611	89.18125078	2.166715728	8.652033496							0.4099906024	-0.08353776861	-0.3264528338	0	0	0							-872.0164981	0.04253566873	-1531.92349927049	
869.4564981	90	2	8	0.1237961795	0.04068128722	98.72857194	0.2196053745	1.051822684	88.77638295	2.249285731	8.974331323							0.4064425677	-0.0828914598	-0.3235511079	0	0	0							-869.4564981	0.04068128722	-1440.89568499389	
866.8964981	90	2	8	0.1584536119	0.03897073627	98.67455536	0.2288333944	1.09661125	88.37500178	2.331217169	9.293781046							0.4029423698	-0.08225040236	-0.3206919674	0	0	0							-866.8964981	0.03897073627	-1560.33850251944	
864.3364981	90	2	8	0.1904069349	0.03738976175	98.62017683	0.2381613556	1.14166181	87.97705813	2.412515758	9.61042611							0.3994915269	-0.08161508387	-0.317876443	0	0	0							-864.3364981	0.03738976175	-1685.68355287509	
861.7764981	90	2	8	0.2199580837	0.03592459928	98.56542422	0.2475959041	1.186979877	87.58250103	2.493187742	9.924311225							0.3960918405	-0.0809860352	-0.3151058052	0	0	0							-861.7764981	0.03592459928	-1816.39139508268	
859.2164981	90	2	8	0.2473661014	0.03456335485	98.51028538	0.2571436578	1.232570966	87.19127818	2.573239792	10.23548202							0.3927446661	-0.08036368528	-0.3123809808	0	0	0							-859.2164981	0.03456335485	-1952.53224062295	
856.6564981	90	2	8	0.2728544504	0.03329570721	98.45474818	0.2668112184	1.278440598	86.80333619	2.652678943	10.54398486							0.3894510942	-0.07974839866	-0.3097026955	0	0	0							-856.6564981	0.03329570721	-2094.18428669004	
854.0964981	90	2	8	0.2966168836	0.03211265544	98.39880051	0.276605184	1.324594306	86.41862082	2.731512534	10.84986665							0.3862119754	-0.07914048145	-0.307071494	0	0	0							-854.0964981	0.03211265544	-2241.42741926733	
851.5364981	90	2	8	0.3188221931	0.03100631371	98.3424302	0.2865321609	1.371037641	86.03707719	2.80974816	11.15317465							0.3830279446	-0.07854018671	-0.3044877579	0	0	0							-851.5364981	0.03100631371	-2394.34312791813	
848.9764981	90	2	8	0.3396180805	0.02996974332	98.28562505	0.296598775	1.41777618	85.65865	2.887393615	11.45395639							0.3798994429	-0.07794771953	-0.3019517234	0	0	0							-848.9764981	0.02996974332	-2553.01449240952	
846.4164981	90	2	8	0.3591343305	0.02899681431	98.22837279	0.3068116838	1.464815525	85.28328366	2.964456857	11.75225949							0.3768267377	-0.07736324152	-0.2994634961	0	0	0							-846.4164981	0.02899681431	-2473.86608573542	
845.1364981	90	2	8	0.3684389489	0.01423792581	98.1995755	0.3119744019	1.488450094	85.09673443	3.002766469	11.9004991							0.1880037712	-0.03860843391	-0.1493953372	0	0	0							-845.1364981	0.01423792581	-53.7881947597583	
844.8164981	90	2	8	0.3707194104	0.003539989846	98.19235811	0.3132710269	1.494370861	85.05021434	3.012320455	11.9374652							0.04797315377	-0.009852440832	-0.03812071293	0	0	0							-844.8164981	0.003539989846	-16.7377282366875	
844.7764981	90	2	8	0.3710055756	0.0004457173629	98.19145544	0.3134332417	1.495111316	85.04440273	3.01351376	11.94208351							0.007264594834	-0.001491972076	-0.005772622758	0	0	0							-844.7764981	0.0004457173629	59.5277316295606	
844.7564981	90	2	8	0.3728633582	0.00258950309	98.19058778	0.3143387841	1.495073436	85.0373386	3.021478455	11.94118294	7.769869516E-05	0	99.9999223				0.005781641222	-0.005689674492	-9.196672947E-05	0	0	0	0.003736568154		0.001674380562				-844.7564981	0.00258950309	18.4808394210646	
844.7364981	90	2	8	0.3753632685	0.003486040664	98.18955875	0.3155618587	1.494879388	85.02867333	3.032274976	11.93905169	7.766881999E-05	0	99.99992233				0.01012085586	-0.0110969891	0.0009761332454	0	0	0	0.008076344055		0.002741179783				-844.7364981	0.003486040664	20.0999420251585	
844.6964981	90	2	8	0.3803111581	0.006926496143	98.18749912	0.318009499	1.494491385	85.01135062	3.053861441	11.93478794	7.760909973E-05	0	99.99992239				0.01877697956	-0.02188842457	0.003111445015	0	0	0	0.01673426368		0.004873340072				-844.6964981	0.006926496143	11.727572045733	
844.6164981	90	2	8	0.3899743583	0.01363514014	98.18337579	0.3229085059	1.493715702	84.97675335	3.096988636	11.92625801	7.748977831E-05	0	99.99992251				0.03605328065	-0.04343303393	0.007379753281	0	0	0	0.03400924728		0.009139377488				-844.6164981	0.01363514014	12.1010786824944	
844.4564981	90	2	8	0.408464567	0.02649806394	98.17510692	0.33272729	1.49216579	84.90770636	3.183111602	11.90918204	7.72516123E-05	0	99.99992275				0.07050630976	-0.08643648735	0.01593017758	0	0	0	0.06845985025		0.01768512764				-844.4564981	0.02649806394	12.8224804085737	
844.1364981	90	2	8	0.4424144735	0.05015276327	98.15848033	0.3524479188	1.489071753	84.77019794	3.354835572	11.87496649	7.677718266E-05	0	99.99992322				0.1389738145	-0.172052594	0.03307877948	0	0	0	0.1369229163		0.03482422538				-844.1364981	0.05015276327	14.3759920601519	
843.4964981	90	2	8	0.5002687823	0.09059309677	98.12487034	0.3922227291	1.482906928	84.4974846	3.696230072	11.80628533	7.583589378E-05	0	99.99992416				0.2741909329	-0.3417527475	0.06756181465	0	0	0	0.2721311781		0.06928878823				-843.4964981	0.09059309677	17.8595304888207	
842.2164981	90	2	8	0.5872612738	0.1517363922	98.05621117	0.4731193245	1.470669506	83.96093209	4.371111322	11.66795659	7.398328672E-05	0	99.99992602				0.5380507462	-0.6752955807	0.1372448345	0	0	0	0.5359770439		0.138934165				-842.2164981	0.1517363922	-102.921027324834	
840.9364981	90	2	8	0.6490469131	0.1300045244	97.98561183	0.5558338532	1.458554321	83.43562217	5.035975951	11.52840188	7.217005414E-05	0	99.99992783				0.5268290633	-0.6653323964	0.1385033331	0	0	0	0.5247407053		0.1401582805				-840.9364981	0.1300045244	-69.8619193180488	
839.6564981	90	2	8	0.6951301304	0.1136208141	97.91304207	0.640397422	1.446560509	82.92086485	5.691449269	11.38768588	7.039549964E-05	0	99.9999296				0.5162930731	-0.6559907325	0.1396976594	0	0	0	0.5141944336		0.1413175186				-839.6564981	0.1136208141	-90.5297114230491	
838.3764981	90	2	8	0.7307897252	0.1008464377	97.83847252	0.7268403174	1.434687158	82.41603082	6.33810013	11.24586905	6.865893642E-05	0	99.99993134				0.5063842167	-0.6472148762	0.1408306594	0	0	0	0.5042773476		0.1424163254				-838.3764981	0.1008464377	-114.048509165402	
837.0964981	90	2	8	0.7591855811	0.09061764218	97.76187159	0.8151950173	1.422933392	81.92052785	6.976466724	11.10300542	6.695968699E-05	0	99.99993304				0.4970655795	-0.6389743505	0.141908771	0	0	0	0.4949523652		0.1434611185				-837.0964981	0.09061764218	-140.453062040657	
835.8164981	90	2	8	0.7823224908	0.08225061584	97.68320598	0.9054956646	1.411298351	81.43380202	7.607053867	10.95914411	6.529708301E-05	0	99.9999347				0.4882990562	-0.6312359702	0.142936914	0	0	0	0.4861812131		0.1444568048				-835.8164981	0.08225061584	-169.793150341675	
834.5364981	90	2	8	0.8015325552	0.07528602949	97.6024406	0.9977782024	1.399781195	80.95533462	8.230335345	10.81433004	6.367046525E-05	0	99.99993633				0.4800495947	-0.6239688806	0.1439192858	0	0	0	0.4779286775		0.1454075701				-834.5364981	0.07528602949	-202.122318429686	
833.2564981	90	2	8	0.8177348024	0.06940389225	97.51953837	1.092080521	1.388381107	80.48463937	8.846756042	10.66860459	6.207918349E-05	0	99.99993792				0.4722859109	-0.6171448013	0.1448588904	0	0	0	0.4701623272		0.1463169477				-833.2564981	0.06940389225	-237.496080251927	
831.9764981	90	2	8	0.8315833705	0.0643744454	97.43446009	1.188442616	1.37709729	80.02125992	9.456733876	10.5220062	6.052259648E-05	0	99.99993948				0.4649762353	-0.6107360337	0.1457597984	0	0	0	0.4628522578		0.1471878783				-831.9764981	0.0643744454	-275.971779450317	
830.6964981	90	2	8	0.8435562738	0.06002846048	97.34716426	1.286906765	1.365928972	79.56476754	10.06066155	10.37457091	5.90000718E-05	0	99.999941				0.4580940908	-0.6047179461	0.1466238553	0	0	0	0.4559708563		0.1480227604				-830.6964981	0.06002846048	-330.775979102232	
828.1364981	90	2	8	0.8633097662	0.1063142377	97.16574107	1.490323048	1.34393588	78.6708543	11.25182123	10.07732447	5.605472289E-05	0	99.99994395				0.8955214135	-1.192008467	0.2964870537	0	0	0	0.8934029862		0.2978296752				-828.1364981	0.1063142377	-318.386608194089	
825.5764981	90	2	8	0.878844113	0.09506444239	96.97488323	1.702720561	1.322396209	77.79995055	12.42292514	9.777124312	5.323825371E-05	0	99.99994676				0.8725157877	-1.172005153	0.2994893658	0	0	0	0.870404423		0.300779215				-825.5764981	0.09506444239	-258.728948535183	
823.0164981	90	2	8	0.8913861346	0.08604170968	96.77415222	1.924542893	1.301304886	76.94943092	13.57635064	9.474218445	5.054591555E-05	0	99.99994945				0.8521321343	-1.154373237	0.302241103	0	0	0	0.8500311601		0.3034805206				-823.0164981	0.08604170968	-318.514535936185	
820.4564981	90	2	8	0.9017299327	0.07866336748	96.56304857	2.156293988	1.280657445	76.11696187	14.71417951	9.168858613	4.797309494E-05	0	99.99995203				0.8340798838	-1.138818237	0.3047383537	0	0	0	0.831991344		0.3059298772				-820.4564981	0.07866336748	-385.468509915502	
817.8964981	90	2	8	0.9104116526	0.07253121699	96.34099776	2.398552067	1.26045017	75.30046405	15.83822528	8.86131067	4.551531029E-05	0	99.99995448				0.8181053631	-1.125072584	0.3069672204	0	0	0	0.8160308629		0.3081131239				-817.8964981	0.07253121699	-459.790114794396	
815.3364981	90	2	8	0.9178060537	0.06736417761	96.10733428	2.651985477	1.240680241	74.49808905	16.95004488	8.551866066	4.316820931E-05	0	99.99995683				0.803977969	-1.112880227	0.3089022578	0	0	0	0.8019187878		0.3100046103				-815.3364981	0.06736417761	-541.631719655901	
812.7764981	90	2	8	0.9241827799	0.06295808655	95.8612806	2.917373469	1.221345927	73.70820174	18.05094545	8.240852807	4.092756632E-05	0	99.99995907				0.7914847887	-1.101991861	0.3105070721	0	0	0	0.7894419161		0.3115677262				-812.7764981	0.06295808655	-631.057503864117	
810.2164981	90	2	8	0.9297406497	0.05916091029	95.60191995	3.195633215	1.20244683	72.92936847	19.14198534	7.928646195	3.878927953E-05	0	99.99996121				0.7804245872	-1.092159107	0.3117345201	0	0	0	0.7783988085		0.3127551186				-810.2164981	0.05916091029	-728.002244148397	
807.6564981	90	2	8	0.934629362	0.05585695513	95.32816042	3.48785537	1.183984207	72.16035043	20.22397037	7.6156792	3.674936833E-05	0	99.99996325				0.7706027184	-1.083129783	0.3125270646	0	0	0	0.768594638		0.3135090608				-807.6564981	0.05585695513	-832.23263213083	
805.0964981	90	2	8	0.9389636941	0.05295651784	95.03868714	3.795351482	1.165961374	71.40010134	21.29744656	7.302452102	3.480397037E-05	0	99.9999652				0.7618268604	-1.074644371	0.3128175109	0	0	0	0.759836942		0.3137621808				-805.0964981	0.05295651784	-943.324008179865	
802.5364981	90	2	8	0.9428330586	0.05038895949	94.73189759	4.119718159	1.148384249	70.64776817	22.36269102	6.989540816	3.294933861E-05	0	99.99996705				0.7539039037	-1.066434234	0.3125303305	0	0	0	0.7519324974		0.3134387886				-802.5364981	0.05038895949	-1060.6786802774	
799.9764981	90	2	8	0.9463081044	0.04809802238	94.4058125	4.462925434	1.131262061	69.90269352	23.41970345	6.677603022	3.118183813E-05	0	99.99996882				0.7466383269	-1.058222175	0.3115838479	0	0	0	0.744685687		0.3124570648				-799.9764981	0.04809802238	-1183.6275640312	
797.4164981	90	2	8	0.9494453863	0.0460386845	94.05795079	4.8274409	1.11460831	69.16441768	24.46820134	6.367380985	2.949794286E-05	0	99.9999705				0.7398325791	-1.049726127	0.309893548	0	0	0	0.737898873		0.3107323712				-797.4164981	0.0460386845	-1311.6768855019	
794.8564981	90	2	8	0.9522907439	0.0441751286	93.68514956	5.216408369	1.098442072	68.43267753	25.50762272	6.059699746	2.789423184E-05	0	99.99997211				0.7332901253	-1.040666842	0.3073767163	0	0	0	0.7313754327		0.3081818928				-794.8564981	0.0441751286	-1314.75686854543	
794.6964981	90	2	8	0.9524585381	0.002742192247	93.66093373	5.241617842	1.097448429	68.38715813	25.57226766	6.040574208	2.779658634E-05	0	99.9999722				0.04706898013	-0.06589144276	0.01882246263	0	0	0	0.04515547076		0.01962555453				-794.6964981	0.002742192247	-56.5600739516346	
794.6164981	90	2	8	0.9525420976	0.001370102644	93.64878298	5.254264655	1.096952364	68.36440777	25.6045757	6.031016525	2.774787574E-05	0	99.99997225				0.02429966153	-0.03355500677	0.009255345237	0	0	0	0.02238681686		0.01005738401				-794.6164981	0.001370102644	-58.3207144139124	
794.5764981	90	2	8	0.9525837657	0.0006843309905	93.64269692	5.260598557	1.096704519	68.35303504	25.62072597	6.026238995	2.772354847E-05	0	99.99997228				0.01292195198	-0.01739750022	0.004475548242	0	0	0	0.011009382		0.005277076266				-794.5764981	0.0006843309905	-58.3900339503449	
794.5564981	90	2	8	0.9526045721	0.0003419870243	93.6396512	5.263768159	1.096580644	68.34734925	25.6288002	6.023850551	2.771139184E-05	0	99.99997229				0.007234956349	-0.009321598258	0.002086641909	0	0	0	0.005322529374		0.002887912549				-794.5564981	0.0003419870243	-58.460149631282	
794.5364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-794.5364981	0.5089741865	0.0393211440813183	
794.5164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-794.5164981	0.5089741865	NaN	
794.4764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-794.4764981	0.5089741865	NaN	
794.3964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-794.3964981	0.5089741865	NaN	
794.2364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-794.2364981	0.5089741865	NaN	
793.9164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-793.9164981	0.5089741865	NaN	
793.2764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-793.2764981	0.5089741865	NaN	
791.9964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-791.9964981	0.5089741865	NaN	
789.4364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-789.4364981	0.5089741865	NaN	
784.3164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-784.3164981	0.5089741865	NaN	
779.1964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-779.1964981	0.5089741865	NaN	
774.0764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-774.0764981	0.5089741865	NaN	
768.9564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-768.9564981	0.5089741865	NaN	
763.8364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-763.8364981	0.5089741865	NaN	
758.7164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-758.7164981	0.5089741865	NaN	
753.5964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-753.5964981	0.5089741865	NaN	
748.4764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-748.4764981	0.5089741865	NaN	
743.3564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-743.3564981	0.5089741865	NaN	
738.2364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-738.2364981	0.5089741865	NaN	
733.1164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-733.1164981	0.5089741865	NaN	
727.9964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-727.9964981	0.5089741865	NaN	
722.8764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-722.8764981	0.5089741865	NaN	
717.7564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-717.7564981	0.5089741865	NaN	
712.6364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-712.6364981	0.5089741865	NaN	
707.5164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-707.5164981	0.5089741865	NaN	
702.3964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-702.3964981	0.5089741865	NaN	
697.2764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-697.2764981	0.5089741865	NaN	
692.1564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-692.1564981	0.5089741865	NaN	
687.0364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-687.0364981	0.5089741865	NaN	
681.9164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-681.9164981	0.5089741865	NaN	
676.7964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-676.7964981	0.5089741865	NaN	
671.6764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-671.6764981	0.5089741865	NaN	
666.5564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-666.5564981	0.5089741865	NaN	
661.4364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-661.4364981	0.5089741865	NaN	
656.3164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-656.3164981	0.5089741865	NaN	
651.1964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-651.1964981	0.5089741865	NaN	
646.0764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-646.0764981	0.5089741865	NaN	
640.9564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-640.9564981	0.5089741865	NaN	
