T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
859.601459	87	3	10	0	0	98.49524773	0.3024999201	1.202252351	87	3	10							0.001551331177	-0.0003640396413	-0.001187291536	-859.601459	0	36.7487972235118	
859.591459	87	3	10	0.0001377424619	0.0001351055894	98.49502794	0.3025446397	1.202427425	86.99844867	3.000364032	10.0011873							0	0	0	-859.591459	0.0001351055894	111.28356834183	
859.571459	87	3	10	0.0004127699207	0.0002698339101	98.49458829	0.3026341504	1.202777564	86.99534617	3.001092078	10.00356176							0	0	0	-859.571459	0.0002698339101	148.430632349808	
859.531459	87	3	10	0.0009623833709	0.0005393791231	98.49370894	0.3028131582	1.203477906	86.98914177	3.002548041	10.00831019							0	0	0	-859.531459	0.0005393791231	148.487578280359	
859.451459	87	3	10	0.002059832813	0.001077497428	98.49194992	0.3031712852	1.20487879	86.97673548	3.005459432	10.01780509							0	0	0	-859.451459	0.001077497428	-57364.7161185219	
859.371459	87	3	10	0.003154573017	0.0010760992	98.4901905	0.3035295606	1.206279942	86.96433252	3.008370109	10.02729737							0	0	0	-859.371459	0.0010760992	-59943.0808736786	
859.291459	87	3	10	0.004246830362	0.001074818022	98.48843066	0.3038879839	1.207681361	86.95193288	3.011280062	10.03678706							0	0	0	-859.291459	0.001074818022	-62516.070192659	
859.211459	87	3	10	0.005336613359	0.001073539851	98.4866704	0.3042465552	1.209083049	86.93953658	3.014189294	10.04627413							0	0	0	-859.211459	0.001073539851	-62659.3491870749	
859.131459	87	3	10	0.006423930351	0.001072264526	98.48490972	0.304605275	1.210485006	86.92714359	3.017097803	10.0557586							0	0	0	-859.131459	0.001072264526	-62799.1378664188	
