T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
904.6741213	93	4	3	0	0	99.29020033	0.3916954292	0.3181042428	93	4	3							0.002324152671	-0.001333226703	-0.0009909259676	0.002324152671	-0.001333226703	-0.0009909259676							-904.6741213	0	13.4576513608603	
904.6641213	93	4	3	0.000377797228	0.000369528272	99.28995047	0.3918331735	0.3182163541	92.99767584	4.00133323	3.000990932							0.004648215298	-0.002666406083	-0.001981809214	0	0	0							-904.6641213	0.000369528272	40.6654063736283	
904.6441213	93	4	3	0.001132344203	0.0007382600871	99.28945067	0.3921087444	0.3184405822	92.99302782	4.003999529	3.002972656							0.006971899656	-0.003999378647	-0.002972521009	0	0	0							-904.6441213	0.0007382600871	54.2694186729288	
904.6041213	93	4	3	0.002638287225	0.001474525502	99.28845106	0.3926598786	0.3188890573	92.98373285	4.009331539	3.006935613							0.01161847358	-0.006664892501	-0.004953581078	0	0	0							-904.6041213	0.001474525502	54.4021293893707	
904.5241213	93	4	3	0.005637612863	0.002941088225	99.28645161	0.3937623086	0.3197860858	92.9651473	4.019993167	3.014859532							0.02090829324	-0.01199410941	-0.008914183832	0	0	0							-904.5241213	0.002941088225	54.6979485050082	
904.3641213	93	4	3	0.01158647783	0.005850559623	99.28245172	0.3959678184	0.3215804571	92.92799379	4.041306831	3.030699376							0.0394746844	-0.02264533527	-0.01682934913	0	0	0							-904.3641213	0.005850559623	55.3423369480081	
904.0441213	93	4	3	0.02327232468	0.01156194127	99.27444814	0.4003814539	0.3251704079	92.85375787	4.083895568	3.062346566							0.07655432614	-0.043918856	-0.03263547014	0	0	0							-904.0441213	0.01156194127	56.6688278357103	
903.4041213	93	4	3	0.04586314456	0.02261396101	99.25842514	0.409219515	0.3323553469	92.70556981	4.168918426	3.12551176							0.1505006578	-0.08634984024	-0.06415081751	0	0	0							-903.4041213	0.02261396101	59.2768515597888	
902.1241213	93	4	3	0.08814810639	0.04331236395	99.22631356	0.4269407249	0.3467457186	92.41033969	4.338338485	3.25132183							0.2975303803	-0.1707402902	-0.1267900901	0	0	0							-902.1241213	0.04331236395	64.8230802231524	
899.5641213	93	4	3	0.1627009816	0.07983871535	99.16180878	0.4625793206	0.3756119036	91.8245416	4.67462267	3.500835726							0.5880741162	-0.3375912334	-0.2504828828	0	0	0							-899.5641213	0.07983871535	-521.517583897252	
897.0041213	93	4	3	0.2260955595	0.07379591334	99.09689485	0.4985037745	0.4046013732	91.24511308	5.007357109	3.747529812							0.5816794889	-0.3340274628	-0.2476520261	0	0	0							-897.0041213	0.07379591334	-457.522553948673	
894.4441213	93	4	3	0.2806172728	0.06853917137	99.03152734	0.5347509362	0.4337217204	90.67217029	5.336462051	3.991367656							0.5751681955	-0.3303836109	-0.2447845846	0	0	0							-894.4441213	0.06853917137	-523.144492705724	
891.8841213	93	4	3	0.3279730089	0.0639255021	98.96566183	0.5713576584	0.4629805115	90.1057996	5.661875715	4.232324688							0.5685702748	-0.3266777757	-0.2418924991	0	0	0							-891.8841213	0.0639255021	-593.331196457076	
889.3241213	93	4	3	0.3694624525	0.05984482349	98.89925381	0.6083608613	0.4923853246	89.54605967	5.983552946	4.470387382							0.561913498	-0.3229266434	-0.2389868546	0	0	0							-889.3241213	0.05984482349	-668.15886093499	
886.7641213	93	4	3	0.4060921449	0.05621104818	98.83225865	0.64579758	0.5219437658	88.99298397	6.301463726	4.705552301							0.5552231835	-0.3191454057	-0.2360777778	0	0	0							-886.7641213	0.05621104818	-747.720193439196	
884.2041213	93	4	3	0.4386533353	0.0529558572	98.76463148	0.6837050283	0.5516634878	88.44658306	6.615591765	4.937825175							0.5485223131	-0.3153478421	-0.233174471	0	0	0							-884.2041213	0.0529558572	-832.119076775933	
881.6441213	93	4	3	0.4677763344	0.05002431315	98.69632712	0.7221206722	0.5815522066	87.90684686	6.925933138	5.167219997							0.5418315894	-0.3115463642	-0.2302852252	0	0	0							-881.6441213	0.05002431315	-921.469182947683	
879.0841213	93	4	3	0.4939692349	0.04737171402	98.62729997	0.7610823115	0.611617718	87.37374688	7.232494983	5.393758139							0.5351695201	-0.3077520715	-0.2274174486	0	0	0							-879.0841213	0.04737171402	-1015.89312309707	
876.5241213	93	4	3	0.5176459974	0.04496129694	98.55750392	0.8006281694	0.6418679119	86.84723823	7.535294253	5.617467513							0.5285525229	-0.303974818	-0.224577705	0	0	0							-876.5241213	0.04496129694	-1115.5216923006	
