T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
882.848326	92	8	0	0	99.08844014	0.911559859	92	8			0.001450439125	-0.001450439125	0.001450439125	-0.001450439125			-882.848326	0	24.2343934390061	
882.838326	92	8	0.0002053874758	0.0002048028718	99.08825204	0.9117479607	91.9985492	8.0014508			0.002901187134	-0.002901187134	0	0			-882.838326	0.0002048028718	73.420487199156	
882.818326	92	8	0.0006154521399	0.0004090062945	99.08787583	0.9121241738	91.99564883	8.004351173			0.004351024623	-0.004351024623	0	0			-882.818326	0.0004090062945	97.9418999236056	
882.778326	92	8	0.001434712297	0.0008174087788	99.08712335	0.9128766472	91.98984793	8.010152065			0.007251350177	-0.007251350177	0	0			-882.778326	0.0008174087788	98.0191304380903	
882.698326	92	8	0.003069388139	0.001632306415	99.08561822	0.9143817782	91.97824846	8.021751544			0.01304954784	-0.01304954784	0	0			-882.698326	0.001632306415	98.3233990540233	
882.538326	92	8	0.006323441687	0.003254611078	99.08260722	0.9173927776	91.95505872	8.044941281			0.02463902328	-0.02463902328	0	0			-882.538326	0.003254611078	98.9303431403148	
882.218326	92	8	0.01277098711	0.006469554189	99.07658249	0.9234175076	91.90871608	8.091283918			0.04779032944	-0.04779032944	0	0			-882.218326	0.006469554189	100.244366275302	
881.578326	92	8	0.02541020044	0.01276669538	99.06452128	0.9354787207	91.8161783	8.183821698			0.09398264019	-0.09398264019	0	0			-881.578326	0.01276669538	102.947983971911	
880.298326	92	8	0.0497481198	0.02490155874	99.040352	0.9596480015	91.63168821	8.368311789			0.1859287019	-0.1859287019	0	0			-880.298326	0.02490155874	108.298347798077	
877.738326	92	8	0.0949683559	0.04745005945	98.99182381	1.00817619	91.26503222	8.734967778			0.3680824075	-0.3680824075	0	0			-877.738326	0.04745005945	-1283.60180946923	
875.178326	92	8	0.1360127473	0.04521440309	98.94303849	1.056961506	90.901436	9.098563998			0.365010953	-0.365010953	0	0			-875.178326	0.04521440309	-1200.22546497791	
872.618326	92	8	0.1734265757	0.0431675746	98.8939908	1.106009197	90.54085126	9.459148744			0.3619878106	-0.3619878106	0	0			-872.618326	0.0431675746	-1309.08576965404	
870.058326	92	8	0.2076666933	0.04128889731	98.84467565	1.155324347	90.18322973	9.816770272			0.359013115	-0.359013115	0	0			-870.058326	0.04128889731	-1423.61478867501	
867.498326	92	8	0.2391170179	0.03955887037	98.795088	1.204912004	89.82852255	10.17147745			0.3560874811	-0.3560874811	0	0			-867.498326	0.03955887037	-1543.30337534434	
864.938326	92	8	0.2681024471	0.03796087817	98.74522284	1.254777163	89.47668056	10.52331944			0.3532111933	-0.3532111933	0	0			-864.938326	0.03796087817	-1668.19936087182	
862.378326	92	8	0.2948997255	0.03648068926	98.69507524	1.304924765	89.12765446	10.87234554			0.3503843928	-0.3503843928	0	0			-862.378326	0.03648068926	-1798.35760543697	
859.818326	92	8	0.3197460034	0.03510604286	98.6446403	1.355359705	88.78139496	11.21860504			0.3476070933	-0.3476070933	0	0			-859.818326	0.03510604286	-1933.83400655629	
857.258326	92	8	0.3428456386	0.03382631873	98.59391316	1.406086837	88.43785283	11.56214717			0.3448791958	-0.3448791958	0	0			-857.258326	0.03382631873	-2074.68541601023	
854.698326	92	8	0.3643756457	0.03263227129	98.54288902	1.457110977	88.09697907	11.90302093			0.342200502	-0.342200502	0	0			-854.698326	0.03263227129	-2220.96953422344	
852.138326	92	8	0.3844900987	0.03151581391	98.49156309	1.508436905	87.75872495	12.24127505			0.3395707261	-0.3395707261	0	0			-852.138326	0.03151581391	-2149.04504779564	
850.858326	92	8	0.3940482908	0.01546342542	98.46578547	1.534214526	87.59056513	12.40943487			0.1694714321	-0.1694714321	0	0			-850.858326	0.01546342542	-81.2667958299124	
850.218326	92	8	0.3987094731	0.007659459635	98.45286774	1.547132261	87.50672449	12.49327551			0.08514986898	-0.08514986898	0	0			-850.218326	0.007659459635	-42.2018120470631	
850.178326	92	8	0.3989982034	0.0004781101335	98.45205972	1.547940284	87.5014896	12.4985104			0.006543854222	-0.006543854222	0	0			-850.178326	0.0004781101335	-81.1422648484894	
850.158326	92	8	0.3991424684	0.0002390417708	98.4516557	1.548344302	87.49887167	12.50112833			0.003926045674	-0.003926045674	0	0			-850.158326	0.0002390417708	-83.6806007746248	
850.138326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-850.138326	0.8887509626	0.0225095460523669	
850.118326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-850.118326	0.8887509626	NaN	
850.078326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-850.078326	0.8887509626	NaN	
849.998326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-849.998326	0.8887509626	NaN	
849.838326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-849.838326	0.8887509626	NaN	
849.518326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-849.518326	0.8887509626	NaN	
848.878326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-848.878326	0.8887509626	NaN	
847.598326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-847.598326	0.8887509626	NaN	
845.038326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-845.038326	0.8887509626	NaN	
839.918326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-839.918326	0.8887509626	NaN	
834.798326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-834.798326	0.8887509626	NaN	
829.678326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-829.678326	0.8887509626	NaN	
824.558326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-824.558326	0.8887509626	NaN	
819.438326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-819.438326	0.8887509626	NaN	
814.318326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-814.318326	0.8887509626	NaN	
809.198326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-809.198326	0.8887509626	NaN	
804.078326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-804.078326	0.8887509626	NaN	
798.958326	92	8	1	0.8887509626	98.45149628	1.548503725			8.612505399E-05	99.99991387	0	0			0	0	-798.958326	0.8887509626	NaN	
