T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
919.697492	96	3	1	0	0	99.605356	0.2922032708	0.1024407285	96	3	1							0.002860711344	-0.002148534728	-0.000712176616	0.002860711344	-0.002148534728	-0.000712176616							-919.697492	0	6.25824630587456	
919.687492	96	3	1	0.0008059044716	0.0007930391459	99.60506845	0.2924165281	0.1025150241	95.99713928	3.002148544	1.00071218							0.005721339576	-0.00429701133	-0.001424328245	0	0	0							-919.687492	0.0007930391459	18.9611897123617	
919.667492	96	3	1	0.002414184607	0.001583742049	99.60449328	0.2928431056	0.1026636184	95.99141811	3.006445428	1.002136462							0.008581614508	-0.006445233297	-0.002136381211	0	0	0							-919.667492	0.001583742049	25.3281769858006	
919.627492	96	3	1	0.005616811509	0.003158771273	99.60334293	0.293696256	0.10296081	95.97997676	3.015038489	1.004984749							0.0143014306	-0.01074115178	-0.003560278821	0	0	0							-919.627492	0.003158771273	25.4669092640758	
919.547492	96	3	1	0.01196683302	0.006282934164	99.6010421	0.295402688	0.1035552108	95.95709809	3.032221717	1.010680192							0.02573796045	-0.0193307609	-0.006407199545	0	0	0							-919.547492	0.006282934164	25.7746464124668	
919.387492	96	3	1	0.02443143228	0.01241230254	99.5964399	0.298816041	0.104744061	95.91135753	3.066576143	1.022066323							0.04859863282	-0.03650108101	-0.01209755181	0	0	0							-919.387492	0.01241230254	26.4085308763963	
919.067492	96	3	1	0.04849537974	0.0242651414	99.58723309	0.3056448725	0.1071220327	95.81994224	3.135237701	1.044820056							0.09427059202	-0.07080622699	-0.02346436504	0	0	0							-919.067492	0.0242651414	27.6498745076047	
918.427492	96	3	1	0.09342315942	0.0464338222	99.56880965	0.3193112326	0.1118791204	95.63738088	3.272366965	1.090252159							0.1854108652	-0.1392697587	-0.04614110646	0	0	0							-918.427492	0.0464338222	30.2872644081823	
917.147492	96	3	1	0.1722749519	0.08547711709	99.5319204	0.3466810313	0.1213985704	95.27337242	3.545820198	1.180807383							0.3668463175	-0.2755853606	-0.0912609569	0	0	0							-917.147492	0.08547711709	36.1013043712959	
914.587492	96	3	1	0.2965638407	0.1473725917	99.45794668	0.4015888726	0.1404644487	94.55008779	4.089286288	1.360625921							0.7260956927	-0.5455787241	-0.1805169686	0	0	0							-914.587492	0.1473725917	-216.067064528374	
912.027492	96	3	1	0.3893600832	0.1290913487	99.38366846	0.4567519099	0.1595796272	93.83364658	4.627706427	1.538646994							0.7192262755	-0.540513575	-0.1787127005	0	0	0							-912.027492	0.1290913487	-160.879988280875	
909.467492	96	3	1	0.4611163364	0.1146558431	99.30902558	0.5122183975	0.1787560265	93.12457295	5.160671166	1.714755887							0.7118291331	-0.5350362035	-0.1767929296	0	0	0							-909.467492	0.1146558431	-200.327371121114	
906.907492	96	3	1	0.5181479443	0.1029634683	99.23395781	0.5680372182	0.1980049737	92.42333319	5.687817107	1.8888497							0.7039637827	-0.5291939636	-0.1747698191	0	0	0							-906.907492	0.1029634683	-244.048377252868	
904.347492	96	3	1	0.5644884695	0.09329592419	99.15840397	0.6242584909	0.2173375356	91.73032747	6.208832428	2.060840107							0.6956968698	-0.5230388085	-0.1726580613	0	0	0							-904.347492	0.09329592419	-292.029933618467	
901.787492	96	3	1	0.6028317697	0.08516695985	99.08230215	0.6809333278	0.2367645269	91.04589321	6.723453819	2.230652967							0.6870913263	-0.5166194237	-0.1704719026	0	0	0							-901.787492	0.08516695985	-344.295655828585	
899.227492	96	3	1	0.6350438104	0.07823568515	99.00558965	0.7381137897	0.2562965603	90.37030751	7.231464414	2.398228076							0.6782077585	-0.5099824273	-0.1682253311	0	0	0							-899.227492	0.07823568515	-400.89143937583	
896.667492	96	3	1	0.6624569277	0.07225592968	98.92820303	0.79585288	0.2759440882	89.70379001	7.732691341	2.563518649							0.6691037883	-0.503171973	-0.1659318153	0	0	0							-896.667492	0.07225592968	-461.883740390453	
