T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
875.5742727	87	7	6	0	0	98.57346254	0.739127441	0.6874100185	87	7	6							0.001990883749	-0.001077004789	-0.0009138789608	0.001990883749	-0.001077004789	-0.0009138789608							-875.5742727	0	28.8677730969351	
875.5642727	87	7	6	0.0001790295027	0.000172161158	98.5731965	0.7392685449	0.6875349562	86.99800911	7.001077003	6.000913887							0.00398167502	-0.002153960595	-0.001827714425	0	0	0							-875.5642727	0.000172161158	87.3024492258561	
875.5442727	87	7	6	0.0005365663282	0.0003439091716	98.57266424	0.7395509144	0.6877848414	86.99402763	7.00323086	6.00274151							0.005972084902	-0.003230712433	-0.002741372469	0	0	0							-875.5442727	0.0003439091716	116.464497909956	
875.5042727	87	7	6	0.0012508894	0.0006872740923	98.57159969	0.7401156663	0.6882846471	86.98606577	7.007537985	6.006396249							0.009952096164	-0.005383784468	-0.004568311696	0	0	0							-875.5042727	0.0006872740923	116.572193018943	
875.4242727	87	7	6	0.002676559477	0.001372628119	98.56947002	0.741245582	0.6892844029	86.97014649	7.016149852	6.013703654							0.0179087544	-0.009688131322	-0.008220623081	0	0	0							-875.4242727	0.001372628119	116.891820107629	
875.2642727	87	7	6	0.005516049903	0.002737604978	98.56520844	0.7435070635	0.6912844934	86.93832577	7.03336405	6.028310175							0.03380869412	-0.0182896784	-0.01551901572	0	0	0							-875.2642727	0.002737604978	117.547885986216	
874.9442727	87	7	6	0.01114806537	0.005444835908	98.55667635	0.7480366568	0.6952869967	86.87475558	7.067754324	6.057490096							0.06555511269	-0.035464201	-0.03009091169	0	0	0							-874.9442727	0.005444835908	118.96272610619	
874.3042727	87	7	6	0.0222131721	0.01075798853	98.53957616	0.7571225932	0.703301246	86.74790044	7.13638256	6.115716997							0.1288344797	-0.06969908153	-0.05913539814	0	0	0							-874.3042727	0.01075798853	121.870477920762	
873.0242727	87	7	6	0.04360883023	0.02103039809	98.50522915	0.7754034167	0.7193674313	86.49532433	7.273031925	6.231643749							0.254543408	-0.137713754	-0.116829654	0	0	0							-873.0242727	0.02103039809	127.626638336118	
